"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
84.0512562469022,64,"Male","0","0","Inpatient",2.11317621454685,0.0347290878394402,8.27448111819164,7.72998716652716,8.85732877692086,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.3788944416909,64,"Male","0","0","Inpatient",2.11581544649013,0.0348342266061501,8.2963482365785,7.7488183621613,8.88256645667214,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.7065326364795,64,"Male","0","0","Inpatient",2.11826041627423,0.0349419922008292,8.31665737483284,7.76614662541439,8.90619160653187,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.0341708312682,64,"Male","0","0","Inpatient",2.12051151053063,0.0350525646943703,8.33540004232261,7.78196193963301,8.92819759393842,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.3618090260568,64,"Male","0","0","Inpatient",2.12256911589083,0.035166124434443,8.35256866319499,7.79625517001571,8.94857874094522,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.6894472208454,64,"Male","0","0","Inpatient",2.12443361898631,0.0352828518684531,8.36815658066713,7.80901807507281,8.96733032058062,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.0170854156341,64,"Male","0","0","Inpatient",2.12610540644856,0.0354029273606009,8.38215806040897,7.8202433173342,8.98444855212381,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.3447236104227,64,"Male","0","0","Inpatient",2.12758486490908,0.0355265310035043,8.39456829301701,7.82992447327652,8.99993059532515,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.6723618052114,64,"Male","0","0","Inpatient",2.12887238099934,0.0356538424249037,8.40538339558036,7.83805604244188,9.01377454360321,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
87,64,"Male","0","0","Inpatient",2.12996834135084,0.0357850405900187,8.414600412341,7.84463345571919,9.02597941625278,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
21.7999992370605,64,"Male","0","0","Inpatient",1.1590471238677,0.0243775607723083,3.1868951125604,3.03820568132554,3.34286138719557,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.1276374318492,64,"Male","0","0","Inpatient",1.14128120783967,0.0238195805281759,3.1307769727098,2.98797180158186,3.28040728083873,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.4552756266378,64,"Male","0","0","Inpatient",1.1233647674471,0.0233075654800322,3.07518409404044,2.93786150992381,3.21892545999713,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.7829138214265,64,"Male","0","0","Inpatient",1.10529518326782,0.0228402298481019,3.02011582490179,2.88789635655038,3.15838883037945,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.1105520162151,64,"Male","0","0","Inpatient",1.08706983587967,0.0224159483961697,2.96557171728265,2.83809932687188,3.09876949234194,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.4381902110038,64,"Male","0","0","Inpatient",1.06868610586047,0.0220327609523894,2.91155151527149,2.78849463924305,3.04003891805254,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.7658284057924,64,"Male","0","0","Inpatient",1.05014137378804,0.0216883860861893,2.85805514358526,2.73910749903489,2.98216817217006,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.093466600581,64,"Male","0","0","Inpatient",1.03143302024022,0.0213802436127315,2.80508269616889,2.68996381744479,2.92512816764221,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.4211047953697,64,"Male","0","0","Inpatient",1.01255842579483,0.0211054850018681,2.75263442486819,2.64108990612526,2.86888994554738,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.7487429901583,64,"Male","0","0","Inpatient",0.993514971029704,0.0208610302540914,2.70071072817946,2.59251216043531,2.81342496618373,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.076381184947,64,"Male","0","0","Inpatient",0.974300036522663,0.0206436094314401,2.64931214007929,2.54425674468119,2.75870539804778,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.4040193797356,64,"Male","0","0","Inpatient",0.954911002851537,0.0204498068340894,2.59843931893892,2.49634929208787,2.7047043919726,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.7316575745242,64,"Male","0","0","Inpatient",0.935345250594155,0.0202761058029452,2.54809303652754,2.44881463057395,2.65139632936545,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.0592957693129,64,"Male","0","0","Inpatient",0.915600160328344,0.0201189322873767,2.4982741671096,2.40167654296885,2.59875703592119,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.3869339641015,64,"Male","0","0","Inpatient",0.89567311263193,0.0199746956068837,2.44898367664139,2.35495756746018,2.54676395503988,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.7145721588902,64,"Male","0","0","Inpatient",0.875561488082742,0.0198398252062756,2.40022261207278,2.30867884114381,2.49539627809436,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.0422103536788,64,"Male","0","0","Inpatient",0.855262667258607,0.0197108026047163,2.35199209075998,2.26285998686847,2.44463503137591,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.3698485484674,64,"Male","0","0","Inpatient",0.834774030737353,0.019584188125313,2.30429328999588,2.21751904133324,2.3944631217812,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.6974867432561,64,"Male","0","0","Inpatient",0.814092959096808,0.0194566423310263,2.25712743666459,2.17267242072283,2.34486534497874,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.0251249380447,64,"Male","0","0","Inpatient",0.7932168329148,0.019324942365109,2.21049579702702,2.1283349190759,2.29582836088397,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.3527631328334,64,"Male","0","0","Inpatient",0.772143032769155,0.019185993592937,2.16439966664501,2.08451973403049,2.24734064182503,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.680401327622,64,"Male","0","0","Inpatient",0.750868939237703,0.0190368370695836,2.11884036045102,2.04123851448762,2.19939239888539,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.0080395224106,64,"Male","0","0","Inpatient",0.729391932898268,0.0188746534228203,2.07381920297137,1.99850142497158,2.15197549167321,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.3356777171993,64,"Male","0","0","Inpatient",0.707709394328681,0.018696763756749,2.02933751871063,1.9563172219331,2.10508332630086,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.6633159119879,64,"Male","0","0","Inpatient",0.685818704106768,0.0185006281601511,1.98539662270501,1.91469333784329,2.05871074575761,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.9909541067766,64,"Male","0","0","Inpatient",0.663717242810357,0.0182838423581663,1.94199781125309,1.87363596958136,2.01285391620361,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.3185923015652,64,"Male","0","0","Inpatient",0.641402391017277,0.0180441329865524,1.89914235283162,1.83315016827154,1.96751021206275,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.6462304963538,64,"Male","0","0","Inpatient",0.618871529305352,0.0177793519027683,1.8568314792049,1.79323992833205,1.92267810218412,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.9738686911425,64,"Male","0","0","Inpatient",0.596122038252413,0.0174874698835716,1.81506637673582,1.75390827404041,1.87835703880202,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015068859311,64,"Male","0","0","Inpatient",0.573151298436287,0.0171665699989624,1.77384817790672,1.71515734238125,1.8345473505623,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.6291450807198,64,"Male","0","0","Inpatient",0.5499566904348,0.016814840899954,1.73317795305833,1.6769884613235,1.79125014050291,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.9567832755084,64,"Male","0","0","Inpatient",0.526535594825782,0.0164305702146745,1.69305670235493,1.63940222297582,1.74846718957465,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.284421470297,64,"Male","0","0","Inpatient",0.502885392187058,0.0160121382151353,1.65348534798366,1.60239855129633,1.70620086606097,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.6120596650857,64,"Male","0","0","Inpatient",0.479003463096458,0.0155580118972321,1.61446472659602,1.5659767641921,1.66445404109649,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.9396978598743,64,"Male","0","0","Inpatient",0.454887188131808,0.0150667396116164,1.57599558199928,1.53013562993694,1.62323001039039,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.267336054663,64,"Male","0","0","Inpatient",0.430533947870936,0.0145369463973948,1.53807855810538,1.49487341786282,1.58253242223391,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.5949742494516,64,"Male","0","0","Inpatient",0.40594112289167,0.0139673302123086,1.50071419214478,1.4601879432305,1.5423652119207,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.9226124442402,64,"Male","0","0","Inpatient",0.381106093771838,0.0133566593373686,1.46390290815239,1.42607660603393,1.50273254285894,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.2502506390289,64,"Male","0","0","Inpatient",0.356035435912503,0.0127042445703172,1.42765813773635,1.39254793587658,1.46365357036117,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.5778888338175,64,"Male","0","0","Inpatient",0.330812172606215,0.0120134132474638,1.39209829355628,1.35970244129144,1.42526599943562,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.9055270286062,64,"Male","0","0","Inpatient",0.305557221633055,0.0112895500266633,1.35738115445825,1.32767554619661,1.38775140037532,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.2331652233948,64,"Male","0","0","Inpatient",0.280391772686869,0.0105381479119333,1.3236482800132,1.29658904250657,1.35127223178968,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.5608034181834,64,"Male","0","0","Inpatient",0.255437015461498,0.00976477422510739,1.29102569579944,1.2665517597726,1.31597254857841,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.8884416129721,64,"Male","0","0","Inpatient",0.23081413965079,0.00897505331062998,1.25962510333002,1.23766066230863,1.2819793415584,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.2160798077607,64,"Male","0","0","Inpatient",0.206644334948585,0.00817465111390203,1.22954518775184,1.21000200758126,1.24940401689555,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.5437180025494,64,"Male","0","0","Inpatient",0.183048791048729,0.00736926083318463,1.20087299850446,1.18365255096104,1.21834397886966,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.871356197338,64,"Male","0","0","Inpatient",0.160148697645066,0.00656458887796941,1.17368538226917,1.15868078476908,1.18888428518029,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.1989943921267,64,"Male","0","0","Inpatient",0.138065244431439,0.00576634032895502,1.14805045172969,1.13514820259945,1.16109934958142,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.5266325869153,64,"Male","0","0","Inpatient",0.116919621101692,0.0049802029747495,1.12402907784045,1.11311058313144,1.13505467199539,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.8542707817039,64,"Male","0","0","Inpatient",0.0968330173496697,0.00421182877345289,1.10167639741637,1.09261929108774,1.11080858129098,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.1819089764926,64,"Male","0","0","Inpatient",0.0779266228692158,0.00346681120955476,1.08104333190178,1.07372259672728,1.08841398049309,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.5095471712812,64,"Male","0","0","Inpatient",0.060321627354174,0.00275065641450173,1.06217811715067,1.05646701944555,1.06792008816882,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.8371853660699,64,"Male","0","0","Inpatient",0.0441392204983886,0.00206874497109989,1.04512784798027,1.04089870597032,1.04937417287464,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.1648235608585,64,"Male","0","0","Inpatient",0.0295005919957035,0.00142627982641603,1.02994004519179,1.02706485975743,1.03282327947643,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.4924617556471,64,"Male","0","0","Inpatient",0.016526931539962,0.000828213361579185,1.01666425675142,1.01501524628488,1.01831594622749,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.8200999504358,64,"Male","0","0","Inpatient",0.00533942882500879,0.00027914285681798,1.00535370897974,1.00480381030312,1.00590390859924,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.1477381452244,64,"Male","0","0","Inpatient",-0.00394404193038473,0.000216965388325637,0.996063725587828,0.995640237386929,0.996487393916297,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.4753763400131,64,"Male","0","0","Inpatient",-0.0113027983730967,0.00066037586667723,0.988760838269398,0.987481876712195,0.99004145630527,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.8030145348017,64,"Male","0","0","Inpatient",-0.016826635951066,0.00105581553600384,0.983314141179853,0.981281376445198,0.98535111687027,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.1306527295903,64,"Male","0","0","Inpatient",-0.0206113364564997,0.00140843524828953,0.979599625251765,0.976899137182854,0.982307578406407,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.458290924379,64,"Male","0","0","Inpatient",-0.0227526816816045,0.00172357612846335,0.977504208577649,0.974207566364404,0.980812006370317,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.7859291191676,64,"Male","0","0","Inpatient",-0.0233464534185859,0.00200674635974465,0.976923966488539,0.973089053533661,0.980773992713183,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.1135673139563,64,"Male","0","0","Inpatient",-0.0224884334596522,0.0022635766072852,0.977762546457876,0.973434203903699,0.982110134842117,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.4412055087449,64,"Male","0","0","Inpatient",-0.020274403597008,0.00249974949136756,0.979929740164816,0.975140308094198,0.984742695680592,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.7688437035335,64,"Male","0","0","Inpatient",-0.0168001456228606,0.00272090063838035,0.9833401898392,0.978110029304549,0.988598317144866,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.0964818983222,64,"Male","0","0","Inpatient",-0.0121614413294172,0.00293249268185404,0.98791221012656,0.98225028834711,0.993606768555362,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.4241200931108,64,"Male","0","0","Inpatient",-0.00645407250888335,0.00313966888124934,0.993566710281842,0.987471322123518,0.999699723590353,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.7517582878995,64,"Male","0","0","Inpatient",0.00022617904653458,0.00334709871826797,1.00022620462694,0.993685883899701,1.00680957295696,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.0793964826881,64,"Male","0","0","Inpatient",0.00778353154462895,0.00355883218110741,1.00781390197154,1.00080854716783,1.01486829212378,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.4070346774767,64,"Male","0","0","Inpatient",0.0161222031931945,0.00377818062375073,1.0162528671637,1.00875507258135,1.0238063907581,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.7346728722654,64,"Male","0","0","Inpatient",0.0251464122000237,0.00400763907713678,1.02546525015708,1.01744180196096,1.033551970494,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.062311067054,64,"Male","0","0","Inpatient",0.0347603767729106,0.00424885820324917,1.03537157999286,1.02678505470588,1.04402991039248,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.3899492618427,64,"Male","0","0","Inpatient",0.0448683151196489,0.00450266569901947,1.04589012292428,1.03670051731617,1.05516118778684,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.7175874566313,64,"Male","0","0","Inpatient",0.0553744454480313,0.00476912942769126,1.05693630557702,1.04710263184568,1.0668623304649,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.0452256514199,64,"Male","0","0","Inpatient",0.0661829859658518,0.00504764984110475,1.06842220554885,1.0579040002096,1.07904498809316,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.3728638462086,64,"Male","0","0","Inpatient",0.077198154880904,0.00533706800693144,1.08025611320714,1.06901482664579,1.09161560816036,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.7005020409972,64,"Male","0","0","Inpatient",0.088324170400981,0.00563577716876993,1.09234216963836,1.08034242076704,1.10447520400343,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.0281402357859,64,"Male","0","0","Inpatient",0.0994652608604881,0.00594182907857623,1.10458009791131,1.09179079125278,1.11751921932018,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.3557784305745,64,"Male","0","0","Inpatient",0.110546079465545,0.00625323004878923,1.1168878134599,1.10328241330184,1.13066099197755,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.6834166253631,64,"Male","0","0","Inpatient",0.12155453528733,0.0065685884954669,1.12925094827087,1.11480566900714,1.14388340463533,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.0110548201518,64,"Male","0","0","Inpatient",0.132490745903284,0.00688684026751962,1.14166845093004,1.12636151445003,1.15718340437564,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.3386930149404,64,"Male","0","0","Inpatient",0.143354828890849,0.00720711157213967,1.1541392509698,1.13795056010103,1.17055824508832,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.6663312097291,64,"Male","0","0","Inpatient",0.154146901827467,0.00752868167216078,1.16666225900857,1.1495731341244,1.18400542444104,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.9939694045177,64,"Male","0","0","Inpatient",0.164867082290579,0.0078509532319606,1.17923636689732,1.16122933319705,1.19752263334983,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.3216075993063,64,"Male","0","0","Inpatient",0.175515487857627,0.0081734287906875,1.19186044787324,1.17291906316087,1.21110771563083,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.649245794095,64,"Male","0","0","Inpatient",0.186092236106053,0.00849569208703033,1.20453335672044,1.18464207152555,1.22475863581628,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.9768839888836,64,"Male","0","0","Inpatient",0.196597444613297,0.00881739320246785,1.21725392993768,1.1963979734949,1.23847345346164,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.3045221836723,64,"Male","0","0","Inpatient",0.207031230956802,0.00913823670306546,1.23002098591317,1.20818627286756,1.25225030259275,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.6321603784609,64,"Male","0","0","Inpatient",0.21739371271401,0.00945797213636389,1.24283332510628,1.22000637888619,1.26608737521923,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.9597985732496,64,"Male","0","0","Inpatient",0.22768500746236,0.00977638638136007,1.25568973023623,1.23185761988162,1.27998290806714,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.2874367680382,64,"Male","0","0","Inpatient",0.237905232779296,0.0100932974608677,1.26858896647767,1.24373925437642,1.29393517186668,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.6150749628268,64,"Male","0","0","Inpatient",0.248054506242259,0.0104085495121706,1.28152978166313,1.25565048016865,1.30794246267398,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.9427131576155,64,"Male","0","0","Inpatient",0.25813294542869,0.0107220086789324,1.29451090649224,1.2675904418039,1.32200309481871,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.2703513524041,64,"Male","0","0","Inpatient",0.268140667916032,0.0110335597391069,1.3075310547478,1.27955823675657,1.33611539515661,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.5979895471928,64,"Male","0","0","Inpatient",0.278077791281724,0.0113431033235728,1.32058892351843,1.29155292057278,1.35027769837425,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.9256277419814,64,"Male","0","0","Inpatient",0.287944433103211,0.0116505536111266,1.33368319342799,1.30357351117466,1.36448834314644,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.25326593677,64,"Male","0","0","Inpatient",0.297740710957932,0.011955836409429,1.34681252887154,1.31561899248428,1.37874566898746,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.5809041315587,64,"Male","0","0","Inpatient",0.307466742423329,0.0122588875501205,1.35997557825778,1.32768831749346,1.39304801367033,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.9085423263473,64,"Male","0","0","Inpatient",0.317122645076844,0.0125596515408621,1.37317097425805,1.33978041088014,1.40739371111277,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.236180521136,64,"Male","0","0","Inpatient",0.326708536495919,0.0128580804284335,1.38639733406164,1.35189417125241,1.42178108964889,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.5638187159246,64,"Male","0","0","Inpatient",0.336224534257994,0.0131541328359838,1.39965325963747,1.36402847308544,1.43620847062119,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.8914569107132,64,"Male","0","0","Inpatient",0.345670755940512,0.0134477731445956,1.41293733800194,1.37618216840431,1.45067416723967,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.2190951055019,64,"Male","0","0","Inpatient",0.355047319120915,0.0137389707949416,1.42624814149301,1.38835408825565,1.46517648366495,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.5467333002905,64,"Male","0","0","Inpatient",0.364354341376644,0.0140276996892807,1.43958422805036,1.40054304400327,1.47971371428018,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.8743714950792,64,"Male","0","0","Inpatient",0.37359194028514,0.0143139376776189,1.45294414150146,1.41274782847663,1.49428414312253,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.2020096898678,64,"Male","0","0","Inpatient",0.382760233423843,0.0145976661147378,1.46632641185364,1.42496721699574,1.50888604345063,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.5296478846564,64,"Male","0","0","Inpatient",0.391859338370199,0.0148788694771107,1.47972955559191,1.43719996829226,1.52351767742801,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.8572860794451,64,"Male","0","0","Inpatient",0.400889372701647,0.0151575350306115,1.49315207598253,1.44944482534281,1.53817729590614,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.1849242742337,64,"Male","0","0","Inpatient",0.409850453995628,0.0154336525414454,1.50659246338218,1.46170051612824,1.55286313829339,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.5125624690224,64,"Male","0","0","Inpatient",0.418742699829584,0.0157072140239865,1.52004919555263,1.47396575433,1.56757343249841,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.840200663811,64,"Male","0","0","Inpatient",0.427566227780958,0.0159782135202255,1.5335207379809,1.48623923997309,1.58230639493818,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.1678388585996,64,"Male","0","0","Inpatient",0.436321155427188,0.0162466469063799,1.54700554420463,1.49851966002355,1.59706023060268,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.4954770533883,64,"Male","0","0","Inpatient",0.44500760034572,0.01651251172291,1.56050205614272,1.51080568894723,1.6118331331692,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.8231152481769,64,"Male","0","0","Inpatient",0.453625680113994,0.0167758070247664,1.57400870443103,1.52309598923539,1.62662328516037,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.1507534429656,64,"Male","0","0","Inpatient",0.46217551230945,0.0170365332491702,1.58752390876306,1.53538921190204,1.64142885814098,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.4783916377542,64,"Male","0","0","Inpatient",0.470657214509532,0.0172946920986311,1.6010460782355,1.54768399695704,1.65624801294913,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.8060298325428,64,"Male","0","0","Inpatient",0.479070904291678,0.0175502864372417,1.61457361169845,1.55997897385835,1.6710788999581,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.1336680273315,64,"Male","0","0","Inpatient",0.487416699233334,0.01780332019857,1.6281048981104,1.57227276194665,1.68591965936572,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.4613062221201,64,"Male","0","0","Inpatient",0.495694716911939,0.0180537983037073,1.64163831689755,1.58456397086448,1.70076842150837,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.7889444169088,64,"Male","0","0","Inpatient",0.503905074904934,0.0183017265882305,1.65517223831756,1.59685120096246,1.71562330719726,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.1165826116974,64,"Male","0","0","Inpatient",0.512047890789763,0.018547111737007,1.66870502382756,1.60913304369415,1.73048242807486,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
