"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
89.3627347338498,65,"Male","0","0","Inpatient",1.50319272940427,0.379907543292285,4.49602075723862,2.13522909324456,9.46699476579554,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.716945794647,65,"Male","0","0","Inpatient",1.50367391829988,0.381270601278142,4.49818471309546,2.13055719582324,9.49688924230337,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.0711568554441,65,"Male","0","0","Inpatient",1.50401519093136,0.382643637221927,4.49972008240421,2.12555652451246,9.52573153736101,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.4253679162413,65,"Male","0","0","Inpatient",1.50421693666622,0.38402756420999,4.50062797331741,2.12022647501319,9.55353231974014,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.7795789770385,65,"Male","0","0","Inpatient",1.50427954487201,0.385423296190393,4.50090975838065,2.11456662135012,9.58030286137387,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.1337900378356,65,"Male","0","0","Inpatient",1.50420340491624,0.386831747518542,4.50056707235696,2.10857672038152,9.60605501189388,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.4880010986328,65,"Male","0","0","Inpatient",1.50398890616645,0.388253832491333,4.49960180987409,2.10225671617931,9.63080117266483,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21,65,"Male","0","0","Inpatient",1.49589387060635,0.25345938734884,4.46332440476251,2.71587306176042,7.33512365605028,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.3542110607971,65,"Male","0","0","Inpatient",1.47213478291456,0.246281399270556,4.35852973136973,2.68968272441732,7.06283356277616,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.7084221215943,65,"Male","0","0","Inpatient",1.44819791967863,0.239706400065748,4.25543895845533,2.66012569530108,6.80748310545145,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.0626331823914,65,"Male","0","0","Inpatient",1.42407773493295,0.233733131837755,4.15402496345088,2.62731075524756,6.56790345889142,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.4168442431886,65,"Male","0","0","Inpatient",1.3997686827119,0.228354758242594,4.05426203746947,2.59138726678272,6.34295031050034,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.7710553039857,65,"Male","0","0","Inpatient",1.37526521704988,0.22355846131831,3.9561258158136,2.55254431640297,6.13150234844973,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.1252663647829,65,"Male","0","0","Inpatient",1.35056179198128,0.219325218167975,3.85959321026399,2.51100824663121,5.93246149975856,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.47947742558,65,"Male","0","0","Inpatient",1.32565286154048,0.215629788994168,3.7646423430756,2.46703857817374,5.74475490438791,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.8336884863772,65,"Male","0","0","Inpatient",1.30053287976189,0.212440931353977,3.6712524826146,2.42092247198997,5.56733846170012,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.1878995471743,65,"Male","0","0","Inpatient",1.27519630067987,0.209721835608081,3.57940398057671,2.37296802507127,5.39920164149014,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.5421106079715,65,"Male","0","0","Inpatient",1.24963757832883,0.207430756435409,3.48907821073391,2.32349680791408,5.2393731375715,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.8963216687686,65,"Male","0","0","Inpatient",1.22385116674316,0.205521798228129,3.40025750916268,2.27283611657489,5.08692687708628,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.2505327295658,65,"Male","0","0","Inpatient",1.19783151995725,0.203945800806383,3.31292511591294,2.22131141816729,4.94098789295478,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.6047437903629,65,"Male","0","0","Inpatient",1.17157309200548,0.202651267594601,3.22706511808235,2.16923941805249,4.80073761783903,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.9589548511601,65,"Male","0","0","Inpatient",1.14507033692224,0.201585281104193,3.14266239426598,2.11692208271973,4.6654182527327,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.3131659119572,65,"Male","0","0","Inpatient",1.11831770874193,0.200694358919105,3.05970256035645,2.06464183378492,4.53433598247388,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.6673769727544,65,"Male","0","0","Inpatient",1.09130966149893,0.199925215261332,2.97817191667421,2.01265800612062,4.4068629336401,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.0215880335515,65,"Male","0","0","Inpatient",1.06404064922764,0.199225406337109,2.89805739641224,1.96120455393515,4.28243788035658,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.3757990943487,65,"Male","0","0","Inpatient",1.03650512596244,0.198543850079034,2.81934651538341,1.91048890366236,4.16056578950397,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.7300101551458,65,"Male","0","0","Inpatient",1.00869754573772,0.197831221272226,2.74202732306276,1.86069179625263,4.04081635419962,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.084221215943,65,"Male","0","0","Inpatient",0.980612362587883,0.197040230732543,2.66608835492049,1.81196793283289,3.92282169427234,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.4384322767401,65,"Male","0","0","Inpatient",0.952244030547305,0.196125802118554,2.59151858604467,1.76444723211389,3.80627340936057,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.7926433375373,65,"Male","0","0","Inpatient",0.92358700365038,0.195045162427733,2.51830738605569,1.71823651913151,3.69091916045887,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.1468543983344,65,"Male","0","0","Inpatient",0.894635735931498,0.193757862775996,2.44644447531737,1.67342148661266,3.57655893550517,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.5010654591316,65,"Male","0","0","Inpatient",0.865384681425049,0.192225745263049,2.37591988245176,1.63006879705382,3.46304112932678,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.8552765199287,65,"Male","0","0","Inpatient",0.835828294165422,0.19041287010778,2.30672390316723,1.58822822141361,3.35025854200418,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.2094875807259,65,"Male","0","0","Inpatient",0.805961028187007,0.188285415221098,2.23884706041077,1.54793473643591,3.23814437516338,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.563698641523,65,"Male","0","0","Inpatient",0.775777337524195,0.185811558276852,2.17228006585766,1.5092105254896,3.12666828439442,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.9179097023202,65,"Male","0","0","Inpatient",0.745271676211373,0.182961349349667,2.10701378275238,1.47206684677377,3.01583252855551,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.2721207631173,65,"Male","0","0","Inpatient",0.714438498282935,0.179706580433598,2.04303919011602,1.43650574772937,2.90566824319889,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.6263318239145,65,"Male","0","0","Inpatient",0.683272257773266,0.176020656701365,1.98034734833614,1.40252161581056,2.79623185543237,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.9805428847116,65,"Male","0","0","Inpatient",0.651767408716759,0.171878473239672,1.91892936615537,1.37010256385693,2.68760165073157,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.3347539455088,65,"Male","0","0","Inpatient",0.619918405147803,0.167256300218486,1.85877636907547,1.33923165366041,2.57987449803024,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.6889650063059,65,"Male","0","0","Inpatient",0.587719701100787,0.162131679047181,1.79987946919325,1.30988796436249,2.4731627373949,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.0431760671031,65,"Male","0","0","Inpatient",0.555165750610102,0.156483332100349,1.74222973648479,1.28204751333236,2.36759123443264,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.3973871279002,65,"Male","0","0","Inpatient",0.522251007710137,0.150291089200244,1.68581817155342,1.2556840362177,2.26329460721678,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.7515981886974,65,"Male","0","0","Inpatient",0.488969926435282,0.143535835512702,1.6306356798565,1.2307696296027,2.16041463525502,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.1058092494945,65,"Male","0","0","Inpatient",0.455317862877115,0.136199949148161,1.57667446967456,1.20727525204096,2.05910158360407,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.4600203102917,65,"Male","0","0","Inpatient",0.421360694930786,0.128302943086312,1.52403389058031,1.18517083230761,1.95978439252925,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.8142313710888,65,"Male","0","0","Inpatient",0.387284254073032,0.119927077078926,1.47297513095075,1.16442474388983,1.86328549593639,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.168442431886,65,"Male","0","0","Inpatient",0.35328604330129,0.111162000299337,1.42373833600728,1.14500444914475,1.77032574059502,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.5226534926831,65,"Male","0","0","Inpatient",0.319563565612998,0.10209845111819,1.37652686955942,1.12687757654167,1.68148365187474,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.8768645534803,65,"Male","0","0","Inpatient",0.286314324005594,0.0928279586303852,1.33151091532722,1.11001277591356,1.59720802868813,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.2310756142774,65,"Male","0","0","Inpatient",0.253735821476516,0.083442576843268,1.28883127774591,1.09438041367391,1.51783241160154,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.5852866750746,65,"Male","0","0","Inpatient",0.222025561023202,0.0740346314993654,1.24860329303413,1.07995317453532,1.44359053719759,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.9394977358717,65,"Male","0","0","Inpatient",0.19138104564309,0.0646964589384235,1.21092078026962,1.06670663006723,1.37463206354718,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.2937087966689,65,"Male","0","0","Inpatient",0.161999778333619,0.0555201127778793,1.17585998067234,1.05461983634224,1.31103801246735,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.647919857466,65,"Male","0","0","Inpatient",0.134079262092225,0.046597006353961,1.14348345094353,1.04367603462137,1.2528355152431,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.0021309182632,65,"Male","0","0","Inpatient",0.107816999916347,0.0380174445044664,1.11384389320892,1.03386355471316,1.20001156127707,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.3563419790603,65,"Male","0","0","Inpatient",0.0834104948034228,0.0298699730455351,1.08698791987127,1.02517706871244,1.15252552364444,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.7105530398575,65,"Male","0","0","Inpatient",0.0610572497508906,0.0222404301337635,1.06295976662713,1.01761942930877,1.11032025620373,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.0647641006546,65,"Male","0","0","Inpatient",0.0409547677561884,0.0152105056766194,1.0418049813028,1.01120448187035,1.07333149578197,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.4189751614518,65,"Male","0","0","Inpatient",0.023300551816754,0.0088554767675641,1.02357413038588,1.00596151688491,1.04149510971311,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.7731862222489,65,"Male","0","0","Inpatient",0.00826560538384377,0.00323097021952222,1.00829985981285,1.00193477301621,1.01470538270474,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40,65,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.1273972830461,65,"Male","0","0","Inpatient",-0.00419405876611884,0.00169699827319587,0.995814724015557,0.992508030388902,0.999132434402184,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.4816083438432,65,"Male","0","0","Inpatient",-0.0142268231977158,0.00600607587025212,0.985873899829444,0.974336325160537,0.997548096346273,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.8358194046404,65,"Male","0","0","Inpatient",-0.0219817618551605,0.00977817392027266,0.978258076501002,0.959688062000939,0.997187421758825,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.1900304654375,65,"Male","0","0","Inpatient",-0.0276079486826657,0.013098947908822,0.972769667681284,0.948112714555906,0.998067858212398,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.5442415262347,65,"Male","0","0","Inpatient",-0.0312544576244458,0.0160569899796614,0.969228914008214,0.939200631070973,1.0002172663346,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.8984525870318,65,"Male","0","0","Inpatient",-0.0330703626247142,0.0187423015666419,0.967470483431504,0.932575399187551,1.0036712711129,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.252663647829,65,"Male","0","0","Inpatient",-0.033204737627685,0.0212439481850672,0.967340488316661,0.927889268483403,1.00846906211789,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.6068747086261,65,"Male","0","0","Inpatient",-0.0318066565775707,0.023646962920609,0.96869385455979,0.924821342005728,1.01464763110548,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.9610857694233,65,"Male","0","0","Inpatient",-0.0290251934185856,0.0260287956906699,0.971391991473275,0.923077915109368,1.02223483592565,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.3152968302204,65,"Male","0","0","Inpatient",-0.0250094220949441,0.0284558236914672,0.975300722609033,0.92239397997334,1.03124209413118,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.6695078910176,65,"Male","0","0","Inpatient",-0.0199084165508589,0.0309805327814484,0.980288447392948,0.922534725642995,1.0416577429346,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.0237189518147,65,"Male","0","0","Inpatient",-0.0138712507305431,0.0336398729934784,0.986224511774611,0.923296000647731,1.05344200228607,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.3779300126119,65,"Male","0","0","Inpatient",-0.00704699857821206,0.0364550082216714,0.992977773292999,0.924503155751254,1.06652405902573,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.732141073409,65,"Male","0","0","Inpatient",0.00041526596192254,0.0394323433372623,1.00041535219677,0.926008257509257,1.08080124425994,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.0863521342062,65,"Male","0","0","Inpatient",0.00836646894564523,0.0425654634744212,1.00840156565719,0.927686116942289,1.09613984627856,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.4405631950033,65,"Male","0","0","Inpatient",0.0166575364287439,0.045837533793264,1.01679704674492,0.929429771505752,1.11237692826886,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.7947742558005,65,"Male","0","0","Inpatient",0.0251393944670039,0.0492237655240426,1.02545805374098,0.93114600690634,1.12932258977943,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.1489853165976,65,"Male","0","0","Inpatient",0.0336648190830053,0.0526938730926875,1.03423789182028,0.932752700037392,1.14676485721669,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.5031963773948,65,"Male","0","0","Inpatient",0.0421504628796474,0.056221147123457,1.04305140746288,0.934220314803265,1.16456067307786,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.8574074381919,65,"Male","0","0","Inpatient",0.0505915829933294,0.0597890179847213,1.0518931944712,0.935574132903186,1.18267409675095,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.2116184989891,65,"Male","0","0","Inpatient",0.0589882719230349,0.0633849402131746,1.06076279995945,0.936836775558862,1.20108192497734,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.5658295597862,65,"Male","0","0","Inpatient",0.067340622167746,0.0669990771180835,1.06965976595706,0.938026040172146,1.21976572707655,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.9200406205834,65,"Male","0","0","Inpatient",0.0756487262264468,0.0706236449636772,1.0785836294629,0.939156057743976,1.23871068727377,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.2742516813805,65,"Male","0","0","Inpatient",0.0839126765981196,0.0742524291343659,1.0875339225005,0.940238150222819,1.25790474712077,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.6284627421777,65,"Male","0","0","Inpatient",0.0921325657817477,0.0778804251821606,1.09651017217455,0.94128146867158,1.27733796712167,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.9826738029748,65,"Male","0","0","Inpatient",0.100308486276315,0.0815035705750604,1.10551190072839,0.942293471503074,1.29700204831367,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.336884863772,65,"Male","0","0","Inpatient",0.108440530580805,0.0851185425783059,1.11453862560272,0.943280285663943,1.31688997092318,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.6910959245691,65,"Male","0","0","Inpatient",0.116528791194199,0.0887226046483945,1.12358985949536,0.944246981684126,1.33699571918053,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.0453069853663,65,"Male","0","0","Inpatient",0.124573360615482,0.0923134886751472,1.13266511042208,0.945197784908983,1.35731406997637,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.3995180461634,65,"Male","0","0","Inpatient",0.132574331343636,0.095889303925067,1.1417638817785,0.946136239088761,1.3778404291854,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.7537291069606,65,"Male","0","0","Inpatient",0.140531795877645,0.0994484660378484,1.15088567240312,0.947065334116444,1.39857070386648,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.1079401677577,65,"Male","0","0","Inpatient",0.148445846716493,0.102989641208807,1.16002997664126,0.947987606568292,1.41950120168514,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.4621512285549,65,"Male","0","0","Inpatient",0.156316576359161,0.106511701966201,1.16919628441014,0.948905219446237,1.44062855115946,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.816362289352,65,"Male","0","0","Inpatient",0.164144077304634,0.110013691872919,1.17838408126495,0.94982002589008,1.46194963796157,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.1705733501492,65,"Male","0","0","Inpatient",0.171928442051893,0.113494797150739,1.18759284846585,0.950733620439656,1.48346155369474,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.5247844109463,65,"Male","0","0","Inpatient",0.179669763099924,0.116954323714768,1.19682206304602,0.951647380555883,1.50516155443737,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.8789954717435,65,"Male","0","0","Inpatient",0.18736813294771,0.120391678466699,1.20607119788067,0.952562500465848,1.52704702698871,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.2332065325406,65,"Male","0","0","Inpatient",0.195023644094231,0.123806353963728,1.21533972175692,0.953480018917933,1.54911546123058,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.5874175933378,65,"Male","0","0","Inpatient",0.202636389038474,0.127197915780856,1.22462709944478,0.954400842073625,1.57136442737845,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.9416286541349,65,"Male","0","0","Inpatient",0.210206460279419,0.130565992035807,1.23393279176881,0.955325762491272,1.59379155716664,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.295839714932,65,"Male","0","0","Inpatient",0.217733950316051,0.133910264660849,1.24325625568092,0.956255474950631,1.61639452821907,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.6500507757292,65,"Male","0","0","Inpatient",0.225218951647353,0.137230462093898,1.25259694433385,0.957190589708944,1.6391710510146,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.0042618365264,65,"Male","0","0","Inpatient",0.232661556772308,0.140526353129026,1.26195430715566,0.958131643657449,1.66211885797823,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.3584728973235,65,"Male","0","0","Inpatient",0.2400618581899,0.143797741719107,1.27132778992498,0.959079109752642,1.6852356943239,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.7126839581206,65,"Male","0","0","Inpatient",0.24741994839911,0.147044462564269,1.28071683484711,0.960033405022844,1.70851931034814,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.0668950189178,65,"Male","0","0","Inpatient",0.254735919898924,0.150266377352014,1.29012088063095,0.960994897392635,1.73196745493224,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.421106079715,65,"Male","0","0","Inpatient",0.262009865188323,0.15346337154023,1.29953936256669,0.961963911521966,1.75557787005576,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.7753171405121,65,"Male","0","0","Inpatient",0.26924187676629,0.156635351594463,1.30897171260428,0.962940733820417,1.77934828616122,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.1295282013092,65,"Male","0","0","Inpatient",0.276432047131811,0.159782242606871,1.31841735943269,0.963925616768045,1.80327641823814,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.4837392621064,65,"Male","0","0","Inpatient",0.283580468783866,0.16290398623719,1.32787572855983,0.964918782650991,1.82735996251829,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.8379503229035,65,"Male","0","0","Inpatient",0.29068723422144,0.16600053892638,1.33734624239328,0.96592042680127,1.85159659369269,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.1921613837007,65,"Male","0","0","Inpatient",0.297752435943516,0.169071870342056,1.3468283203216,0.966930720414911,1.87598396257587,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.5463724444978,65,"Male","0","0","Inpatient",0.304776166449077,0.172117962021639,1.35632137879644,0.967949813010317,1.90051969415554,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.900583505295,65,"Male","0","0","Inpatient",0.311758518237105,0.175138806184715,1.36582483141521,0.96897783457855,1.92520138597572,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.2547945660921,65,"Male","0","0","Inpatient",0.318699583806585,0.178134404690712,1.37533808900441,0.970014897468971,1.95002660680973,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.6090056268893,65,"Male","0","0","Inpatient",0.3255994556565,0.181104768121733,1.38486055970364,0.971061098046831,1.97499289558625,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.9632166876864,65,"Male","0","0","Inpatient",0.332458226285832,0.184049914973541,1.39439164905008,0.972116518153754,2.00009776053726,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.3174277484836,65,"Male","0","0","Inpatient",0.339275988193566,0.186969870940236,1.40393076006367,0.973181226397363,2.02533867854141,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.6716388092807,65,"Male","0","0","Inpatient",0.346052833878682,0.189864668280357,1.41347729333274,0.974255279292383,2.05071309464023,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.0258498700779,65,"Male","0","0","Inpatient",0.352788855840166,0.192734345253931,1.42303064710029,0.97533872227228,2.07621842170783,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.380060930875,65,"Male","0","0","Inpatient",0.359484146577001,0.195578945621478,1.43259021735065,0.976431590587784,2.10185204025748,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.7342719916722,65,"Male","0","0","Inpatient",0.366138798588169,0.198398518197288,1.44215539789671,0.977533910106277,2.12761129837072,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.0884830524693,65,"Male","0","0","Inpatient",0.372752904372655,0.201193116450339,1.45172558046763,0.978645698024156,2.15349351173671,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.4426941132665,65,"Male","0","0","Inpatient",0.379326556429439,0.203962798147131,1.46130015479693,0.979766963502552,2.17949596379097,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.7969051740636,65,"Male","0","0","Inpatient",0.385859847257507,0.206707625031482,1.47087850871112,0.98089770823544,2.20561590594414,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.1511162348608,65,"Male","0","0","Inpatient",0.392352869355842,0.209427662537011,1.48046002821858,0.982037926957966,2.23185055789272,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.5053272956579,65,"Male","0","0","Inpatient",0.398805715223426,0.212122979528545,1.49004409759896,0.983187607901777,2.25819710800435,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.8595383564551,65,"Male","0","0","Inpatient",0.405218477359243,0.214793648069227,1.49963009949291,0.984346733203307,2.28465271377158,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.2137494172522,65,"Male","0","0","Inpatient",0.411591248262276,0.217439743210455,1.50921741499208,0.985515279270184,2.31121450232831,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.5679604780494,65,"Male","0","0","Inpatient",0.417924120431508,0.22006134280218,1.51880542372953,0.98669321711031,2.33787957102411,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.9221715388465,65,"Male","0","0","Inpatient",0.424217186365922,0.222658527321382,1.52839350397039,0.987880512627582,2.36464498805185,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
