"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
83.1306532663317,64,"Male","0","0","Inpatient",2.41722942668642,0.370781387788197,11.2147449593803,5.42217977234566,23.195561524058,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
83.4422110552764,64,"Male","0","0","Inpatient",2.4240394233961,0.37220000784031,11.2913779747837,5.44407253220104,23.4190885252378,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
83.7537688442211,64,"Male","0","0","Inpatient",2.43069816873744,0.373607539576626,11.3668152653907,5.46534577896778,23.640679748889,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
84.0653266331658,64,"Male","0","0","Inpatient",2.43720611775629,0.375004304576066,11.4410311543142,5.48599060946707,23.8602657554868,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
84.3768844221105,64,"Male","0","0","Inpatient",2.4435637254985,0.376390626371263,11.5140004518656,5.50599829914407,24.0777783070093,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
84.6884422110553,64,"Male","0","0","Inpatient",2.44977144700992,0.377766830420889,11.5856984705747,5.52536030794399,24.2931504137555,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
85,64,"Male","0","0","Inpatient",2.4558297373364,0.379133244080858,11.6561010398153,5.54406828614748,24.5063163795903,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23,64,"Male","0","0","Inpatient",0.904898736987047,0.252643351687279,2.47168162045654,1.50639257244072,4.0555232046878,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23.3115577889447,64,"Male","0","0","Inpatient",0.884457397139282,0.247618845176572,2.4216700298437,1.49051911795708,3.93452567148625,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23.6231155778894,64,"Male","0","0","Inpatient",0.864088435438025,0.243004050322688,2.37284210105049,1.47373573996984,3.82048116484775,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23.9346733668342,64,"Male","0","0","Inpatient",0.843793217591821,0.238782175155717,2.32517014636002,1.45612697530598,3.71287415260461,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
24.2462311557789,64,"Male","0","0","Inpatient",0.823573109309213,0.234933556079522,2.27862709277735,1.4377844313353,3.61120993855588,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
24.5577889447236,64,"Male","0","0","Inpatient",0.803429476298748,0.231435806772983,2.23318647096852,1.41880546396024,3.51501452510376,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
24.8693467336683,64,"Male","0","0","Inpatient",0.783363684268967,0.228264031778427,2.18882240428377,1.39929170274052,3.42383472160342,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
25.1809045226131,64,"Male","0","0","Inpatient",0.763377098928418,0.225391096369186,2.14550959787061,1.37934748452394,3.33723843063637,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
25.4924623115578,64,"Male","0","0","Inpatient",0.743471085985643,0.222787941155012,2.10322332788177,1.35907826183505,3.25481503984421,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
25.8040201005025,64,"Male","0","0","Inpatient",0.723647011149187,0.220423927757481,2.06193943078281,1.33858905171585,3.17617584782059,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
26.1155778894472,64,"Male","0","0","Inpatient",0.703906240127595,0.218267200934522,2.02163429276392,1.31798298501401,3.10095445855519,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
26.427135678392,64,"Male","0","0","Inpatient",0.684250138629412,0.216285052760087,1.98228483925984,1.29736000621521,3.02880708911539,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
26.7386934673367,64,"Male","0","0","Inpatient",0.664680072363181,0.2144442757305,1.9438685245818,1.27681576119481,2.95941274826048,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.0502512562814,64,"Male","0","0","Inpatient",0.645197407037447,0.212711493724425,1.90636332166494,1.2564406962783,2.89247325795344,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.3618090452261,64,"Male","0","0","Inpatient",0.625803508360754,0.21105346228456,1.86974771193432,1.23631937822995,2.82771310378455,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.6733668341709,64,"Male","0","0","Inpatient",0.606499742041647,0.209437332409085,1.83400067529245,1.21653003244488,2.76487911294171,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.9849246231156,64,"Male","0","0","Inpatient",0.587287473788671,0.207830874672507,1.79910168023107,1.19714428652256,2.70373996873206,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
28.2964824120603,64,"Male","0","0","Inpatient",0.56816806931037,0.206202662837864,1.76503067406936,1.17822709896196,2.64408557836636,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
28.608040201005,64,"Male","0","0","Inpatient",0.549142894315288,0.204522218050026,1.73176807332085,1.1598368479846,2.58572631571818,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
28.9195979899498,64,"Male","0","0","Inpatient",0.530213314511969,0.202760116159537,1.69929475419091,1.14202555322732,2.52849216329748,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
29.2311557788945,64,"Male","0","0","Inpatient",0.511380695608959,0.200888061722825,1.66759204320642,1.12483920284035,2.47223177814514,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
29.5427135678392,64,"Male","0","0","Inpatient",0.492646403314801,0.198878932803717,1.63664170797915,1.10831815988815,2.41681150525155,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
29.8542713567839,64,"Male","0","0","Inpatient",0.474011803338041,0.196706800932798,1.60642594810406,1.09249762438553,2.36211435992228,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
30.1658291457286,64,"Male","0","0","Inpatient",0.455478261387221,0.194346930544662,1.57692738619359,1.07740813036623,2.30803899770282,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
30.4773869346734,64,"Male","0","0","Inpatient",0.437047143170888,0.191775761986293,1.54812905904881,1.06307606070903,2.25449868739671,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
30.7889447236181,64,"Male","0","0","Inpatient",0.418719814397586,0.188970881842626,1.52001440896818,1.04952416575823,2.20142029964763,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
31.1005025125628,64,"Male","0","0","Inpatient",0.400497640775858,0.185910983916061,1.49256727519436,1.03677207487777,2.14874332069925,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
31.4120603015075,64,"Male","0","0","Inpatient",0.382381988014249,0.182575823771832,1.46577188549952,1.02483679284669,2.09641889842085,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
31.7236180904523,64,"Male","0","0","Inpatient",0.364374221821304,0.178946169356094,1.43961284790943,1.01373317537273,2.04440892555762,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.035175879397,64,"Male","0","0","Inpatient",0.346475707905568,0.175003749835642,1.41407514256623,1.00347437994192,1.99268516346123,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.3467336683417,64,"Male","0","0","Inpatient",0.328687811975584,0.170731204519434,1.38914411373013,0.994072289730945,1.94122840828142,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.6582914572864,64,"Male","0","0","Inpatient",0.311011899739897,0.16611203352404,1.36480546191954,0.985537909388134,1.89002770075262,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.9698492462312,64,"Male","0","0","Inpatient",0.293449336907051,0.161130551764253,1.34104523618963,0.977881732131256,1.83907958029583,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
33.2814070351759,64,"Male","0","0","Inpatient",0.276001489185592,0.155771847926323,1.31784982654882,0.971114077781207,1.78838738421217,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
33.5929648241206,64,"Male","0","0","Inpatient",0.258669722284063,0.15002175038198,1.29520595651257,0.965245400954912,1.73796059336418,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
33.9045226130653,64,"Male","0","0","Inpatient",0.241455401911008,0.143866802646012,1.27310067579418,0.960286567478079,1.68781422712611,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
34.21608040201,64,"Male","0","0","Inpatient",0.224363150880871,0.137297608383048,1.25152542947581,0.956245919012443,1.63798440284296,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
34.5276381909548,64,"Male","0","0","Inpatient",0.20743198717254,0.130341049465971,1.23051402325606,0.953099027131099,1.58867517259729,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
34.8391959798995,64,"Male","0","0","Inpatient",0.190721575974057,0.123046431853081,1.21012247800043,0.950802009078764,1.54016966495554,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
35.1507537688442,64,"Male","0","0","Inpatient",0.174291863461163,0.115464401699427,1.19040295024872,0.949311433651334,1.4927231820125,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
35.4623115577889,64,"Male","0","0","Inpatient",0.158202795809601,0.107646451904618,1.1714037263887,0.948584647616819,1.44656219520815,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
35.7738693467337,64,"Male","0","0","Inpatient",0.142514319195112,0.0996447471549247,1.15316959329955,0.948579776357757,1.40188537016534,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
36.0854271356784,64,"Male","0","0","Inpatient",0.127286379793439,0.091511970478501,1.13574222483665,0.94925569316844,1.35886506718903,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
36.3969849246231,64,"Male","0","0","Inpatient",0.112578923780325,0.0833011841298037,1.11916058181117,0.950571974527474,1.31764920641864,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
36.7085427135678,64,"Male","0","0","Inpatient",0.0984518973315117,0.0750656982278309,1.1034613236835,0.952488856564082,1.27836339971229,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.0201005025126,64,"Male","0","0","Inpatient",0.0849652466227422,0.0668589406587521,1.08867923076092,0.954967207231542,1.24111326390584,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.3316582914573,64,"Male","0","0","Inpatient",0.0721789178297584,0.0587343212791025,1.07484763626745,0.957968529387287,1.20598684168534,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.643216080402,64,"Male","0","0","Inpatient",0.0601528571283024,0.050745082307922,1.06199886823629,0.961455012234894,1.17305706640761,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.9547738693467,64,"Male","0","0","Inpatient",0.0489470106941176,0.0429441247600496,1.05016470176703,0.965389652821178,1.14238421513486,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
38.2663316582915,64,"Male","0","0","Inpatient",0.0386213247029452,0.0353837974828483,1.03937682279292,0.969736476250389,1.11401829900865,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
38.5778894472362,64,"Male","0","0","Inpatient",0.0292357453305284,0.0281156302164634,1.02966730512424,0.974460894236851,1.08800134054852,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
38.8894472361809,64,"Male","0","0","Inpatient",0.020850218752609,0.021189984132956,1.02106910317946,0.979530258642205,1.06436948146238,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
39.2010050251256,64,"Male","0","0","Inpatient",0.0135246911449308,0.0146555809486101,1.0136165634947,0.984914693135522,1.04315484879201,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
39.5125628140703,64,"Male","0","0","Inpatient",0.00731910868323437,0.00855885238731303,1.00734595882559,0.990588327662647,1.02438707627072,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
39.8241206030151,64,"Male","0","0","Inpatient",0.00229341754326287,0.00294302133889611,1.0022960494369,0.996531126211757,1.00809432268887,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40.1356783919598,64,"Male","0","0","Inpatient",-0.00149408359244455,0.00215426252112305,0.998507031994783,0.994299869609757,1.00273199606708,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40.4472361809045,64,"Male","0","0","Inpatient",-0.00403751290875252,0.00673402739370064,0.995970626887962,0.982911487031834,1.00920327283902,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40.7587939698493,64,"Male","0","0","Inpatient",-0.00539302575355767,0.0108397536568506,0.994621490502594,0.973712743943428,1.01597921514631,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
41.070351758794,64,"Male","0","0","Inpatient",-0.00562036616911559,0.0145189606054067,0.994395398540514,0.96649657026296,1.02309955261353,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
41.3819095477387,64,"Male","0","0","Inpatient",-0.00477927819768164,0.0178208516205137,0.995232124379768,0.961069888996301,1.03060869218563,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
41.6934673366834,64,"Male","0","0","Inpatient",-0.00292950588151164,0.0207961496886612,0.997074780933738,0.95725069817384,1.03855564761732,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.0050251256281,64,"Male","0","0","Inpatient",-0.000130793262861389,0.0234967719282331,0.999869215290205,0.954865805436794,1.04699366339517,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.3165829145729,64,"Male","0","0","Inpatient",0.00355711561601297,0.0259753058935183,1.00356344965985,0.953749248872754,1.05597943975686,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.6281407035176,64,"Male","0","0","Inpatient",0.00807447671285677,0.0282842623807915,1.00810716321619,0.953741434247555,1.06557187937377,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.9396984924623,64,"Male","0","0","Inpatient",0.0133615459854132,0.0304751031265862,1.01345121034741,0.954688990305991,1.07583031351963,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
43.251256281407,64,"Male","0","0","Inpatient",0.0193585793914272,0.0325970768419413,1.01954717168333,0.956445288696428,1.08681222812463,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
43.5628140703518,64,"Male","0","0","Inpatient",0.0260058328886419,0.03469593860192,1.02634693502336,0.958871500047008,1.09857059155498,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
43.8743718592965,64,"Male","0","0","Inpatient",0.0332435624348041,0.0368126658659933,1.03380230398611,0.961837979804306,1.11115096946414,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
44.1859296482412,64,"Male","0","0","Inpatient",0.0410120239876544,0.0389823067386071,1.04186463283765,0.965225721003159,1.12458867344499,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
44.4974874371859,64,"Male","0","0","Inpatient",0.0492514735049402,0.0412330920213618,1.05048448654277,0.968927599252091,1.13890620653064,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
44.8090452261306,64,"Male","0","0","Inpatient",0.0579021669444045,0.0435859093246016,1.05961132562546,0.972849178655135,1.15411122918957,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
45.1206030150754,64,"Male","0","0","Inpatient",0.0669043602637921,0.0460541824764168,1.06919321592738,0.976908937633782,1.17019518293494,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
45.4321608040201,64,"Male","0","0","Inpatient",0.0761983094208462,0.0486441380468314,1.07917656381786,0.981037885250306,1.18713260048727,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
45.7437185929648,64,"Male","0","0","Inpatient",0.0857242703733119,0.051355389686586,1.08950587783651,0.985178640428918,1.20488103286884,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.0552763819096,64,"Male","0","0","Inpatient",0.0954224990789331,0.0541817414032131,1.10012355814092,0.989284114523513,1.22338145878301,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.3668341708543,64,"Male","0","0","Inpatient",0.105233251495455,0.0571121053662098,1.11096971548374,0.993315963192832,1.2425590189397,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.678391959799,64,"Male","0","0","Inpatient",0.11509678358062,0.060131443350256,1.12198202175473,0.997242962242844,1.26232393188279,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.9899497487437,64,"Male","0","0","Inpatient",0.124953351292175,0.0632216649203037,1.13309559438862,1.00103942787949,1.28257248442512,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
47.3015075376884,64,"Male","0","0","Inpatient",0.134752258136853,0.0663637464046011,1.14425326979658,1.0046902802755,1.30320315737616,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
47.6130653266332,64,"Male","0","0","Inpatient",0.144482677489043,0.0695439933087003,1.15544167963924,1.00820996906797,1.32417404708041,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
47.9246231155779,64,"Male","0","0","Inpatient",0.154144761756291,0.0727521002011219,1.16665976227097,1.01161761165249,1.34546392354597,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
48.2361809045226,64,"Male","0","0","Inpatient",0.16373866368123,0.0759795372928998,1.17790644513145,1.01492911294027,1.36705467977236,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
48.5477386934673,64,"Male","0","0","Inpatient",0.1732645360065,0.0792192168039895,1.18918064457741,1.01815775431724,1.38893074225599,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
48.8592964824121,64,"Male","0","0","Inpatient",0.182722531474735,0.0824652245655532,1.20048126609825,1.02131467181965,1.41107859312859,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
49.1708542713568,64,"Male","0","0","Inpatient",0.192112802828575,0.0857126046465286,1.21180720453574,1.02440924256587,1.43348638410036,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
49.4824120603015,64,"Male","0","0","Inpatient",0.201435502810654,0.0889571865619783,1.22315734430782,1.02744939662547,1.45614362502714,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
49.7939698492462,64,"Male","0","0","Inpatient",0.210690784163612,0.0921954464389074,1.2345305596363,1.03044186886239,1.47904093256466,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
50.105527638191,64,"Male","0","0","Inpatient",0.219878799630084,0.0954243951741125,1.24592571477846,1.03339240269628,1.50216982696597,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
50.4170854271357,64,"Male","0","0","Inpatient",0.228999701952709,0.0986414880316381,1.25734166426251,1.0363059154273,1.52552256737678,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
50.7286432160804,64,"Male","0","0","Inpatient",0.238053643874122,0.101844551286275,1.26877725312664,1.03918663283431,1.54909201791884,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.0402010050251,64,"Male","0","0","Inpatient",0.247040778136962,0.105031722449148,1.28023131716186,1.04203819917545,1.57287153843199,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.3517587939699,64,"Male","0","0","Inpatient",0.255961257483864,0.108201401347454,1.29170268315823,1.04486376745108,1.59685489501511,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.6633165829146,64,"Male","0","0","Inpatient",0.264815234657466,0.111352209908746,1.3031901691547,1.04766607378075,1.62103618651384,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.9748743718593,64,"Male","0","0","Inpatient",0.273602862400406,0.11448295895291,1.31469258469219,1.05044749895002,1.64540978389903,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
52.286432160804,64,"Male","0","0","Inpatient",0.28232429345532,0.117592620648856,1.32620873107001,1.05321011955604,1.66997028010681,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
52.5979899497487,64,"Male","0","0","Inpatient",0.290979680564846,0.120680305569643,1.33773740160549,1.05595575068779,1.69471244840382,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
52.9095477386935,64,"Male","0","0","Inpatient",0.299569176471619,0.123745243496431,1.34927738189663,1.05868598168881,1.71963120772952,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
53.2211055276382,64,"Male","0","0","Inpatient",0.308092933918277,0.126786767291736,1.36082745008783,1.06140220624406,1.74472159377322,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
53.5326633165829,64,"Male","0","0","Inpatient",0.316551105647458,0.129804299296283,1.37238637713842,1.06410564779086,1.76997873478565,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
53.8442211055276,64,"Male","0","0","Inpatient",0.324943844401799,0.132797339809491,1.38395292709409,1.06679738106199,1.79539783131602,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
54.1557788944724,64,"Male","0","0","Inpatient",0.333271302923935,0.135765457297393,1.39552585736094,1.06947835041696,1.82097413921818,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
54.4673366834171,64,"Male","0","0","Inpatient",0.341533633956507,0.13870828003844,1.40710391898219,1.07214938549533,1.84670295539116,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
54.7788944723618,64,"Male","0","0","Inpatient",0.349730990242147,0.141625488970856,1.41868585691733,1.07481121462926,1.87257960581616,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
55.0904522613065,64,"Male","0","0","Inpatient",0.357863524523496,0.144516811547904,1.43027041032372,1.07746447637371,1.89859943553079,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
55.4020100502513,64,"Male","0","0","Inpatient",0.36593138954319,0.147382016441724,1.44185631284047,1.08010972944974,1.92475780024408,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
55.713567839196,64,"Male","0","0","Inpatient",0.373934738043865,0.150220908964194,1.45344229287443,1.08274746134558,1.95105005934697,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.0251256281407,64,"Male","0","0","Inpatient",0.381873722768159,0.153033327095748,1.46502707388839,1.08537809577809,1.97747157011431,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.3366834170854,64,"Male","0","0","Inpatient",0.389748496458709,0.155819138031412,1.47660937469114,1.08800199918377,2.00401768292844,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.6482412060301,64,"Male","0","0","Inpatient",0.397559211858153,0.158578235168314,1.48818790972945,1.09061948638063,2.03068373738188,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.9597989949749,64,"Male","0","0","Inpatient",0.405306021709126,0.161310535471193,1.4997613893818,1.09323082551941,2.0574650591395,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
57.2713567839196,64,"Male","0","0","Inpatient",0.412989078754266,0.164015977162546,1.51132852025371,1.09583624242392,2.08435695745921,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
57.5829145728643,64,"Male","0","0","Inpatient",0.42060853573621,0.16669451769243,1.5228880054747,1.09843592440469,2.11135472328586,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
57.894472361809,64,"Male","0","0","Inpatient",0.428164545397595,0.169346131949835,1.53443854499658,1.1010300236173,2.1384536278455,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
58.2060301507538,64,"Male","0","0","Inpatient",0.435657260481058,0.171970810683327,1.54597883589314,1.10361866002602,2.16564892167838,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
58.5175879396985,64,"Male","0","0","Inpatient",0.443086833729237,0.174568559103451,1.55750757266092,1.10620192402422,2.19293583405754,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
58.8291457286432,64,"Male","0","0","Inpatient",0.450453417884768,0.177139395643425,1.56902344752125,1.10877987875588,2.22030957274748,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
59.140703517588,64,"Male","0","0","Inpatient",0.457757165690288,0.179683350858029,1.58052515072309,1.11135256217583,2.24776532406376,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
59.4522613065327,64,"Male","0","0","Inpatient",0.464998229888435,0.182200466443422,1.59201137084687,1.11391998888129,2.27529825319961,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
59.7638190954774,64,"Male","0","0","Inpatient",0.472176763221845,0.184690794363066,1.60348079510899,1.11648215174258,2.30290350478991,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
60.0753768844221,64,"Male","0","0","Inpatient",0.479292918433156,0.187154396066915,1.61493210966704,1.11903902335729,2.33057620368699,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
60.3869346733668,64,"Male","0","0","Inpatient",0.486346848265004,0.189591341792812,1.62636399992547,1.12159055734868,2.35831145592577,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
60.6984924623116,64,"Male","0","0","Inpatient",0.493338705460027,0.192001709940475,1.63777515084174,1.12413668952657,2.38610434985833,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.0100502512563,64,"Male","0","0","Inpatient",0.500268642760861,0.19438558650971,1.64916424723273,1.12667733892639,2.41394995744065,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.321608040201,64,"Male","0","0","Inpatient",0.507136812910144,0.196743064595604,1.66052997408137,1.12921240874034,2.441843335656,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.6331658291457,64,"Male","0","0","Inpatient",0.513943368650513,0.199074243934308,1.67187101684327,1.13174178715244,2.46977952806125,40,80,80,"death_60d","ABG","20260207_173552","2026-02-07 17:35:52.953951"
