"outcome","outcome_var","group","co2_scale","strategy","co2_value","p","p_LCL","p_UCL","m_used","n_standardized","standardization_sample_cap","run_id","run_ts"
"NIV","niv_proc","ABG","paco2","marginal_standardized",36.3969849246231,0.0592032591334294,0.0560301128261008,0.0622194809776462,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",36.7085427135678,0.0588606155393737,0.0557589397695931,0.0618429948187709,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.0201005025126,0.0585433960148294,0.0554468778240547,0.0615199462367503,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.3316582914573,0.0582591632710151,0.0551500027290957,0.0612313571804371,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.643216080402,0.0580153806206438,0.0548926774557895,0.0609845169801013,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",37.9547738693467,0.057819455383688,0.0546769149946068,0.0607866690966642,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",38.2663316582915,0.0576787912767544,0.0545061949188281,0.0606467262623921,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",38.5778894472362,0.0576008498721682,0.0543972480671053,0.0605730002765442,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",38.8894472361809,0.0575932213637218,0.0543575409058566,0.0605699444107344,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",39.2010050251256,0.057663705052396,0.0543947313550604,0.0606451764802057,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",39.5125628140703,0.0578204001677052,0.054474662493151,0.0608066024954781,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",39.8241206030151,0.0580718078693516,0.0546361805741962,0.061062510728309,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40,0.0582589355410248,0.0547727892687698,0.061251987508468,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.1356783919598,0.058426764122274,0.0549017596269813,0.0614214986785919,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.4472361809045,0.0588889312522289,0.0552749356899007,0.0618870591304129,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",40.7587939698493,0.0594556069267429,0.0557527034147154,0.0624564136723888,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",41.070351758794,0.0601240214947039,0.056332033815776,0.0631266995623497,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",41.3819095477387,0.0608916629509974,0.0570102061596795,0.063895291423022,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",41.6934673366834,0.0617562122886984,0.0577847376609228,0.0647597402233626,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.0050251256281,0.0627154816288732,0.0586533166153054,0.0657177148963326,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.3165829145729,0.0637673546131113,0.0596137383201046,0.0667669461511024,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.6281407035176,0.064909728655938,0.0606638432607387,0.067905172136295,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",42.9396984924623,0.0661404587613883,0.0618014571676738,0.0691300857051641,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",43.251256281407,0.0674573027108515,0.0630243326657641,0.0704392831239659,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",43.5628140703518,0.068857867528199,0.0643300923517386,0.0718302141514101,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",43.8743718592965,0.0703395572231969,0.0657161732444946,0.0733001334999056,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",44.1859296482412,0.0718995219050488,0.0671797726572131,0.0748460537680748,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",44.4974874371859,0.0735346084440592,0.0687177956396906,0.0764647000081936,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",44.8090452261306,0.0752413129400696,0.0703268042329984,0.078152466161132,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",45.1206030150754,0.0770157353304824,0.072002968865644,0.0799053736541816,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",45.4321608040201,0.0788535365371884,0.0737420222996243,0.0817190325128973,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",45.7437185929648,0.0807498986092874,0.0755392166047528,0.0835888624272627,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.0552763819096,0.0826994883658571,0.0773892836989869,0.0855193337566474,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.3668341708543,0.0846964250789684,0.0792864000397506,0.0875370073842569,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.678391959799,0.0867342527606102,0.0812241560851478,0.089594622927293,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.9899497487437,0.0888059176273471,0.0831955311634106,0.0916851074944206,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",47.3015075376884,0.090904923831756,0.0851940536081892,0.0938019610605639,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",47.6130653266332,0.0930295108429553,0.0872180050655778,0.095943411701979,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",47.9246231155779,0.0951792658811346,0.0892670217996811,0.0981090323296104,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",48.2361809045226,0.0973537570820986,0.0913407213200595,0.100346215487536,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",48.5477386934673,0.0995525338692412,0.0934387026819433,0.102614300532227,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",48.8592964824121,0.101775127395871,0.0955605468563842,0.104905817375719,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.1708542713568,0.104021051014117,0.0977058171265561,0.107220169777428,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.4824120603015,0.10628980076917,0.0998740595091642,0.10955677748478,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.7939698492462,0.108580855917535,0.102064803199851,0.11191504314367,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",50.105527638191,0.110893679467947,0.104277561041447,0.114294352951713,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",50.4170854271357,0.113227718743531,0.106511830013851,0.116694077332364,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",50.7286432160804,0.115582405963748,0.108767091744299,0.11915347530943,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.0402010050251,0.117957158844661,0.111042813036729,0.121635066319039,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.3517587939699,0.120351381215986,0.113338446418911,0.124136555223557,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.6633165829146,0.1227644636534,0.115653430706018,0.126657254728658,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.9748743718593,0.125195784124561,0.117987191579229,0.129196464080734,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",52.286432160804,0.12764470864725,0.120339142178009,0.13175346984586,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",52.5979899497487,0.130110591958099,0.122708683704644,0.134327546699784,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",52.9095477386935,0.132592778190303,0.125095206039624,0.136917958227006,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",53.2211055276382,0.135090601558785,0.127498088366466,0.139523957727041,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",53.5326633165829,0.137603387051227,0.12991669980456,0.142144789025971,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",53.8442211055276,0.140130451123473,0.132350400048646,0.144779687291419,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",54.1557788944724,0.142671102397754,0.134798540013514,0.147427879849106,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",54.4673366834171,0.14522464236227,0.137260462482567,0.150088586999193,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",54.7788944723618,0.147790366070667,0.139735502758876,0.152761022830643,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",55.0904522613065,0.150367562839986,0.142222989317412,0.155444396031904,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",55.4020100502513,0.1529555169457,0.144722244457127,0.158137910696242,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",55.713567839196,0.155553508312502,0.147232584951637,0.160840767120131,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.0251256281407,0.15816081319955,0.14975332269724,0.163552162593157,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.3366834170854,0.16077670487891,0.152283765357095,0.166271292177957,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.6482412060301,0.163400454306022,0.154823217000372,0.168997349478797,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.9597989949749,0.166031330781024,0.157370978735283,0.171729527397433,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",57.2713567839196,0.168668602599874,0.159926349334893,0.174467018875008,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",57.5829145728643,0.171311537694209,0.162488625854705,0.177209017618793,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",57.894472361809,0.173959404259006,0.16505710424103,0.17995471881265,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.2060301507538,0.176611471367107,0.167631079929219,0.182703319810201,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.5175879396985,0.179267009569776,0.170209848430881,0.185454020809734,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.8291457286432,0.181925291482495,0.172792705909263,0.188206025509975,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",59.140703517588,0.184585592355277,0.175378949742022,0.190958541745944,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",59.4522613065327,0.187247190626825,0.177967879070683,0.193710782104153,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",59.7638190954774,0.18990936846196,0.180558795336107,0.196461964516541,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",60.0753768844221,0.192571412271739,0.183151002799377,0.199211312832558,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",60.3869346733668,0.195232613215832,0.185743809047543,0.20195805736894,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",60.6984924623116,0.1978922676867,0.188336525483732,0.204701435436754,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",61.0100502512563,0.200549677775245,0.190928467801185,0.207440691845391,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",61.321608040201,0.20320415171761,0.193518956440811,0.210175079383235,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",61.6331658291457,0.205855004322901,0.196107317031952,0.212905511692608,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",61.9447236180905,0.208501557381632,0.19869288081604,0.215632185435105,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",62.2562814070352,0.211143140054768,0.201274985052932,0.218352004380339,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",62.5678391959799,0.213779089243265,0.203852973409727,0.221064258861354,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",62.8793969849246,0.216408749938094,0.206407199463573,0.223768249114834,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",63.1909547738694,0.219031475550751,0.208948850354786,0.226463285622051,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",63.5025125628141,0.221646628224306,0.211484134360939,0.229148689426685,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",63.8140703517588,0.224253579125118,0.214012431217523,0.231823792429716,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",64.1256281407035,0.226851708715324,0.21653312869879,0.234487937661663,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",64.4371859296483,0.229440407006323,0.219045622893018,0.237140479532466,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",64.748743718593,0.232019073793447,0.221549318460569,0.239780784059378,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",65.0603015075377,0.234587118872088,0.224043628874904,0.242443186799529,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",65.3718592964824,0.237143962235562,0.226527976646706,0.24509670657498,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",65.6834170854271,0.23968903425502,0.229001793531342,0.247737341220686,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",65.9949748743719,0.242221775841774,0.231464520719873,0.250364502805315,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",66.3065326633166,0.244741638592369,0.233915609013888,0.252977615391953,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",66.6180904522613,0.247248084916827,0.236354518984435,0.255576115161734,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",66.929648241206,0.24974058815046,0.238780721115371,0.258159450518866,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",67.2412060301507,0.252218632649684,0.241193695931439,0.260727082177575,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",67.5527638190955,0.254681713872282,0.243592934111436,0.263278483231525,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",67.8643216080402,0.257129338442586,0.245977936586827,0.265813139206277,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",68.1758793969849,0.259561024202038,0.248348214626186,0.268330548095363,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",68.4874371859297,0.261976300245637,0.25070328990586,0.270830220380569,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",68.7989949748744,0.264374706944737,0.25304269456726,0.273311679037028,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",69.1105527638191,0.26675579595673,0.255365971261191,0.275774459523722,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",69.4221105527638,0.269119130222093,0.257672673179648,0.278218109760007,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",69.7336683417086,0.271464283949325,0.259962364075516,0.280642190088771,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",70.0452261306533,0.273790842588279,0.262234618270599,0.283047472194205,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",70.356783919598,0.276098402792409,0.264489020652433,0.285458993263699,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",70.6683417085427,0.278386572370429,0.266725166660317,0.287850210261168,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",70.9798994974874,0.280654970227917,0.268942662261015,0.290220729905124,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",71.2914572864322,0.282903226299349,0.271141123914586,0.292570170806505,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",71.6030150753769,0.285130981471081,0.273320178530761,0.294898163371114,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",71.9145728643216,0.287337887495762,0.275479463416351,0.297204349693041,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",72.2261306532663,0.289523606898692,0.277618626214093,0.2994883834396,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",72.537688442211,0.291687812876574,0.279737324833404,0.301749929728337,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",72.8492462311558,0.293830189189176,0.281835227373455,0.303988664996647,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",73.1608040201005,0.295950430044335,0.283912012039007,0.306204276864498,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",73.4723618090452,0.298048239976781,0.285967367049436,0.308396463990804,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",73.78391959799,0.300123333721225,0.288000990541352,0.310564935923918,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",74.0954773869347,0.302175436080143,0.290012590465241,0.312709412946743,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",74.4070351758794,0.304204281786685,0.292001884476506,0.314829625916926,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",74.7185929648241,0.306209615363127,0.293968599821337,0.316925316102594,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",75.0301507537689,0.308191190975261,0.295912473217759,0.318996235014077,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",75.3417085427136,0.310148772283127,0.297833250732264,0.321042144232036,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",75.6532663316583,0.31208213228845,0.299730687652369,0.323062815232422,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",75.964824120603,0.31399105317916,0.301604548355486,0.325058029208661,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",76.2763819095478,0.315875326171346,0.303454606174416,0.327027576891438,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",76.5879396984925,0.317734751348983,0.305279081608416,0.32897158066818,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",76.8994974874372,0.319569137501763,0.30705124312861,0.330911418521969,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",77.2110552763819,0.321378301961347,0.308799516093605,0.332825385543198,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",77.5226130653266,0.32316207043633,0.31052371830215,0.334713305489508,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",77.8341708542714,0.324920276846236,0.312223675384451,0.336575010793516,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",78.1457286432161,0.326652763154788,0.313899220661341,0.33841034237657,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",78.4572864321608,0.328359379202746,0.315550195002434,0.340219149462138,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",78.7688442211055,0.330039982540548,0.317176446683485,0.342001289389089,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",79.0804020100502,0.331694438261009,0.318777831243201,0.343756627425154,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",79.391959798995,0.333322618832301,0.320354211339699,0.345485036580806,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",79.7035175879397,0.334924403931431,0.321905456606849,0.347186397423796,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",80.0150753768844,0.336499680278426,0.323431443510676,0.348860597894582,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",80.3266331658292,0.338048341471425,0.324932055206024,0.350507533122859,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",80.6381909547739,0.339570287822851,0.326407181393663,0.352127105245387,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",80.9497487437186,0.341065426196849,0.327856718178008,0.353719223225315,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",81.2613065326633,0.342533669848143,0.329280567925608,0.355283802673169,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",81.572864321608,0.343974938262478,0.330678639124574,0.356820765669675,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",81.8844221105528,0.345389156998778,0.332050846245072,0.358330040590576,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",82.1959798994975,0.346776257533158,0.33339710960103,0.359811561933575,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",82.5075376884422,0.34813617710492,0.334717355213196,0.361265270147552,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
