"outcome","outcome_var","group","co2_scale","strategy","co2_value","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","run_id","run_ts"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",29.2964824120603,-2.74271156427163,0.00395089983981505,0.000308731072675653,0.0605069129757865,20,20,128521,5000,5000,0.00427506746612448,0.0653840000774232,0.060499595844784,0.0536127866900552,0.068207290065614,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",29.5829145728643,-2.73988587583634,0.00380236555209188,0.000311483957543363,0.0606678044024967,20,20,128521,5000,5000,0.00412942370751241,0.0642605921814639,0.0606604058667439,0.0538684509562427,0.0682469469592725,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",29.8693467336683,-2.73724956278532,0.00367580371542477,0.000314246502388387,0.0608182783907492,20,20,128521,5000,5000,0.00400576254293257,0.0632910937094041,0.0608107989889735,0.0541001311524783,0.0682937696711249,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",30.1557788944724,-2.73480533990417,0.00356908508993882,0.000316970761594583,0.0609581039933945,20,20,128521,5000,5000,0.00390190438961313,0.0624652254427464,0.0609505454582273,0.0543084215087616,0.0683463160786739,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",30.4422110552764,-2.73255592463589,0.00348012903147319,0.000319610668001878,0.0610870540386731,20,20,128521,5000,5000,0.00381572023287516,0.0617715163556405,0.0610794192598322,0.05449407900596,0.0684029924706329,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",30.7286432160804,-2.73050403728937,0.00340690736935394,0.000322122153457179,0.0612049054304246,20,20,128521,5000,5000,0.00374513563048397,0.0611975132704261,0.0611971984129597,0.0546580006966239,0.0684620781583457,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",31.0150753768844,-2.72865240124984,0.00334744833843817,0.00032446327124742,0.0613114394509616,20,20,128521,5000,5000,0.00368813477324796,0.0607300154227542,0.0613036652685384,0.0548011975518436,0.0685217535866229,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",31.3015075376884,-2.727003743191,0.00329984056712732,0.000326594320472023,0.0614064420662784,20,20,128521,5000,5000,0.00364276460362295,0.0603553195967261,0.06139860680949,0.054924766493961,0.0685801302801914,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",31.5879396984925,-2.7255607932886,0.00326223712313333,0.000328477972413722,0.0614897042332548,20,20,128521,5000,5000,0.00360713899416774,0.0600594621535004,0.061481814952961,0.0550298622360629,0.0686352810006772,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",31.8743718592965,-2.7243262854353,0.00323285961886645,0.000330079398969746,0.0615610222084957,20,20,128521,5000,5000,0.00357944298778468,0.0598284463092991,0.0615530868542053,0.0551176703445865,0.0686852686934726,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",32.1608040201005,-2.72330295745656,0.00321000237839623,0.00033136640320729,0.0616201978584404,20,20,128521,5000,5000,0.00355793710176388,0.0596484459291596,0.0616122252117634,0.0551893826252862,0.0687281731197675,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",32.4472361809045,-2.72249355132723,0.00319203666801619,0.000332309552109358,0.0616670389703552,20,20,128521,5000,5000,0.00354096169773101,0.0595059803526588,0.0616590385735695,0.0552461755668805,0.0687621144347893,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",32.7336683417085,-2.72190081338869,0.00317741499252127,0.000332882311578903,0.0617013595638142,20,20,128521,5000,5000,0.00352694141967912,0.0593880578877532,0.0616933416436021,0.0552891922163002,0.0687852733335345,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",33.0201005025126,-2.72152749456619,0.00316467545937904,0.000333061183771667,0.0617229802022551,20,20,128521,5000,5000,0.00351438970233929,0.0592822882684136,0.0617149555886839,0.0553195275449733,0.0687959076996092,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",33.3065326633166,-2.72137635058621,0.00315244621304785,0.000332825846829292,0.0617317283041846,20,20,128521,5000,5000,0.00350191335221861,0.0591769663992554,0.0617237083450196,0.0553382171194848,0.0687923659387219,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",33.5929648241206,-2.72145014219337,0.00313944994176024,0.000332159297086295,0.0617274384535936,20,20,128521,5000,5000,0.00348821720370085,0.0590611310736668,0.061719434924048,0.0553462287185032,0.0687730973496728,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",33.8793969849246,-2.7217516353669,0.00312450845915214,0.00033104799382571,0.061709952709127,20,20,128521,5000,5000,0.00347210885266914,0.0589246031184694,0.0617019777171705,0.0553444564353425,0.0687366599880379,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",34.1658291457286,-2.722283601536,0.00310654736317629,0.000329482006659909,0.0616791209115387,20,20,128521,5000,5000,0.00345250347016919,0.0587580077110277,0.0616711867989049,0.0553337167592229,0.0686817265238968,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",34.4522613065327,-2.72304881779404,0.00308460077478998,0.000327455165613957,0.0616348009889482,20,20,128521,5000,5000,0.00342842869868464,0.0585527855757917,0.0616269202279962,0.0553147461227516,0.0686070886003392,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",34.7386934673367,-2.72405006711126,0.00305781615895387,0.000324965213989698,0.0615768592593999,20,20,128521,5000,5000,0.00339902963364306,0.0583011975318094,0.0615690443460066,0.0552881994232202,0.0685116601792471,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",35.0251256281407,-2.72529013854539,0.00302545923051962,0.000322013964089866,0.0615051707302119,20,20,128521,5000,5000,0.00336357389281398,0.0579963265458596,0.0614974340728886,0.055254649057913,0.0683944803281024,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",35.3115577889447,-2.7267718274502,0.00298691894761777,0.000318607455881761,0.0614196193935864,20,20,128521,5000,5000,0.00332145677629362,0.0576320811379705,0.0614119731990326,0.055214584048311,0.0682547158667223,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",35.5979899497487,-2.72849793568137,0.00294171259518535,0.00031475611868036,0.0613200985179393,20,20,128521,5000,5000,0.00327220651979972,0.0572032037546825,0.0613125546732678,0.0551684088570709,0.0680916642636837,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",35.8844221105528,-2.73047127179935,0.00288949096129127,0.000310474935930738,0.0612065109343919,20,20,128521,5000,5000,0.00321548964401855,0.0567052876195734,0.0611990808862771,0.0551164415193627,0.0679047571543502,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",36.1708542713568,-2.73269465126898,0.00283004360893034,0.000305783613169378,0.061078769317854,20,20,128521,5000,5000,0.00315111640275818,0.0561348056267961,0.0610714639488783,0.0550589107125577,0.06769356484987,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",36.4572864321608,-2.73517089665529,0.0027633042459598,0.00030070674924355,0.0609367964621129,20,20,128521,5000,5000,0.00307904633266553,0.0554891550905718,0.0609296259646047,0.054995951372486,0.0674578022221592,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",36.7437185929648,-2.73790283781526,0.00268935619584645,0.000295274010866775,0.0607805255483297,20,20,128521,5000,5000,0.00299939390725656,0.0547667226265783,0.0607734992960102,0.0549275984283514,0.0671973363859002,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",37.0301507537688,-2.74089331208498,0.00260843797187744,0.000289520310587542,0.0606099004063309,20,20,128521,5000,5000,0.00291243429799435,0.0539669741415466,0.0606030268241054,0.054853778170424,0.0669121966564501,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",37.3165829145729,-2.74414516446197,0.00252094895746214,0.000283485988246655,0.0604248757680702,20,20,128521,5000,5000,0.00281860924512113,0.0530905758597619,0.0604181622003246,0.0547742966844687,0.0666025873426325,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",37.6030150753769,-2.74766124778201,0.0024274551951162,0.000277216995996883,0.0602254175126237,20,20,128521,5000,5000,0.00271853304091293,0.0521395535166243,0.0602188700904064,0.0546888246864541,0.0662689040337316,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",37.8894472361809,-2.75144442289033,0.00232869528667243,0.000270765086956038,0.0600115029020691,20,20,128521,5000,5000,0.00261299862797627,0.0511174982562358,0.0600051264095613,0.0545968779771939,0.0659117541538605,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",38.1758793969849,-2.7554975588065,0.00222558640720295,0.000264188007562385,0.0597831208075897,20,20,128521,5000,5000,0.00250298381514346,0.0500298292535909,0.0597769185482891,0.0544977926254217,0.0655319826680092,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",38.4623115577889,-2.7598235328826,0.00211923043506578,0.000257549693697681,0.0595402719251332,20,20,128521,5000,5000,0.00238965761344835,0.0488841243498168,0.0595342455881989,0.0543906939132739,0.0651307038986195,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",38.748743718593,-2.76442523095438,0.00201092020040381,0.000250920470640161,0.0592829689799466,20,20,128521,5000,5000,0.00227438669457598,0.0476905304497232,0.0592771185071724,0.054274458105377,0.0647093403843633,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",39.035175879397,-2.76930551462014,0.00190214622196594,0.000244377274291982,0.0590112387446156,20,20,128521,5000,5000,0.00215874235997252,0.0464622681320286,0.0590055621979759,0.054147667615673,0.0642696719322053,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",39.321608040201,-2.77444226407366,0.00179485811926663,0.000238015873258165,0.0587265020067412,20,20,128521,5000,5000,0.0020447747861877,0.0452191860407472,0.0587209950544505,0.0540095358152011,0.063815727349766,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",39.608040201005,-2.77974385637443,0.00169175091562596,0.000231964091396165,0.0584339906798062,20,20,128521,5000,5000,0.00193531321159193,0.0439921948940028,0.0584286456233567,0.0538617277381442,0.0633568607908616,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",39.894472361809,-2.78510662445314,0.00159540895188321,0.000226341542373024,0.0581395060259063,20,20,128521,5000,5000,0.00183306757137489,0.0428143383853457,0.0581343120377289,0.0537062972162853,0.0629031426628511,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",40.1809045226131,-2.79042682874859,0.00150810390922063,0.000221250750255984,0.0578487460503178,20,20,128521,5000,5000,0.00174041719698941,0.0417183076956557,0.0578436896593195,0.0535453188792524,0.0624643408713134,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",40.4673366834171,-2.79560065749547,0.0014317464262623,0.000216775507418624,0.057567305974346,20,20,128521,5000,5000,0.00165936070905186,0.0407352514298348,0.0575623715717279,0.0533810031026226,0.0620498001618561,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",40.7537688442211,-2.80052423051572,0.00136784677188603,0.000212979604470262,0.0573006836904261,20,20,128521,5000,5000,0.0015914753565798,0.039893299645176,0.0572958540432382,0.0532158376445595,0.0616683072604835,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.0402010050251,-2.80509360643542,0.00131748469789779,0.000209905938091061,0.0570542900803352,20,20,128521,5000,5000,0.00153788593289341,0.039215888781123,0.0570495468416639,0.0530527469538329,0.0613279503399096,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.3266331658292,-2.8092047932587,0.00128128860136247,0.000207576002715239,0.0568334640914417,20,20,128521,5000,5000,0.00149924340421347,0.0387200646204713,0.056828788297615,0.0528952518457033,0.0610359896372751,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.6130653266332,-2.81275376224516,0.00125942412646908,0.000205989771846168,0.0566434924895693,20,20,128521,5000,5000,0.00147571338690756,0.0384150151230943,0.0566388650362422,0.0527476058943215,0.0607987624390853,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.8994974874372,-2.81563646505917,0.0012515923309085,0.000205125974436678,0.0564896342401905,20,20,128521,5000,5000,0.00146697460406701,0.0383011044758113,0.0564850363305867,0.0526148842329532,0.0606216463791209,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",42.1859296482412,-2.81774885418706,0.00125703753240115,0.000204942771248155,0.056377149512249,20,20,128521,5000,5000,0.00147222744221172,0.0383696161332338,0.056372563072133,0.0525030078646296,0.0605090976856424,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",42.4723618090452,-2.81898690665261,0.001274564937727,0.000205378835436111,0.056311333350918,20,20,128521,5000,5000,0.00149021271493491,0.0386032733707249,0.0563067414060115,0.0524187008778203,0.0604647668526481,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",42.7587939698493,-2.81924665110112,0.00130256813978729,0.000206354840812527,0.0562975541271017,20,20,128521,5000,5000,0.00151924072264044,0.0389774386362219,0.0562929411395929,0.0523693941319602,0.0604916781981687,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.0452261306533,-2.8184241983693,0.00133906654815034,0.000207775360320355,0.0563412969425972,20,20,128521,5000,5000,0.00155723067648671,0.039461762207062,0.0563366491040828,0.0523631007404989,0.0605924481960138,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.3316582914573,-2.81641577571107,0.00138175279532882,0.000209531176224509,0.0564482122507898,20,20,128521,5000,5000,0.00160176053036456,0.0400220005792384,0.0564435177293941,0.0524082920888854,0.0607695142718639,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.6180904522613,-2.8131177649088,0.00142805013464132,0.000211502002375541,0.0566241700438421,20,20,128521,5000,5000,0.00165012723713564,0.0406217581738609,0.056619419183341,0.052513798461422,0.0610253506608989,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.9045226130653,-2.80842674456607,0.00147517981563879,0.000213559617620852,0.0568753200589755,20,20,128521,5000,5000,0.00169941741414069,0.0412239907595163,0.0568705055274652,0.0526887490986223,0.0613626574490246,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.1909547738694,-2.80224807867129,0.00152030219962468,0.000215574099415489,0.0572076979359556,20,20,128521,5000,5000,0.00174665500401095,0.0417930018545085,0.0572028147917027,0.0529420501563124,0.0617841143904174,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.4773869346734,-2.7945866908105,0.00156135080629853,0.000217449406851692,0.0576223575578541,20,20,128521,5000,5000,0.0017896726834928,0.0423045232037049,0.057617402877868,0.0532769128991578,0.0622882482011217,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.7638190954774,-2.7855117517377,0.00159704082317269,0.000219124273199316,0.0581171609975822,20,20,128521,5000,5000,0.00182712131003197,0.0427448395719527,0.0581121333797556,0.0536926323507031,0.0628712399099245,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45,-2.77701542600886,0.0016217705846567,0.00022032254374206,0.058584018430132,20,20,128521,5000,5000,0.00185310925558586,0.0430477555232077,0.0585789304772456,0.0540955809830645,0.063408943883466,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.0502512562814,-2.77509363284636,0.00162644314833965,0.00022055420337121,0.0586901031534086,20,20,128521,5000,5000,0.00185802506187942,0.0431048148340695,0.0586850023994645,0.0541882699001546,0.0635298248590659,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.3366834170854,-2.76340281112595,0.00164893942187788,0.00022170936315219,0.0593393309091132,20,20,128521,5000,5000,0.00188173425318768,0.0433789609509919,0.0593341577505869,0.0547627583493813,0.0642612181833717,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.6231155778895,-2.75050984327465,0.00166418585847284,0.000222572847634529,0.0600631067394008,20,20,128521,5000,5000,0.00189788734848909,0.0435647489203036,0.0600578625977967,0.0554149273051007,0.0650630109910081,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.9095477386935,-2.73648534085572,0.00167207862643466,0.000223139024592436,0.0608597737541101,20,20,128521,5000,5000,0.00190637460225671,0.0436620499090081,0.060854460530479,0.0561435143114484,0.0659330845082232,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",46.1959798994975,-2.72139994634551,0.0016727208457558,0.000223411956161846,0.0617277219467726,20,20,128521,5000,5000,0.00190730339972574,0.0436726848238774,0.0617223418368915,0.0569471646214257,0.0668695386564767,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",46.4824120603015,-2.70532430995209,0.00166639126760929,0.000223403901710078,0.0626653554594098,20,20,128521,5000,5000,0.00190096536440487,0.043600061518361,0.062659910791552,0.0578244221538644,0.0678706319969318,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",46.7688442211055,-2.68832906711337,0.00165351468886183,0.000223133904364913,0.063671060719795,20,20,128521,5000,5000,0.00188780528844499,0.0434488813255875,0.0636655538127754,0.0587737137783232,0.0689347304899107,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.0552763819096,-2.67048481661159,0.00163463414745752,0.000222626463309388,0.0647431753500147,20,20,128521,5000,5000,0.00186839193393238,0.0432248994670014,0.0647376083897817,0.0597933287046818,0.0700602629856182,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.3417085427136,-2.6518620992687,0.00161038493765896,0.000221910293624892,0.0658799577862045,20,20,128521,5000,5000,0.00184339074596509,0.0429347265737782,0.065874332719747,0.0608813944604259,0.0712456817547289,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.6281407035176,-2.63253137721256,0.00158147047789006,0.000221017175172166,0.0670795575888995,20,20,128521,5000,5000,0.00181353851182083,0.0425856608710119,0.0670738760346386,0.0620358507213186,0.0724894266792345,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.9145728643216,-2.61256301372914,0.00154864005812579,0.000219980891726355,0.0683399864615047,20,20,128521,5000,5000,0.00177961999443847,0.0421855424812633,0.0683342496356579,0.0632544221117794,0.0737898919640926,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.2010050251256,-2.59202725373885,0.00151266848827124,0.000218836261324447,0.06965909003087,20,20,128521,5000,5000,0.00174244656266191,0.041742622853169,0.069653298689513,0.0645345909957702,0.0751453944128067,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.4874371859297,-2.57099420495727,0.00147433766365266,0.000217618258533773,0.0710345204786619,20,20,128521,5000,5000,0.00170283683511312,0.0412654435952543,0.0710286748753663,0.0658735712210652,0.076554142451146,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.7738693467337,-2.549533819821,0.00143442005852411,0.000216361229106676,0.0724637101449028,20,20,128521,5000,5000,0.00166159934908612,0.040762720089392,0.0724578100039052,0.067268283742228,0.0780142051995566,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.0603015075377,-2.52771587827783,0.00139366415332826,0.000215098197245497,0.073943846255385,20,20,128521,5000,5000,0.00161951726043603,0.040243226267734,0.0739378907602471,0.0687153350124996,0.0795234810037378,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.3467336683417,-2.50560997155711,0.00135278179631858,0.000213860265464228,0.0754718469522917,20,20,128521,5000,5000,0.00157733507505602,0.0397156779503513,0.0754658347499377,0.0702109989837292,0.0810796649518967,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.6331658291457,-2.48328548705093,0.00131243749506553,0.000212676106798174,0.0770443388318723,20,20,128521,5000,5000,0.00153574740720361,0.0391886132339945,0.0770382680517522,0.0717512034682201,0.0826802150536834,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.9195979899498,-2.46081159444876,0.00127323962836659,0.000211571548882724,0.0786576362140148,20,20,128521,5000,5000,0.00149538975469345,0.0386702696485743,0.0786515045019378,0.073331521480271,0.0843223169453193,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",50.2060301507538,-2.4382572332781,0.00123573356422502,0.000210569249200781,0.0803077223856253,20,20,128521,5000,5000,0.00145683127588584,0.0381684591762078,0.0803015269515486,0.0749471679756644,0.0860028472295454,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",50.4924623115578,-2.41569110201088,0.00120039666493799,0.000209688460587872,0.0819902330724979,20,20,128521,5000,5000,0.00142056954855525,0.03769044372988,0.0819839707512449,0.0765930021390545,0.0877183358620272,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",50.7788944723618,-2.39318164889956,0.00116763515604511,0.000208944885890763,0.0837004424025108,20,20,128521,5000,5000,0.00138702728623042,0.0372428152296576,0.0836941097260469,0.0782635350377526,0.0894649283512314,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.0653266331658,-2.37079692952347,0.0011377821223512,0.000208350594204752,0.0854332621879342,20,20,128521,5000,5000,0.00135655024626619,0.0368313758399844,0.0854268554677041,0.079952953472745,0.0912383585083628,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.3517587939699,-2.34858419212236,0.0011109963403836,0.000207910352030803,0.0871848587511153,20,20,128521,5000,5000,0.00132930221001595,0.0364595969535587,0.0871783741999169,0.08165688073018,0.0930353976039552,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.6381909547739,-2.32654814838124,0.0010871877526589,0.00020761936938357,0.0889545578863852,20,20,128521,5000,5000,0.00130518809051164,0.0361273869870441,0.0889479917395092,0.0833743974249249,0.0948556243723217,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.9246231155779,-2.30468825706871,0.00106623987714683,0.00020747188386607,0.0907420766446243,20,20,128521,5000,5000,0.00128408535520621,0.0358341367303052,0.0907354251797648,0.0851050273508216,0.096698949424091,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.2110552763819,-2.28300397068615,0.00104803872153085,0.000207462249749737,0.092547121192829,20,20,128521,5000,5000,0.00126587408376808,0.0355791242692689,0.0925403807383474,0.0868483039297979,0.0985652507219719,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.4974874371859,-2.26149473563763,0.0010324727729774,0.000207584937466347,0.0943693870237204,20,20,128521,5000,5000,0.00125043695731707,0.0353615180290251,0.0943625539667775,0.0886037719265725,0.100454372298834,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.78391959799,-2.24015999240431,0.00101943298689734,0.000207834533045724,0.0962085591776306,20,20,128521,5000,5000,0.00123765924659535,0.0351803815584105,0.0962016299721629,0.0903709888484863,0.102366123318965,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.070351758794,-2.21899917572312,0.00100881277471372,0.000208205737500283,0.0980643124762183,20,20,128521,5000,5000,0.00122742879908902,0.0350346799484314,0.098057283650736,0.0921495260076866,0.104300277504272,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
