"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
8,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",17,21951206,33,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",18,22051206,35,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",19,22151206,37,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",20,22251206,39,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",21,22351206,41,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",22,22451206,43,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
