"group","outcome","co2_scale","co2_value","paco2","probability_method","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","co2_ref","run_id","run_ts"
"ABG","niv_proc","paco2",25.5376884422111,25.5376884422111,"common_source_marginal_standardized",-2.62271993627511,0.00215125340690502,0.000187047407533211,0.0676952971454646,20,20,128521,5000,5000,0.00234765318481489,0.0484525869775277,0.0676904406603662,0.0619377184073164,0.07393535822466,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",25.8592964824121,25.8592964824121,"common_source_marginal_standardized",-2.62077271351627,0.00206312299897702,0.000185177764783669,0.0678182452408388,20,20,128521,5000,5000,0.00225755965199987,0.0475137838105941,0.0678134303547917,0.0621581300564464,0.0739426962748138,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",26.1809045226131,26.1809045226131,"common_source_marginal_standardized",-2.61906270979365,0.00198783743443751,0.000183659236077661,0.0679263892252816,20,20,128521,5000,5000,0.00218067963231906,0.0466977476150516,0.0679216077662806,0.0623513316599376,0.0739502681218176,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",26.5025125628141,26.5025125628141,"common_source_marginal_standardized",-2.61759330406343,0.00192383623449045,0.000182449028240889,0.068019447498786,20,20,128521,5000,5000,0.00211540771414338,0.0459935616596865,0.068014692373177,0.0625181381700167,0.0739563770011427,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",26.8241206030151,26.8241206030151,"common_source_marginal_standardized",-2.61636788089328,0.00186961431078487,0.000181505685366341,0.0680971463100088,20,20,128521,5000,5000,0.00206019528041953,0.0453893740915154,0.0680924114795572,0.0626595146835788,0.0739591997722065,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",27.1457286432161,27.1457286432161,"common_source_marginal_standardized",-2.61538983080339,0.00182372562125878,0.00018078918025352,0.0681592202331164,20,20,128521,5000,5000,0.00201355426052498,0.0448726449022673,0.0681545006878863,0.0627765451020549,0.0739568205515419,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",27.4673366834171,27.4673366834171,"common_source_marginal_standardized",-2.61466255060839,0.00178478688509568,0.000180261007312013,0.0682054126460241,20,20,128521,5000,5000,0.00197406094277329,0.0444304056111723,0.068200704373054,0.0628703985933576,0.073947266549975,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",27.7889447236181,27.7889447236181,"common_source_marginal_standardized",-2.61418944375983,0.00175148135919113,0.000179884276989265,0.0682354762093607,20,20,128521,5000,5000,0.00194035985002986,0.0440495158887117,0.0682307761571364,0.0629422959446228,0.0739285440197248,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",28.1105527638191,28.1105527638191,"common_source_marginal_standardized",-2.61397392068875,0.00172256267861761,0.000179623811784836,0.0682491733454685,20,20,128521,5000,5000,0.00191116768099169,0.0437169038358355,0.0682444793842028,0.0629934776043201,0.0738986725072907,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",28.4321608040201,28.4321608040201,"common_source_marginal_standardized",-2.61401939914772,0.00169685876366134,0.000179446243915625,0.0682462767167211,20,20,128521,5000,5000,0.00188527731977275,0.0434197802824098,0.0682415875944645,0.063025174761865,0.0738557160582438,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",28.7537688442211,28.7537688442211,"common_source_marginal_standardized",-2.61432930455186,0.00167327579608583,0.000179320114698657,0.0682265697024132,20,20,128521,5000,5000,0.00186156191651942,0.0431458215418298,0.0682218849970322,0.0630385842965005,0.0737978105361998,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",29.0753768844221,29.0753768844221,"common_source_marginal_standardized",-2.61490707031835,0.00165080226735128,0.000179215975719711,0.0681898468734511,20,20,128521,5000,5000,0.00183897904185698,0.0428833189230612,0.068185166940523,0.0630348479280924,0.0737231867171741,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",29.3969849246231,29.3969849246231,"common_source_marginal_standardized",-2.61575613820373,0.00162851310158764,0.00017910649185816,0.0681359144640436,20,20,128521,5000,5000,0.00181657491803871,0.0426212965316485,0.0681312403807327,0.0630150354782675,0.0736301892445277,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",29.7185929648241,29.7185929648241,"common_source_marginal_standardized",-2.61687995863854,0.00160557385618033,0.000178966546239831,0.0680645908395646,20,20,128521,5000,5000,0.00179348872973215,0.0423496012936622,0.068059924344556,0.0629801318292977,0.0735172918505241,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",30.0402010050251,30.0402010050251,"common_source_marginal_standardized",-2.61828199105857,0.00158124500288171,0.000178773347191022,0.0679757069597294,20,20,128521,5000,5000,0.00176895701743229,0.0420589707129441,0.0679710503893154,0.0629310269531936,0.0733831094652487,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",30.3618090452261,30.3618090452261,"common_source_marginal_standardized",-2.61996570423215,0.00155488629240731,0.000178506537268375,0.0678691068361999,20,20,128521,5000,5000,0.00174231815653911,0.0417410847551798,0.0678644630566258,0.062868508260058,0.0732264079568264,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",30.6834170854271,30.6834170854271,"common_source_marginal_standardized",-2.62193457658289,0.00152596120551144,0.00017814830443988,0.0677446479837022,20,20,128521,5000,5000,0.00171301692517331,0.0413886086402202,0.0677400203198955,0.0627932544593092,0.073046112302108,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",31.0050251256281,31.0050251256281,"common_source_marginal_standardized",-2.62419209650704,0.00149404149356614,0.000177683495493445,0.0676022018637105,20,20,128521,5000,5000,0.00168060916383426,0.0409952334282202,0.0675975940245353,0.0627058301140644,0.0728413140000825,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",31.3266331658291,31.3266331658291,"common_source_marginal_standardized",-2.62674176268493,0.00145881181168211,0.000177099731749818,0.0674416543197257,20,20,128521,5000,5000,0.00164476653001942,0.0405557212982265,0.0674370703199181,0.0626066800740693,0.0726112785349699,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",31.6482412060301,31.6482412060301,"common_source_marginal_standardized",-2.62958708438583,0.00142007444741858,0.000176387527156921,0.0672629060031414,20,20,128521,5000,5000,0.00160528135093335,0.0400659624985267,0.067258350082102,0.0624961229766488,0.072355453691637,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",31.9698492462312,31.9698492462312,"common_source_marginal_standardized",-2.63273158176523,0.00137775414812091,0.000175540408842799,0.0670658727886669,20,20,128521,5000,5000,0.00156207157740585,0.0395230512157886,0.0670613493263028,0.0623743429940275,0.0720734795369052,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",32.2914572864322,32.2914572864322,"common_source_marginal_standardized",-2.63617878615418,0.00133190304990957,0.000174555040203803,0.0668504861782446,20,20,128521,5000,5000,0.00151518584212356,0.0389253881435184,0.0668459996080707,0.0622413789703318,0.071765200915153,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",32.6130653266332,32.6130653266332,"common_source_marginal_standardized",-2.63993224033965,0.00128270571130953,0.000173431346604308,0.0666166936923707,20,20,128521,5000,5000,0.00146480862524405,0.0382728183603461,0.0666122484121032,0.062097110030393,0.0714306833676266,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",32.9346733668342,32.9346733668342,"common_source_marginal_standardized",-2.64399549883526,0.00123048425446654,0.000172172643763157,0.0663644592477042,20,20,128521,5000,5000,0.00141126553041785,0.0375668142170434,0.066360059527592,0.0619412366618074,0.0710702334653673,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",33.2562814070352,33.2562814070352,"common_source_marginal_standardized",-2.64837212814157,0.00117570361683391,0.000170785768900466,0.0660937635198177,20,20,128521,5000,5000,0.0013550286741794,0.0368107141221058,0.0660894134089832,0.0617732561927297,0.0706844246244982,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",33.5778894472362,33.5778894472362,"common_source_marginal_standardized",-2.65306570699507,0.00111897691614013,0.000169281214717258,0.0658046042899229,20,20,128521,5000,5000,0.00129672219159325,0.0360100290418273,0.0658003075209994,0.0615924315567855,0.0702741295035845,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",33.8994974874372,33.8994974874372,"common_source_marginal_standardized",-2.65807982660522,0.00106107093135265,0.000167673266277661,0.0654969967743758,20,20,128521,5000,5000,0.0012371278609442,0.0351728284467456,0.0654927566667514,0.0613977523427762,0.0698405599764059,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",34.2211055276382,34.2211055276382,"common_source_marginal_standardized",-2.66341164092218,0.00100294966486286,0.000165981748135875,0.0651713669289515,20,20,128521,5000,5000,0.00117723050040553,0.0343107927685375,0.0651671862307165,0.0611881929869962,0.0693858048780417,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",34.5427135678392,34.5427135678392,"common_source_marginal_standardized",-2.66898871438884,0.000946098819770834,0.000164246678733403,0.0648323712012991,20,20,128521,5000,5000,0.00111855783244091,0.0334448476217325,0.0648282513776371,0.0609656988602333,0.0689175601659389,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",34.8643216080402,34.8643216080402,"common_source_marginal_standardized",-2.67469608693849,0.000892191698608692,0.000162517479720722,0.0644871560773508,20,20,128521,5000,5000,0.00106283505231545,0.0326011510888105,0.0644830969748486,0.0607340401062679,0.068446715107638,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",35.1859296482412,35.1859296482412,"common_source_marginal_standardized",-2.68041810015036,0.000842754838407418,0.000160840492093028,0.0641427754131782,20,20,128521,5000,5000,0.0010116373551051,0.0318062471081562,0.0641387753727445,0.0604969369405882,0.0679839836987758,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",35.5075376884422,35.5075376884422,"common_source_marginal_standardized",-2.68603900069157,0.000799123830867065,0.000159257857990072,0.0638061503178953,20,20,128521,5000,5000,0.00096634458175664,0.0310860834097292,0.0638022063155026,0.0602581303379715,0.0675397457561995,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",35.8291457286432,35.8291457286432,"common_source_marginal_standardized",-2.69144294297036,0.000762409266762524,0.00015780670019334,0.0634840728747048,20,20,128521,5000,5000,0.000928106301965532,0.0304648371399804,0.0634801806780357,0.0600215083233678,0.0671239229851482,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",36.1507537688442,36.1507537688442,"common_source_marginal_standardized",-2.69651399650962,0.000733469022661321,0.000156518443388948,0.0631832164632619,20,20,128521,5000,5000,0.000897813388219717,0.0299635343078836,0.0631793707986447,0.0597912540556541,0.0667458482733791,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",36.4723618090452,36.4723618090452,"common_source_marginal_standardized",-2.70113615793308,0.000712886988731148,0.000155418279515918,0.0629101525309967,20,20,128521,5000,5000,0.000876076182222862,0.0295985841253068,0.0629063472555197,0.0595720024058803,0.0664141410242267,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",36.7939698492462,36.7939698492462,"common_source_marginal_standardized",-2.70519336747465,0.000700958340515398,0.000154524779640183,0.0626713736869152,20,20,128521,5000,5000,0.000863209359137591,0.0293804247610138,0.0626676019611515,0.0593689844770191,0.0661366086337319,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",37.1155778894472,37.1155778894472,"common_source_marginal_standardized",-2.70856952994978,0.000697681457000616,0.000153849654805531,0.0624733230308719,20,20,128521,5000,5000,0.000859223594546424,0.0293125160050519,0.0624695774882101,0.0591881365506502,0.0659201972534121,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",37.4371859296482,37.4371859296482,"common_source_marginal_standardized",-2.7111485401649,0.000702756582599413,0.00015339766822265,0.0623224296843095,20,20,128521,5000,5000,0.000863824134233196,0.0293908852237083,0.062318702593445,0.0590361543844712,0.0657710106524349,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",37.7587939698493,37.7587939698493,"common_source_marginal_standardized",-2.71281431278832,0.000715591322298402,0.000153166700979839,0.0622251505549575,20,20,128521,5000,5000,0.000876416358327233,0.029604330060436,0.0622214339726244,0.0589204857640349,0.0656944041594036,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",38.0804020100502,38.0804020100502,"common_source_marginal_standardized",-2.71345081676217,0.000735313047594941,0.000153147973203965,0.0621880184479719,20,20,128521,5000,5000,0.000896118419459105,0.0299352370870702,0.0621843043594731,0.058849269820136,0.0656951452367264,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",38.4020100502513,38.4020100502513,"common_source_marginal_standardized",-2.7129421144011,0.000760788276293367,0.000153326422275074,0.0622176967295414,20,20,128521,5000,5000,0.000921781019682194,0.0303608468209007,0.0622139771750415,0.058831244658089,0.0657776194210668,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",38.7236180904523,38.7236180904523,"common_source_marginal_standardized",-2.71117240539942,0.000790649071952456,0.000153681239310604,0.0623210408562199,20,20,128521,5000,5000,0.00095201437322859,0.0308547301597112,0.0623173080410781,0.0588756504643015,0.0659460549940698,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",39.0452261306533,39.0452261306533,"common_source_marginal_standardized",-2.70802607605369,0.000823326488817169,0.000154186564685908,0.0625051672043552,20,20,128521,5000,5000,0.000985222381737372,0.0313882522886728,0.0625014135919815,0.0589921526087368,0.0662047426790094,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",39.3668341708543,39.3668341708543,"common_source_marginal_standardized",-2.70338775410426,0.000857091065284358,0.000154812342846493,0.0627775297692033,20,20,128521,5000,5000,0.00101964402527318,0.0319318653584969,0.0627737481549975,0.059190801191335,0.0665582350495671,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",39.6884422110553,39.6884422110553,"common_source_marginal_standardized",-2.69714236970545,0.000890100342981304,0.000155525336087722,0.0631460054528774,20,20,128521,5000,5000,0.00105340194587341,0.0324561542064585,0.0631421890177397,0.0594820341028092,0.0670115200708991,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",40,40,"common_source_marginal_standardized",-2.68945139451679,0.000919563996256159,0.000156265962041857,0.0636025383820216,20,20,128521,5000,5000,0.00108364325640011,0.0329187371629002,0.0635986821045901,0.0598627113919474,0.0675510579809918,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",40.0100502512563,40.0100502512563,"common_source_marginal_standardized",-2.68917522425681,0.000920453363948141,0.000156290296345651,0.0636189887584792,20,20,128521,5000,5000,0.00108455817511107,0.0329326308562051,0.0636151311001478,0.0598767229853591,0.0675701711408745,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",40.3316582914573,40.3316582914573,"common_source_marginal_standardized",-2.6794117417022,0.000946449235181901,0.00015707259914898,0.0642031133123467,20,20,128521,5000,5000,0.00111137546428833,0.0333372983951659,0.0641992085342718,0.0603836746335065,0.068238329734123,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",40.6532663316583,40.6532663316583,"common_source_marginal_standardized",-2.66792226886089,0.00096724105786778,0.000157844974598628,0.0648968922863154,20,20,128521,5000,5000,0.00113297828119634,0.0336597427381188,0.0648929352362669,0.0610026492308716,0.0690130801815404,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",40.9748743718593,40.9748743718593,"common_source_marginal_standardized",-2.65481026284055,0.000982408540400013,0.00015858725675248,0.0656971635681015,20,20,128521,5000,5000,0.00114892515999012,0.0338957985595577,0.0656931497768787,0.0617312562633298,0.0698903759641375,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",41.2964824120603,41.2964824120603,"common_source_marginal_standardized",-2.64017932154551,0.0009917762481125,0.000159285003674703,0.0666009622057783,20,20,128521,5000,5000,0.00115902550197094,0.0340444636023383,0.0665968877690275,0.0625670490250287,0.0708666602068287,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",41.6180904522613,41.6180904522613,"common_source_marginal_standardized",-2.62413313267334,0.000995377959695342,0.000159928736084887,0.067605449022155,20,20,128521,5000,5000,0.00116330313258447,0.0341072299166097,0.0676013105011932,0.063507511944779,0.0719387305184463,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",41.9396984924623,41.9396984924623,"common_source_marginal_standardized",-2.6067754248151,0.0009934229316888,0.00016051321562092,0.0687078421019392,20,20,128521,5000,5000,0.00116196180809077,0.0340875608997001,0.068703636441038,0.0645500323328637,0.0731036259084655,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",42.2613065326633,42.2613065326633,"common_source_marginal_standardized",-2.58820992035956,0.000986264159172192,0.000161036764711643,0.0699053507281227,20,20,128521,5000,5000,0.00115535276211942,0.0339904804632035,0.0699010751862005,0.0656918609073283,0.0743585303875048,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",42.5829145728643,42.5829145728643,"common_source_marginal_standardized",-2.56854028999014,0.000974368706566776,0.000161500629713244,0.0711951114721684,20,20,128521,5000,5000,0.00114394436776568,0.0338222466398328,0.0711907635672489,0.0669300645931699,0.0757006890102244,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",42.9045226130653,42.9045226130653,"common_source_marginal_standardized",-2.54787010864654,0.000958290170152276,0.000161908388668715,0.0725741262649198,20,20,128521,5000,5000,0.00112829397825443,0.0335900874999519,0.0725697037300485,0.0682614744149382,0.0771273330638464,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",43.2261306532663,43.2261306532663,"common_source_marginal_standardized",-2.52630281290238,0.000938643322940352,0.000162265404790184,0.0740392023918631,20,20,128521,5000,5000,0.00110902199797005,0.0333019818925247,0.0740347031414353,0.0696826308285138,0.0786356118387881,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",43.5477386934673,43.5477386934673,"common_source_marginal_standardized",-2.50394165978519,0.000916080982538791,0.000162578326532457,0.0755868944672481,20,20,128521,5000,5000,0.00108678822539787,0.0329664712305984,0.0755823165729022,0.0711897285296185,0.0802225289716286,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",43.8693467336683,43.8693467336683,"common_source_marginal_standardized",-2.4808896871353,0.000891273133246133,0.000162854634913791,0.0772134485461091,20,20,128521,5000,5000,0.00106227049990561,0.032592491465146,0.0772087902214758,0.0727785625913409,0.0818848817677608,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",44.1909547738694,44.1909547738694,"common_source_marginal_standardized",-2.45724967566595,0.000864888324593371,0.000163102238543498,0.0789147486305579,20,20,128521,5000,5000,0.00103614567506404,0.0321892167513291,0.0789100082242402,0.0744444776745498,0.0836192022362472,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",44.5125628140703,44.5125628140703,"common_source_marginal_standardized",-2.43312411294678,0.000837577359731841,0.000163329116630154,0.0806862659157629,20,20,128521,5000,5000,0.0010090729321935,0.0317659083325741,0.0806814419119525,0.0761823219777915,0.0854216988461566,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",44.8341708542714,44.8341708542714,"common_source_marginal_standardized",-2.40861515958711,0.000809959278365928,0.000163543010068471,0.0825230112004675,20,20,128521,5000,5000,0.000981679438937823,0.0313317640572283,0.0825181022265897,0.0779864075023665,0.0872881982840593,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",45.1557788944724,45.1557788944724,"common_source_marginal_standardized",-2.38382461794241,0.000782609630328878,0.000163751160535137,0.0844194909553189,20,20,128521,5000,5000,0.000954548348890772,0.0308957658731868,0.0844144957960396,0.0798504780609411,0.089214086796077,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",45.4773869346734,45.4773869346734,"common_source_marginal_standardized",-2.35885390370781,0.000756051027454571,0.000163960097366442,0.0863696675982297,20,20,128521,5000,5000,0.000928209129689335,0.0304665247392829,0.086364585215068,0.0817676862163245,0.0911942510695934,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",45.7989949748744,45.7989949748744,"common_source_marginal_standardized",-2.33380402079363,0.000730745953219357,0.000164175471843476,0.0883669245681038,20,20,128521,5000,5000,0.000903130198655008,0.0300521246945205,0.0883617541237731,0.0837305799731736,0.0932230190739329,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",46.1206030150754,46.1206030150754,"common_source_marginal_standardized",-2.30877553990176,0.000707091801886942,0.000164401938378199,0.0904040368153606,20,20,128521,5000,5000,0.000879713837184051,0.029659970282926,0.090398777701819,0.0857310995495197,0.0952941018429807,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",46.4422110552764,46.4422110552764,"common_source_marginal_standardized",-2.28386858123529,0.000685418111798368,0.000164643081978027,0.0924731473388911,20,20,128521,5000,5000,0.000858293347875296,0.0292966439694941,0.0924677992079303,0.087760583943467,0.0974005378272153,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",46.7638190954774,46.7638190954774,"common_source_marginal_standardized",-2.25917360566838,0.00066595871312518,0.000164901145857449,0.0945665377775632,20,20,128521,5000,5000,0.000839104916275501,0.0289673077153453,0.0945611005505575,0.0898106141010427,0.0995353829723341,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",47.0854271356784,47.0854271356784,"common_source_marginal_standardized",-2.23471701804522,0.000648708621566814,0.000165175865662161,0.0966814471075185,20,20,128521,5000,5000,0.000822143280512084,0.0286730410056569,0.096675920846787,0.0918780786248245,0.101696247797078,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",47.4070351758794,47.4070351758794,"common_source_marginal_standardized",-2.21049818497164,0.000633575692032688,0.000165466139572361,0.0988173171113125,20,20,128521,5000,5000,0.000807315138583668,0.0284132915830544,0.0988117019605862,0.0939622184583588,0.103882775229773,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",47.7286432160804,47.7286432160804,"common_source_marginal_standardized",-2.18651636490776,0.000620469558811181,0.000165770895831324,0.100973579371907,20,20,128521,5000,5000,0.000794528999434071,0.028187390787976,0.100967875556886,0.0960622871413295,0.106094573930161,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",48.0502512562814,48.0502512562814,"common_source_marginal_standardized",-2.16277080529544,0.000609301934040227,0.000166089095072383,0.10314964773804,20,20,128521,5000,5000,0.000783695483866229,0.0279945616837669,0.103143855566973,0.0981775446862517,0.108331209430354,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",48.3718592964824,48.3718592964824,"common_source_marginal_standardized",-2.13926074293043,0.000599986602039666,0.000166419729788915,0.105344918935932,20,20,128521,5000,5000,0.000774727318318027,0.0278339238756958,0.105339038799982,0.100307259648714,0.110592203312067,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",48.6934673366834,48.6934673366834,"common_source_marginal_standardized",-2.1159854043438,0.000592439412364231,0.000166761823795125,0.107558773205125,20,20,128521,5000,5000,0.000767539327349111,0.027704500128122,0.107552805578532,0.102450710791619,0.112877032842601,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",49.0150753768844,49.0150753768844,"common_source_marginal_standardized",-2.09294400619164,0.000586578271598994,0.000167114431678958,0.109790574956753,20,20,128521,5000,5000,0.0007620484248619,0.0276052245935783,0.109784520396779,0.104607188326274,0.115185131083111,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",49.3366834170854,49.3366834170854,"common_source_marginal_standardized",-2.07013575565207,0.000582323133923395,0.000167476638248431,0.112039673452477,20,20,128521,5000,5000,0.000758173604084247,0.0275349524075174,0.112033532599152,0.106775994730004,0.11751588746572,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",49.6582914572864,49.6582914572864,"common_source_marginal_standardized",-2.04755985082872,0.0005795959904743,0.000167847557972703,0.114305403502306,20,20,128521,5000,5000,0.000755835926345638,0.0274924703572749,0.114299177077954,0.108956445156048,0.119868648819895,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",49.9798994974874,49.9798994974874,"common_source_marginal_standardized",-2.02521548115963,0.000578320857542384,0.000168226334419215,0.116587086179456,20,20,128521,5000,5000,0.00075495850868256,0.0274765083058703,0.11658077498802,0.111147867465715,0.122242720814169,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",50.3015075376884,50.3015075376884,"common_source_marginal_standardized",-2.00310182783076,0.000578423763639592,0.000168612139688092,0.118884029550415,20,20,128521,5000,5000,0.000755466510312089,0.0274857510414413,0.118877634476576,0.113349601924422,0.124637369767614,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",50.6231155778895,50.6231155778895,"common_source_marginal_standardized",-1.98121806419324,0.000579832735478626,0.000169004173845172,0.121195529418338,20,20,128521,5000,5000,0.000757287118016057,0.0275188502306339,0.121189051426436,0.115561000611724,0.127051824776921,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",50.9447236180904,50.9447236180904,"common_source_marginal_standardized",-1.95956335618347,0.000582477782908194,0.00016940166435469,0.123520870077899,20,20,128521,5000,5000,0.000760349530480619,0.0275744361770213,0.123514310210656,0.117781426600556,0.12948528009981,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
