"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",41,"race_ethnicity:6",0.204987289801324,-0.0219301612222949,0.0219301612222949,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",41,"temp_new",0.00994256332884475,0.0217409574689739,0.0217409574689739,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",41,"serum_cl",-0.153681541622261,-0.0213717147631926,0.0213717147631926,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",41,"asthma:0",0.00476329791167889,0.0210389085761208,0.0210389085761208,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",41,"asthma:1",-0.00476329791167905,-0.0210389085761182,0.0210389085761182,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"encounter_type:Emergency",-0.0375275113665381,-0.0395087095900035,0.0395087095900035,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"encounter_type:Inpatient",0.0375275113665381,0.0395087095899993,0.0395087095899993,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"age_at_encounter",-0.0179203554599892,0.0345346922095967,0.0345346922095967,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"serum_ca",-0.030882016863885,-0.0324705217792284,0.0324705217792284,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"location:3",-0.0574296433105535,-0.0244553330607071,0.0244553330607071,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"serum_phos",0.0844717769026832,0.0226153931948323,0.0226153931948323,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"serum_cr",0.0941215870285105,0.0221575063596328,0.0221575063596328,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"serum_cl",-0.154875921591487,-0.0218357526586345,0.0218357526586345,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"temp_new",0.00224720992767563,0.0208267297573453,0.0208267297573453,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"serum_lac",0.125879481468397,0.0199186190191146,0.0199186190191146,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"encounter_type:Emergency",-0.0375275113665381,-0.0392881062431265,0.0392881062431265,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"encounter_type:Inpatient",0.0375275113665381,0.0392881062431214,0.0392881062431214,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"age_at_encounter",-0.0179203554599892,0.0374653792840783,0.0374653792840783,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"serum_ca",-0.0337090718531153,-0.0349127641504899,0.0349127641504899,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"location:3",-0.0574296433105535,-0.0310589583343919,0.0310589583343919,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"location:0",-0.335798048427971,0.023305740612227,0.023305740612227,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"temp_new",0.0049844717167841,0.0230457204633571,0.0230457204633571,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"serum_cl",-0.155006183620419,-0.0209766888278789,0.0209766888278789,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"serum_cr",0.0944040106623632,0.0202923055625825,0.0202923055625825,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"asthma:1",-0.00476329791167905,-0.0194616482390322,0.0194616482390322,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"encounter_type:Inpatient",0.0375275113665381,0.0418654423488115,0.0418654423488115,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"encounter_type:Emergency",-0.0375275113665381,-0.0418654423488082,0.0418654423488082,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"age_at_encounter",-0.0179203554599892,0.0349245858821019,0.0349245858821019,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"serum_ca",-0.0306263092488999,-0.0312353079903536,0.0312353079903536,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"hr",0.143428146264011,0.023218376382152,0.023218376382152,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"serum_lac",0.126083644380593,0.0231232861409399,0.0231232861409399,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"serum_cl",-0.154384820032642,-0.0222883358440847,0.0222883358440847,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"location:3",-0.0574296433105535,-0.0215689800700001,0.0215689800700001,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"serum_phos",0.0789406590204045,0.0201562231613624,0.0201562231613624,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"curr_bmi",-0.223883741341196,-0.0192558194179492,0.0192558194179492,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"encounter_type:Emergency",-0.0375275113665381,-0.0461607195291098,0.0461607195291098,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"encounter_type:Inpatient",0.0375275113665381,0.0461607195291087,0.0461607195291087,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"serum_ca",-0.0344702915951138,-0.0377789082853448,0.0377789082853448,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"age_at_encounter",-0.0179203554599892,0.0377543849554898,0.0377543849554898,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"location:3",-0.0574296433105535,-0.0299295806389575,0.0299295806389575,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"location:0",-0.335798048427971,0.0249447423855661,0.0249447423855661,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"dbp",-0.0624773862690407,-0.0239430137568905,0.0239430137568905,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"plt",-0.0235054235214928,-0.0228463155513205,0.0228463155513205,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"serum_phos",0.0691026688631236,0.0219499578758247,0.0219499578758247,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"race_ethnicity:6",0.204987289801324,-0.0213729596271156,0.0213729596271156,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"encounter_type:Emergency",-0.0375275113665381,-0.0425643955908679,0.0425643955908679,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"encounter_type:Inpatient",0.0375275113665381,0.0425643955908656,0.0425643955908656,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"age_at_encounter",-0.0179203554599892,0.042125339757719,0.042125339757719,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"location:3",-0.0574296433105535,-0.0328657861266729,0.0328657861266729,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"serum_ca",-0.0334061124123288,-0.0266270013652286,0.0266270013652286,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"temp_new",0.00221070829563596,0.0261927062255707,0.0261927062255707,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"serum_phos",0.0932776252523273,0.0261652996241662,0.0261652996241662,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"race_ethnicity:6",0.204987289801324,-0.0226781609238821,0.0226781609238821,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"serum_cl",-0.152349012389674,-0.0210846852969949,0.0210846852969949,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"location:0",-0.335798048427971,0.0207699366218553,0.0207699366218553,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"age_at_encounter",-0.0179203554599892,0.0417765977084331,0.0417765977084331,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"encounter_type:Inpatient",0.0375275113665381,0.040802954714232,0.040802954714232,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"encounter_type:Emergency",-0.0375275113665381,-0.040802954714231,0.040802954714231,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"serum_ca",-0.0321202317996054,-0.0320555827270442,0.0320555827270442,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"location:3",-0.0574296433105535,-0.0237584654041147,0.0237584654041147,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"hr",0.126984536917839,0.0229785492003416,0.0229785492003416,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"temp_new",-0.000690728432266921,0.0226560995182307,0.0226560995182307,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"serum_lac",0.134577189769557,0.0225330848736766,0.0225330848736766,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"serum_cl",-0.154887928682639,-0.0206418559398723,0.0206418559398723,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"plt",-0.0207840310818848,-0.0195053452616613,0.0195053452616613,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"encounter_type:Emergency",-0.0375275113665381,-0.043992600781005,0.043992600781005,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"encounter_type:Inpatient",0.0375275113665381,0.0439926007810026,0.0439926007810026,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"age_at_encounter",-0.0179203554599892,0.0414199890566512,0.0414199890566512,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"serum_ca",-0.0333738072422357,-0.0315162477727508,0.0315162477727508,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"curr_bmi",-0.214570249293817,-0.0242849164023301,0.0242849164023301,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"serum_cr",0.0936159666012572,0.0229353078410105,0.0229353078410105,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"serum_cl",-0.157238160463436,-0.0223977306766085,0.0223977306766085,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"hr",0.117218506383031,0.0213694455363867,0.0213694455363867,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"location:3",-0.0574296433105535,-0.0206099541580972,0.0206099541580972,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"dbp",-0.068451314475034,-0.0196174197107639,0.0196174197107639,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"encounter_type:Emergency",-0.0375275113665381,-0.0473899522892911,0.0473899522892911,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"encounter_type:Inpatient",0.0375275113665381,0.0473899522892895,0.0473899522892895,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"age_at_encounter",-0.0179203554599892,0.0446829545862384,0.0446829545862384,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"location:3",-0.0574296433105535,-0.0329266408194169,0.0329266408194169,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"serum_ca",-0.0275041308692141,-0.0327505625388981,0.0327505625388981,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"temp_new",0.00973161124022975,0.0254964933743906,0.0254964933743906,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"plt",-0.0295165691317047,-0.0249060379502493,0.0249060379502493,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"location:0",-0.335798048427971,0.0240678285668986,0.0240678285668986,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"asthma:1",-0.00476329791167905,-0.0232692761648529,0.0232692761648529,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"asthma:0",0.00476329791167889,0.0232692761648508,0.0232692761648508,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"encounter_type:Emergency",-0.0375275113665381,-0.0426824213222291,0.0426824213222291,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"encounter_type:Inpatient",0.0375275113665381,0.042682421322225,0.042682421322225,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"age_at_encounter",-0.0179203554599892,0.0415524738611006,0.0415524738611006,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"serum_ca",-0.0311267444686281,-0.027616317278512,0.027616317278512,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"serum_phos",0.0776134379595828,0.0260458705611514,0.0260458705611514,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"location:3",-0.0574296433105535,-0.0239074865096454,0.0239074865096454,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"race_ethnicity:6",0.204987289801324,-0.0234957223458152,0.0234957223458152,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"serum_cl",-0.154827089574727,-0.0199046753519293,0.0199046753519293,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"temp_new",-0.00936264971301965,0.0183211273550781,0.0183211273550781,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"location:0",-0.335798048427971,0.0180188234810289,0.0180188234810289,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"encounter_type:Inpatient",0.0375275113665381,0.0404098107604386,0.0404098107604386,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"encounter_type:Emergency",-0.0375275113665381,-0.0404098107604354,0.0404098107604354,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"serum_ca",-0.0354350103014095,-0.0375221941310421,0.0375221941310421,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"age_at_encounter",-0.0179203554599892,0.0350362004801485,0.0350362004801485,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"temp_new",-0.00640453470646499,0.0281743207693483,0.0281743207693483,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"location:3",-0.0574296433105535,-0.0247198107790736,0.0247198107790736,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"race_ethnicity:6",0.204987289801324,-0.022623501729749,0.022623501729749,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"serum_lac",0.120870808798005,0.022365738578099,0.022365738578099,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"location:0",-0.335798048427971,0.0221066187661503,0.0221066187661503,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"wbc",0.0221439248857584,0.0207098313389545,0.0207098313389545,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"encounter_type:Inpatient",0.0375275113665381,0.047204287241295,0.047204287241295,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"encounter_type:Emergency",-0.0375275113665381,-0.0472042872412947,0.0472042872412947,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"age_at_encounter",-0.0179203554599892,0.0420762272993759,0.0420762272993759,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"temp_new",-0.00432381085721526,0.0359695512009876,0.0359695512009876,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"serum_ca",-0.0300885715420837,-0.0330169627464041,0.0330169627464041,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"location:3",-0.0574296433105535,-0.0309825100679888,0.0309825100679888,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"serum_phos",0.0752642825669782,0.0248447534493365,0.0248447534493365,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"hr",0.139142137585189,0.0218897587936554,0.0218897587936554,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"location:0",-0.335798048427971,0.0210248212458814,0.0210248212458814,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"serum_cr",0.094409595855528,0.02090159189611,0.02090159189611,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"encounter_type:Inpatient",0.0375275113665381,0.0479686458659015,0.0479686458659015,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"encounter_type:Emergency",-0.0375275113665381,-0.0479686458659013,0.0479686458659013,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"age_at_encounter",-0.0179203554599892,0.044547378935811,0.044547378935811,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"serum_ca",-0.0348094093740509,-0.0328408090144965,0.0328408090144965,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"temp_new",-0.00193291946120954,0.0322000309661661,0.0322000309661661,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"location:3",-0.0574296433105535,-0.0279849440961828,0.0279849440961828,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"serum_phos",0.0836641829850175,0.0227059050103702,0.0227059050103702,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"race_ethnicity:6",0.204987289801324,-0.0221906518799763,0.0221906518799763,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"location:0",-0.335798048427971,0.0217834766307379,0.0217834766307379,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"serum_cr",0.0910646267202828,0.0216732687325864,0.0216732687325864,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"age_at_encounter",-0.0179203554599892,0.0438238083260584,0.0438238083260584,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"serum_ca",-0.0371037729913907,-0.0394506612921321,0.0394506612921321,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"encounter_type:Emergency",-0.0375275113665381,-0.0364157841195165,0.0364157841195165,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"encounter_type:Inpatient",0.0375275113665381,0.0364157841195145,0.0364157841195145,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"dbp",-0.0615619429102887,-0.0269449368802036,0.0269449368802036,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"serum_lac",0.131497342739073,0.0267323707757565,0.0267323707757565,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"serum_cl",-0.15413734226456,-0.0248103257218009,0.0248103257218009,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"location:3",-0.0574296433105535,-0.0218830302299879,0.0218830302299879,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"plt",-0.0218088458075303,-0.0211886797159697,0.0211886797159697,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"serum_cr",0.0923073517473375,0.0197024637687632,0.0197024637687632,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"encounter_type:Inpatient",0.0375275113665381,0.041379183361993,0.041379183361993,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"encounter_type:Emergency",-0.0375275113665381,-0.0413791833619928,0.0413791833619928,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"age_at_encounter",-0.0179203554599892,0.0404994840064076,0.0404994840064076,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"serum_ca",-0.0353529730984088,-0.0314974509990807,0.0314974509990807,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"serum_phos",0.0830127686127934,0.0260843730179431,0.0260843730179431,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"location:3",-0.0574296433105535,-0.0249652251698447,0.0249652251698447,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"serum_cr",0.0972094303729703,0.0241345260273272,0.0241345260273272,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"race_ethnicity:6",0.204987289801324,-0.0223457148859843,0.0223457148859843,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"serum_cl",-0.152510844226079,-0.019289009729159,0.019289009729159,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"serum_lac",0.13617709664513,0.0186256249182987,0.0186256249182987,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"age_at_encounter",-0.0179203554599892,0.0454794974647205,0.0454794974647205,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"encounter_type:Emergency",-0.0375275113665381,-0.0418376043996683,0.0418376043996683,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"encounter_type:Inpatient",0.0375275113665381,0.0418376043996632,0.0418376043996632,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"serum_ca",-0.0317833389168522,-0.0337742364492455,0.0337742364492455,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"dbp",-0.0621069568260875,-0.0279041810652636,0.0279041810652636,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"serum_cr",0.0954626409532945,0.0277033871947874,0.0277033871947874,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"location:3",-0.0574296433105535,-0.0268230495348436,0.0268230495348436,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"serum_lac",0.136190037697332,0.0234053911725041,0.0234053911725041,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"serum_cl",-0.151183439620332,-0.023189526880242,0.023189526880242,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"serum_phos",0.071864574143166,0.0224254696186049,0.0224254696186049,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"age_at_encounter",-0.0179203554599892,0.0386408329995886,0.0386408329995886,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"encounter_type:Inpatient",0.0375275113665381,0.0380619871970773,0.0380619871970773,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"encounter_type:Emergency",-0.0375275113665381,-0.038061987197071,0.038061987197071,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"location:3",-0.0574296433105535,-0.0288542554302259,0.0288542554302259,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"serum_ca",-0.0318528310137034,-0.0285942932482691,0.0285942932482691,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"race_ethnicity:6",0.204987289801324,-0.0254415927521762,0.0254415927521762,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"location:0",-0.335798048427971,0.0234261362907864,0.0234261362907864,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"temp_new",-0.0129592462354756,0.0206315268863175,0.0206315268863175,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"serum_cl",-0.151399344262673,-0.0188887761332018,0.0188887761332018,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"wbc",0.0177862298964336,0.0180990553238693,0.0180990553238693,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"age_at_encounter",-0.0179203554599892,0.0415328535005651,0.0415328535005651,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"encounter_type:Emergency",-0.0375275113665381,-0.0414725427456102,0.0414725427456102,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"encounter_type:Inpatient",0.0375275113665381,0.0414725427456095,0.0414725427456095,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"serum_lac",0.128463446635798,0.0296683618012334,0.0296683618012334,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"location:3",-0.0574296433105535,-0.0277596744061708,0.0277596744061708,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"temp_new",-0.00300428064124918,0.0261077618116929,0.0261077618116929,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"serum_cr",0.0971629971605224,0.0248607444816728,0.0248607444816728,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"serum_ca",-0.031669250438024,-0.0244937060676189,0.0244937060676189,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"hr",0.141758636855825,0.0233731088887226,0.0233731088887226,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"serum_phos",0.0810120269364808,0.0225463995072538,0.0225463995072538,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"encounter_type:Emergency",-0.0375275113665381,-0.0391592723955653,0.0391592723955653,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"encounter_type:Inpatient",0.0375275113665381,0.039159272395565,0.039159272395565,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"age_at_encounter",-0.0179203554599892,0.0371139648655049,0.0371139648655049,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"serum_ca",-0.0352728221904793,-0.0361643053575725,0.0361643053575725,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"location:3",-0.0574296433105535,-0.0294086028773963,0.0294086028773963,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"serum_lac",0.145818886008435,0.0221947051220808,0.0221947051220808,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"curr_bmi",-0.235017637518735,-0.0208174470668269,0.0208174470668269,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"wbc",0.0226285682566921,0.0207190304512493,0.0207190304512493,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"race_ethnicity:6",0.204987289801324,-0.0202990433082782,0.0202990433082782,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"serum_phos",0.062011732516879,0.0200923480943424,0.0200923480943424,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"age_at_encounter",-0.0179203554599892,0.0478946900754044,0.0478946900754044,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"encounter_type:Inpatient",0.0375275113665381,0.0443361272493896,0.0443361272493896,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"encounter_type:Emergency",-0.0375275113665381,-0.0443361272493811,0.0443361272493811,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"serum_ca",-0.029790347561622,-0.0323042968940934,0.0323042968940934,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"location:3",-0.0574296433105535,-0.0289526225787889,0.0289526225787889,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"race_ethnicity:6",0.204987289801324,-0.0242875494417368,0.0242875494417368,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"serum_phos",0.0761031614872107,0.0242432116124325,0.0242432116124325,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"location:0",-0.335798048427971,0.023042649349217,0.023042649349217,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"serum_lac",0.136015072214275,0.0196612855837449,0.0196612855837449,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"asthma:0",0.00476329791167889,0.018761850005821,0.018761850005821,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"encounter_type:Inpatient",0.0375275113665381,0.0450096760445382,0.0450096760445382,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"encounter_type:Emergency",-0.0375275113665381,-0.0450096760445378,0.0450096760445378,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"age_at_encounter",-0.0179203554599892,0.0409267145772914,0.0409267145772914,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"location:3",-0.0574296433105535,-0.0326136840108088,0.0326136840108088,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"serum_ca",-0.0369268097380605,-0.031691558960828,0.031691558960828,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"temp_new",0.00503764988485788,0.0278557287732754,0.0278557287732754,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"hr",0.147758447577678,0.0237933026312903,0.0237933026312903,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"serum_phos",0.0736703756331721,0.0236387701400104,0.0236387701400104,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"serum_lac",0.144681608992527,0.0230935590158165,0.0230935590158165,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"dbp",-0.065163869612055,-0.0210448846256654,0.0210448846256654,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",62,"encounter_type:Inpatient",0.0375275113665381,0.0461335101314543,0.0461335101314543,"20260204_191353","2026-02-04 19:13:53.507587"
