"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",40,"serum_lac",0.131213150951165,0.017664329499979,0.017664329499979,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",40,"serum_cl",-0.145074803184244,-0.0171100181689154,0.0171100181689154,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",40,"serum_cr",0.08518716847032,0.0168461269714402,0.0168461269714402,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"encounter_type:Inpatient",0.0362234659437825,0.0406126206654146,0.0406126206654146,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"encounter_type:Emergency",-0.0362234659437827,-0.040612620665347,0.040612620665347,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"location:3",-0.0637544853872956,-0.0314663791792279,0.0314663791792279,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"age_at_encounter",-0.0173452877370847,0.0302438834074425,0.0302438834074425,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"serum_ca",-0.0434097369272155,-0.0271897081994662,0.0271897081994662,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"location:0",-0.332984424617803,0.0219022345437074,0.0219022345437074,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"race_ethnicity:6",0.194566603163248,-0.0195967911403043,0.0195967911403043,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"serum_phos",0.0554575694317482,0.0173717926528821,0.0173717926528821,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"hr",0.147184715460296,0.0173145925288709,0.0173145925288709,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"asthma:0",0.00590376640970846,0.0171081361933323,0.0171081361933323,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"encounter_type:Emergency",-0.0362234659437827,-0.0398196034555152,0.0398196034555152,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"encounter_type:Inpatient",0.0362234659437825,0.0398196034555044,0.0398196034555044,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"location:3",-0.0637544853872956,-0.0319890769348917,0.0319890769348917,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"age_at_encounter",-0.0173452877370847,0.0297726799239439,0.0297726799239439,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"serum_ca",-0.0426155400105335,-0.0249336079292882,0.0249336079292882,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"location:0",-0.332984424617803,0.0234829270421972,0.0234829270421972,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"race_ethnicity:6",0.194566603163248,-0.0195627794790098,0.0195627794790098,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"serum_cr",0.0851990162600774,0.0175801006385901,0.0175801006385901,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"serum_lac",0.132690520292749,0.0173208075685741,0.0173208075685741,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"serum_phos",0.0575204828046403,0.0172355154264498,0.0172355154264498,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"encounter_type:Inpatient",0.0362234659437825,0.0401598387385268,0.0401598387385268,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"encounter_type:Emergency",-0.0362234659437827,-0.0401598387384168,0.0401598387384168,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"location:3",-0.0637544853872956,-0.0321904207189845,0.0321904207189845,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"age_at_encounter",-0.0173452877370847,0.0309339592271508,0.0309339592271508,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"serum_ca",-0.0420757983589803,-0.026103513314817,0.026103513314817,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"location:0",-0.332984424617803,0.0241132830346414,0.0241132830346414,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"race_ethnicity:6",0.194566603163248,-0.0189907410483777,0.0189907410483777,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"serum_phos",0.0552699220904008,0.0183762269362978,0.0183762269362978,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"serum_cr",0.0846612333596242,0.0174860902336633,0.0174860902336633,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"serum_lac",0.130341529112703,0.017331706028206,0.017331706028206,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"encounter_type:Inpatient",0.0362234659437825,0.039894428924297,0.039894428924297,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"encounter_type:Emergency",-0.0362234659437827,-0.0398944289242697,0.0398944289242697,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"location:3",-0.0637544853872956,-0.0310874601817404,0.0310874601817404,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"age_at_encounter",-0.0173452877370847,0.0286689906986533,0.0286689906986533,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"serum_ca",-0.0411498421851842,-0.0267780652548344,0.0267780652548344,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"location:0",-0.332984424617803,0.0217859502026335,0.0217859502026335,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"race_ethnicity:6",0.194566603163248,-0.0193971340518622,0.0193971340518622,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"serum_phos",0.0606678136738471,0.0173645959638064,0.0173645959638064,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"serum_lac",0.132072826702675,0.0173343357004594,0.0173343357004594,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"asthma:1",-0.0059037664097083,-0.0169859562199524,0.0169859562199524,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"encounter_type:Emergency",-0.0362234659437827,-0.0417363688943099,0.0417363688943099,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"encounter_type:Inpatient",0.0362234659437825,0.041736368894295,0.041736368894295,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"location:3",-0.0637544853872956,-0.0319392812738275,0.0319392812738275,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"age_at_encounter",-0.0173452877370847,0.030986371045679,0.030986371045679,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"serum_ca",-0.0425149514000134,-0.0266830659264665,0.0266830659264665,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"location:0",-0.332984424617803,0.0223173047826344,0.0223173047826344,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"race_ethnicity:6",0.194566603163248,-0.0193503061538133,0.0193503061538133,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"serum_phos",0.0579722361144884,0.0170932944462312,0.0170932944462312,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"hr",0.146731138758725,0.0170766225447162,0.0170766225447162,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"asthma:0",0.00590376640970846,0.0169861913245668,0.0169861913245668,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"encounter_type:Inpatient",0.0362234659437825,0.041189311435993,0.041189311435993,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"encounter_type:Emergency",-0.0362234659437827,-0.0411893114359654,0.0411893114359654,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"location:3",-0.0637544853872956,-0.0315777647726178,0.0315777647726178,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"age_at_encounter",-0.0173452877370847,0.0310273644968174,0.0310273644968174,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"serum_ca",-0.0409891251695155,-0.0275097224505198,0.0275097224505198,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"location:0",-0.332984424617803,0.0231067067209208,0.0231067067209208,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"race_ethnicity:6",0.194566603163248,-0.0195805574987868,0.0195805574987868,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"temp_new",-0.0104955037441041,0.018273525362932,0.018273525362932,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"serum_lac",0.128684605767746,0.0171337584268031,0.0171337584268031,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"serum_cr",0.0853413588107883,0.0164031324142382,0.0164031324142382,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"encounter_type:Emergency",-0.0362234659437827,-0.0413517026234499,0.0413517026234499,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"encounter_type:Inpatient",0.0362234659437825,0.0413517026234298,0.0413517026234298,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"location:3",-0.0637544853872956,-0.0323072168629855,0.0323072168629855,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"age_at_encounter",-0.0173452877370847,0.0290295739725282,0.0290295739725282,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"serum_ca",-0.0421378066745352,-0.0276127757902152,0.0276127757902152,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"location:0",-0.332984424617803,0.0245235281857992,0.0245235281857992,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"race_ethnicity:6",0.194566603163248,-0.0201764415986515,0.0201764415986515,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"serum_phos",0.0553323879959619,0.0186827659915276,0.0186827659915276,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"serum_cr",0.0848432302045356,0.0182920017958013,0.0182920017958013,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"serum_lac",0.128305862181324,0.0173280323558892,0.0173280323558892,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"encounter_type:Inpatient",0.0362234659437825,0.0401575106360508,0.0401575106360508,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"encounter_type:Emergency",-0.0362234659437827,-0.0401575106360047,0.0401575106360047,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"location:3",-0.0637544853872956,-0.0326814385870585,0.0326814385870585,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"age_at_encounter",-0.0173452877370847,0.0299062052311116,0.0299062052311116,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"serum_ca",-0.0409824740457006,-0.0262305260821112,0.0262305260821112,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"location:0",-0.332984424617803,0.0232850023406368,0.0232850023406368,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"race_ethnicity:6",0.194566603163248,-0.0205529936312031,0.0205529936312031,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"serum_phos",0.0552344531093402,0.0173024539814387,0.0173024539814387,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"serum_lac",0.129760937761965,0.0171232040222197,0.0171232040222197,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"serum_cr",0.0850924773259647,0.0169289036986234,0.0169289036986234,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"encounter_type:Emergency",-0.0362234659437827,-0.040095909934219,0.040095909934219,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"encounter_type:Inpatient",0.0362234659437825,0.040095909934206,0.040095909934206,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"location:3",-0.0637544853872956,-0.0320896600274155,0.0320896600274155,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"age_at_encounter",-0.0173452877370847,0.0291074291927306,0.0291074291927306,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"serum_ca",-0.0423510200697239,-0.027859592989918,0.027859592989918,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"location:0",-0.332984424617803,0.0235182030383933,0.0235182030383933,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"race_ethnicity:6",0.194566603163248,-0.0193943918118159,0.0193943918118159,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"serum_phos",0.0535371188009553,0.0179768098295182,0.0179768098295182,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"serum_lac",0.13408498097059,0.0173231289564946,0.0173231289564946,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"temp_new",-0.010734065308773,0.0170759926339017,0.0170759926339017,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"encounter_type:Inpatient",0.0362234659437825,0.0403353017814291,0.0403353017814291,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"encounter_type:Emergency",-0.0362234659437827,-0.0403353017814118,0.0403353017814118,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"location:3",-0.0637544853872956,-0.032661583710406,0.032661583710406,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"age_at_encounter",-0.0173452877370847,0.0290289330268939,0.0290289330268939,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"serum_ca",-0.0426438278522973,-0.0258350192348886,0.0258350192348886,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"location:0",-0.332984424617803,0.0248327578273279,0.0248327578273279,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"race_ethnicity:6",0.194566603163248,-0.0194511788779478,0.0194511788779478,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"serum_cr",0.0843892033890536,0.0182329273950001,0.0182329273950001,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"serum_phos",0.0551665466281921,0.0178481491699089,0.0178481491699089,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"asthma:0",0.00590376640970846,0.0174783511073993,0.0174783511073993,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"encounter_type:Emergency",-0.0362234659437827,-0.0405873249074364,0.0405873249074364,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"encounter_type:Inpatient",0.0362234659437825,0.0405873249074042,0.0405873249074042,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"location:3",-0.0637544853872956,-0.0322495904462717,0.0322495904462717,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"age_at_encounter",-0.0173452877370847,0.0298750487194611,0.0298750487194611,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"serum_ca",-0.0414438366607412,-0.0278891265153621,0.0278891265153621,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"location:0",-0.332984424617803,0.0239419017016699,0.0239419017016699,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"race_ethnicity:6",0.194566603163248,-0.0198604957541914,0.0198604957541914,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"hr",0.150044271024219,0.0183335327177593,0.0183335327177593,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"serum_phos",0.0559019367155813,0.0177460803620549,0.0177460803620549,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"plt",-0.0326869566513651,-0.0175899784374987,0.0175899784374987,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"encounter_type:Inpatient",0.0362234659437825,0.0409874946451647,0.0409874946451647,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"encounter_type:Emergency",-0.0362234659437827,-0.0409874946451534,0.0409874946451534,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"location:3",-0.0637544853872956,-0.0320504420584915,0.0320504420584915,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"age_at_encounter",-0.0173452877370847,0.0310073178641294,0.0310073178641294,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"serum_ca",-0.0416459697351268,-0.0265003653530516,0.0265003653530516,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"location:0",-0.332984424617803,0.0239467545772935,0.0239467545772935,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"race_ethnicity:6",0.194566603163248,-0.0205536654340705,0.0205536654340705,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"serum_cr",0.0848734199661083,0.0182838406155106,0.0182838406155106,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"serum_phos",0.0570576187712905,0.0180698984175662,0.0180698984175662,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"asthma:0",0.00590376640970846,0.0178201464820068,0.0178201464820068,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"encounter_type:Emergency",-0.0362234659437827,-0.0397394381387777,0.0397394381387777,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"encounter_type:Inpatient",0.0362234659437825,0.0397394381387675,0.0397394381387675,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"location:3",-0.0637544853872956,-0.0317566895343035,0.0317566895343035,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"age_at_encounter",-0.0173452877370847,0.0293372525885352,0.0293372525885352,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"serum_ca",-0.0425594710265168,-0.0250370327056784,0.0250370327056784,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"location:0",-0.332984424617803,0.0229502725998512,0.0229502725998512,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"race_ethnicity:6",0.194566603163248,-0.0191510735905442,0.0191510735905442,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"serum_phos",0.0544220220632419,0.0171139728889994,0.0171139728889994,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"hr",0.149779355692255,0.016898612920248,0.016898612920248,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"serum_lac",0.1327604244013,0.0168465143381752,0.0168465143381752,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"encounter_type:Inpatient",0.0362234659437825,0.0400780132979066,0.0400780132979066,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"encounter_type:Emergency",-0.0362234659437827,-0.0400780132978903,0.0400780132978903,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"location:3",-0.0637544853872956,-0.0312551837228838,0.0312551837228838,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"age_at_encounter",-0.0173452877370847,0.0292086895037496,0.0292086895037496,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"serum_ca",-0.0412369261787359,-0.0252371230083459,0.0252371230083459,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"location:0",-0.332984424617803,0.0229513426924809,0.0229513426924809,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"race_ethnicity:6",0.194566603163248,-0.0191998536621963,0.0191998536621963,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"serum_phos",0.0565013818772713,0.0177486133680604,0.0177486133680604,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"serum_lac",0.131263071995791,0.0172654635624425,0.0172654635624425,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"serum_cr",0.0849463552592176,0.0170551914827824,0.0170551914827824,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"encounter_type:Emergency",-0.0362234659437827,-0.040794147247046,0.040794147247046,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"encounter_type:Inpatient",0.0362234659437825,0.0407941472470317,0.0407941472470317,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"location:3",-0.0637544853872956,-0.0310050260208321,0.0310050260208321,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"age_at_encounter",-0.0173452877370847,0.0296815898555901,0.0296815898555901,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"serum_ca",-0.0407975202275564,-0.0270995228158252,0.0270995228158252,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"location:0",-0.332984424617803,0.0213373853991657,0.0213373853991657,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"race_ethnicity:6",0.194566603163248,-0.019362068901073,0.019362068901073,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"asthma:1",-0.0059037664097083,-0.0183011143757129,0.0183011143757129,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"asthma:0",0.00590376640970846,0.0183011143756979,0.0183011143756979,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"plt",-0.0309884681137607,-0.0182325722929413,0.0182325722929413,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"encounter_type:Emergency",-0.0362234659437827,-0.0421029309747363,0.0421029309747363,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"encounter_type:Inpatient",0.0362234659437825,0.042102930974685,0.042102930974685,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"location:3",-0.0637544853872956,-0.0320318314281092,0.0320318314281092,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"age_at_encounter",-0.0173452877370847,0.0301495715481885,0.0301495715481885,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"serum_ca",-0.0418874656741824,-0.0270657996221699,0.0270657996221699,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"location:0",-0.332984424617803,0.022037060845841,0.022037060845841,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"race_ethnicity:6",0.194566603163248,-0.0190373937421806,0.0190373937421806,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"serum_lac",0.131793012072227,0.0181170541700461,0.0181170541700461,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"serum_phos",0.0561105615245829,0.0175443407064035,0.0175443407064035,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"asthma:1",-0.0059037664097083,-0.0170774660021413,0.0170774660021413,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"encounter_type:Emergency",-0.0362234659437827,-0.0412532644024273,0.0412532644024273,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"encounter_type:Inpatient",0.0362234659437825,0.0412532644024066,0.0412532644024066,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"location:3",-0.0637544853872956,-0.0305271920071599,0.0305271920071599,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"age_at_encounter",-0.0173452877370847,0.0304279503620802,0.0304279503620802,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"serum_ca",-0.0417548594785833,-0.027322740352624,0.027322740352624,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"location:0",-0.332984424617803,0.0224401774639175,0.0224401774639175,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"race_ethnicity:6",0.194566603163248,-0.0188262428650394,0.0188262428650394,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"serum_phos",0.0550705572440743,0.0180917897634004,0.0180917897634004,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"serum_cr",0.0848158063452839,0.0177992968381409,0.0177992968381409,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"plt",-0.031226809763921,-0.0168335644577733,0.0168335644577733,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"encounter_type:Emergency",-0.0362234659437827,-0.0397784561737547,0.0397784561737547,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"encounter_type:Inpatient",0.0362234659437825,0.0397784561736734,0.0397784561736734,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"location:3",-0.0637544853872956,-0.0303018216763061,0.0303018216763061,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"age_at_encounter",-0.0173452877370847,0.0288184589227516,0.0288184589227516,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"serum_ca",-0.0428875171829381,-0.0274054291837991,0.0274054291837991,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"location:0",-0.332984424617803,0.0214050210371437,0.0214050210371437,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"race_ethnicity:6",0.194566603163248,-0.0188140597358024,0.0188140597358024,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"hr",0.145031314018494,0.0167199670966455,0.0167199670966455,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"asthma:1",-0.0059037664097083,-0.0165446000303381,0.0165446000303381,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"asthma:0",0.00590376640970846,0.0165446000302556,0.0165446000302556,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"encounter_type:Emergency",-0.0362234659437827,-0.0407384866213377,0.0407384866213377,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"encounter_type:Inpatient",0.0362234659437825,0.0407384866212914,0.0407384866212914,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"location:3",-0.0637544853872956,-0.0310685803011238,0.0310685803011238,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"age_at_encounter",-0.0173452877370847,0.0285241573451526,0.0285241573451526,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"serum_ca",-0.0417807180566081,-0.0267253381130733,0.0267253381130733,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"location:0",-0.332984424617803,0.0229307378493588,0.0229307378493588,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"race_ethnicity:6",0.194566603163248,-0.0193194795853627,0.0193194795853627,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"serum_lac",0.130744759184635,0.0184910191639896,0.0184910191639896,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"serum_phos",0.0548514543685295,0.0182526979997907,0.0182526979997907,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"hr",0.147623644615958,0.0167037732497885,0.0167037732497885,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"encounter_type:Emergency",-0.0362234659437827,-0.0402682091467478,0.0402682091467478,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"encounter_type:Inpatient",0.0362234659437825,0.0402682091467187,0.0402682091467187,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"location:3",-0.0637544853872956,-0.0324787851464301,0.0324787851464301,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"age_at_encounter",-0.0173452877370847,0.0288810925150828,0.0288810925150828,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"serum_ca",-0.0415372601483459,-0.0267815239946306,0.0267815239946306,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"location:0",-0.332984424617803,0.0232207773308905,0.0232207773308905,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"race_ethnicity:6",0.194566603163248,-0.0199134873202601,0.0199134873202601,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"asthma:1",-0.0059037664097083,-0.0177853592761773,0.0177853592761773,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"asthma:0",0.00590376640970846,0.0177853592761472,0.0177853592761472,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"plt",-0.0313485260278708,-0.0177676436557939,0.0177676436557939,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"encounter_type:Emergency",-0.0362234659437827,-0.0411181140766192,0.0411181140766192,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"encounter_type:Inpatient",0.0362234659437825,0.041118114076594,0.041118114076594,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"location:3",-0.0637544853872956,-0.0321948389814542,0.0321948389814542,"20260208_102357","2026-02-08 10:23:57.345274"
