"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",44,"encounter_type:Inpatient",0.0285716738747881,0.0305757119594981,0.0305757119594981,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",44,"encounter_type:Emergency",-0.0285716738747881,-0.0305757119594949,0.0305757119594949,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",44,"osa:0",0.0315452073686054,0.0289588492469308,0.0289588492469308,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",44,"osa:1",-0.0315452073686053,-0.0289588492469282,0.0289588492469282,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",44,"serum_cl",-0.162129646095261,-0.0248965541177023,0.0248965541177023,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",44,"serum_ca",-0.000554255228602814,-0.0245333075358101,0.0245333075358101,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",44,"serum_hco3",-0.063586953059593,0.0216658542858735,0.0216658542858735,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"serum_ca",-0.0147987915128025,-0.0412670776691199,0.0412670776691199,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"encounter_type:Emergency",-0.0285716738747881,-0.0393288676764545,0.0393288676764545,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"encounter_type:Inpatient",0.0285716738747881,0.0393288676764515,0.0393288676764515,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"race_ethnicity:1",0.0651425861875648,0.0277691541495994,0.0277691541495994,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"hr",0.126660498275276,0.0266576325715545,0.0266576325715545,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"race_ethnicity:6",0.169537417961929,-0.0253280310548074,0.0253280310548074,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"serum_hco3",-0.0668744585699616,0.025169624986243,0.025169624986243,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"serum_cl",-0.1573942912171,-0.0215317111699142,0.0215317111699142,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"sex:Female",-0.0685920922157321,-0.0201010489557966,0.0201010489557966,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"sex:Male",0.0685920922157322,0.020101048955795,0.020101048955795,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"encounter_type:Inpatient",0.0285716738747881,0.0408823726318434,0.0408823726318434,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"encounter_type:Emergency",-0.0285716738747881,-0.0408823726318398,0.0408823726318398,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"serum_ca",-0.00219662692773821,-0.0406186232353647,0.0406186232353647,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"race_ethnicity:1",0.0651425861875648,0.0384405112172376,0.0384405112172376,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"location:3",-0.0700199806575626,-0.0316993289221623,0.0316993289221623,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"serum_lac",0.117895201032759,0.0294415550409499,0.0294415550409499,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"age_at_encounter",-0.0174901266911585,0.0287817325459387,0.0287817325459387,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"serum_cl",-0.166499268546545,-0.0276200869457113,0.0276200869457113,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"dbp",-0.0879292052609833,-0.0262274426095855,0.0262274426095855,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"osa:0",0.0315452073686054,0.0229394967375245,0.0229394967375245,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"sex:Female",-0.0685920922157321,-0.0414608850463793,0.0414608850463793,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"sex:Male",0.0685920922157322,0.0414608850463786,0.0414608850463786,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"encounter_type:Emergency",-0.0285716738747881,-0.0387946954692234,0.0387946954692234,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"encounter_type:Inpatient",0.0285716738747881,0.0387946954692211,0.0387946954692211,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"serum_cl",-0.160606150196298,-0.0344596139748616,0.0344596139748616,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"hr",0.137140406059507,0.032687075945356,0.032687075945356,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"race_ethnicity:6",0.169537417961929,-0.0314924711826772,0.0314924711826772,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"serum_hco3",-0.0641933177214135,0.031202662556032,0.031202662556032,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"phtn:0",-0.0549406721683429,-0.0288671141469455,0.0288671141469455,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"phtn:1",0.0549406721683429,0.0288671141469414,0.0288671141469414,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"encounter_type:Inpatient",0.0285716738747881,0.0489249692194238,0.0489249692194238,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"encounter_type:Emergency",-0.0285716738747881,-0.0489249692194203,0.0489249692194203,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"sex:Male",0.0685920922157322,0.042575140256817,0.042575140256817,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"sex:Female",-0.0685920922157321,-0.042575140256813,0.042575140256813,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"serum_cl",-0.159103803728691,-0.0344086111997724,0.0344086111997724,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"location:3",-0.0700199806575626,-0.0313003405589489,0.0313003405589489,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"race_ethnicity:6",0.169537417961929,-0.0311299723870513,0.0311299723870513,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"phtn:1",0.0549406721683429,0.029457295588945,0.029457295588945,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"phtn:0",-0.0549406721683429,-0.02945729558894,0.02945729558894,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"race_ethnicity:1",0.0651425861875648,0.0294112262772564,0.0294112262772564,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"sex:Male",0.0685920922157322,0.0345193035649418,0.0345193035649418,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"sex:Female",-0.0685920922157321,-0.0345193035649396,0.0345193035649396,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"serum_ca",-0.0123616701179307,-0.0314044039967056,0.0314044039967056,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"race_ethnicity:1",0.0651425861875648,0.0313916673399868,0.0313916673399868,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"serum_cl",-0.155855982804272,-0.0311507835944531,0.0311507835944531,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"encounter_type:Inpatient",0.0285716738747881,0.029729841187813,0.029729841187813,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"encounter_type:Emergency",-0.0285716738747881,-0.0297298411878101,0.0297298411878101,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"race_ethnicity:6",0.169537417961929,-0.0282825663212628,0.0282825663212628,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"serum_hco3",-0.067455201774003,0.0279778047997307,0.0279778047997307,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"location:3",-0.0700199806575626,-0.0248350125338741,0.0248350125338741,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"encounter_type:Emergency",-0.0285716738747881,-0.0479903737393516,0.0479903737393516,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"encounter_type:Inpatient",0.0285716738747881,0.0479903737393485,0.0479903737393485,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"sex:Female",-0.0685920922157321,-0.0439419224948098,0.0439419224948098,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"sex:Male",0.0685920922157322,0.0439419224948045,0.0439419224948045,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"race_ethnicity:6",0.169537417961929,-0.0301504119216473,0.0301504119216473,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"hr",0.144784842389284,0.0300889044753068,0.0300889044753068,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"osa:0",0.0315452073686054,0.0292173912742038,0.0292173912742038,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"osa:1",-0.0315452073686053,-0.0292173912742029,0.0292173912742029,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"serum_k",0.0546953131007675,0.0281283012324137,0.0281283012324137,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"serum_cr",0.0854871903235255,0.0232552844917458,0.0232552844917458,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"encounter_type:Inpatient",0.0285716738747881,0.0412856113188058,0.0412856113188058,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"encounter_type:Emergency",-0.0285716738747881,-0.0412856113188006,0.0412856113188006,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"sex:Male",0.0685920922157322,0.0296726562785037,0.0296726562785037,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"sex:Female",-0.0685920922157321,-0.0296726562784995,0.0296726562784995,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"race_ethnicity:6",0.169537417961929,-0.0278087873884584,0.0278087873884584,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"serum_hco3",-0.0609704674465715,0.0276747742222901,0.0276747742222901,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"race_ethnicity:1",0.0651425861875648,0.0221977450837668,0.0221977450837668,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"serum_lac",0.117719897776313,0.0218825425585118,0.0218825425585118,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"hr",0.150539890465871,0.0195868175802102,0.0195868175802102,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"location:3",-0.0700199806575626,-0.0194520680434807,0.0194520680434807,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"encounter_type:Emergency",-0.0285716738747881,-0.0401333419748365,0.0401333419748365,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"encounter_type:Inpatient",0.0285716738747881,0.0401333419748365,0.0401333419748365,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"serum_cl",-0.154441618509543,-0.0347508931899517,0.0347508931899517,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"race_ethnicity:1",0.0651425861875648,0.0342908151809588,0.0342908151809588,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"curr_bmi",-0.207809921977845,-0.0336032843783296,0.0336032843783296,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"osa:1",-0.0315452073686053,-0.031022122847691,0.031022122847691,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"osa:0",0.0315452073686054,0.0310221228476902,0.0310221228476902,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"serum_ca",-0.00329003386177625,-0.0269170933490791,0.0269170933490791,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"age_at_encounter",-0.0174901266911585,0.0268117183474448,0.0268117183474448,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"sex:Male",0.0685920922157322,0.0258023404656031,0.0258023404656031,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"hr",0.105911014844253,0.0346231982053635,0.0346231982053635,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"age_at_encounter",-0.0174901266911585,0.0338019178230119,0.0338019178230119,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"serum_cl",-0.162025909442399,-0.0337212854612561,0.0337212854612561,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"serum_k",0.0494667077967971,0.0326032940127336,0.0326032940127336,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"encounter_type:Inpatient",0.0285716738747881,0.0325771424679524,0.0325771424679524,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"encounter_type:Emergency",-0.0285716738747881,-0.0325771424679502,0.0325771424679502,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"race_ethnicity:6",0.169537417961929,-0.0303275053855717,0.0303275053855717,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"serum_cr",0.0957655719358284,0.0273642030523947,0.0273642030523947,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"sex:Male",0.0685920922157322,0.0252228386500218,0.0252228386500218,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"sex:Female",-0.0685920922157321,-0.025222838650019,0.025222838650019,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"serum_cl",-0.16639333837788,-0.0409384464305485,0.0409384464305485,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"encounter_type:Inpatient",0.0285716738747881,0.0407681483626862,0.0407681483626862,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"encounter_type:Emergency",-0.0285716738747881,-0.0407681483626859,0.0407681483626859,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"location:3",-0.0700199806575626,-0.0327593600095826,0.0327593600095826,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"serum_ca",-0.0107461361122896,-0.0293813565720146,0.0293813565720146,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"sex:Male",0.0685920922157322,0.0277054212402029,0.0277054212402029,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"sex:Female",-0.0685920922157321,-0.0277054212402016,0.0277054212402016,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"serum_hco3",-0.0667828418492744,0.0254628091847952,0.0254628091847952,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"hr",0.146551940614357,0.0241014098061826,0.0241014098061826,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"curr_bmi",-0.18328931191834,-0.0232226933164277,0.0232226933164277,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"serum_ca",-0.0147777954364252,-0.0537950477034223,0.0537950477034223,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"encounter_type:Inpatient",0.0285716738747881,0.0435005182010714,0.0435005182010714,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"encounter_type:Emergency",-0.0285716738747881,-0.043500518201068,0.043500518201068,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"age_at_encounter",-0.0174901266911585,0.0377151732277694,0.0377151732277694,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"sex:Male",0.0685920922157322,0.0336715519930835,0.0336715519930835,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"sex:Female",-0.0685920922157321,-0.0336715519930817,0.0336715519930817,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"serum_cl",-0.161092817605792,-0.0314013471502866,0.0314013471502866,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"serum_hco3",-0.0742649573440774,0.0275336573011396,0.0275336573011396,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"phtn:1",0.0549406721683429,0.0271451188576477,0.0271451188576477,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"phtn:0",-0.0549406721683429,-0.027145118857645,0.027145118857645,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"encounter_type:Emergency",-0.0285716738747881,-0.0460517902363873,0.0460517902363873,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"encounter_type:Inpatient",0.0285716738747881,0.0460517902363851,0.0460517902363851,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"sex:Female",-0.0685920922157321,-0.0378072393009565,0.0378072393009565,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"sex:Male",0.0685920922157322,0.0378072393009552,0.0378072393009552,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"race_ethnicity:6",0.169537417961929,-0.0366146152161709,0.0366146152161709,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"serum_lac",0.105542634631958,0.0292654290053366,0.0292654290053366,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"serum_ca",-0.00122519736200158,-0.0277720683625537,0.0277720683625537,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"serum_cl",-0.160757832356449,-0.0262505515110664,0.0262505515110664,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"plt",0.000830552390946913,-0.0233784442460448,0.0233784442460448,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"age_at_encounter",-0.0174901266911585,0.0231018015907575,0.0231018015907575,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"serum_cr",0.0811251050985503,0.0505382646174576,0.0505382646174576,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"hr",0.135284415903315,0.0457044225411679,0.0457044225411679,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"serum_k",0.0424090948623933,0.0449047588127902,0.0449047588127902,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"serum_cl",-0.16215847245365,-0.0413182503729987,0.0413182503729987,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"encounter_type:Emergency",-0.0285716738747881,-0.0381722448683022,0.0381722448683022,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"encounter_type:Inpatient",0.0285716738747881,0.0381722448682997,0.0381722448682997,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"sex:Female",-0.0685920922157321,-0.03728860130267,0.03728860130267,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"sex:Male",0.0685920922157322,0.0372886013026681,0.0372886013026681,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"ckd:0",-0.0779292741167709,-0.0355444210036996,0.0355444210036996,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"ckd:1",0.077929274116771,0.0355444210036967,0.0355444210036967,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"location:3",-0.0700199806575626,-0.0336999620925942,0.0336999620925942,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"sex:Female",-0.0685920922157321,-0.031299470877799,0.031299470877799,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"sex:Male",0.0685920922157322,0.0312994708777967,0.0312994708777967,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"encounter_type:Emergency",-0.0285716738747881,-0.0296207462651936,0.0296207462651936,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"encounter_type:Inpatient",0.0285716738747881,0.029620746265192,0.029620746265192,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"race_ethnicity:6",0.169537417961929,-0.029453185996193,0.029453185996193,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"serum_lac",0.102707572820108,0.0248722427602909,0.0248722427602909,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"serum_ca",-0.00127001544594216,-0.0227665748096865,0.0227665748096865,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"hr",0.124044932396602,0.0220371951562174,0.0220371951562174,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"race_ethnicity:1",0.0651425861875648,0.0215869518528911,0.0215869518528911,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"location:3",-0.0700199806575626,-0.0448409214165584,0.0448409214165584,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"serum_cl",-0.167850803937717,-0.0433354941046371,0.0433354941046371,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"encounter_type:Inpatient",0.0285716738747881,0.0382357750137688,0.0382357750137688,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"encounter_type:Emergency",-0.0285716738747881,-0.038235775013768,0.038235775013768,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"location:0",-0.304659871719675,0.0347895443150871,0.0347895443150871,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"sex:Male",0.0685920922157322,0.032832539442817,0.032832539442817,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"sex:Female",-0.0685920922157321,-0.0328325394428159,0.0328325394428159,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"serum_ca",-0.0135307662860864,-0.0327374953624313,0.0327374953624313,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"race_ethnicity:6",0.169537417961929,-0.0317423731711136,0.0317423731711136,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"hr",0.112482197590516,0.0315062628936759,0.0315062628936759,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"encounter_type:Inpatient",0.0285716738747881,0.0366721302752453,0.0366721302752453,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"encounter_type:Emergency",-0.0285716738747881,-0.0366721302752449,0.0366721302752449,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"serum_cl",-0.16262467877902,-0.0335859343882374,0.0335859343882374,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"serum_ca",0.00305448144534583,-0.0312185767429894,0.0312185767429894,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"sex:Male",0.0685920922157322,0.030669548165587,0.030669548165587,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"sex:Female",-0.0685920922157321,-0.0306695481655854,0.0306695481655854,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"race_ethnicity:1",0.0651425861875648,0.0285192290952243,0.0285192290952243,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"serum_lac",0.0760080844936119,0.0270618665923823,0.0270618665923823,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"age_at_encounter",-0.0174901266911585,0.0258201429093761,0.0258201429093761,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"osa:0",0.0315452073686054,0.0246835782354963,0.0246835782354963,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"encounter_type:Emergency",-0.0285716738747881,-0.0443084521167473,0.0443084521167473,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"encounter_type:Inpatient",0.0285716738747881,0.044308452116744,0.044308452116744,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"serum_ca",-0.0086757376527883,-0.0416562476810628,0.0416562476810628,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"serum_lac",0.0927893679051142,0.0317690437211368,0.0317690437211368,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"race_ethnicity:1",0.0651425861875648,0.030521715320697,0.030521715320697,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"sex:Female",-0.0685920922157321,-0.0299652102297127,0.0299652102297127,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"sex:Male",0.0685920922157322,0.0299652102297101,0.0299652102297101,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"age_at_encounter",-0.0174901266911585,0.0291881908956914,0.0291881908956914,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"race_ethnicity:6",0.169537417961929,-0.0284854785775126,0.0284854785775126,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"serum_cl",-0.166384726128808,-0.0246001366043464,0.0246001366043464,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"sex:Female",-0.0685920922157321,-0.0400554873363574,0.0400554873363574,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"sex:Male",0.0685920922157322,0.0400554873363569,0.0400554873363569,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"encounter_type:Emergency",-0.0285716738747881,-0.0390396993079831,0.0390396993079831,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"encounter_type:Inpatient",0.0285716738747881,0.039039699307981,0.039039699307981,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"serum_ca",0.00123771386633512,-0.0321777703266974,0.0321777703266974,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"race_ethnicity:1",0.0651425861875648,0.0296855127647666,0.0296855127647666,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"serum_hco3",-0.0667863504708393,0.0296368895203455,0.0296368895203455,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"race_ethnicity:6",0.169537417961929,-0.0286504027081613,0.0286504027081613,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"hr",0.116222294914912,0.0247880547966433,0.0247880547966433,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"serum_lac",0.132580532431067,0.0244322506386729,0.0244322506386729,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"serum_ca",-0.0143167363117326,-0.0517871600434579,0.0517871600434579,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"encounter_type:Inpatient",0.0285716738747881,0.042296272769261,0.042296272769261,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"encounter_type:Emergency",-0.0285716738747881,-0.0422962727692574,0.0422962727692574,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"race_ethnicity:6",0.169537417961929,-0.0338510806736032,0.0338510806736032,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"serum_cl",-0.163204691289505,-0.0326504438243324,0.0326504438243324,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"age_at_encounter",-0.0174901266911585,0.0289057005472068,0.0289057005472068,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"osa:0",0.0315452073686054,0.0261819079549455,0.0261819079549455,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"osa:1",-0.0315452073686053,-0.0261819079549421,0.0261819079549421,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"serum_cr",0.0863038073749171,0.025379877410867,0.025379877410867,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"hr",0.138309932372193,0.0242078716025392,0.0242078716025392,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"sex:Male",0.0685920922157322,0.035524296073699,0.035524296073699,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"sex:Female",-0.0685920922157321,-0.0355242960736985,0.0355242960736985,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"encounter_type:Inpatient",0.0285716738747881,0.0320065651849992,0.0320065651849992,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"encounter_type:Emergency",-0.0285716738747881,-0.0320065651849981,0.0320065651849981,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"serum_lac",0.129722257662769,0.0304300143203797,0.0304300143203797,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"serum_hco3",-0.063552669860196,0.0285711888417771,0.0285711888417771,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"serum_cl",-0.153331543036294,-0.0275258854370604,0.0275258854370604,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"age_at_encounter",-0.0174901266911585,0.0273146897784712,0.0273146897784712,"20260301_131122","2026-03-01 13:11:22.14127"
