"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",41,"asthma:0",0.0408492473991125,0.0299865878025521,0.0299865878025521,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",41,"asthma:1",-0.0408492473991126,-0.0299865878025516,0.0299865878025516,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",41,"dbp",-0.102211418442919,-0.0297084938836972,0.0297084938836972,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",41,"curr_bmi",-0.199424782454234,-0.0282415676299776,0.0282415676299776,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",41,"age_at_encounter",-0.0239407562731786,0.0260502127967014,0.0260502127967014,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"serum_ca",-0.0212130746895031,-0.0640670542073804,0.0640670542073804,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"encounter_type:Inpatient",0.0213014530790048,0.0561646782908274,0.0561646782908274,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"encounter_type:Emergency",-0.0213014530790048,-0.0561646782908265,0.0561646782908265,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"location:3",-0.048109863660012,-0.0382237964586808,0.0382237964586808,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"location:0",-0.325580101149538,0.0294170935372813,0.0294170935372813,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"asthma:0",0.0408492473991125,0.0292803619967062,0.0292803619967062,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"asthma:1",-0.0408492473991126,-0.0292803619967042,0.0292803619967042,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"age_at_encounter",-0.0239407562731786,0.0264337083159516,0.0264337083159516,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"dbp",-0.0859762785976096,-0.0234176168544392,0.0234176168544392,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",42,"serum_phos",0.100780696531806,0.0226386963691523,0.0226386963691523,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"serum_ca",-0.0057752018422396,-0.0703935639391904,0.0703935639391904,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"encounter_type:Inpatient",0.0213014530790048,0.0591440327871493,0.0591440327871493,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"encounter_type:Emergency",-0.0213014530790048,-0.0591440327871479,0.0591440327871479,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"temp_new",0.00194293693725366,0.0429096558286232,0.0429096558286232,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"location:3",-0.048109863660012,-0.03336135156709,0.03336135156709,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"serum_k",0.0859902550851344,-0.0257293550067277,0.0257293550067277,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"asthma:1",-0.0408492473991126,-0.0201707217744847,0.0201707217744847,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"asthma:0",0.0408492473991125,0.0201707217744835,0.0201707217744835,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"serum_lac",0.159737341329121,0.0196408728710916,0.0196408728710916,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",43,"sodium",-0.0970113596933013,0.0195045078532439,0.0195045078532439,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"serum_ca",-0.00450721264887484,-0.0843700819645096,0.0843700819645096,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"encounter_type:Inpatient",0.0213014530790048,0.0561458421003557,0.0561458421003557,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"encounter_type:Emergency",-0.0213014530790048,-0.0561458421003556,0.0561458421003556,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"location:3",-0.048109863660012,-0.0419484869229661,0.0419484869229661,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"curr_bmi",-0.232226113757591,-0.0390756457395508,0.0390756457395508,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"dbp",-0.107498974009838,-0.0322765876462138,0.0322765876462138,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"sbp",-0.106449710769436,-0.0296432331134593,0.0296432331134593,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"age_at_encounter",-0.0239407562731786,0.0285402195602031,0.0285402195602031,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"serum_lac",0.156867826492297,0.026093367405243,0.026093367405243,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",44,"wbc",-0.0025489687233445,0.0243551643862782,0.0243551643862782,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"serum_ca",-0.0177753535246159,-0.0672458116440382,0.0672458116440382,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"encounter_type:Inpatient",0.0213014530790048,0.0449684079313126,0.0449684079313126,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"encounter_type:Emergency",-0.0213014530790048,-0.0449684079313101,0.0449684079313101,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"age_at_encounter",-0.0239407562731786,0.0391635102827788,0.0391635102827788,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"location:3",-0.048109863660012,-0.0343923623195865,0.0343923623195865,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"sodium",-0.102043038352387,0.0339142501886487,0.0339142501886487,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"temp_new",0.0580161861570675,0.0214138325633129,0.0214138325633129,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"dbp",-0.0981588234571293,-0.0210244184168721,0.0210244184168721,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"curr_bmi",-0.219492070848304,-0.0208777989522129,0.0208777989522129,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",45,"ckd:1",0.0429748305179235,0.0195183153543916,0.0195183153543916,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"serum_ca",0.000359752456374672,-0.0565282207143971,0.0565282207143971,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"age_at_encounter",-0.0239407562731786,0.0385360162937589,0.0385360162937589,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"encounter_type:Inpatient",0.0213014530790048,0.037960141221265,0.037960141221265,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"encounter_type:Emergency",-0.0213014530790048,-0.0379601412212646,0.0379601412212646,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"dbp",-0.138109489911169,-0.0319524160125433,0.0319524160125433,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"serum_hco3",-0.0537606075826725,0.0310621110452696,0.0310621110452696,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"wbc",-0.00482094982077831,0.0291759591056679,0.0291759591056679,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"serum_k",0.0947381192055037,-0.0278115246747104,0.0278115246747104,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"location:3",-0.048109863660012,-0.022423942945837,0.022423942945837,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",46,"serum_cr",0.0936591051910504,0.021729496555959,0.021729496555959,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"serum_ca",-0.0175544613597053,-0.076014735152471,0.076014735152471,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"encounter_type:Emergency",-0.0213014530790048,-0.0594223062458554,0.0594223062458554,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"encounter_type:Inpatient",0.0213014530790048,0.0594223062458549,0.0594223062458549,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"location:3",-0.048109863660012,-0.037551371769054,0.037551371769054,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"curr_bmi",-0.210381565675504,-0.0334614696849308,0.0334614696849308,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"temp_new",0.0490673945874759,0.0311572189942778,0.0311572189942778,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"age_at_encounter",-0.0239407562731786,0.0310062090311745,0.0310062090311745,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"serum_phos",0.127610408806839,0.0305180219942358,0.0305180219942358,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"ckd:0",-0.0429748305179236,-0.0287129099214206,0.0287129099214206,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",47,"ckd:1",0.0429748305179235,0.0287129099214187,0.0287129099214187,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"serum_ca",-0.00751948068636082,-0.0614610653654013,0.0614610653654013,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"curr_bmi",-0.23275566185861,-0.0557373028089626,0.0557373028089626,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"encounter_type:Inpatient",0.0213014530790048,0.0515801747306401,0.0515801747306401,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"encounter_type:Emergency",-0.0213014530790048,-0.0515801747306372,0.0515801747306372,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"temp_new",0.0393076756709851,0.0344544236655064,0.0344544236655064,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"serum_lac",0.142276217460012,0.0338773847623608,0.0338773847623608,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"serum_phos",0.0982950940819245,0.0284440140847506,0.0284440140847506,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"location:3",-0.048109863660012,-0.0282182092468527,0.0282182092468527,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"dbp",-0.100040179740984,-0.0243108904079238,0.0243108904079238,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",48,"sodium",-0.0961745580509531,0.0213379855389465,0.0213379855389465,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"serum_ca",-0.0188433990303232,-0.0724026797600106,0.0724026797600106,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"encounter_type:Inpatient",0.0213014530790048,0.0688486652903369,0.0688486652903369,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"encounter_type:Emergency",-0.0213014530790048,-0.0688486652903355,0.0688486652903355,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"serum_lac",0.131781757865136,0.0352805681788227,0.0352805681788227,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"location:3",-0.048109863660012,-0.0338755578631806,0.0338755578631806,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"curr_bmi",-0.229823972164659,-0.0338594734931109,0.0338594734931109,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"age_at_encounter",-0.0239407562731786,0.026728558156089,0.026728558156089,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"hr",0.131684659330155,0.025668588062024,0.025668588062024,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"temp_new",0.0192110921846502,0.0241322389460672,0.0241322389460672,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",49,"dbp",-0.113333431161253,-0.0240106110138738,0.0240106110138738,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"encounter_type:Inpatient",0.0213014530790048,0.060805836787715,0.060805836787715,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"encounter_type:Emergency",-0.0213014530790048,-0.060805836787714,0.060805836787714,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"serum_ca",-0.00334750824193424,-0.0526487948139535,0.0526487948139535,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"temp_new",0.0614460653872349,0.0436849488301648,0.0436849488301648,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"sodium",-0.102154629453709,0.0400799365062529,0.0400799365062529,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"serum_lac",0.171347944106467,0.0293914435351202,0.0293914435351202,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"serum_cr",0.0932646249116939,0.0289953582616693,0.0289953582616693,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"serum_phos",0.0975517270432881,0.0266008266773733,0.0266008266773733,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"dm:0",-0.0860079855663407,0.0258746855590524,0.0258746855590524,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",50,"dm:1",0.0860079855663409,-0.0258746855590505,0.0258746855590505,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"serum_ca",-0.00290959373360306,-0.0766636127728757,0.0766636127728757,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"encounter_type:Emergency",-0.0213014530790048,-0.0683242199883475,0.0683242199883475,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"encounter_type:Inpatient",0.0213014530790048,0.0683242199883438,0.0683242199883438,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"temp_new",0.0392825936565488,0.047802178887707,0.047802178887707,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"serum_cr",0.105899424367213,0.0407616746617675,0.0407616746617675,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"serum_k",0.0814823162003091,-0.0318919725694,0.0318919725694,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"sbp",-0.1415331628071,0.0315035207598889,0.0315035207598889,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"location:3",-0.048109863660012,-0.0287156769066144,0.0287156769066144,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"sodium",-0.0981467309989272,0.0281492006391147,0.0281492006391147,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",51,"serum_lac",0.161220107936417,0.0277422486188268,0.0277422486188268,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"serum_ca",-0.00924210969901303,-0.0641599071344312,0.0641599071344312,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"curr_bmi",-0.209016924780233,-0.0488866560567626,0.0488866560567626,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"encounter_type:Emergency",-0.0213014530790048,-0.0374453301495228,0.0374453301495228,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"encounter_type:Inpatient",0.0213014530790048,0.0374453301495209,0.0374453301495209,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"asthma:1",-0.0408492473991126,-0.0309053429931862,0.0309053429931862,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"asthma:0",0.0408492473991125,0.0309053429931859,0.0309053429931859,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"age_at_encounter",-0.0239407562731786,0.0297592878763676,0.0297592878763676,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"hr",0.15112362569786,0.02819268045979,0.02819268045979,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"location:1",0.373387522276711,0.0281636779486326,0.0281636779486326,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",52,"temp_new",0.0426507146319192,0.0230884226326769,0.0230884226326769,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"serum_ca",-0.00325120545306967,-0.0787116404931083,0.0787116404931083,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"encounter_type:Emergency",-0.0213014530790048,-0.0549247320053562,0.0549247320053562,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"encounter_type:Inpatient",0.0213014530790048,0.0549247320053535,0.0549247320053535,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"temp_new",0.0275384000111211,0.0497342825706084,0.0497342825706084,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"hr",0.16150179539403,0.0338119017129176,0.0338119017129176,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"age_at_encounter",-0.0239407562731786,0.0336536440860092,0.0336536440860092,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"serum_cr",0.100702876039585,0.0330089852290968,0.0330089852290968,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"ckd:1",0.0429748305179235,0.0316602693730519,0.0316602693730519,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"ckd:0",-0.0429748305179236,-0.031660269373051,0.031660269373051,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",53,"curr_bmi",-0.199028081420854,-0.02884768289597,0.02884768289597,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"serum_ca",-0.0128309240097647,-0.0582035507280642,0.0582035507280642,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"encounter_type:Emergency",-0.0213014530790048,-0.0472183338614161,0.0472183338614161,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"encounter_type:Inpatient",0.0213014530790048,0.0472183338614112,0.0472183338614112,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"serum_lac",0.145869550939592,0.0432287453691935,0.0432287453691935,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"curr_bmi",-0.243998181434625,-0.0415659555874833,0.0415659555874833,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"serum_phos",0.102269876513093,0.0407699866334109,0.0407699866334109,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"hr",0.170943553912618,0.03862826333819,0.03862826333819,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"temp_new",0.0418740691618186,0.0350805264582289,0.0350805264582289,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"serum_cr",0.089925221722244,0.0320143248794616,0.0320143248794616,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",54,"location:3",-0.048109863660012,-0.0269872788498896,0.0269872788498896,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"serum_ca",-0.0108927374759734,-0.0639417187377245,0.0639417187377245,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"encounter_type:Emergency",-0.0213014530790048,-0.0622295097074249,0.0622295097074249,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"encounter_type:Inpatient",0.0213014530790048,0.0622295097074219,0.0622295097074219,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"temp_new",0.065922897805378,0.0511590651368735,0.0511590651368735,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"location:3",-0.048109863660012,-0.0401033591522983,0.0401033591522983,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"age_at_encounter",-0.0239407562731786,0.0368379560999699,0.0368379560999699,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"curr_bmi",-0.168102900379551,-0.0303945817996834,0.0303945817996834,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"serum_phos",0.117247065818632,0.0285647270083028,0.0285647270083028,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"serum_cr",0.096529614560891,0.0263994306962927,0.0263994306962927,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",55,"dbp",-0.126944498536408,-0.0227451762588899,0.0227451762588899,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"serum_ca",-0.0234007175509161,-0.0752768925868025,0.0752768925868025,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"encounter_type:Inpatient",0.0213014530790048,0.0512017959627473,0.0512017959627473,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"encounter_type:Emergency",-0.0213014530790048,-0.0512017959627458,0.0512017959627458,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"dbp",-0.10598796260135,-0.0353261682025874,0.0353261682025874,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"temp_new",0.0341581708651932,0.0336438284522769,0.0336438284522769,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"location:3",-0.048109863660012,-0.0330104255512986,0.0330104255512986,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"hr",0.129829405725938,0.0303657221692292,0.0303657221692292,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"serum_phos",0.129744757013056,0.0276178912152911,0.0276178912152911,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"serum_cr",0.093745847057518,0.0259747530092981,0.0259747530092981,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",56,"asthma:0",0.0408492473991125,0.0235693011238856,0.0235693011238856,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"encounter_type:Inpatient",0.0213014530790048,0.0593545740884463,0.0593545740884463,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"encounter_type:Emergency",-0.0213014530790048,-0.0593545740884447,0.0593545740884447,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"serum_lac",0.133731837129246,0.0453942041167387,0.0453942041167387,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"temp_new",0.0572107380840188,0.0413251070874628,0.0413251070874628,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"serum_ca",-0.0120530769994652,-0.0407602344231957,0.0407602344231957,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"curr_bmi",-0.22213397977301,-0.0379579739958875,0.0379579739958875,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"age_at_encounter",-0.0239407562731786,0.0328977012113888,0.0328977012113888,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"serum_cr",0.100699634106066,0.0278592056721808,0.0278592056721808,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"location:3",-0.048109863660012,-0.0274310479874892,0.0274310479874892,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",57,"chf:0",-0.0198093231850456,0.0245048581000385,0.0245048581000385,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"serum_ca",-0.012351308437638,-0.065631151335601,0.065631151335601,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"encounter_type:Emergency",-0.0213014530790048,-0.0537876949032261,0.0537876949032261,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"encounter_type:Inpatient",0.0213014530790048,0.0537876949032228,0.0537876949032228,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"temp_new",0.0492727231029345,0.0432444970422794,0.0432444970422794,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"age_at_encounter",-0.0239407562731786,0.0393163185649662,0.0393163185649662,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"serum_k",0.0918200413795062,-0.0335722173980692,0.0335722173980692,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"serum_lac",0.153191805299779,0.0324635648255101,0.0324635648255101,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"serum_phos",0.124743980867393,0.0296357594504209,0.0296357594504209,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"location:3",-0.048109863660012,-0.0290277272137417,0.0290277272137417,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",58,"curr_bmi",-0.211203512179104,-0.0290038695627372,0.0290038695627372,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"serum_ca",-0.0180625087446773,-0.086017988092411,0.086017988092411,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"encounter_type:Emergency",-0.0213014530790048,-0.0544379025030344,0.0544379025030344,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"encounter_type:Inpatient",0.0213014530790048,0.0544379025030318,0.0544379025030318,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"serum_phos",0.14151782379793,0.0430683959316604,0.0430683959316604,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"location:3",-0.048109863660012,-0.0373408425098017,0.0373408425098017,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"hr",0.159410061453982,0.0317429089580595,0.0317429089580595,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"serum_lac",0.15883647686323,0.0315441711555802,0.0315441711555802,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"race_ethnicity:3",0.0320842696149992,0.0314894418380726,0.0314894418380726,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"serum_cr",0.0937520425428973,0.027833793365358,0.027833793365358,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",59,"age_at_encounter",-0.0239407562731786,0.0275964085586848,0.0275964085586848,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"serum_ca",-0.00744430911907719,-0.0604719210667326,0.0604719210667326,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"encounter_type:Inpatient",0.0213014530790048,0.044145630728889,0.044145630728889,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"encounter_type:Emergency",-0.0213014530790048,-0.0441456307288848,0.0441456307288848,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"dbp",-0.0867976359570073,-0.0383988727758995,0.0383988727758995,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"temp_new",0.0784727375926842,0.037834326477902,0.037834326477902,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"age_at_encounter",-0.0239407562731786,0.034843154329065,0.034843154329065,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"sodium",-0.0961105467008556,0.0337585808337948,0.0337585808337948,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"ckd:1",0.0429748305179235,0.030335785083346,0.030335785083346,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"ckd:0",-0.0429748305179236,-0.0303357850833441,0.0303357850833441,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",60,"plt",-0.0321421031152479,-0.0186216531233565,0.0186216531233565,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"serum_ca",-0.0141421675117496,-0.0647302608964084,0.0647302608964084,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"encounter_type:Emergency",-0.0213014530790048,-0.0579915338760197,0.0579915338760197,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"encounter_type:Inpatient",0.0213014530790048,0.0579915338760195,0.0579915338760195,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"location:3",-0.048109863660012,-0.0356137043281433,0.0356137043281433,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"curr_bmi",-0.218691716099349,-0.0352840711451007,0.0352840711451007,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"temp_new",0.0479528802715642,0.0340359104823987,0.0340359104823987,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"serum_cr",0.0924363632165235,0.0326872913575877,0.0326872913575877,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"age_at_encounter",-0.0239407562731786,0.0314426974089447,0.0314426974089447,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"hr",0.120078165603746,0.0309896577275064,0.0309896577275064,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",61,"serum_phos",0.106992192831854,0.0270497968360752,0.0270497968360752,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",62,"serum_ca",-0.0128438727002722,-0.0715858114117391,0.0715858114117391,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",62,"encounter_type:Inpatient",0.0213014530790048,0.0547471915365304,0.0547471915365304,"20260205_144255","2026-02-05 14:42:55.002451"
