"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",44,"encounter_type:Emergency",-0.0362234659437827,-0.0398944289242713,0.0398944289242713,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",44,"location:3",-0.0637544853872956,-0.0310874601817444,0.0310874601817444,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",44,"age_at_encounter",-0.0173452877370847,0.0286689906986441,0.0286689906986441,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",44,"serum_ca",-0.0411498421851842,-0.0267780652548643,0.0267780652548643,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",44,"location:0",-0.332984424617803,0.0217859502026337,0.0217859502026337,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",44,"race_ethnicity:6",0.194566603163248,-0.019397134051865,0.019397134051865,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",44,"serum_phos",0.0606678136738471,0.0173645959638061,0.0173645959638061,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",44,"serum_lac",0.132072826702675,0.0173343357004767,0.0173343357004767,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",44,"asthma:1",-0.0059037664097083,-0.016985956219954,0.016985956219954,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"encounter_type:Inpatient",0.0362234659437825,0.0410858163741616,0.0410858163741616,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"encounter_type:Emergency",-0.0362234659437827,-0.0410858163741164,0.0410858163741164,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"location:3",-0.0637544853872956,-0.031995509162674,0.031995509162674,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"age_at_encounter",-0.0173452877370847,0.030567491303106,0.030567491303106,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"serum_ca",-0.0413513597387514,-0.0258573149202127,0.0258573149202127,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"location:0",-0.332984424617803,0.0232744408265962,0.0232744408265962,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"race_ethnicity:6",0.194566603163248,-0.0194472201265249,0.0194472201265249,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"hr",0.148444621578712,0.0175333058253794,0.0175333058253794,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"temp_new",-0.0101620743737678,0.0174481136696355,0.0174481136696355,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"serum_lac",0.131351853113843,0.0170071886970647,0.0170071886970647,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"encounter_type:Emergency",-0.0362234659437827,-0.0405684425610455,0.0405684425610455,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"encounter_type:Inpatient",0.0362234659437825,0.0405684425609951,0.0405684425609951,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"location:3",-0.0637544853872956,-0.0317353043277943,0.0317353043277943,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"age_at_encounter",-0.0173452877370847,0.0305815597666146,0.0305815597666146,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"serum_ca",-0.0423623955798202,-0.0276280813542272,0.0276280813542272,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"location:0",-0.332984424617803,0.0216974106593958,0.0216974106593958,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"race_ethnicity:6",0.194566603163248,-0.0198845268045335,0.0198845268045335,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"serum_cr",0.08527217094871,0.0181181572778333,0.0181181572778333,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"serum_phos",0.0580749670706607,0.0180442525706272,0.0180442525706272,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"serum_lac",0.13249126208956,0.017236159868722,0.017236159868722,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"encounter_type:Emergency",-0.0362234659437827,-0.0400832230105623,0.0400832230105623,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"encounter_type:Inpatient",0.0362234659437825,0.0400832230105613,0.0400832230105613,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"location:3",-0.0637544853872956,-0.0314516448805419,0.0314516448805419,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"age_at_encounter",-0.0173452877370847,0.0296588375074579,0.0296588375074579,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"serum_ca",-0.0410367210390939,-0.0255948430603582,0.0255948430603582,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"location:0",-0.332984424617803,0.0236555946758671,0.0236555946758671,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"race_ethnicity:6",0.194566603163248,-0.019502581417979,0.019502581417979,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"temp_new",-0.0133903442787386,0.0177875601789776,0.0177875601789776,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"asthma:0",0.00590376640970846,0.0173580071207421,0.0173580071207421,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"asthma:1",-0.0059037664097083,-0.0173580071207317,0.0173580071207317,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"encounter_type:Emergency",-0.0362234659437827,-0.041420635429646,0.041420635429646,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"encounter_type:Inpatient",0.0362234659437825,0.0414206354296359,0.0414206354296359,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"location:3",-0.0637544853872956,-0.0323691765468087,0.0323691765468087,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"age_at_encounter",-0.0173452877370847,0.0302778794413689,0.0302778794413689,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"serum_ca",-0.0420260957243881,-0.026579401991992,0.026579401991992,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"location:0",-0.332984424617803,0.0238042611078386,0.0238042611078386,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"race_ethnicity:6",0.194566603163248,-0.0195016155643823,0.0195016155643823,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"serum_phos",0.0567119137896126,0.0176149920307303,0.0176149920307303,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"serum_lac",0.131596551111479,0.0175818853107737,0.0175818853107737,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"serum_cr",0.0846766787813534,0.0172927591203301,0.0172927591203301,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"encounter_type:Emergency",-0.0362234659437827,-0.0404472303047867,0.0404472303047867,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"encounter_type:Inpatient",0.0362234659437825,0.0404472303047841,0.0404472303047841,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"location:3",-0.0637544853872956,-0.0310045454695252,0.0310045454695252,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"age_at_encounter",-0.0173452877370847,0.0296574722606012,0.0296574722606012,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"serum_ca",-0.0423559740661746,-0.027927846410219,0.027927846410219,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"location:0",-0.332984424617803,0.0228657839360037,0.0228657839360037,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"race_ethnicity:6",0.194566603163248,-0.018364772355081,0.018364772355081,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"hr",0.146699516967074,0.0176269566438932,0.0176269566438932,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"serum_phos",0.0541166368073584,0.0164364451292352,0.0164364451292352,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"asthma:0",0.00590376640970846,0.016433576303256,0.016433576303256,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"encounter_type:Emergency",-0.0362234659437827,-0.0404845906792024,0.0404845906792024,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"encounter_type:Inpatient",0.0362234659437825,0.0404845906791606,0.0404845906791606,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"location:3",-0.0637544853872956,-0.0319743941374476,0.0319743941374476,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"age_at_encounter",-0.0173452877370847,0.0294273230075008,0.0294273230075008,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"serum_ca",-0.0436201584465438,-0.0266924255187164,0.0266924255187164,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"location:0",-0.332984424617803,0.0241719930186071,0.0241719930186071,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"race_ethnicity:6",0.194566603163248,-0.019341594632636,0.019341594632636,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"serum_cr",0.0855457844327707,0.0182869104056072,0.0182869104056072,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"serum_phos",0.0560973744372975,0.0176813409284025,0.0176813409284025,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"serum_lac",0.131742709493721,0.0175304566751231,0.0175304566751231,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"encounter_type:Emergency",-0.0362234659437827,-0.0419300190975518,0.0419300190975518,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"encounter_type:Inpatient",0.0362234659437825,0.0419300190975435,0.0419300190975435,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"location:3",-0.0637544853872956,-0.0328747155519626,0.0328747155519626,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"age_at_encounter",-0.0173452877370847,0.03010396494805,0.03010396494805,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"serum_ca",-0.0410727695613023,-0.0275138364321174,0.0275138364321174,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"location:0",-0.332984424617803,0.024147188924934,0.024147188924934,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"race_ethnicity:6",0.194566603163248,-0.01925927417473,0.01925927417473,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"temp_new",-0.0158274561605307,0.0185886717075819,0.0185886717075819,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"asthma:1",-0.0059037664097083,-0.017110501927295,0.017110501927295,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"asthma:0",0.00590376640970846,0.0171105019272888,0.0171105019272888,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"encounter_type:Inpatient",0.0362234659437825,0.0411187781889554,0.0411187781889554,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"encounter_type:Emergency",-0.0362234659437827,-0.0411187781889443,0.0411187781889443,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"location:3",-0.0637544853872956,-0.03309314608035,0.03309314608035,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"age_at_encounter",-0.0173452877370847,0.0294354529127503,0.0294354529127503,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"serum_ca",-0.0421109519718448,-0.0262987646122962,0.0262987646122962,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"location:0",-0.332984424617803,0.0245843430812168,0.0245843430812168,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"race_ethnicity:6",0.194566603163248,-0.0201559570121067,0.0201559570121067,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"temp_new",-0.0106300063023793,0.0171731176100371,0.0171731176100371,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"asthma:1",-0.0059037664097083,-0.0168598195693852,0.0168598195693852,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"asthma:0",0.00590376640970846,0.0168598195693843,0.0168598195693843,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"encounter_type:Inpatient",0.0362234659437825,0.0413911276958777,0.0413911276958777,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"encounter_type:Emergency",-0.0362234659437827,-0.041391127695848,0.041391127695848,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"location:3",-0.0637544853872956,-0.0324075388366769,0.0324075388366769,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"age_at_encounter",-0.0173452877370847,0.0295164498985152,0.0295164498985152,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"serum_ca",-0.0410912168215455,-0.0255283254825733,0.0255283254825733,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"location:0",-0.332984424617803,0.0241283379119994,0.0241283379119994,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"race_ethnicity:6",0.194566603163248,-0.0202488479811582,0.0202488479811582,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"asthma:0",0.00590376640970846,0.0185276839249111,0.0185276839249111,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"asthma:1",-0.0059037664097083,-0.0185276839248493,0.0185276839248493,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"serum_phos",0.0577851810098466,0.0178948728011102,0.0178948728011102,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"encounter_type:Emergency",-0.0362234659437827,-0.0398838082655468,0.0398838082655468,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"encounter_type:Inpatient",0.0362234659437825,0.0398838082655103,0.0398838082655103,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"location:3",-0.0637544853872956,-0.0315713878042111,0.0315713878042111,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"age_at_encounter",-0.0173452877370847,0.0309627705588083,0.0309627705588083,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"serum_ca",-0.0431209135442471,-0.0274426569184801,0.0274426569184801,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"location:0",-0.332984424617803,0.0215338178040982,0.0215338178040982,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"race_ethnicity:6",0.194566603163248,-0.0198335115045611,0.0198335115045611,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"serum_lac",0.129769343896137,0.0183384603924243,0.0183384603924243,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"plt",-0.0315529844774227,-0.0177656716589066,0.0177656716589066,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"hr",0.145483096539697,0.0174207439778752,0.0174207439778752,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"encounter_type:Emergency",-0.0362234659437827,-0.0412504917837216,0.0412504917837216,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"encounter_type:Inpatient",0.0362234659437825,0.0412504917836789,0.0412504917836789,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"location:3",-0.0637544853872956,-0.0305402107668314,0.0305402107668314,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"age_at_encounter",-0.0173452877370847,0.0297908922080274,0.0297908922080274,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"serum_ca",-0.0414658884968403,-0.0254706650609941,0.0254706650609941,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"location:0",-0.332984424617803,0.0216963465270428,0.0216963465270428,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"race_ethnicity:6",0.194566603163248,-0.0196587064968144,0.0196587064968144,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"serum_lac",0.132418754086659,0.0185456462758033,0.0185456462758033,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"serum_phos",0.0574733879624168,0.0184520800489044,0.0184520800489044,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"serum_cr",0.0846330790212631,0.0174321108422716,0.0174321108422716,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"encounter_type:Inpatient",0.0362234659437825,0.0406286326202589,0.0406286326202589,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"encounter_type:Emergency",-0.0362234659437827,-0.040628632620236,0.040628632620236,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"location:3",-0.0637544853872956,-0.0317678385264416,0.0317678385264416,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"age_at_encounter",-0.0173452877370847,0.0305966686454145,0.0305966686454145,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"serum_ca",-0.0427969448350132,-0.0269917327070444,0.0269917327070444,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"location:0",-0.332984424617803,0.0236551327090213,0.0236551327090213,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"race_ethnicity:6",0.194566603163248,-0.0195191084712805,0.0195191084712805,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"serum_phos",0.0564352009015186,0.0180105926714487,0.0180105926714487,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"serum_lac",0.131507968340467,0.0174199102099552,0.0174199102099552,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"asthma:0",0.00590376640970846,0.0170532957852947,0.0170532957852947,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"encounter_type:Inpatient",0.0362234659437825,0.0405237747339654,0.0405237747339654,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"encounter_type:Emergency",-0.0362234659437827,-0.0405237747339499,0.0405237747339499,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"location:3",-0.0637544853872956,-0.0311107456401995,0.0311107456401995,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"age_at_encounter",-0.0173452877370847,0.0302559546105599,0.0302559546105599,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"serum_ca",-0.0419825375953962,-0.0262859331243244,0.0262859331243244,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"location:0",-0.332984424617803,0.0216817836639035,0.0216817836639035,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"hr",0.145748209833053,0.018826845372839,0.018826845372839,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"race_ethnicity:6",0.194566603163248,-0.0186072858902916,0.0186072858902916,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"serum_lac",0.131067468076957,0.0185018452002013,0.0185018452002013,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"serum_cr",0.0857688036308964,0.0182172532813002,0.0182172532813002,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"encounter_type:Emergency",-0.0362234659437827,-0.0409092078790671,0.0409092078790671,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"encounter_type:Inpatient",0.0362234659437825,0.0409092078790535,0.0409092078790535,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"location:3",-0.0637544853872956,-0.0320754473168655,0.0320754473168655,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"age_at_encounter",-0.0173452877370847,0.0298201960256686,0.0298201960256686,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"serum_ca",-0.04169615719792,-0.0263188384966093,0.0263188384966093,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"location:0",-0.332984424617803,0.0237971055735596,0.0237971055735596,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"race_ethnicity:6",0.194566603163248,-0.0191680529336947,0.0191680529336947,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"plt",-0.030946430643107,-0.01852189080009,0.01852189080009,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"asthma:0",0.00590376640970846,0.0170398940313282,0.0170398940313282,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"asthma:1",-0.0059037664097083,-0.0170398940313182,0.0170398940313182,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"encounter_type:Emergency",-0.0362234659437827,-0.0401653849732693,0.0401653849732693,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"encounter_type:Inpatient",0.0362234659437825,0.0401653849732472,0.0401653849732472,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"location:3",-0.0637544853872956,-0.0311373187078859,0.0311373187078859,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"age_at_encounter",-0.0173452877370847,0.0284835216010295,0.0284835216010295,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"serum_ca",-0.0430369990459816,-0.0258926856122246,0.0258926856122246,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"location:0",-0.332984424617803,0.022000365847033,0.022000365847033,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"race_ethnicity:6",0.194566603163248,-0.0192446588100618,0.0192446588100618,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"serum_lac",0.133843060280925,0.0189019748876114,0.0189019748876114,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"hr",0.148078948943968,0.0183432033833171,0.0183432033833171,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"serum_cr",0.0860796887281715,0.0180740635335129,0.0180740635335129,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"encounter_type:Emergency",-0.0362234659437827,-0.0399567550564535,0.0399567550564535,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"encounter_type:Inpatient",0.0362234659437825,0.0399567550564071,0.0399567550564071,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"location:3",-0.0637544853872956,-0.0321038602955747,0.0321038602955747,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"age_at_encounter",-0.0173452877370847,0.0292018555142923,0.0292018555142923,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"serum_ca",-0.0414691891435551,-0.026512026885672,0.026512026885672,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"location:0",-0.332984424617803,0.0238089212427876,0.0238089212427876,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"race_ethnicity:6",0.194566603163248,-0.0195208893199999,0.0195208893199999,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"temp_new",-0.0119694788202729,0.0173002344327125,0.0173002344327125,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"serum_cr",0.0857816358582369,0.016714722839778,0.016714722839778,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"asthma:1",-0.0059037664097083,-0.0163616209256519,0.0163616209256519,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"encounter_type:Inpatient",0.0362234659437825,0.039270514254219,0.039270514254219,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"encounter_type:Emergency",-0.0362234659437827,-0.039270514254182,0.039270514254182,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"location:3",-0.0637544853872956,-0.0310797274907391,0.0310797274907391,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"age_at_encounter",-0.0173452877370847,0.028050054667244,0.028050054667244,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"serum_ca",-0.042258837006249,-0.0260325014738086,0.0260325014738086,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"location:0",-0.332984424617803,0.0228742965789764,0.0228742965789764,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"race_ethnicity:6",0.194566603163248,-0.0184527511347975,0.0184527511347975,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"asthma:0",0.00590376640970846,0.0177374025889282,0.0177374025889282,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"asthma:1",-0.0059037664097083,-0.0177374025888762,0.0177374025888762,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"serum_hco3",-0.0657882699993675,0.0173158607025248,0.0173158607025248,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"encounter_type:Emergency",-0.0362234659437827,-0.0403123572661796,0.0403123572661796,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"encounter_type:Inpatient",0.0362234659437825,0.0403123572661661,0.0403123572661661,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"age_at_encounter",-0.0173452877370847,0.0309736109083881,0.0309736109083881,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"location:3",-0.0637544853872956,-0.0304522520084258,0.0304522520084258,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"serum_ca",-0.0412893034373861,-0.0265492152458692,0.0265492152458692,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"location:0",-0.332984424617803,0.0214712183912276,0.0214712183912276,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"race_ethnicity:6",0.194566603163248,-0.0187937882100462,0.0187937882100462,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"plt",-0.0307847206738025,-0.0178637152207307,0.0178637152207307,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"serum_lac",0.132784493351929,0.0176081778597438,0.0176081778597438,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"serum_phos",0.057381492727127,0.017419695954161,0.017419695954161,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"encounter_type:Inpatient",0.0362234659437825,0.0402881700674034,0.0402881700674034,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"encounter_type:Emergency",-0.0362234659437827,-0.0402881700673773,0.0402881700673773,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"location:3",-0.0637544853872956,-0.0320923646923582,0.0320923646923582,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"age_at_encounter",-0.0173452877370847,0.0289516399347734,0.0289516399347734,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"serum_ca",-0.0414505083073175,-0.0265364882649002,0.0265364882649002,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"location:0",-0.332984424617803,0.0238044060687187,0.0238044060687187,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"race_ethnicity:6",0.194566603163248,-0.0199461552769493,0.0199461552769493,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"serum_phos",0.0558247952359747,0.0174764535507348,0.0174764535507348,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"plt",-0.0311508079047534,-0.0170456966584344,0.0170456966584344,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"serum_cr",0.0848868405400807,0.0169108285520291,0.0169108285520291,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"encounter_type:Inpatient",0.0362234659437825,0.040372489441833,0.040372489441833,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"encounter_type:Emergency",-0.0362234659437827,-0.0403724894418081,0.0403724894418081,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"location:3",-0.0637544853872956,-0.0320254771029612,0.0320254771029612,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"age_at_encounter",-0.0173452877370847,0.0303800220691687,0.0303800220691687,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"serum_ca",-0.0424846330861363,-0.0273542620869737,0.0273542620869737,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"location:0",-0.332984424617803,0.0237718730054307,0.0237718730054307,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"race_ethnicity:6",0.194566603163248,-0.0190887178307798,0.0190887178307798,"20260419_112645","2026-04-19 11:26:45.267227"
