"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
82.2211055276382,62,"Male","0","1","Inpatient",2.20703109290456,0.1879636269463,9.08869281305988,6.28787002186214,13.1370936045054,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.5175879396985,62,"Male","0","1","Inpatient",2.2140989532344,0.188303099346786,9.15315797145024,6.32825722608408,13.2390795533712,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.8140703517588,62,"Male","0","1","Inpatient",2.22100198015498,0.188648972173283,9.21656105214971,6.36777423390615,13.3398255823363,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.1105527638191,62,"Male","0","1","Inpatient",2.22774062004127,0.18900228868258,9.27887786754579,6.40639130988253,13.4393249360239,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.4070351758794,62,"Male","0","1","Inpatient",2.23431531926821,0.189364102013328,9.34008468642036,6.44407870754406,13.5375723836793,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.7035175879397,62,"Male","0","1","Inpatient",2.24072652421076,0.189735474450909,9.40015824971917,6.48080670602962,13.6345642028719,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
84,62,"Male","0","1","Inpatient",2.24697468124388,0.190117476636201,9.45907578593307,6.51654564855703,13.7302981593995,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25,62,"Male","0","1","Inpatient",0.919654924391666,0.168855468450895,2.50842464441093,1.80164152243053,3.49247845276096,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.2964824120603,62,"Male","0","1","Inpatient",0.915961317332346,0.16467180357224,2.49917659927301,1.80977871759356,3.45118638739374,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.5929648241206,62,"Male","0","1","Inpatient",0.912004425226734,0.160726811696499,2.48930716613499,1.81662407413441,3.41108006637179,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.8894472361809,62,"Male","0","1","Inpatient",0.907778377395415,0.157021689813078,2.47880943256981,1.82214770919381,3.37211751385161,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.1859296482412,62,"Male","0","1","Inpatient",0.903277303158974,0.153556500575115,2.46767719959395,1.82632648120574,3.33425092614086,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.4824120603015,62,"Male","0","1","Inpatient",0.898495331837996,0.150330060774315,2.45590500757151,1.82914457593074,3.29742628635342,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.7788944723618,62,"Male","0","1","Inpatient",0.893426592753068,0.147339844505951,2.44348816133226,1.83059398750094,3.26158309015412,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.0753768844221,62,"Male","0","1","Inpatient",0.888065215224774,0.144581906461638,2.43042275439939,1.83067486683115,3.22665420939936,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.3718592964824,62,"Male","0","1","Inpatient",0.882405328573699,0.142050830367858,2.41670569222189,1.82939571337794,3.19256591677118,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.6683417085427,62,"Male","0","1","Inpatient",0.87644106212043,0.139739706718901,2.402334714306,1.82677339216248,3.15923808848995,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.964824120603,62,"Male","0","1","Inpatient",0.87016654518555,0.137640142661209,2.38730841514034,1.82283296593137,3.12658459415553,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.2613065326633,62,"Male","0","1","Inpatient",0.863575907089646,0.135742305258467,2.37162626380962,1.81760734173446,3.09451387329029,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.5577889447236,62,"Male","0","1","Inpatient",0.856663277153303,0.134034997542847,2.35528862219291,1.81113674121836,3.06292968806962,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.8542713567839,62,"Male","0","1","Inpatient",0.849422784697106,0.132505764913197,2.33829676164356,1.80346801359843,3.03173203199943,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.1507537688442,62,"Male","0","1","Inpatient",0.84184855904164,0.131141027761465,2.32065287805008,1.79465381861296,3.00081816590363,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.4472361809045,62,"Male","0","1","Inpatient",0.833934729507491,0.129926234861241,2.3023601051793,1.78475171296644,2.97008374633281,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.7437185929648,62,"Male","0","1","Inpatient",0.825675425415244,0.128846031159615,2.28342252620639,1.77382317730014,2.93942400793455,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.0402010050251,62,"Male","0","1","Inpatient",0.817064776085485,0.127884433236502,2.26384518333923,1.76193262140036,2.90873496062236,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.3366834170854,62,"Male","0","1","Inpatient",0.808096910838798,0.127025005828841,2.24363408544912,1.74914640333492,2.87791456437921,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.6331658291457,62,"Male","0","1","Inpatient",0.79876595899577,0.126251033396065,2.22279621362378,1.73553189395798,2.84686384877224,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.929648241206,62,"Male","0","1","Inpatient",0.789066049876984,0.125545681620834,2.20133952456389,1.72115661239585,2.81548795008357,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.2261306532663,62,"Male","0","1","Inpatient",0.778991312803027,0.124892144866454,2.17927295174973,1.70608745145212,2.7836970456501,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.5226130653266,62,"Male","0","1","Inpatient",0.768535877094485,0.124273776820568,2.15660640431066,1.69039000504335,2.75140717185822,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.8190954773869,62,"Male","0","1","Inpatient",0.757693872071941,0.123674202730455,2.13335076353664,1.67412800337474,2.71854091868006,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.1155778894472,62,"Male","0","1","Inpatient",0.746459427055983,0.123077412692448,2.10951787697807,1.65736285600381,2.68502799925175,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.4120603015075,62,"Male","0","1","Inpatient",0.734826671367194,0.122467836341171,2.08512055008759,1.64015329846024,2.65080569754009,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.7085427135678,62,"Male","0","1","Inpatient",0.72278973432616,0.121830399967754,2.06017253536577,1.62255513477381,2.61581920053958,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.0050251256281,62,"Male","0","1","Inpatient",0.710342745253467,0.121150567578499,2.03468851898075,1.60462106606871,2.5800218237287,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.3015075376884,62,"Male","0","1","Inpatient",0.6974798334697,0.12041436770339,2.00868410484082,1.58640059418243,2.54337513982055,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.5979899497487,62,"Male","0","1","Inpatient",0.684195128295444,0.1196084079047,1.98217579610809,1.56793998888687,2.50584902134301,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.894472361809,62,"Male","0","1","Inpatient",0.670482759051285,0.118719878952305,1.95518097415115,1.54928230753604,2.4674216074682,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.1909547738694,62,"Male","0","1","Inpatient",0.656336855057807,0.117736550556922,1.92771787494406,1.53046745665553,2.42807920496362,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.4874371859297,62,"Male","0","1","Inpatient",0.641751545635597,0.116646760415378,1.89980556292965,1.51153228596075,2.38781613231923,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.78391959799,62,"Male","0","1","Inpatient",0.626720960105239,0.115439398148901,1.87146390237495,1.49251070641069,2.34663451514883,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.0804020100502,62,"Male","0","1","Inpatient",0.611239227787319,0.114103885526891,1.8427135262575,1.47343382506709,2.30454403997257,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.3768844221105,62,"Male","0","1","Inpatient",0.595300478002422,0.112630154180494,1.81357580273162,1.45433009066124,2.26156167253487,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.6733668341709,62,"Male","0","1","Inpatient",0.578898840071133,0.111008621834127,1.78407279923466,1.43522544482012,2.21771134594672,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.9698492462312,62,"Male","0","1","Inpatient",0.562028443314039,0.109230167927168,1.7542272443039,1.41614347483808,2.17302362319602,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.2663316582915,62,"Male","0","1","Inpatient",0.544683417051723,0.107286109368467,1.72406248718523,1.39710556468165,2.12753533795897,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.5628140703518,62,"Male","0","1","Inpatient",0.526857890604771,0.105168177068099,1.6936024553259,1.37813104157298,2.08128921717931,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.8592964824121,62,"Male","0","1","Inpatient",0.50854599329377,0.102868493829217,1.66287160985336,1.3592373160066,2.03433348856271,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.1557788944724,62,"Male","0","1","Inpatient",0.489741854439303,0.100379554165189,1.63189489915293,1.34044001340643,1.98672147596797,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.4522613065327,62,"Male","0","1","Inpatient",0.470439603361957,0.0976942066446214,1.6006977106668,1.32175309581319,1.93851118567463,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.748743718593,62,"Male","0","1","Inpatient",0.450633369382316,0.0948056394782237,1.56930582104632,1.30318897197639,1.88976488669557,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.0452261306533,62,"Male","0","1","Inpatient",0.430317281820966,0.0917073702787328,1.53774534479896,1.28475859395846,1.8405486887347,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.3417085427136,62,"Male","0","1","Inpatient",0.409485469998493,0.0883932413030563,1.50604268157972,1.26647153773961,1.79093212216047,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.6381909547739,62,"Male","0","1","Inpatient",0.388132063235482,0.0848574221206019,1.47422446228527,1.24833606416289,1.74098772565518,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.9346733668342,62,"Male","0","1","Inpatient",0.366251190852517,0.08109442271481,1.44231749411643,1.23035915455057,1.69079064933214,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.2311557788945,62,"Male","0","1","Inpatient",0.34384889086328,0.0771021850760706,1.41036550029154,1.21255367163303,1.64044766920188,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.5276381909548,62,"Male","0","1","Inpatient",0.321025197568953,0.0729032555007193,1.3785403163208,1.19498641460509,1.59028870997658,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.8241206030151,62,"Male","0","1","Inpatient",0.297924735579399,0.0685320956809619,1.34706039834369,1.17774527658032,1.54071661578183,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.1206030150754,62,"Male","0","1","Inpatient",0.274692398299155,0.0640235953107278,1.31612577007071,1.16091228834045,1.49209122863229,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.4170854271357,62,"Male","0","1","Inpatient",0.251473079132763,0.0594129064700698,1.28591828156259,1.14456400456547,1.4447298886397,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.713567839196,62,"Male","0","1","Inpatient",0.228411671484761,0.0547353540659667,1.25660252639439,1.12877206927208,1.39890944534007,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.0100502512563,62,"Male","0","1","Inpatient",0.205653068759689,0.0500263477180976,1.22832698506082,1.11360380477034,1.35486891816049,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.3065326633166,62,"Male","0","1","Inpatient",0.183342164362086,0.0453212891459357,1.20122535427832,1.09912283353776,1.31281264271133,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.6030150753769,62,"Male","0","1","Inpatient",0.161623851696491,0.0406554679688561,1.17541802666042,1.08538974500513,1.27291375633161,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.8994974874372,62,"Male","0","1","Inpatient",0.140643024167445,0.0360639367096731,1.1510136905677,1.07246282392953,1.2353178929038,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
42.1959798994975,62,"Male","0","1","Inpatient",0.120544575179487,0.0315813522419797,1.12811102559648,1.06039886468597,1.2001469715353,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
42.4924623115578,62,"Male","0","1","Inpatient",0.101473398137155,0.0272417651874088,1.10680047504588,1.04925410796687,1.1675029740274,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
42.7889447236181,62,"Male","0","1","Inpatient",0.0835743864449901,0.0230783296239918,1.08716608270513,1.03908535555306,1.1374716091108,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.0854271356784,62,"Male","0","1","Inpatient",0.0669924335075303,0.0191228909922368,1.06928738738903,1.02995134901786,1.11012575294896,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.3819095477387,62,"Male","0","1","Inpatient",0.0518724327293163,0.0154053875367152,1.05324137481553,1.02191454533896,1.08552852944799,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.678391959799,62,"Male","0","1","Inpatient",0.0383592775148861,0.0119529671959327,1.0391044927024,1.01504349298868,1.06373584404264,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.9748743718593,62,"Male","0","1","Inpatient",0.0265978612687809,0.0087886807657588,1.02695474143834,1.00941610212151,1.04479811521347,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
44.2713567839196,62,"Male","0","1","Inpatient",0.0167038603750005,0.00592430670751076,1.01684414988766,1.00510520661212,1.02872019601405,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
44.5678391959799,62,"Male","0","1","Inpatient",0.0086420936526709,0.00333835169046661,1.00867954435043,1.00210112862299,1.0153011448945,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
44.8643216080402,62,"Male","0","1","Inpatient",0.00232883258233986,0.000998197590182626,1.00233154641922,1.00037243464215,1.00429449488633,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45.1608040201005,62,"Male","0","1","Inpatient",-0.00231967454885747,0.00113021844147069,0.997683013817036,0.995475364451051,0.999895559050761,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45.4572864321608,62,"Male","0","1","Inpatient",-0.0053871794537853,0.00308208363477105,0.994627305374985,0.988636988895365,1.0006539181817,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45.7537688442211,62,"Male","0","1","Inpatient",-0.00695743384530931,0.00489319103647727,0.993066713064917,0.983588079197575,1.00263669055658,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.0502512562814,62,"Male","0","1","Inpatient",-0.0071141894362937,0.00659921087445823,0.99291105650576,0.980150994907126,1.00583723452201,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.3467336683417,62,"Male","0","1","Inpatient",-0.00594119793960344,0.00823478210884501,0.994076416076826,0.978160638027823,1.01025116180563,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.643216080402,62,"Male","0","1","Inpatient",-0.00352221106810329,0.00983249830893029,0.996483984640968,0.97746391074943,1.01587416243799,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.9396984924623,62,"Male","0","1","Inpatient",5.9019465341939e-05,0.0114218985774477,1.00005902120702,0.977919520953914,1.02269974621427,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
47.2361809045226,62,"Male","0","1","Inpatient",0.00471874194786725,0.0130285885774176,1.004729892743,0.979397892382486,1.0307171020306,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
47.5326633165829,62,"Male","0","1","Inpatient",0.0103732046666084,0.014673600163215,1.01042719286955,0.981780958865708,1.03990926170517,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
47.8291457286432,62,"Male","0","1","Inpatient",0.0169386559087002,0.0163730541752162,1.01708292838349,0.984961691667252,1.05025169198013,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
48.1256281407035,62,"Male","0","1","Inpatient",0.0243313439612778,0.018138134386975,1.02462976653607,0.988843303309873,1.06171134997592,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
48.4221105527638,62,"Male","0","1","Inpatient",0.0324675171114764,0.019975329900198,1.03300033776417,0.99333815961189,1.07424615423797,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
48.7185929648241,62,"Male","0","1","Inpatient",0.0412634236464311,0.0218868717965531,1.04212659017745,0.998366490556447,1.0878047693183,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.0150753768844,62,"Male","0","1","Inpatient",0.0506353118532774,0.0238712811633077,1.05193919356712,1.00385501229152,1.10232658443039,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.3115577889447,62,"Male","0","1","Inpatient",0.0604994300191502,0.0259239549409141,1.06236699204131,1.00973556357979,1.11774177961765,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.608040201005,62,"Male","0","1","Inpatient",0.0707720264311849,0.0280377349572096,1.07333650562082,1.01594383377944,1.13397140274234,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.9045226130653,62,"Male","0","1","Inpatient",0.0813693493765163,0.0302034262796469,1.0847714822548,1.02241822876447,1.15092741464057,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
50.2010050251256,62,"Male","0","1","Inpatient",0.0922076471422804,0.0324102487586321,1.09659250274082,1.02909889445437,1.16851268964287,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
50.4974874371859,62,"Male","0","1","Inpatient",0.103203168015612,0.0346462184249909,1.1087166419552,1.03592689834289,1.18662098079967,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
50.7939698492462,62,"Male","0","1","Inpatient",0.114272160283646,0.0368984633252046,1.12105719061186,1.04284355771572,1.2051368734304,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.0904522613065,62,"Male","0","1","Inpatient",0.125331269287882,0.0391535284395272,1.13352389253029,1.04979021980468,1.22393635480437,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.3869346733668,62,"Male","0","1","Inpatient",0.136326633843003,0.0414010743430088,1.14605617319749,1.05673136719526,1.24293154617922,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.6834170854271,62,"Male","0","1","Inpatient",0.147253705662956,0.0436369671460571,1.15864788127277,1.0636700612884,1.26210651369822,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.9798994974874,62,"Male","0","1","Inpatient",0.158112628742856,0.0458583826629045,1.17129810911239,1.07061173356882,1.28145360021134,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
52.2763819095477,62,"Male","0","1","Inpatient",0.168903547077822,0.0480630925456544,1.18400593258422,1.07756071096154,1.30096618606639,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
52.572864321608,62,"Male","0","1","Inpatient",0.179626604662971,0.0502493253072396,1.19677041119109,1.08452047097226,1.32063843462399,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
52.8693467336683,62,"Male","0","1","Inpatient",0.19028194549342,0.0524156639006212,1.20959058819985,1.09149383003027,1.3404651046182,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
53.1658291457286,62,"Male","0","1","Inpatient",0.200869713564287,0.054560969319956,1.2224654907759,1.09848308416907,1.36044141022743,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
53.4623115577889,62,"Male","0","1","Inpatient",0.211390052870689,0.0566843229532838,1.2353941301233,1.10549011528989,1.38056291561042,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
53.7587939698493,62,"Male","0","1","Inpatient",0.221843107407744,0.0587849826091762,1.24837550163036,1.11251647228144,1.40082545463345,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.0552763819096,62,"Male","0","1","Inpatient",0.232229021170568,0.0608623486291294,1.26140858502068,1.11956343356358,1.42122506922116,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.3517587939699,62,"Male","0","1","Inpatient",0.24254793815428,0.0629159375204708,1.27449234450965,1.1266320557587,1.44175796162647,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.6482412060301,62,"Male","0","1","Inpatient",0.252800002353997,0.0649453612552454,1.28762572896628,1.13372321189745,1.46242045721289,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.9447236180904,62,"Male","0","1","Inpatient",0.262985357764835,0.0669503108798618,1.30080767208044,1.14083762165169,1.48320897525586,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
55.2412060301507,62,"Male","0","1","Inpatient",0.273104148381913,0.0689305434349353,1.31403709253534,1.14797587543766,1.50412000591951,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
55.5376884422111,62,"Male","0","1","Inpatient",0.283156518200348,0.0708858714393512,1.32731289418528,1.15513845376511,1.52515009203282,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
55.8341708542714,62,"Male","0","1","Inpatient",0.293142611215258,0.0728161543771856,1.34063396623859,1.1623257428688,1.54629581462818,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
56.1306532663317,62,"Male","0","1","Inpatient",0.303062571421759,0.074721291761305,1.35399918344573,1.1695380474098,1.56755378145413,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
56.427135678392,62,"Male","0","1","Inpatient",0.312916542814969,0.076601217447371,1.36740740629249,1.17677560085012,1.58892061785847,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
56.7236180904523,62,"Male","0","1","Inpatient",0.322704669390005,0.0784558949464742,1.38085748119815,1.18403857396674,1.6103929595747,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.0201005025126,62,"Male","0","1","Inpatient",0.332427095141986,0.080285313540631,1.39434824071875,1.19132708186765,1.63196744704867,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.3165829145729,62,"Male","0","1","Inpatient",0.342083964066027,0.0820894850478446,1.40787850375514,1.19864118979403,1.65364072102046,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.6130653266332,62,"Male","0","1","Inpatient",0.351675420157248,0.0838684411158541,1.42144707576594,1.20598091793277,1.67540941913659,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.9095477386935,62,"Male","0","1","Inpatient",0.361201607410765,0.0856222309486581,1.4350527489853,1.21334624541734,1.69727017341362,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
58.2060301507538,62,"Male","0","1","Inpatient",0.370662669821695,0.0873509193892213,1.4486943026453,1.22073711365912,1.7192196084103,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
58.5025125628141,62,"Male","0","1","Inpatient",0.380058751385155,0.0890545852968596,1.4623705032031,1.22815342912352,1.74125433999289,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
58.7989949748744,62,"Male","0","1","Inpatient",0.389389996096265,0.0907333201696244,1.47608010457256,1.23559506564312,1.76337097460071,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.0954773869347,62,"Male","0","1","Inpatient",0.398656547950139,0.0923872269713547,1.48982184836042,1.24306186634278,1.78556610893571,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.391959798995,62,"Male","0","1","Inpatient",0.407858550941897,0.0940164191304812,1.50359446410685,1.25055364523796,1.80783633001412,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.6884422110553,62,"Male","0","1","Inpatient",0.416996149066655,0.0956210196835941,1.5173966695304,1.25807018855634,1.83017821552875,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.9849246231156,62,"Male","0","1","Inpatient",0.426069486319531,0.0972011605415369,1.53122717077715,1.26561125582421,1.85258833447973,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
60.2814070351759,62,"Male","0","1","Inpatient",0.435078706695642,0.0987569818596278,1.54508466267405,1.27317658075174,1.87506324803824,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
60.5778894472362,62,"Male","0","1","Inpatient",0.444023954190107,0.100288631496717,1.55896782898639,1.2807658719456,1.89759951061358,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
60.8743718592965,62,"Male","0","1","Inpatient",0.45290537279804,0.101796264550324,1.57287534267924,1.28837881347272,1.92019367109899,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
61.1708542713568,62,"Male","0","1","Inpatient",0.461723106514562,0.103280042957155,1.58680586618278,1.296015065295,1.94284227427474,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
61.4673366834171,62,"Male","0","1","Inpatient",0.470477299334788,0.104740135150034,1.60075805166151,1.30367426359179,1.96554186235091,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
61.7638190954774,62,"Male","0","1","Inpatient",0.479168095253837,0.106176715763631,1.61473054128719,1.31135602098412,1.9882889766342,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
