"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
79.4221105527638,62,"Male","0","1","Inpatient",2.05155945547527,0.0423637647966888,7.78002425251486,7.16011810876276,8.45360040858021,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.7085427135679,62,"Male","0","1","Inpatient",2.0603996318116,0.042452115411184,7.8491059360536,7.22244461986938,8.53014003401331,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.9949748743719,62,"Male","0","1","Inpatient",2.06909915362664,0.0425397020247168,7.91768728431174,7.28429993064993,8.60614918784083,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.2814070351759,62,"Male","0","1","Inpatient",2.07765830013289,0.0426266984616713,7.98574677986864,7.34566226623539,8.68160682057402,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.5678391959799,62,"Male","0","1","Inpatient",2.08607735054284,0.0427132812001474,8.05326299698956,7.40650982362212,8.75649211884313,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.8542713567839,62,"Male","0","1","Inpatient",2.094356584069,0.0427996293356968,8.12021461358688,7.46682078308071,8.83078451810715,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.140703517588,62,"Male","0","1","Inpatient",2.10249627992387,0.0428859245385668,8.18658042315032,7.52657331983104,8.90446371499807,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.427135678392,62,"Male","0","1","Inpatient",2.11049671731993,0.0429723510041601,8.25233934663666,7.58574561598664,8.97750967927628,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.713567839196,62,"Male","0","1","Inpatient",2.11835817546971,0.0430590953964238,8.31747044430876,7.6443158727709,9.04990266537393,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
82,62,"Male","0","1","Inpatient",2.12608093358568,0.0431463467838972,8.38195292751423,7.70226232300739,9.12162322350404,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25,62,"Male","0","1","Inpatient",0.964017149053314,0.0347597318644442,2.62220914879349,2.44951017157602,2.80708400389791,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.286432160804,62,"Male","0","1","Inpatient",0.958532811391296,0.0340398202662636,2.60786743175796,2.43955284842616,2.78779471656512,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.572864321608,62,"Male","0","1","Inpatient",0.952822539856107,0.0333670246339137,2.59301823740995,2.42886281772765,2.76826815020827,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.8592964824121,62,"Male","0","1","Inpatient",0.946882100972807,0.0327409461938492,2.57766023285483,2.41744173432881,2.74849738121443,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.1457286432161,62,"Male","0","1","Inpatient",0.940707261266454,0.0321609446000614,2.5617926344553,2.40529320250498,2.72847463881521,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.4321608040201,62,"Male","0","1","Inpatient",0.934293787262107,0.0316261283011373,2.54541521819359,2.39242279873231,2.70819130984902,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.7185929648241,62,"Male","0","1","Inpatient",0.927637445484825,0.0311353492495555,2.5285283293385,2.37883806611288,2.6876379705469,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.0050251256281,62,"Male","0","1","Inpatient",0.920734002459668,0.0306872024353385,2.5111328913721,2.36454847885828,2.6668044468158,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.2914572864322,62,"Male","0","1","Inpatient",0.913579224711693,0.0302800305167255,2.49323041413178,2.34956537654161,2.64567990319194,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.5778894472362,62,"Male","0","1","Inpatient",0.90616887876596,0.0299119335781982,2.47482300112395,2.33390186923912,2.62425295922526,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.8643216080402,62,"Male","0","1","Inpatient",0.898498731147528,0.0295807837910696,2.455913355967,2.31757271608488,2.60251183065627,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.1507537688442,62,"Male","0","1","Inpatient",0.890564548381456,0.0292842445065612,2.4365047879222,2.30059418102805,2.58044449148132,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.4371859296482,62,"Male","0","1","Inpatient",0.882362096992803,0.0290197930979021,2.4166012164726,2.28298387060092,2.55803885198701,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.7236180904523,62,"Male","0","1","Inpatient",0.873887143506627,0.0287847467049018,2.39620717491158,2.26476055918994,2.53528294715247,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.0100502512563,62,"Male","0","1","Inpatient",0.865135454447988,0.0285762899339898,2.37532781290464,2.24594400760602,2.51216512951825,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.2964824120603,62,"Male","0","1","Inpatient",0.856102796341945,0.0283915035337052,2.35396889798955,2.22655478067004,2.48867426070453,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.5829145728643,62,"Male","0","1","Inpatient",0.846784935713555,0.0282273930973235,2.33213681598269,2.206614069103,2.46479989619246,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.8693467336683,62,"Male","0","1","Inpatient",0.83717763908788,0.0280809169315465,2.30983857026101,2.18614352030603,2.44053245869171,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.1557788944724,62,"Male","0","1","Inpatient",0.827276672989977,0.0279490123592556,2.28708177989226,2.16516508172258,2.415863396316,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.4422110552764,62,"Male","0","1","Inpatient",0.817077803944905,0.0278286198794172,2.26387467658814,2.14370085948731,2.39078532278184,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.7286432160804,62,"Male","0","1","Inpatient",0.806576798477723,0.0277167047725839,2.2402261004584,2.12177299407211,2.36529213784709,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.0150753768844,62,"Male","0","1","Inpatient",0.79576942311349,0.0276102759022123,2.21614549454637,2.09940355371112,2.33937912714134,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015075376884,62,"Male","0","1","Inpatient",0.784651444377266,0.0275064016094391,2.19164289813011,2.07661444557664,2.3130430413578,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.5879396984925,62,"Male","0","1","Inpatient",0.773218628794108,0.0274022227247785,2.16672893877622,2.05342734401789,2.28628215544471,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.8743718592965,62,"Male","0","1","Inpatient",0.761466742889077,0.0272949628206408,2.14141482313698,2.02986363467543,2.25909630894197,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.1608040201005,62,"Male","0","1","Inpatient",0.74939155318723,0.027181935902822,2.11571232648514,2.00594437294287,2.23148692895913,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.4472361809045,62,"Male","0","1","Inpatient",0.736988826213627,0.0270605517886263,2.08963378098414,1.98169025504768,2.20345703750005,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.7336683417085,62,"Male","0","1","Inpatient",0.724254328493327,0.026928319447028,2.06319206269573,1.95712159994371,2.17501124492883,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.0201005025126,62,"Male","0","1","Inpatient",0.711183826551388,0.0267828485860297,2.03640057733036,1.93225834022331,2.14615573136674,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.3065326633166,62,"Male","0","1","Inpatient",0.697773086912871,0.0266218497681524,2.00927324475024,1.90712002034305,2.11689821773406,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.5929648241206,62,"Male","0","1","Inpatient",0.684017876102833,0.0264431333206655,1.98182448223859,1.88172580059059,2.08724792802837,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.8793969849246,62,"Male","0","1","Inpatient",0.669913960646332,0.0262446072861603,1.95406918655314,1.85609446538262,2.05721554427958,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.1658291457286,62,"Male","0","1","Inpatient",0.65545710706843,0.0260242746342826,1.92602271478569,1.83024443465861,2.02681315545832,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.4522613065327,62,"Male","0","1","Inpatient",0.640643081894184,0.0257802299291706,1.89770086405411,1.8041937773116,1.99605420144942,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.7386934673367,62,"Male","0","1","Inpatient",0.625467651648653,0.0255106556211286,1.86911985005704,1.77796022576617,1.96495341304487,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.0251256281407,62,"Male","0","1","Inpatient",0.609926582856896,0.0252138181065942,1.84029628452617,1.75156119096943,1.93352674876658,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.3115577889447,62,"Male","0","1","Inpatient",0.594015642043973,0.0248880636783852,1.81124715161458,1.72501377720052,1.90179132920084,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.5979899497487,62,"Male","0","1","Inpatient",0.577730595734942,0.0245318144691729,1.78198978326432,1.69833479622528,1.86976536941729,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.8844221105528,62,"Male","0","1","Inpatient",0.561067210454862,0.024143564475518,1.75254183360006,1.67154078042534,1.83746810995345,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.1708542713568,62,"Male","0","1","Inpatient",0.544021252728791,0.0237218757380087,1.72292125239989,1.64464799461417,1.8049197467739,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.4572864321608,62,"Male","0","1","Inpatient",0.52658848908179,0.0232653747454447,1.69314625769804,1.61767244631811,1.77214136055894,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.7437185929648,62,"Male","0","1","Inpatient",0.508764686038916,0.022772749128207,1.66323530757812,1.59062989434615,1.7391548456416,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.0301507537688,62,"Male","0","1","Inpatient",0.490545610125229,0.0222427447088847,1.6332070712192,1.56353585550005,1.70598283889519,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.3165829145729,62,"Male","0","1","Inpatient",0.471927027865788,0.0216741629884536,1.60308039926028,1.53640560928189,1.67264864887705,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.6030150753769,62,"Male","0","1","Inpatient",0.452904705785651,0.0210658591664007,1.57287429355225,1.50925420043741,1.6391761855627,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.8894472361809,62,"Male","0","1","Inpatient",0.433474410409878,0.0204167408274275,1.54260787636929,1.48209643912177,1.60558989106447,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.1758793969849,62,"Male","0","1","Inpatient",0.413631908263528,0.0197257674828745,1.51230035915461,1.45494689837766,1.57191467183396,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.4623115577889,62,"Male","0","1","Inpatient",0.393372965871659,0.0189919512438071,1.48197101087821,1.42781990845046,1.53817583302005,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.748743718593,62,"Male","0","1","Inpatient",0.37269334975933,0.018214359045491,1.45163912608643,1.40072954719192,1.50439901593384,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.035175879397,62,"Male","0","1","Inpatient",0.351588865372085,0.017392119355059,1.42132404804408,1.37368967268193,1.4706102038347,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.321608040201,62,"Male","0","1","Inpatient",0.330084908163289,0.0165261599987161,1.39108623802692,1.34674912728918,1.43688299655559,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.608040201005,62,"Male","0","1","Inpatient",0.308289144796556,0.0156222987275999,1.36109448543376,1.32004976849188,1.40341541849192,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.894472361809,62,"Male","0","1","Inpatient",0.286323425785678,0.0146872470735637,1.3315230345019,1.29373893006248,1.37041063711635,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.1809045226131,62,"Male","0","1","Inpatient",0.264309601644444,0.0137277636963357,1.30253139974475,1.26795223379857,1.33805359704941,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.4673366834171,62,"Male","0","1","Inpatient",0.242369522886643,0.0127506390992259,1.27426497590052,1.24281413284826,1.30651171875996,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.7537688442211,62,"Male","0","1","Inpatient",0.220625040026066,0.0117626807669631,1.2468558218758,1.21843857896105,1.27593583081654,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.0402010050251,62,"Male","0","1","Inpatient",0.199198003576502,0.0107706978378418,1.22042359021355,1.19492979632711,1.24646129348172,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.3266331658292,62,"Male","0","1","Inpatient",0.178210264051742,0.00978148429400255,1.19507657646201,1.17238314684874,1.21820927522463,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.6130653266332,62,"Male","0","1","Inpatient",0.157783671965575,0.00880179940603098,1.17091286602882,1.15088607435244,1.19128814778931,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.8994974874372,62,"Male","0","1","Inpatient",0.138040077831791,0.0078383437545752,1.14802155956715,1.13051911842806,1.16579496953891,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.1859296482412,62,"Male","0","1","Inpatient",0.11910133216418,0.00689772849546706,1.12648406157294,1.11135699237439,1.14181703060754,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.4723618090452,62,"Male","0","1","Inpatient",0.101089285476532,0.00598643451316456,1.10637542061025,1.09346972435225,1.11943343658246,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.7587939698493,62,"Male","0","1","Inpatient",0.0841257882826362,0.00511075652912507,1.08776571338449,1.07692386666534,1.09871670954673,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.0452261306533,62,"Male","0","1","Inpatient",0.0683326910962833,0.00427672481147236,1.07072146872906,1.0617837856928,1.07973438570573,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.3316582914573,62,"Male","0","1","Inpatient",0.0538318444312629,0.00348999348466541,1.05530713146327,1.04811305522258,1.06255058666427,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.6180904522613,62,"Male","0","1","Inpatient",0.0407450988013649,0.00275567920716287,1.04158657003907,1.03597598965012,1.04722753589315,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.9045226130653,62,"Male","0","1","Inpatient",0.0291943047203787,0.00207812765416347,1.02962463596698,1.02543937011797,1.03382698371351,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.1909547738694,62,"Male","0","1","Inpatient",0.0192917681618034,0.001460193229206,1.01947905675857,1.01656550063976,1.02240096335677,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.4773869346734,62,"Male","0","1","Inpatient",0.0110388398182546,0.000898975737824722,1.01109999262204,1.00932001069063,1.01288311363288,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.7638190954774,62,"Male","0","1","Inpatient",0.00436528633016402,0.000388103340638746,1.00437482807163,1.00361110817964,1.00513912913303,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.0502512562814,62,"Male","0","1","Inpatient",-0.000800318729573324,7.91106527208314e-05,0.999200001440043,0.99904508061707,0.999354946286417,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.3366834170854,62,"Male","0","1","Inpatient",-0.00452940178806019,0.000509557656414757,0.995480840482597,0.994487117224506,0.996475556700675,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.6231155778895,62,"Male","0","1","Inpatient",-0.00689338927240213,0.000910240322577545,0.993130315635101,0.991360080190156,0.99490371212475,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.9095477386935,62,"Male","0","1","Inpatient",-0.00796370760970242,0.00128814388602105,0.992067918699831,0.989566342571846,0.994575818691972,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.1959798994975,62,"Male","0","1","Inpatient",-0.00781178322706604,0.00165007729810709,0.992218649455461,0.989014847600611,0.995432829664438,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.4824120603015,62,"Male","0","1","Inpatient",-0.00650904255159683,0.00200249576312076,0.993512095378444,0.989620310418939,0.997419185187711,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.7688442211055,62,"Male","0","1","Inpatient",-0.00412691201039934,0.00235132193635827,0.995881591988531,0.991302540643322,1.00048179501081,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.0552763819096,62,"Male","0","1","Inpatient",-0.000736818030577724,0.00270178561030339,0.99926345335317,0.993985840072656,1.00456908836278,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.3417085427136,62,"Male","0","1","Inpatient",0.00358981296076425,0.0030582998972858,1.00359626405641,0.997598433548156,1.00963015513733,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.6281407035176,62,"Male","0","1","Inpatient",0.0087815545365214,0.00342438595176893,1.00882022550074,1.00207190149883,1.01561399522043,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.9145728643216,62,"Male","0","1","Inpatient",0.0147669802695903,0.00380264996132267,1.01487655080033,1.00734059740435,1.02246888095084,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.2010050251256,62,"Male","0","1","Inpatient",0.0214746637328662,0.00419480800210975,1.0217069037704,1.01334104817206,1.03014182549413,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.4874371859297,62,"Male","0","1","Inpatient",0.0288331784992451,0.00460174851624538,1.02925287864271,1.02001134665656,1.03857814098513,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.7738693467337,62,"Male","0","1","Inpatient",0.0367710981416228,0.00502361956130643,1.0374555181607,1.02729055151476,1.0477210664257,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.0603015075377,62,"Male","0","1","Inpatient",0.0452169962328948,0.00545992832230206,1.04625486864295,1.03511811059266,1.05751144623712,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.3467336683417,62,"Male","0","1","Inpatient",0.0540994463459567,0.00590964264728304,1.0555895714613,1.04343332166875,1.06788744449507,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.6331658291457,62,"Male","0","1","Inpatient",0.0633470220537047,0.00637128742210604,1.06539649116728,1.05217484050666,1.07878428536172,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.9195979899498,62,"Male","0","1","Inpatient",0.0728882969290347,0.00684303156075816,1.0756103812212,1.06128024226355,1.09013401561425,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.2060301507538,62,"Male","0","1","Inpatient",0.082651844544842,0.00732276377602865,1.08616358893377,1.07068563918452,1.10186528963256,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.4924623115578,62,"Male","0","1","Inpatient",0.0925662384740223,0.0078081569688199,1.09698580181936,1.08032535545097,1.113903180483,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.7788944723618,62,"Male","0","1","Inpatient",0.102560052289471,0.0082967220972002,1.10800383807918,1.09013165895509,1.12616902290035,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.0653266331658,62,"Male","0","1","Inpatient",0.112562000943928,0.00878585666401522,1.1191416426,1.10003469683315,1.13858046460456,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.3517587939699,62,"Male","0","1","Inpatient",0.122522306372353,0.00927346721670177,1.13034433367439,1.10998478789098,1.15107731800311,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.6381909547739,62,"Male","0","1","Inpatient",0.132435564925339,0.00975871929403379,1.14160545428655,1.119977364807,1.16365120779149,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.9246231155779,62,"Male","0","1","Inpatient",0.142301854656029,0.0102410652580083,1.1529246116793,1.13001325952727,1.17630049825428,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.2110552763819,62,"Male","0","1","Inpatient",0.15212125361757,0.0107200693803445,1.16430140363056,1.14009309075791,1.18902374681958,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.4974874371859,62,"Male","0","1","Inpatient",0.161893839863106,0.0111953824687179,1.17573541846254,1.15021731055618,1.20181965750354,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.78391959799,62,"Male","0","1","Inpatient",0.171619691445783,0.0116667229936808,1.18722623505304,1.16038623902919,1.21468704625234,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.070351758794,62,"Male","0","1","Inpatient",0.181298886418744,0.0121338628887363,1.19877342284871,1.17060009046612,1.22762481485559,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.356783919598,62,"Male","0","1","Inpatient",0.190931502835135,0.012596616749306,1.21037654188024,1.18085899322899,1.24063193110633,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.643216080402,62,"Male","0","1","Inpatient",0.200517618748101,0.013054833531928,1.22203514277972,1.1911630050447,1.25370741356479,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.929648241206,62,"Male","0","1","Inpatient",0.210057312210787,0.0135083901127049,1.23374876679992,1.20151212487287,1.26685031975136,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.21608040201,62,"Male","0","1","Inpatient",0.219550661276338,0.0139571862427392,1.24551694583557,1.21190630219726,1.28005973692104,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.5025125628141,62,"Male","0","1","Inpatient",0.228997743997898,0.0144011405636006,1.25733920244676,1.2223454443602,1.29333477480003,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.7889447236181,62,"Male","0","1","Inpatient",0.238398638428612,0.0148401874346819,1.26921504988424,1.23282942239641,1.30667455982784,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.0753768844221,62,"Male","0","1","Inpatient",0.247753422621626,0.015274274387901,1.28114399211689,1.24335807570612,1.32007823056529,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.3618090452261,62,"Male","0","1","Inpatient",0.257062174630084,0.0157033600712228,1.2931255238611,1.25393121582295,1.33354493401266,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.6482412060301,62,"Male","0","1","Inpatient",0.266324972507132,0.0161274125760863,1.30515913061222,1.2645486294703,1.34707382264452,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.9346733668342,62,"Male","0","1","Inpatient",0.275541894305914,0.0165464080686043,1.31724428867806,1.27521008105392,1.36066405201325,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.2211055276382,62,"Male","0","1","Inpatient",0.284713018079575,0.0169603296628421,1.32938046521438,1.28591531470518,1.37431477880702,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.5075376884422,62,"Male","0","1","Inpatient",0.29383842188126,0.0173691664883085,1.34156711826242,1.29666405596313,1.38802515927388,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.7939698492462,62,"Male","0","1","Inpatient",0.302918183764115,0.0177729129142576,1.35380369678846,1.30745601316493,1.40179434794254,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.0804020100502,62,"Male","0","1","Inpatient",0.311952381781282,0.0181715679013695,1.36608964072535,1.31829087859891,1.41562149658544,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.3668341708543,62,"Male","0","1","Inpatient",0.32094109398591,0.0185651344575015,1.37842438101619,1.32916832946365,1.42950575338081,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.6532663316583,62,"Male","0","1","Inpatient",0.32988439843114,0.0189536191789325,1.39080733965979,1.34008802866731,1.44344626223937,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.9396984924623,62,"Male","0","1","Inpatient",0.338782373170119,0.0193370318622096,1.40323792975841,1.35104962549502,1.45744216226788,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.2261306532663,62,"Male","0","1","Inpatient",0.347635096255992,0.0197153851745904,1.41571555556726,1.36205275616649,1.47149258734742,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.5125628140704,62,"Male","0","1","Inpatient",0.356442645741903,0.020088694373348,1.42823961254615,1.37309704430186,1.48559666580824,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.7989949748744,62,"Male","0","1","Inpatient",0.365205099680998,0.0204569770660117,1.44080948741308,1.38418210131065,1.49975352018631,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.0854271356784,62,"Male","0","1","Inpatient",0.373922536126421,0.0208202530050496,1.45342455819976,1.39530752671569,1.51396226704982,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.3718592964824,62,"Male","0","1","Inpatient",0.382595033131317,0.0211785439116546,1.46608419430921,1.40647290842206,1.52822201688531,45,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
