"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
25.2505327295658,65,"Male","0","0","Inpatient",-3.16016387878801,0.352240528651148,0.12407339002444,0.0406926557924156,0.0208250178911313,0.0780045994569131,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.6047437903629,65,"Male","0","0","Inpatient",-3.17286170689265,0.347605511709947,0.120829591771134,0.0401998544193648,0.0207514674397951,0.0764523373333119,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.9589548511601,65,"Male","0","0","Inpatient",-3.18512205627093,0.343594710667946,0.118057325198989,0.0397294608774508,0.0206622606212335,0.0750436624669721,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.3131659119572,65,"Male","0","0","Inpatient",-3.19693499662182,0.340133795062447,0.115690998543583,0.0392812273507164,0.0205607310814922,0.0737630090357402,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.6673769727544,65,"Male","0","0","Inpatient",-3.20829059764425,0.337145256711983,0.113666924123389,0.0388549221642107,0.0204503024672183,0.0725955668738962,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.0215880335515,65,"Male","0","0","Inpatient",-3.21917892903716,0.334549845453547,0.111923599092992,0.0384503305558414,0.0203344125436586,0.0715273366020344,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.3757990943487,65,"Male","0","0","Inpatient",-3.22959006049951,0.332267952651555,0.110401992359256,0.0380672554505489,0.0202164460937512,0.070545178050985,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.7300101551458,65,"Male","0","0","Inpatient",-3.23951406173023,0.330220892222842,0.10904583766045,0.037705518241139,0.0200996789596419,0.069636849972387,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.084221215943,65,"Male","0","0","Inpatient",-3.24894100242827,0.328332046575321,0.107801932808338,0.0373649595802411,0.0199872342867777,0.0687910402487536,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.4384322767401,65,"Male","0","0","Inpatient",-3.25786095229258,0.326527862659885,0.106620445093233,0.03704544018801,0.019882050854199,0.0679973869292321,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.7926433375373,65,"Male","0","0","Inpatient",-3.26626398102209,0.324738699344559,0.105455222851996,0.0367468416803485,0.019786862425249,0.067246491319869,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.1468543983344,65,"Male","0","0","Inpatient",-3.27414015831576,0.322899540413133,0.104264113199013,0.036469067422611,0.0197041863695199,0.0665299250089542,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.5010654591316,65,"Male","0","0","Inpatient",-3.28147955387252,0.320950597320082,0.103009285920117,0.03621204341394,0.0196363193759511,0.0658402331215119,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.8552765199287,65,"Male","0","0","Inpatient",-3.28827223739133,0.318837832650834,0.101657563529481,0.0359757192076094,0.0195853378502447,0.0651709363198693,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.2094875807259,65,"Male","0","0","Inpatient",-3.29450827857112,0.316513439666411,0.100180757489463,0.0357600688729835,0.0195531005017762,0.0645165341644426,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.563698641523,65,"Male","0","0","Inpatient",-3.30017774711084,0.31393631614296,0.0985560105934124,0.0355650920049736,0.0195412506077113,0.0638725124885757,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.9179097023202,65,"Male","0","0","Inpatient",-3.30527071270944,0.311072572740576,0.096766145511441,0.0353908147871584,0.0195512154332006,0.0632353574854691,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.2721207631173,65,"Male","0","0","Inpatient",-3.30977724506586,0.307896118031956,0.0948000194991482,0.0352372911150652,0.0195842002359878,0.0626025793048196,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.6263318239145,65,"Male","0","0","Inpatient",-3.31368741387903,0.304389364579824,0.0926528852693091,0.0351046037864626,0.0196411741553009,0.061972748148715,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.9805428847116,65,"Male","0","0","Inpatient",-3.31699128884792,0.300544103296871,0.0903267580265204,0.0349928657659087,0.0197228450589737,0.0613455461613051,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.3347539455088,65,"Male","0","0","Inpatient",-3.31967893967146,0.296362596602218,0.0878307886648089,0.0349022215312336,0.0198296201014715,0.0607218388241212,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.6889650063059,65,"Male","0","0","Inpatient",-3.32174043604859,0.291858943889333,0.0851816431281967,0.0348328485101066,0.0199615483633176,0.0601037700660131,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.0431760671031,65,"Male","0","0","Inpatient",-3.32316584767826,0.287060773938602,0.0824038879342292,0.0347849586153668,0.020118241586346,0.0594948857886598,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.3973871279002,65,"Male","0","0","Inpatient",-3.32394524425942,0.282011315128418,0.0795303818604601,0.0347587998883621,0.0202987688633946,0.0589002908238269,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.7515981886974,65,"Male","0","0","Inpatient",-3.32406869549101,0.276771880424834,0.0766026737938986,0.0347546582601746,0.0205015215002758,0.0583268441650451,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.1058092494945,65,"Male","0","0","Inpatient",-3.32352580873737,0.271425104893097,0.0736715875662287,0.03477287495896,0.0207240418035966,0.0577834568458559,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.4600203102917,65,"Male","0","0","Inpatient",-3.32227004657028,0.266101341130766,0.0708099237515923,0.03481504764375,0.0209626260911235,0.0572857443186157,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.8142313710888,65,"Male","0","0","Inpatient",-3.32019339132269,0.260982487641645,0.0681118588556213,0.0348848968584279,0.0212126009702164,0.0568575821275618,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.168442431886,65,"Male","0","0","Inpatient",-3.31718184328127,0.256247158033504,0.0656626060002475,0.0349864316243731,0.0214693394987885,0.0565223034687109,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.5226534926831,65,"Male","0","0","Inpatient",-3.31312140273268,0.252057586916299,0.0635330271220675,0.0351237809148431,0.0217286743643423,0.0563013416353152,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.8768645534803,65,"Male","0","0","Inpatient",-3.30789806996358,0.248550622173713,0.06177741178294,0.0353012306701863,0.0219873075750908,0.0562137219357315,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.2310756142774,65,"Male","0","0","Inpatient",-3.30139784526063,0.24582889396457,0.060431845107844,0.0355232660807141,0.0222432466939326,0.0562755953590179,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.5852866750746,65,"Male","0","0","Inpatient",-3.29350672891047,0.243953202172055,0.0595131648499996,0.0357946196554442,0.0224962168904893,0.0564998546834071,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.9394977358717,65,"Male","0","0","Inpatient",-3.28411072119979,0.242937250299847,0.0590185075832506,0.0361203257263272,0.022747990885444,0.0568958826143659,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.2937087966689,65,"Male","0","0","Inpatient",-3.27309582241522,0.242745636462756,0.0589254440217085,0.0365057821892896,0.0230025880425556,0.0574694746663573,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.647919857466,65,"Male","0","0","Inpatient",-3.26034803284343,0.24329550646623,0.0591927034666596,0.0369568204585271,0.0232663195121086,0.0582229567008817,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.0021309182632,65,"Male","0","0","Inpatient",-3.24575335277108,0.244461627624321,0.059761487380732,0.037479784812651,0.0235476909667348,0.0591554857257417,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.3563419790603,65,"Male","0","0","Inpatient",-3.22919778248482,0.246084075245284,0.0605573720893268,0.0380816225448388,0.023857206023504,0.0602634947985162,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.7105530398575,65,"Male","0","0","Inpatient",-3.21056732227132,0.247977419555308,0.0614928006093093,0.0387699865991042,0.0242071313715067,0.0615412292271406,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.0647641006546,65,"Male","0","0","Inpatient",-3.18974797241724,0.249940320086543,0.0624701636049635,0.0395533526868382,0.0246112849093293,0.0629813258111801,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.4189751614518,65,"Male","0","0","Inpatient",-3.16662573320923,0.251764710535864,0.0633854694712073,0.0404411532382152,0.0250848939580287,0.0645754066437641,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.7731862222489,65,"Male","0","0","Inpatient",-3.14110702968554,0.253252771022113,0.0641369660303788,0.0414431195658015,0.0256436165349566,0.0663144679969103,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40,65,"Male","0","0","Inpatient",-3.12353622965478,0.253973148260253,0.0645023600372245,0.0421467813664578,0.0260504718913068,0.0674995401705954,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.1273972830461,65,"Male","0","0","Inpatient",-3.11326399278368,0.254290960536056,0.06466389261035,0.0425634319053377,0.026296415928701,0.0681885573087072,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.4816083438432,65,"Male","0","0","Inpatient",-3.08324921704203,0.254829991521566,0.0649383245788816,0.0438035207729784,0.0270481495611741,0.070189476576419,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.8358194046404,65,"Male","0","0","Inpatient",-3.05121582988574,0.254849114490606,0.064948071156646,0.0451650116522706,0.0279030349770793,0.0723115849841702,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.1900304654375,65,"Male","0","0","Inpatient",-3.01731695873997,0.254350271980061,0.0646940608563311,0.0466496536161901,0.0288647816391364,0.0745513549395251,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.5442415262347,65,"Male","0","0","Inpatient",-2.98170573102986,0.253353506861374,0.0641879994389563,0.0482592236356113,0.0299366294359248,0.0769070163683428,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.8984525870318,65,"Male","0","0","Inpatient",-2.94453527418056,0.25189322027267,0.063450194419336,0.0499954261850288,0.0311213291072265,0.0793782714334087,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.252663647829,65,"Male","0","0","Inpatient",-2.90595871561723,0.250015091785848,0.0625075461206861,0.0518597873353,0.0324210758778807,0.081966057498293,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.6068747086261,65,"Male","0","0","Inpatient",-2.86612918276501,0.247773495915881,0.0613917052783771,0.053853542802236,0.0338374068207545,0.0846723388207819,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.9610857694233,65,"Male","0","0","Inpatient",-2.82519980304906,0.245229274746779,0.0601373971928313,0.0559775197253441,0.0353710721479638,0.087499909580804,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.3152968302204,65,"Male","0","0","Inpatient",-2.78332370389453,0.242447751962284,0.0587809124315653,0.0582320122861371,0.0370218908350807,0.0904521924724484,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.6695078910176,65,"Male","0","0","Inpatient",-2.74065401272656,0.239496897851262,0.057358764080378,0.0606166516409108,0.0387886015818654,0.0935330184526419,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.0237189518147,65,"Male","0","0","Inpatient",-2.69734385697031,0.236445578397403,0.0559065115436826,0.0631302710366906,0.0406687208262813,0.09674637469292,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.3779300126119,65,"Male","0","0","Inpatient",-2.65354636405092,0.233361845411765,0.0544577508939847,0.0657707673960063,0.0426584199710361,0.100096109753372,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.732141073409,65,"Male","0","0","Inpatient",-2.60941466139355,0.230311249769752,0.053043271770505,0.0685349610877863,0.0447524337030714,0.103585587945893,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.0863521342062,65,"Male","0","0","Inpatient",-2.56510187642335,0.227355186496694,0.0516903808269466,0.071418456036197,0.0469440098345897,0.107217289192638,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.4405631950033,65,"Male","0","0","Inpatient",-2.52076113656546,0.224549308011422,0.0504223917284086,0.0744155027416984,0.0492249081139059,0.110992356687049,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.7947742558005,65,"Male","0","0","Inpatient",-2.47654556924504,0.221942068336409,0.0492582816974431,0.077518867181302,0.0515854508090509,0.114910102334007,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.1489853165976,65,"Male","0","0","Inpatient",-2.43260639336759,0.219573082528857,0.0482123385712241,0.0807198505183043,0.0540147594236316,0.118967606593587,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.5031963773948,65,"Male","0","0","Inpatient",-2.38902892951605,0.217459849181664,0.0472887860061121,0.0840131303726276,0.0565056238439416,0.123163519210755,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.8574074381919,65,"Male","0","0","Inpatient",-2.34581740584666,0.215599402553646,0.0464831023814893,0.087398801992415,0.0590562914855873,0.127500413008187,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.2116184989891,65,"Male","0","0","Inpatient",-2.30297106211024,0.213986838972936,0.0457903672536291,0.0908771976712502,0.0616653039281871,0.131980859462972,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.5658295597862,65,"Male","0","0","Inpatient",-2.26048913805758,0.212616457599688,0.04520575804224,0.0944485256499139,0.0643311659121181,0.136607106635887,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.9200406205834,65,"Male","0","0","Inpatient",-2.21837087343945,0.211481794595765,0.0447245494454453,0.0981128660294965,0.0670523651083853,0.14138104305876,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.2742516813805,65,"Male","0","0","Inpatient",-2.17661550800666,0.210575670142546,0.0443421128559823,0.101870167007147,0.0698273906440704,0.146304164274797,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.6284627421777,65,"Male","0","0","Inpatient",-2.13522228150999,0.209890246983084,0.0440539157786201,0.105720241463405,0.0726547499161737,0.15137754268019,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.9826738029748,65,"Male","0","0","Inpatient",-2.09419043370023,0.209417098749833,0.0438555212487975,0.109662763928835,0.0755329833193039,0.15660180121478,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.336884863772,65,"Male","0","0","Inpatient",-2.05351920432818,0.209147286027045,0.0437425872524787,0.113697267956222,0.0784606766189221,0.161977091332534,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.6910959245691,65,"Male","0","0","Inpatient",-2.01320783314463,0.209071437903961,0.0437108661472298,0.117823143922795,0.0814364708137295,0.167503075557177,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.0453069853663,65,"Male","0","0","Inpatient",-1.97325555990036,0.209179836706394,0.0437562040845135,0.122039637284938,0.0844590694405174,0.173178914802314,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.3995180461634,65,"Male","0","0","Inpatient",-1.93366162434618,0.209462503644931,0.0438745404332029,0.126345847305548,0.0875272433755447,0.179003260515784,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.7537291069606,65,"Male","0","0","Inpatient",-1.89442526623286,0.209909283273311,0.0440619072043152,0.130740726271683,0.0906398332729184,0.184974251600332,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.1079401677577,65,"Male","0","0","Inpatient",-1.8555457253112,0.210509924889455,0.044314428476964,0.135223079217372,0.0937957498490597,0.191089515970768,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.4621512285549,65,"Male","0","0","Inpatient",-1.81702224133199,0.211254159309423,0.044628319825531,0.139791564163521,0.0969939722715016,0.197346176533459,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.816362289352,65,"Male","0","0","Inpatient",-1.77885405404602,0.212131769775432,0.044999887748057,0.144444692883692,0.100233544940122,0.20374086131766,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.1705733501492,65,"Male","0","0","Inpatient",-1.74104040320409,0.213132656099087,0.0454255290958517,0.149180832201272,0.103513572960978,0.210269717448571,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.5247844109463,65,"Male","0","0","Inpatient",-1.70358052855698,0.214246891469452,0.0459017305043233,0.153998205820112,0.106833216609675,0.216928428627243,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.8789954717435,65,"Male","0","0","Inpatient",-1.66647366985548,0.215464771656591,0.0464250678250268,0.158894896687267,0.110191685065785,0.223712235769784,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.2332065325406,65,"Male","0","0","Inpatient",-1.62971906685039,0.216776856603585,0.0469922055589315,0.163868849882872,0.113588229675461,0.230615960455057,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.5874175933378,65,"Male","0","0","Inpatient",-1.59331595929249,0.218174004617663,0.0475998962909082,0.168917876028681,0.117022136969258,0.237634030833584,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.9416286541349,65,"Male","0","0","Inpatient",-1.55726358693258,0.219647399541708,0.0482449801254349,0.17403965520323,0.120492721628981,0.244760509658256,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.295839714932,65,"Male","0","0","Inpatient",-1.52156118952145,0.221188571412544,0.0489243841235222,0.17923174134812,0.12399931956363,0.251989124107997,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.6500507757292,65,"Male","0","0","Inpatient",-1.48620800680989,0.222789411195545,0.0496351217408578,0.184491567146538,0.127541281221723,0.259313297087214,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.0042618365264,65,"Male","0","0","Inpatient",-1.45120327854869,0.224442180231724,0.0503742922671698,0.189816449351903,0.131117965237061,0.266726179695897,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.3584728973235,65,"Male","0","0","Inpatient",-1.41654624448863,0.226139515049471,0.0511390802668099,0.195203594541421,0.134728732477833,0.274220684577038,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.7126839581206,65,"Male","0","0","Inpatient",-1.38223614438052,0.227874428184812,0.0519267550205549,0.2006501052665,0.138372940545542,0.281789519859533,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.0668950189178,65,"Male","0","0","Inpatient",-1.34827221797514,0.229640305627363,0.0527346699686285,0.206152986569322,0.142049938750495,0.289425223425854,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.421106079715,65,"Male","0","0","Inpatient",-1.31465370502328,0.231430901469405,0.0535602621549413,0.211709152832494,0.145759063574482,0.297120197244926,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.7753171405121,65,"Male","0","0","Inpatient",-1.28137984527574,0.233240330287346,0.0544010516725505,0.217315434926612,0.149499634618553,0.304866741521895,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.1295282013092,65,"Male","0","0","Inpatient",-1.2484498784833,0.235063057732044,0.0552546411103383,0.222968587618822,0.15327095102402,0.312657088428364,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.4837392621064,65,"Male","0","0","Inpatient",-1.21586304439676,0.236893889750054,0.0561187150009105,0.228665297203947,0.15707228834768,0.320483435189259,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.8379503229035,65,"Male","0","0","Inpatient",-1.1836185827669,0.238727960804162,0.0569910392697133,0.2344021893187,0.160902895867251,0.328337976316178,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.1921613837007,65,"Male","0","0","Inpatient",-1.15171573334452,0.240560721410145,0.0578694606853696,0.240175836898657,0.164761994289837,0.336212934791863,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.5463724444978,65,"Male","0","0","Inpatient",-1.1201537358804,0.242387925258736,0.0587519063112347,0.245982768237308,0.168648773834469,0.34410059202648,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.900583505295,65,"Male","0","0","Inpatient",-1.08893183012535,0.24420561614789,0.0596363829581707,0.251819475106346,0.172562392659111,0.351993316423561,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.2547945660921,65,"Male","0","0","Inpatient",-1.05804925583015,0.246010114911035,0.0605209766385409,0.257682420896677,0.176501975602713,0.35988359041179,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.6090056268893,65,"Male","0","0","Inpatient",-1.02750525274558,0.247798006492027,0.0614038520214227,0.263568048740199,0.180466613213671,0.367764035817938,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.9632166876864,65,"Male","0","0","Inpatient",-0.997299060622452,0.249566127287018,0.0622832518890399,0.269472789573277,0.18445536103729,0.375627437476145,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.3174277484836,65,"Male","0","0","Inpatient",-0.967429919211541,0.251311552847086,0.0631574965944139,0.275393070104119,0.188467239136291,0.383466764989019,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.6716388092807,65,"Male","0","0","Inpatient",-0.937897068263645,0.253031586012962,0.064024983520235,0.281325320647667,0.192501231820095,0.391275192576422,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.0258498700779,65,"Male","0","0","Inpatient",-0.908699747529552,0.254723745534161,0.064884186538952,0.287265982793422,0.196556287560284,0.399046116968084,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.380060930875,65,"Male","0","0","Inpatient",-0.879837196760055,0.256385755208983,0.0657336554740807,0.293211516873567,0.200631319071368,0.406773173316018,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.7342719916722,65,"Male","0","0","Inpatient",-0.851308655705942,0.258015533568685,0.0665720155627335,0.299158409200938,0.204725203537646,0.414450249121807,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.0884830524693,65,"Male","0","0","Inpatient",-0.823113364118006,0.259611184118415,0.0673979669193655,0.305103179048749,0.208836782968538,0.422071496191997,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.4426941132665,65,"Male","0","0","Inpatient",-0.795250561747039,0.261170986138855,0.068210284000742,0.311042385346469,0.212964864666238,0.429631340651835,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.7969051740636,65,"Male","0","0","Inpatient",-0.767719488343828,0.262693386045641,0.069007815072124,0.316972633068857,0.217108221790949,0.437124491063179,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.1511162348608,65,"Male","0","0","Inpatient",-0.740519383659168,0.264176989298223,0.0697894816746732,0.322890579297865,0.22126559401019,0.44454594470655,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.5053272956579,65,"Male","0","0","Inpatient",-0.713649487443847,0.26562055284574,0.0705542780940767,0.328792938939852,0.22543568821984,0.451890992099822,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.8595383564551,65,"Male","0","0","Inpatient",-0.687109039448658,0.267022978094376,0.0713012708303895,0.334676490083313,0.229617179325633,0.459155219836819,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.2137494172522,65,"Male","0","0","Inpatient",-0.66089727942439,0.268383304378455,0.0720295980690984,0.340538078985124,0.233808711074733,0.466334511838262,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.5679604780494,65,"Male","0","0","Inpatient",-0.635013447121834,0.269700702916033,0.0727384691534024,0.346374624675989,0.238008896927908,0.473425049114873,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.9221715388465,65,"Male","0","0","Inpatient",-0.609456782291783,0.270974471228776,0.073427164057715,0.352183123178487,0.242216320963536,0.480423308148161,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
