"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
26.0592957693129,64,"Male","0","0","Inpatient",-3.12304807507114,0.0331563726667344,0.00109934504841537,0.0421664927821692,0.0396184944817566,0.0448707050936596,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.3869339641015,64,"Male","0","0","Inpatient",-3.124853006287,0.0327651960561433,0.00107355807259751,0.0420936545646714,0.0395790100683907,0.0447606205019126,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.7145721588902,64,"Male","0","0","Inpatient",-3.12660821347818,0.0324294039904611,0.00105166624317654,0.0420229383427758,0.0395373293192154,0.0446575455187171,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.0422103536788,64,"Male","0","0","Inpatient",-3.12831299098624,0.0321413112955968,0.00103306389180046,0.0419543626528974,0.0394940571356141,0.0445608238600978,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.3698485484674,64,"Male","0","0","Inpatient",-3.12996663315276,0.0318931149113052,0.00101717077874572,0.0418879461605529,0.0394498049011101,0.0444697972228986,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.6974867432561,64,"Male","0","0","Inpatient",-3.1315684343193,0.0316770230821544,0.00100343379134735,0.0418237076721315,0.0394051806605023,0.0443838153086822,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.0251249380447,64,"Male","0","0","Inpatient",-3.13311768882743,0.0314853722549045,0.00099132866602991,0.0417616661468038,0.0393607803606504,0.0443022447895767,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.3527631328334,64,"Male","0","0","Inpatient",-3.1346136910187,0.0313107287353607,0.000980361733939345,0.0417018407085745,0.0393171803641846,0.0442244770050367,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.680401327622,64,"Male","0","0","Inpatient",-3.13605573523471,0.0311459738999389,0.000970071690175672,0.0416442506584811,0.0392749313099228,0.0441499343159811,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.0080395224106,64,"Male","0","0","Inpatient",-3.13744311581699,0.0309843732650282,0.000960031386626595,0.0415889154869458,0.0392345532765973,0.0440780751599711,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.3356777171993,64,"Male","0","0","Inpatient",-3.13877512710714,0.0308196308933433,0.000949849648401919,0.0415358548862834,0.0391965321166804,0.0440083979409031,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.6633159119879,64,"Male","0","0","Inpatient",-3.1400510634467,0.0306459314407133,0.000939173113868901,0.0414850887633703,0.0391613167656648,0.0439404439481442,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.9909541067766,64,"Male","0","0","Inpatient",-3.14127021917725,0.0304579726555862,0.00092768809828844,0.0414366372524814,0.0391293172957244,0.0438737995364779,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.3185923015652,64,"Male","0","0","Inpatient",-3.14243188864036,0.0302509914061031,0.000915122481052123,0.041390520728298,0.0391009034654675,0.043808097815451,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.6462304963538,64,"Male","0","0","Inpatient",-3.14353536617758,0.0300207864074244,0.000901247616520196,0.0413467598190938,0.0390764035128605,0.0437430201013662,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.9738686911425,64,"Male","0","0","Inpatient",-3.1445799461305,0.0297637408344504,0.000885880268460333,0.0413053754201054,0.0390561029400052,0.0436782973835662,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015068859311,64,"Male","0","0","Inpatient",-3.14556492284066,0.0294768480012253,0.000868884568087342,0.0412663887070906,0.0390402430408541,0.0436137120542736,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.6291450807198,64,"Male","0","0","Inpatient",-3.14648959064965,0.0291577433232358,0.000850173995703702,0.041229821150084,0.0390290189218493,0.0435491001523679,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.9567832755084,64,"Male","0","0","Inpatient",-3.14735324389903,0.0288047458926647,0.000829713385940985,0.0411956945273547,0.039022576757766,0.0434843543791944,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.284421470297,64,"Male","0","0","Inpatient",-3.14815517693036,0.0284169132138265,0.000807520956602144,0.0411640309395727,0.0390210100088801,0.0434194281606869,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.6120596650857,64,"Male","0","0","Inpatient",-3.14889468408522,0.0279941129722785,0.000783670361104692,0.0411348528241918,0.0390243543005156,0.043354341055166,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.9396978598743,64,"Male","0","0","Inpatient",-3.14957105970516,0.0275371161257801,0.0007582927645247,0.0411081829700555,0.039032580633647,0.0432891858385724,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.267336054663,64,"Male","0","0","Inpatient",-3.15018359813175,0.0270477160448298,0.000731578943241741,0.0410840445322342,0.0390455865604007,0.0432241376337544,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.5949742494516,64,"Male","0","0","Inpatient",-3.15073159370657,0.0265288787585273,0.000703781408184642,0.041062461047101,0.0390631849314195,0.0431594654773242,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.9226124442402,64,"Male","0","0","Inpatient",-3.15121434077118,0.0259849293183209,0.000675216551678131,0.0410434564476531,0.039085089823012,0.0430955467166648,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.2502506390289,64,"Male","0","0","Inpatient",-3.15162171245681,0.0254222595093173,0.000646291278559075,0.0410274257472448,0.0391112179412025,0.0430333113743103,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.5778888338175,64,"Male","0","0","Inpatient",-3.15186525176839,0.0248527401480492,0.000617658692866457,0.0410178449646532,0.0391440292388032,0.0429773477410089,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.9055270286062,64,"Male","0","0","Inpatient",-3.15181767421759,0.0242907657968412,0.000590041302996991,0.0410197164866269,0.0391872698387273,0.0429340217166105,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.2331652233948,64,"Male","0","0","Inpatient",-3.15135141670744,0.0237507206663008,0.000564096732168646,0.0410380616302079,0.0392447193603968,0.0429096931237103,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.5608034181834,64,"Male","0","0","Inpatient",-3.150338916141,0.0232465150647211,0.000540400462654307,0.0410779260374199,0.039320226119144,0.0429106893563022,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.8884416129721,64,"Male","0","0","Inpatient",-3.14865260942133,0.0227910546674393,0.000519432172854205,0.0411444019817763,0.0394177618130338,0.0429432940059054,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.2160798077607,64,"Male","0","0","Inpatient",-3.14616493345147,0.0223956443995637,0.00050156488807171,0.0412426567357874,0.0395414857524678,0.043013738518849,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.5437180025494,64,"Male","0","0","Inpatient",-3.14274832513449,0.0220693666649611,0.000487056944992497,0.0413779671900685,0.0396958166517552,0.0431281991836561,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.871356197338,64,"Male","0","0","Inpatient",-3.13827522137343,0.0218184960496155,0.000476046769867087,0.0415557610091527,0.039885508624978,0.0432928033127743,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.1989943921267,64,"Male","0","0","Inpatient",-3.13261805907135,0.021646026665344,0.000468550470396784,0.0417816647234618,0.0401157271911247,0.0435136495512092,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.5266325869153,64,"Male","0","0","Inpatient",-3.1256492751313,0.0215513860650063,0.000464462241322949,0.0420615592926217,0.0403921213345463,0.0437968472797541,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.8542707817039,64,"Male","0","0","Inpatient",-3.11724130645633,0.0215303874493627,0.000463557583719676,0.042401643834452,0.0407208892519318,0.0441485788207258,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.1819089764926,64,"Male","0","0","Inpatient",-3.1072665899495,0.021575433668639,0.000465499337989842,0.0428085083991586,0.0411088380979438,0.0445751858528212,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.5095471712812,64,"Male","0","0","Inpatient",-3.09559756251386,0.0216759435910992,0.000469846530564517,0.0432892168828101,0.0415634410712292,0.0450832788527444,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.8371853660699,64,"Male","0","0","Inpatient",-3.08210666105247,0.0218189375155107,0.000476066034305761,0.0438514014221106,0.0420928976388159,0.0456798664347273,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.1648235608585,64,"Male","0","0","Inpatient",-3.06666632246837,0.0219897031042438,0.000483547042612789,0.0445033698985668,0.0427062039276755,0.0463725008172141,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.4924617556471,64,"Male","0","0","Inpatient",-3.04914898366463,0.0221724684514719,0.000491618357231515,0.045254228509907,0.0434132402046724,0.047169436433264,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.8200999504358,64,"Male","0","0","Inpatient",-3.02942708154429,0.0223510288301785,0.000499568489767472,0.0461140217462769,0.044224881291688,0.0480798005596025,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40,64,"Male","0","0","Inpatient",-3.01761448494913,0.022441453212774,0.000503618822301125,0.0466364233798459,0.0447193134555932,0.0486315355603477,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.1477381452244,64,"Male","0","0","Inpatient",-3.00737700770082,0.0225094183733053,0.000506673915504494,0.0470937150744426,0.0451529537674048,0.0491136033776178,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.4753763400131,64,"Male","0","0","Inpatient",-2.98299108394309,0.0226359689022069,0.000512387088141677,0.0482002212956299,0.0462051394084556,0.0502769074699265,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.8030145348017,64,"Male","0","0","Inpatient",-2.95639340972606,0.0227250249382685,0.000516426758444925,0.0494352095611476,0.0473836753081801,0.0515707589502366,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.1306527295903,64,"Male","0","0","Inpatient",-2.92771522500123,0.0227733729878818,0.000518626517245183,0.0508003831030222,0.0486907075706677,0.0529963746047561,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.458290924379,64,"Male","0","0","Inpatient",-2.89708776972011,0.0227796345960032,0.000518911752327427,0.0522977129176656,0.0501285547643906,0.0545553436757775,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.7859291191676,64,"Male","0","0","Inpatient",-2.86464228383419,0.0227439288913269,0.000517286301413736,0.0539293555454027,0.0516996441581824,0.0562495262773833,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.1135673139563,64,"Male","0","0","Inpatient",-2.83051000729497,0.0226675955617678,0.000513819888551876,0.0556975678380591,0.0534064390703781,0.0580809549004418,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.4412055087449,64,"Male","0","0","Inpatient",-2.79482218005396,0.02255296751892,0.00050863634390946,0.0576046177002016,0.055251357433065,0.0600517368119242,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.7688437035335,64,"Male","0","0","Inpatient",-2.75771004206266,0.0224031829652313,0.000501902606973632,0.0596526899866264,0.0572366817609487,0.0621639554666977,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.0964818983222,64,"Male","0","0","Inpatient",-2.71930483327256,0.0222220276562762,0.000493818513156305,0.0618437869514149,0.0593644608322263,0.0644195693630294,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.4241200931108,64,"Male","0","0","Inpatient",-2.67973779363516,0.0220137993950372,0.000484607363804942,0.064179622876961,0.061636403562569,0.0668203070704678,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.7517582878995,64,"Male","0","0","Inpatient",-2.63914016310198,0.0217831880040292,0.00047450727961888,0.0666615127680483,0.0640537657902755,0.0693675574401803,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.0793964826881,64,"Male","0","0","Inpatient",-2.5976431816245,0.0215351651368452,0.000463763337471192,0.0692902552778591,0.066617230986236,0.0720622542813788,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.4070346774767,64,"Male","0","0","Inpatient",-2.55537808915423,0.0212748793330564,0.000452620490636112,0.0720660103393382,0.0693267862426506,0.0749047550667619,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.7346728722654,64,"Male","0","0","Inpatient",-2.51247612564266,0.0210075527470951,0.000441317272421982,0.0749881723039847,0.0721815952570957,0.0778947135323221,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.062311067054,64,"Male","0","0","Inpatient",-2.46906853104131,0.0207383770630626,0.00043008028320976,0.0780552397358559,0.075179870383347,0.0810309463827441,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.3899492618427,64,"Male","0","0","Inpatient",-2.42528654530167,0.0204724073058608,0.000419119460897065,0.0812646833637362,0.0783187461305521,0.0843112947245379,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.7175874566313,64,"Male","0","0","Inpatient",-2.38126140837523,0.0202144536099239,0.000408624134747767,0.0846128140488544,0.0815941567176264,0.0877324813447635,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.0452256514199,64,"Male","0","0","Inpatient",-2.33712436021352,0.0199689724985319,0.000398759862647122,0.0880946529666756,0.0850007203917285,0.0912899655466139,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.3728638462086,64,"Male","0","0","Inpatient",-2.29300664076801,0.0197399607842177,0.000389666051762454,0.0917038065145458,0.0885316331694948,0.0949777979433286,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.7005020409972,64,"Male","0","0","Inpatient",-2.24903948999021,0.0195308566788397,0.000381454362609377,0.0954323487263292,0.0921785744467376,0.0987884783767676,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.0281402357859,64,"Male","0","0","Inpatient",-2.20535413390437,0.0193444536619558,0.000374207887479555,0.0992707154294463,0.0959316278092021,0.102712822158817,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.3557784305745,64,"Male","0","0","Inpatient",-2.16205370794913,0.0191823986155724,0.000367964416646714,0.10321020968137,0.0997818150179722,0.106742432729906,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.6834166253631,64,"Male","0","0","Inpatient",-2.11915435096816,0.0190444934148454,0.000362692729428092,0.107249011670067,0.103727097450484,0.110875714576535,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.0110548201518,64,"Male","0","0","Inpatient",-2.07665541129133,0.0189301513950727,0.000358350631840373,0.111386582776833,0.107766741544715,0.115112326089657,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.3386930149404,64,"Male","0","0","Inpatient",-2.03455623724853,0.0188387043423982,0.000354896781300292,0.115622213326997,0.111899864466526,0.119451731483746,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.6663312097291,64,"Male","0","0","Inpatient",-1.99285617716963,0.018769408155295,0.000352290682500053,0.11995502036437,0.116125434746361,0.123893195654905,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.9939694045177,64,"Male","0","0","Inpatient",-1.9515545793845,0.0187214498180421,0.00035049268328947,0.124383946045955,0.120442273132381,0.128435780075283,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.3216075993063,64,"Male","0","0","Inpatient",-1.91065079222302,0.0186939554553025,0.000349463970564833,0.128907756681299,0.124849053636577,0.133078339796973,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.649245794095,64,"Male","0","0","Inpatient",-1.87014416401508,0.0186859992016611,0.000349166566164478,0.133525042436895,0.129344304764899,0.137819521615885,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.9768839888836,64,"Male","0","0","Inpatient",-1.83003404309054,0.0186966126015139,0.000349563322771088,0.138234217721728,0.133926410936684,0.142657763423119,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.3045221836723,64,"Male","0","0","Inpatient",-1.79031977777929,0.0187247942530942,0.000350617919820708,0.14303352226548,0.138593614111246,0.147591294749431,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.6321603784609,64,"Male","0","0","Inpatient",-1.75100071641119,0.0187695194242813,0.000352294859418473,0.147921022896151,0.143344015649649,0.152618138488478,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.9597985732496,64,"Male","0","0","Inpatient",-1.71207620731613,0.0188297493945369,0.000354559462261061,0.152894616018846,0.148175578446685,0.157736113767365,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.2874367680382,64,"Male","0","0","Inpatient",-1.67354559882399,0.0189044403134783,0.000357377863565862,0.15795203079244,0.153086129371763,0.162942839919002,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.6150749628268,64,"Male","0","0","Inpatient",-1.63540823926463,0.0189925514085618,0.000360717009006864,0.163090832995642,0.158073362057741,0.168235741499886,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.9427131576155,64,"Male","0","0","Inpatient",-1.59766347696794,0.0190930524185437,0.000364544650657257,0.168308429568878,0.163134840074117,0.173612054289099,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.2703513524041,64,"Male","0","0","Inpatient",-1.5603106602638,0.0192049301727123,0.000368829342938755,0.173602073813273,0.168268000515898,0.179068832198971,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.5979895471928,64,"Male","0","0","Inpatient",-1.52334913748208,0.0193271942758808,0.000373540438577641,0.178968871223071,0.173470158032448,0.184602955024748,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.9256277419814,64,"Male","0","0","Inpatient",-1.48677825695265,0.0194588818940741,0.000378648084567524,0.18440578592301,0.178738509312384,0.190211136959054,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.25326593677,64,"Male","0","0","Inpatient",-1.4505973670054,0.0195990616647535,0.000384123218138812,0.189909647677613,0.184070138031701,0.195889935796527,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.5809041315587,64,"Male","0","0","Inpatient",-1.4148058159702,0.0197468367779478,0.000389937562734913,0.195477159435078,0.189462020263236,0.201635762754368,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.9085423263473,64,"Male","0","0","Inpatient",-1.37940295217693,0.0199013472909537,0.00039606362399515,0.201104905364487,0.194911030336838,0.207444892835318,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.236180521136,64,"Male","0","0","Inpatient",-1.34438812395547,0.0200617717498825,0.000402474685744385,0.206789359341546,0.200413947131441,0.213313475660497,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.5638187159246,64,"Male","0","0","Inpatient",-1.30976067963568,0.0202273281970055,0.000409144805989374,0.212526893834884,0.205967460772909,0.219237546700594,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.8914569107132,64,"Male","0","0","Inpatient",-1.27551996754745,0.0203972746444674,0.000416048812921834,0.218313789142315,0.211568179705143,0.225213038834878,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.2190951055019,64,"Male","0","0","Inpatient",-1.24166533602066,0.0205709090933831,0.00042316230092823,0.224146242924263,0.217212638096592,0.231235794168477,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.5467333002905,64,"Male","0","0","Inpatient",-1.20819613338518,0.0207475691734304,0.000430461626606278,0.230020379979894,0.222897303539992,0.237301576039395,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.8743714950792,64,"Male","0","0","Inpatient",-1.17511170797089,0.0209266314725558,0.000437923904788165,0.235932262210342,0.228618584999843,0.24340608114778,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.2020096898678,64,"Male","0","0","Inpatient",-1.14241140810766,0.0211075106199308,0.000445527004570492,0.24187789871279,0.234372840959776,0.249544951741172,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.5296478846564,64,"Male","0","0","Inpatient",-1.11009458212538,0.0212896581783488,0.000453249545350934,0.247853255949112,0.240156387720478,0.25571378779087,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.8572860794451,64,"Male","0","0","Inpatient",-1.07816057835392,0.0214725613952228,0.000461070892871613,0.253854267933149,0.245965507798118,0.261908159096197,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.1849242742337,64,"Male","0","0","Inpatient",-1.04660874512314,0.0216557418545104,0.000468971155269195,0.259876846381672,0.251796458373304,0.268123617255461,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.5125624690224,64,"Male","0","0","Inpatient",-1.01543843076295,0.0218387540654613,0.000476931179131701,0.265916890775451,0.257645479741169,0.274355707444702,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.840200663811,64,"Male","0","0","Inpatient",-0.984648983603202,0.0220211840181685,0.000484932545562039,0.271970298278741,0.263508803714472,0.280599979947991,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.1678388585996,64,"Male","0","0","Inpatient",-0.95423975197378,0.0222026477305806,0.000492957566248254,0.278032973467737,0.26938266193323,0.286852001386117,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.4954770533883,64,"Male","0","0","Inpatient",-0.924210084204563,0.022382789806914,0.000500989279540495,0.28410083782121,0.275263294036525,0.293107365593849,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.8231152481769,64,"Male","0","0","Inpatient",-0.894559328625424,0.022561282023296,0.000509011446534697,0.290169838929543,0.281146955654591,0.299361704099719,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.1507534429656,64,"Male","0","0","Inpatient",-0.865286833566243,0.0227378219529266,0.000517008547162989,0.296235959381619,0.287029926181982,0.30561069616623,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.4783916377542,64,"Male","0","0","Inpatient",-0.836391947356894,0.0229121316400464,0.000524965776290815,0.30229522529259,0.292908516295658,0.311850078352673,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.8060298325428,64,"Male","0","0","Inpatient",-0.807874018327255,0.0230839563294676,0.000532869039820767,0.308343714439208,0.298779075184955,0.318075653567182,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.1336680273315,64,"Male","0","0","Inpatient",-0.779732394807204,0.0232530632563358,0.000540704950803155,0.314377563973303,0.304637997463697,0.324283299579214,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.4613062221201,64,"Male","0","0","Inpatient",-0.751966425126616,0.0234192404990698,0.000548460825553271,0.320392977687946,0.310481729738132,0.330468976968359,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.7889444169088,64,"Male","0","0","Inpatient",-0.724575457615368,0.0235822958970366,0.00055612467977539,0.326386232814806,0.316306776807803,0.336628736490061,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.1165826116974,64,"Male","0","0","Inpatient",-0.697558840603337,0.0237420560334079,0.000563685224693478,0.332353686335273,0.322109707479915,0.342758725843533,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.444220806486,64,"Male","0","0","Inpatient",-0.670915922420401,0.0238983652827684,0.000571131863188629,0.33829178079184,0.32788715998123,0.348855195831756,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.7718590012747,64,"Male","0","0","Inpatient",-0.644646051396436,0.0240510849223732,0.000578454685943206,0.34419704959018,0.333635846954871,0.354914505907947,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.0994971960633,64,"Male","0","0","Inpatient",-0.618748575861318,0.0242000923054378,0.000585644467591709,0.350066121786072,0.339352560032734,0.360933129107201,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.427135390852,64,"Male","0","0","Inpatient",-0.593222844144924,0.0243452800944734,0.000592692662878364,0.355895726355025,0.345034173977413,0.366907656366124,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
