"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
24.6251257508244,64,"Male","0","0","Inpatient",-3.10269915446202,0.0509700450807664,0.00259794549553536,0.0429960546683819,0.0390679807199345,0.0472996348632078,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.9532664696775,64,"Male","0","0","Inpatient",-3.10195426427148,0.0498400680408777,0.00248403238231932,0.0430267153945404,0.0391792424551008,0.0472334433138977,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.2814071885305,64,"Male","0","0","Inpatient",-3.10128984436793,0.0488341693240065,0.00238477609356574,0.0430540814691762,0.0392785925677689,0.047174653548494,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.6095479073836,64,"Male","0","0","Inpatient",-3.10070711422454,0.0479452242230815,0.00229874452580156,0.0430780965941987,0.039366424674035,0.0471225577095544,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.9376886262367,64,"Male","0","0","Inpatient",-3.10020729331451,0.0471650481390876,0.00222454176596245,0.0430987051049037,0.0394432252449369,0.0470763605100134,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.2658293450897,64,"Male","0","0","Inpatient",-3.099791601111,0.0464845276850912,0.00216081131410601,0.0431158520094716,0.0395095632520306,0.0470351902539222,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.5939700639428,64,"Male","0","0","Inpatient",-3.09946125708721,0.0458937833903193,0.00210623935387754,0.0431294830288636,0.0395660771220824,0.0469981125568151,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.9221107827958,64,"Male","0","0","Inpatient",-3.09921748071632,0.0453823541779003,0.00205955807072838,0.0431395446370905,0.0396134598041624,0.0469641459613786,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.2502515016489,64,"Male","0","0","Inpatient",-3.0990614914715,0.0449393927182689,0.0020195490178868,0.0431459841018246,0.0396524428468316,0.0469322785496341,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.5783922205019,64,"Male","0","0","Inpatient",-3.09899450882595,0.0445538610008324,0.0019850465300815,0.0431487495253276,0.0396837803693689,0.0469014846665439,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.906532939355,64,"Male","0","0","Inpatient",-3.09901775225283,0.0442147168374696,0.00195494118501762,0.0431477898856643,0.0397082337033336,0.0468707409775472,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.234673658208,64,"Male","0","0","Inpatient",-3.09913244122534,0.0439110841656797,0.00192818331260541,0.0431430550781701,0.0397265573072971,0.0468390412559451,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.5628143770611,64,"Male","0","0","Inpatient",-3.09933979521666,0.0436324025460589,0.00190378655194132,0.0431344959571428,0.039739486351935,0.0468054095016498,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.8909550959141,64,"Male","0","0","Inpatient",-3.09964103369996,0.0433685537693139,0.00188083145604187,0.0431220643777242,0.0397477261661041,0.0467689111993316,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.2190958147672,64,"Male","0","0","Inpatient",-3.10003737614843,0.043109965719423,0.00185846914432982,0.043105713237938,0.0397519435506348,0.0467286627078492,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.5472365336203,64,"Male","0","0","Inpatient",-3.10053004203525,0.0428476954207946,0.00183592500287318,0.0430853965208486,0.0397527598189938,0.0466838389203764,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.8753772524733,64,"Male","0","0","Inpatient",-3.1011202508336,0.0425734944816206,0.00181250243237658,0.0430610693368066,0.0397507453170236,0.0466336794415556,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.2035179713264,64,"Male","0","0","Inpatient",-3.10180922201667,0.0422798609733445,0.00178758664392534,0.0430326879657418,0.0397464151047111,0.0465774935972157,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.5316586901794,64,"Male","0","0","Inpatient",-3.10259817505764,0.0419600822506586,0.00176064850248203,0.0430002098994671,0.039740225444065,0.0465146646310359,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.8597994090325,64,"Male","0","0","Inpatient",-3.10348832942968,0.0416082734337253,0.00173124841813565,0.0429635938839548,0.0397325707194042,0.0464446534602796,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.1879401278855,64,"Male","0","0","Inpatient",-3.10448090460599,0.0412194163605369,0.0016990402851033,0.0429227999615441,0.0397237804103614,0.0463670023686937,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.5160808467386,64,"Male","0","0","Inpatient",-3.10557712005974,0.0407894038750819,0.00166377546848455,0.0428777895130398,0.0397141157354459,0.0462813390171008,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.8442215655916,64,"Male","0","0","Inpatient",-3.10677819526411,0.0403150944283681,0.00162530683876824,0.0428285252996611,0.0397037655785533,0.0461873811576526,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.1723622844447,64,"Male","0","0","Inpatient",-3.10808534969229,0.0397943821926151,0.00158359285409193,0.0427749715047962,0.0396928412977741,0.046084942450722,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.5005030032977,64,"Male","0","0","Inpatient",-3.10949980281745,0.0392262882548669,0.00153870169025391,0.0427170937755212,0.0396813699929831,0.0459739398062793,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.8286437221508,64,"Male","0","0","Inpatient",-3.11102277411279,0.0386110789602897,0.00149081541847773,0.0426548592638369,0.039669285776601,0.0458544027036712,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.1567844410039,64,"Male","0","0","Inpatient",-3.11265548305147,0.0379504180600079,0.00144023423092938,0.0425882366675811,0.039656418555527,0.0457264849801172,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.4849251598569,64,"Male","0","0","Inpatient",-3.1143991491067,0.0372475598393631,0.00138738071398694,0.0425171962709663,0.0396424798033414,0.0455904796071347,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.81306587871,64,"Male","0","0","Inpatient",-3.11625499175163,0.0365075905704947,0.00133280416926287,0.042441709984701,0.0396270448036509,0.0454468369723441,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.141206597563,64,"Male","0","0","Inpatient",-3.11822225769146,0.0357378471836079,0.00127719372131891,0.0423618314154555,0.0396095968490101,0.0452962827843021,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.4693473164161,64,"Male","0","0","Inpatient",-3.12023564209716,0.0349518905981701,0.00122163465638645,0.0422802290489694,0.0395916109679609,0.0451428459184781,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.7974880352691,64,"Male","0","0","Inpatient",-3.12215240165314,0.0341692451144913,0.00116753731169419,0.0422026825076779,0.039577058874465,0.0449943349232907,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.1256287541222,64,"Male","0","0","Inpatient",-3.12382521608726,0.0334099390184974,0.00111622402521971,0.0421351164033721,0.0395700436624187,0.0448587001034287,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.4537694729752,64,"Male","0","0","Inpatient",-3.12510676512738,0.0326936178612513,0.00106887264885753,0.0420834237456918,0.0395746971820451,0.0447437749959686,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.7819101918283,64,"Male","0","0","Inpatient",-3.12584972850134,0.0320388403785041,0.00102648729279926,0.0420534832897231,0.0395952421274246,0.0446572460363533,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.1100509106813,64,"Male","0","0","Inpatient",-3.12590678593701,0.0314622723033129,0.000989874578487813,0.0420511847916802,0.0396360663631188,0.044606626868553,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.4381916295344,64,"Male","0","0","Inpatient",-3.12513061716223,0.0309778211006771,0.000959625400145554,0.0420824622232049,0.039701807167328,0.0445992395784532,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.7663323483874,64,"Male","0","0","Inpatient",-3.12337390190486,0.0305957872079887,0.000936102194876527,0.0421533350946272,0.0397974410989609,0.0446422072934178,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.0944730672405,64,"Male","0","0","Inpatient",-3.12048931989275,0.0303221325328974,0.000919431721342597,0.0422699581652439,0.0399283737490772,0.0447424642947788,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.4226137860936,64,"Male","0","0","Inpatient",-3.11632955085375,0.0301579731914082,0.000909503347013693,0.0424386799755,0.0401005234846404,0.044906790263964,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.7507545049466,64,"Male","0","0","Inpatient",-3.11074727451572,0.0300993827842356,0.000905972843991939,0.0426661108238189,0.0403203949555048,0.0451418740090678,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.0788952237997,64,"Male","0","0","Inpatient",-3.10359517060651,0.0301375462406926,0.000908271693409885,0.0429592010324977,0.0405951414984483,0.045454409117389,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.4070359426527,64,"Male","0","0","Inpatient",-3.09472591885398,0.0302592448419103,0.000915621898402674,0.0433253306063127,0.0409326197713812,0.0458512203215037,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.7351766615058,64,"Male","0","0","Inpatient",-3.08399219898598,0.0304475993413971,0.000927056305654248,0.0437724116891255,0.0413414437061936,0.0463394162418985,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.0633173803588,64,"Male","0","0","Inpatient",-3.07124669073035,0.0306829665371119,0.000941444435517526,0.0443090055739071,0.0418310470953807,0.0469265626753316,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.3914580992119,64,"Male","0","0","Inpatient",-3.05634207381496,0.0309438817976772,0.000957523820708618,0.044944456427578,0.0424117644291108,0.0476208711471129,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.7195988180649,64,"Male","0","0","Inpatient",-3.03913102796766,0.0312079613812725,0.000973936853574994,0.0456890443625683,0.0430949383331547,0.0484313996989341,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40,64,"Male","0","0","Inpatient",-3.02248534943573,0.0314191585697759,0.000987163525232724,0.046420335206105,0.0437692850713515,0.049223690421156,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.047739536918,64,"Male","0","0","Inpatient",-3.01946638035428,0.0314527181638262,0.000989273479893083,0.0465541544876593,0.0438930532744923,0.0493682596589631,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.375880255771,64,"Male","0","0","Inpatient",-2.99727233371059,0.0316590246091697,0.00100229383920401,0.0475492522608097,0.0448166314844693,0.0504396916877201,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.7040209746241,64,"Male","0","0","Inpatient",-2.97265897296669,0.0318170299863575,0.00101232339715277,0.0486764459389979,0.0458686113336113,0.0516468575183143,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.0321616934771,64,"Male","0","0","Inpatient",-2.94576625848852,0.0319211973007215,0.00101896283711159,0.0499369918746731,0.0470508862041391,0.0529902872683707,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.3603024123302,64,"Male","0","0","Inpatient",-2.91673415064206,0.031968701056652,0.00102199784724958,0.0513325067162386,0.0483655680338784,0.0544710315565993,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.6884431311833,64,"Male","0","0","Inpatient",-2.88570260979328,0.0319589301010704,0.0010213732132051,0.0528648765511547,0.0498149264528267,0.0560905385638916,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.0165838500363,64,"Male","0","0","Inpatient",-2.85281159630814,0.0318930776565274,0.00101716840240529,0.0545361640654457,0.0514013170909276,0.0578505384863185,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.3447245688894,64,"Male","0","0","Inpatient",-2.81820107055261,0.0317738043053199,0.00100957464003276,0.0563485123848492,0.0531270993967157,0.0597529322345298,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.6728652877424,64,"Male","0","0","Inpatient",-2.78201099289266,0.0316049596841935,0.000998873476639495,0.0583040444914222,0.0549945443552961,0.0617996816585087,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.0010060065955,64,"Male","0","0","Inpatient",-2.74438132369426,0.0313913498818993,0.000985416847407822,0.0604047573500346,0.057005732564285,0.0639926990004694,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.3291467254485,64,"Male","0","0","Inpatient",-2.70545202332338,0.0311385391927529,0.00096960862305861,0.0626524101385188,0.0591624432617925,0.066333733672664,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.6572874443016,64,"Male","0","0","Inpatient",-2.66536305214598,0.0308526765841575,0.000951887652406618,0.0650484062583984,0.0614660351166302,0.0688242548170799,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.9854281631546,64,"Male","0","0","Inpatient",-2.62425437052803,0.0305403388416533,0.000932712296563,0.0675936691133084,0.0639173198852612,0.0714653284404008,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.3135688820077,64,"Male","0","0","Inpatient",-2.5822659388355,0.0302083838492718,0.000912546454784944,0.0702885119804814,0.0665164303976078,0.074257488248195,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.6417096008608,64,"Male","0","0","Inpatient",-2.53953771743436,0.029863808899277,0.000891847081972536,0.0731325026655334,0.0692626847293172,0.0772005996503008,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.9698503197138,64,"Male","0","0","Inpatient",-2.49620966669057,0.0295136103825458,0.000871053197812717,0.0761243240179803,0.0721544488166933,0.080293716801592,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.2979910385669,64,"Male","0","0","Inpatient",-2.45242174697011,0.0291646427643204,0.000850576387570424,0.0792616317871719,0.075189000129495,0.0835349330071585,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.6261317574199,64,"Male","0","0","Inpatient",-2.40831391863893,0.0288234764476275,0.00083079279452694,0.0825409117052848,0.0783623952886539,0.0869212253851464,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.954272476273,64,"Male","0","0","Inpatient",-2.36402614206302,0.028496255965746,0.000812036604065312,0.0859573380823306,0.0816693446539627,0.0904482953635811,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.282413195126,64,"Male","0","0","Inpatient",-2.31969837760833,0.0281885618541106,0.00079459501940302,0.0895046365718032,0.085103096873196,0.094110407394238,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.6105539139791,64,"Male","0","0","Inpatient",-2.27547058564083,0.0279052813813398,0.000778704728971748,0.0931749540966168,0.088655336160073,0.0979002291785525,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.9386946328321,64,"Male","0","0","Inpatient",-2.2314827265265,0.0276504948498999,0.000764549865444343,0.0969587391941965,0.0923160946627601,0.101808677668806,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.2668353516852,64,"Male","0","0","Inpatient",-2.18786215816367,0.0274271179925174,0.000752246801375472,0.100845778962352,0.0960748216620586,0.105825919026333,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.5949760705382,64,"Male","0","0","Inpatient",-2.14464693944863,0.0272354346314887,0.000741768899566097,0.104832506929199,0.0999276799975145,0.109948672654876,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.9231167893913,64,"Male","0","0","Inpatient",-2.10183656033634,0.0270746893120421,0.000733038801343605,0.108918445365102,0.103873948852707,0.114176707826258,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.2512575082444,64,"Male","0","0","Inpatient",-2.05943035794742,0.0269440253815575,0.000725980503762014,0.113102958661114,0.107912775390761,0.118509607636343,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.5793982270974,64,"Male","0","0","Inpatient",-2.01742766940249,0.026842495120549,0.000720519544296699,0.117385237424456,0.11204316240383,0.12294674947351,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.9075389459505,64,"Male","0","0","Inpatient",-1.97582783182217,0.0267690678456938,0.000716582993327356,0.121764296572341,0.11626396952303,0.127487299911658,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.2356796648035,64,"Male","0","0","Inpatient",-1.93463018232708,0.0267226392153406,0.00071409944663326,0.126238974068768,0.12057391457813,0.132130210762918,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.5638203836566,64,"Male","0","0","Inpatient",-1.89383405803784,0.0267020414556809,0.000712999017900903,0.130807930326804,0.124971575088606,0.13687421635504,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.8919611025096,64,"Male","0","0","Inpatient",-1.85343879607507,0.0267060542058152,0.00071321333124394,0.135469648294632,0.129455389882588,0.141717832074709,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.2201018213627,64,"Male","0","0","Inpatient",-1.81344373355938,0.0267334156765553,0.000714675513735493,0.140222434239076,0.134023660854058,0.146659354194787,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.5482425402157,64,"Male","0","0","Inpatient",-1.77384820761139,0.0267828338297645,0.000717320187952779,0.145064419235562,0.138674554880389,0.151696860981832,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.8763832590688,64,"Male","0","0","Inpatient",-1.73465155535172,0.02685299731006,0.000721083464534091,0.149993561368443,0.143406105931329,0.156828215060889,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.2045239779218,64,"Male","0","0","Inpatient",-1.695853113901,0.0269425858957173,0.000725902934748105,0.155007648640518,0.148216217406329,0.162051066998045,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.5326646967749,64,"Male","0","0","Inpatient",-1.65745222037983,0.0270502802772086,0.00073171766307554,0.160104302585328,0.153102664739787,0.167362860047826,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.860805415628,64,"Male","0","0","Inpatient",-1.61944821190885,0.0271747710165722,0.00073846817980313,0.165280982570581,0.158063098313284,0.172760836002038,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.188946134481,64,"Male","0","0","Inpatient",-1.58184042560866,0.0273147665856763,0.000746096473629977,0.170534990775811,0.163095046710788,0.17824204206895,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.517086853334,64,"Male","0","0","Inpatient",-1.54462819859988,0.0274690004238632,0.000754545984286196,0.175863477822304,0.168195920347502,0.183803338706449,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.8452275721871,64,"Male","0","0","Inpatient",-1.50781086800314,0.027636236993555,0.000763761595163939,0.18126344902828,0.173363015496111,0.189441408329358,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.1733682910402,64,"Male","0","0","Inpatient",-1.47138777093906,0.0278152768449412,0.000773689625960723,0.18673177125765,0.17859351872621,0.195152764809335,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.5015090098932,64,"Male","0","0","Inpatient",-1.43535824452824,0.0280049607272555,0.00078427782533512,0.192265180326114,0.18388451176422,0.200933763684947,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.8296497287463,64,"Male","0","0","Inpatient",-1.39972162589132,0.0282041728042995,0.00079547536357479,0.197860288924252,0.189232976772527,0.206780612999565,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.1577904475993,64,"Male","0","0","Inpatient",-1.3644772521489,0.0284118430461105,0.00080723282527682,0.203513595013476,0.194635802038309,0.212689384685237,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.4859311664524,64,"Male","0","0","Inpatient",-1.32962446042162,0.028626948877595,0.000819502202040438,0.209221490647333,0.200089788054863,0.218656026411501,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.8140718853054,64,"Male","0","0","Inpatient",-1.29516258783008,0.0288485161693292,0.00083223688517205,0.214980271167767,0.205591653971296,0.224676373819125,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.1422126041585,64,"Male","0","0","Inpatient",-1.2610909714949,0.0290756196563823,0.000845391658402604,0.220786144723516,0.211138044380438,0.230746163059926,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.4703533230115,64,"Male","0","0","Inpatient",-1.22740894853671,0.0293073828687811,0.000858922690617323,0.226635242055945,0.216725536409811,0.236861043565083,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.7984940418646,64,"Male","0","0","Inpatient",-1.19411585607612,0.0295429776528661,0.000872787528597747,0.232523626496197,0.222350647076311,0.24301659096578,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.1266347607176,64,"Male","0","0","Inpatient",-1.16121103123376,0.029781623356965,0.000886945089776126,0.238447304116778,0.228009840862195,0.24920832009167,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.4547754795707,64,"Male","0","0","Inpatient",-1.12869381113023,0.0300225857481022,0.000901355655002151,0.24440223398032,0.233699537467636,0.255431697974412,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.7829161984238,64,"Male","0","0","Inpatient",-1.09656353288617,0.0302651757193318,0.000915980861322034,0.250384338428574,0.239416119693712,0.261682156785753,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.1110569172768,64,"Male","0","0","Inpatient",-1.06481953362218,0.030508747840085,0.000930783694769892,0.256389513355384,0.245155941409013,0.267955106641988,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.4391976361299,64,"Male","0","0","Inpatient",-1.03346115045889,0.0307526987949273,0.000945728483171523,0.262413638408697,0.250915335553057,0.274245948209467,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.7673383549829,64,"Male","0","0","Inpatient",-1.00248772051691,0.0309964657495089,0.000960780888960476,0.268452587068345,0.256690622130323,0.280550085048949,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.095479073836,64,"Male","0","0","Inpatient",-0.971898580916867,0.031239524676385,0.00097590790200647,0.274502236548525,0.262478116149859,0.286862935640128,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.423619792689,64,"Male","0","0","Inpatient",-0.941693068779377,0.0314813886678489,0.000991077832456162,0.280558477476473,0.268274135467026,0.293179945031524,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.7517605115421,64,"Male","0","0","Inpatient",-0.911870521225058,0.0317216062579791,0.00100626030358626,0.286617223301716,0.274075008485944,0.299496596065126,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.0799012303951,64,"Male","0","0","Inpatient",-0.882430275374529,0.0319597597717653,0.00102142624466895,0.292674419393561,0.279877081683556,0.305808420129658,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.4080419492482,64,"Male","0","0","Inpatient",-0.85337166834841,0.0321954637154004,0.00103654788384966,0.298726051787953,0.285676726918822,0.312111007401099,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.7361826681013,64,"Male","0","0","Inpatient",-0.824694037267318,0.0324283632185967,0.00105159874103723,0.304768155548567,0.291470348493409,0.318400016533998,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.0643233869543,64,"Male","0","0","Inpatient",-0.796396719251872,0.0326581325370314,0.00106655362080631,0.310796822710859,0.297254389933239,0.324671183772206,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.3924641058074,64,"Male","0","0","Inpatient",-0.768479051422691,0.0328844736207251,0.00108138860531217,0.316808209781834,0.303025340463401,0.330920331452839,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.7206048246604,64,"Male","0","0","Inpatient",-0.740940370900395,0.0331071147522379,0.00109608104721785,0.322798544772318,0.308779741152145,0.337143375882416,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
61.0487455435135,64,"Male","0","0","Inpatient",-0.713780014805599,0.0333258092569953,0.00111060956263363,0.328764133742632,0.314514190702937,0.343336334569333,40,20,20,"hypercap_resp_failure","ABG","20260415_003149","2026-04-15 00:31:49.347034"
