"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",14,46653,4990,TRUE,5,FALSE,FALSE,0.0069720757412706,0.551451316510685,0,NA,NA,0.0069720757412706,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","unweighted","cat3","VBG","death_60d",NA,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",1,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",2,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",3,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",4,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",5,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",6,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",7,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",8,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",9,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",10,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",11,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",12,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",13,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",14,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",15,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",16,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",17,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",18,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",19,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","death_60d",20,37383,5087,TRUE,5,FALSE,FALSE,0.00702318234139867,0.477103002463628,0,NA,NA,0.00702318234139867,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",3,46653,4990,TRUE,5,FALSE,FALSE,0.00702707788383162,0.555301845365009,0,NA,NA,0.00702707788383162,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",7,46653,4990,TRUE,5,FALSE,FALSE,0.00714476678293453,0.556203020366747,0,NA,NA,0.00714476678293453,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",5,46653,4990,TRUE,5,FALSE,FALSE,0.00729417397103741,0.557207010241164,0,NA,NA,0.00729417397103741,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",9,46653,4990,TRUE,5,FALSE,FALSE,0.00731190271345864,0.55648729352014,0,NA,NA,0.00731190271345864,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","unweighted","spline","VBG","death_60d",NA,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",1,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",2,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",3,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",4,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",5,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",6,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",7,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",8,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",9,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",10,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",11,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",12,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",13,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",14,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",15,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",16,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",17,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",18,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",19,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",20,37383,5087,TRUE,5,FALSE,FALSE,0.00735219364302118,0.586565632389685,0,NA,NA,0.00735219364302118,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","VBG","death_60d",NA,37383,5087,TRUE,5,FALSE,FALSE,0.0075961017977724,0.577884769335236,0,NA,NA,0.0075961017977724,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","ipw","cat3","ABG","hypercap_resp_failure",NA,46653,4990,TRUE,5,FALSE,FALSE,0.00765361091216381,0.503816462538463,0,NA,NA,0.00765361091216381,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","ipw","cat3","VBG","death_60d",NA,37383,5087,TRUE,5,FALSE,FALSE,0.00824757373860875,0.455188089420354,0,NA,NA,0.00824757373860875,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",4,46653,8249,TRUE,5,FALSE,FALSE,0.00964340112902299,0.660644790794631,0,NA,NA,0.00964340112902299,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",19,46653,8249,TRUE,5,FALSE,FALSE,0.00965746409218263,0.659852648903957,0,NA,NA,0.00965746409218263,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",18,46653,8249,TRUE,5,FALSE,FALSE,0.00966190317675245,0.65674084374229,0,NA,NA,0.00966190317675245,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",9,46653,8249,TRUE,5,FALSE,FALSE,0.00976115587417903,0.660318131185965,0,NA,NA,0.00976115587417903,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",6,46653,8249,TRUE,5,FALSE,FALSE,0.00976889042941661,0.660284884509412,0,NA,NA,0.00976889042941661,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",11,46653,8249,TRUE,5,FALSE,FALSE,0.00991303129602311,0.651790888210051,0,NA,NA,0.00991303129602311,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",17,46653,8249,TRUE,5,FALSE,FALSE,0.00997665293789501,0.66220026404432,0,NA,NA,0.00997665293789501,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",2,46653,8249,TRUE,5,FALSE,FALSE,0.0100155689042142,0.655580494382056,0,NA,NA,0.0100155689042142,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",14,46653,8249,TRUE,5,FALSE,FALSE,0.0100452624028315,0.659034203295257,0,NA,NA,0.0100452624028315,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",7,46653,8249,TRUE,5,FALSE,FALSE,0.0101398747163029,0.662485111819936,0,NA,NA,0.0101398747163029,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",8,46653,8249,TRUE,5,FALSE,FALSE,0.0106058149002082,0.659371369406027,0,NA,NA,0.0106058149002082,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","crude","spline","VBG","niv_proc",NA,37383,2657,TRUE,5,FALSE,FALSE,0.0107250971655548,0.30284106589812,0,NA,NA,0.0107250971655548,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",13,46653,8249,TRUE,5,FALSE,FALSE,0.0108131287236901,0.658048704239433,0,NA,NA,0.0108131287236901,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",12,46653,8249,TRUE,5,FALSE,FALSE,0.0108343646625192,0.655693211436409,0,NA,NA,0.0108343646625192,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",10,46653,8249,TRUE,5,FALSE,FALSE,0.0108834508885978,0.656531425366548,0,NA,NA,0.0108834508885978,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",15,46653,8249,TRUE,5,FALSE,FALSE,0.010932252482181,0.656781509017444,0,NA,NA,0.010932252482181,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",20,46653,8249,TRUE,5,FALSE,FALSE,0.0109558523685307,0.660853185260269,0,NA,NA,0.0109558523685307,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",5,46653,8249,TRUE,5,FALSE,FALSE,0.0111856990941432,0.661257436478057,0,NA,NA,0.0111856990941432,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",1,46653,8249,TRUE,5,FALSE,FALSE,0.0113096285351583,0.657099700290266,0,NA,NA,0.0113096285351583,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",3,46653,8249,TRUE,5,FALSE,FALSE,0.0114248812787483,0.667940119687325,0,NA,NA,0.0114248812787483,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","death_60d",16,46653,8249,TRUE,5,FALSE,FALSE,0.0115034880783723,0.656120966467702,0,NA,NA,0.0115034880783723,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",1,46653,8249,TRUE,5,FALSE,FALSE,0.0118507450174362,0.518064333180167,0,NA,NA,0.0118507450174362,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","unweighted","cat3","ABG","hypercap_resp_failure",NA,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",1,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",2,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",3,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",4,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",5,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",6,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",7,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",8,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",9,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",10,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",11,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",12,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",13,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",14,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",15,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",16,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",17,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",18,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",19,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",20,46653,4990,TRUE,5,FALSE,FALSE,0.0118641042756134,0.464998753485332,0,NA,NA,0.0118641042756134,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",3,46653,8249,TRUE,5,FALSE,FALSE,0.0118845033850835,0.526461791302562,0,NA,NA,0.0118845033850835,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",19,46653,8249,TRUE,5,FALSE,FALSE,0.0119319770990153,0.521722003870108,0,NA,NA,0.0119319770990153,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",17,46653,8249,TRUE,5,FALSE,FALSE,0.0119436808805997,0.522522753938061,0,NA,NA,0.0119436808805997,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",12,46653,8249,TRUE,5,FALSE,FALSE,0.0119813101872698,0.520979228887893,0,NA,NA,0.0119813101872698,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",16,46653,8249,TRUE,5,FALSE,FALSE,0.0120323219006991,0.521432619550616,0,NA,NA,0.0120323219006991,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",8,46653,8249,TRUE,5,FALSE,FALSE,0.0120688101964192,0.525047787218926,0,NA,NA,0.0120688101964192,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",10,46653,8249,TRUE,5,FALSE,FALSE,0.0121381589766585,0.523294790854807,0,NA,NA,0.0121381589766585,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",2,46653,8249,TRUE,5,FALSE,FALSE,0.0121407170383374,0.519968233309503,0,NA,NA,0.0121407170383374,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",7,46653,8249,TRUE,5,FALSE,FALSE,0.0121416072115243,0.521049577439136,0,NA,NA,0.0121416072115243,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",18,46653,8249,TRUE,5,FALSE,FALSE,0.0121577737977105,0.518911948973952,0,NA,NA,0.0121577737977105,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",5,46653,8249,TRUE,5,FALSE,FALSE,0.0121624183707012,0.523276760466986,0,NA,NA,0.0121624183707012,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",9,46653,8249,TRUE,5,FALSE,FALSE,0.0121968513629657,0.517037172722375,0,NA,NA,0.0121968513629657,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",11,46653,8249,TRUE,5,FALSE,FALSE,0.012214084291814,0.5262611636996,0,NA,NA,0.012214084291814,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",14,46653,8249,TRUE,5,FALSE,FALSE,0.0122146824462309,0.518514608562282,0,NA,NA,0.0122146824462309,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",15,46653,8249,TRUE,5,FALSE,FALSE,0.0122660875489847,0.518532709738977,0,NA,NA,0.0122660875489847,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",4,46653,8249,TRUE,5,FALSE,FALSE,0.0122709690922583,0.526190468209869,0,NA,NA,0.0122709690922583,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",20,46653,8249,TRUE,5,FALSE,FALSE,0.0122863816454478,0.524647150209005,0,NA,NA,0.0122863816454478,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",6,46653,8249,TRUE,5,FALSE,FALSE,0.0123090230863652,0.520184491978876,0,NA,NA,0.0123090230863652,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",13,46653,8249,TRUE,5,FALSE,FALSE,0.0123125823049257,0.521765399818877,0,NA,NA,0.0123125823049257,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",13,37383,5788,TRUE,5,FALSE,FALSE,0.0125704817332062,0.462705467015774,0,NA,NA,0.0125704817332062,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",13,37383,5788,TRUE,5,FALSE,FALSE,0.0127632156792173,0.85641826621476,0,NA,NA,0.0127632156792173,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",10,37383,5788,TRUE,5,FALSE,FALSE,0.0127662397332438,0.456804335848373,0,NA,NA,0.0127662397332438,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",4,37383,5788,TRUE,5,FALSE,FALSE,0.0129056624457388,0.449385920768811,0,NA,NA,0.0129056624457388,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",10,37383,5788,TRUE,5,FALSE,FALSE,0.012937390262901,0.818330647261012,0,NA,NA,0.012937390262901,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","unweighted","spline","ABG","death_60d",NA,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",1,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",2,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",3,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",4,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
