"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",10,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",11,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",12,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",13,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",14,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",15,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",16,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",17,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",18,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",19,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",20,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",21,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",22,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",23,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",24,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",25,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",26,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",27,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",28,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",29,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",30,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",31,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",32,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",33,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",34,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",35,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",36,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",37,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",38,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",39,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",40,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",41,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",42,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",43,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",44,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",45,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",46,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",47,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",48,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",49,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",50,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",51,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",52,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",53,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",54,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",55,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",56,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",57,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",58,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",59,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",60,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",61,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",62,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",63,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",64,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",65,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",66,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",67,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",68,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",69,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",70,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",71,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",72,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",73,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",74,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",75,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",76,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",77,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",78,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",79,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",80,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673774,0.526973605127599,0,NA,NA,0.0215495722673774,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","crude","spline","ABG","death_60d",NA,187242,32718,TRUE,4,FALSE,FALSE,0.0253955231742011,0.407730301504788,0,NA,NA,0.0253955231742011,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",3,187242,48173,TRUE,4,FALSE,FALSE,0.0306838383275615,0.740706108803148,0,NA,NA,0.0306838383275615,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",78,187242,48173,TRUE,4,FALSE,FALSE,0.0309481283143475,0.738730255384707,0,NA,NA,0.0309481283143475,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",67,187242,48173,TRUE,4,FALSE,FALSE,0.0310358931823445,0.739297080997809,0,NA,NA,0.0310358931823445,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",45,187242,48173,TRUE,4,FALSE,FALSE,0.0310497752703612,0.735572575431404,0,NA,NA,0.0310497752703612,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",4,187242,48173,TRUE,4,FALSE,FALSE,0.0310571516263706,0.735404305029573,0,NA,NA,0.0310571516263706,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",9,187242,48173,TRUE,4,FALSE,FALSE,0.0310612488591066,0.735414866589253,0,NA,NA,0.0310612488591066,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",56,187242,48173,TRUE,4,FALSE,FALSE,0.0311208704705206,0.732580136484635,0,NA,NA,0.0311208704705206,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",25,187242,48173,TRUE,4,FALSE,FALSE,0.0311553490584891,0.735562363948502,0,NA,NA,0.0311553490584891,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",77,187242,48173,TRUE,4,FALSE,FALSE,0.0311738186514911,0.741451244334643,0,NA,NA,0.0311738186514911,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",66,187242,48173,TRUE,4,FALSE,FALSE,0.0311756247617042,0.737482084551296,0,NA,NA,0.0311756247617042,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",27,187242,48173,TRUE,4,FALSE,FALSE,0.03117649971871,0.738922324554164,0,NA,NA,0.03117649971871,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",75,187242,48173,TRUE,4,FALSE,FALSE,0.0312270182087923,0.734364586557856,0,NA,NA,0.0312270182087923,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",31,187242,48173,TRUE,4,FALSE,FALSE,0.031256046171065,0.732404234597595,0,NA,NA,0.031256046171065,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",24,187242,48173,TRUE,4,FALSE,FALSE,0.0312829377354231,0.740310065533712,0,NA,NA,0.0312829377354231,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",57,187242,48173,TRUE,4,FALSE,FALSE,0.031298256906132,0.737681455372035,0,NA,NA,0.031298256906132,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",58,187242,48173,TRUE,4,FALSE,FALSE,0.031307771259859,0.737906012700715,0,NA,NA,0.031307771259859,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",20,187242,48173,TRUE,4,FALSE,FALSE,0.0313094190950772,0.736502491775311,0,NA,NA,0.0313094190950772,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",46,187242,48173,TRUE,4,FALSE,FALSE,0.0313108751546347,0.736152262268389,0,NA,NA,0.0313108751546347,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",69,187242,48173,TRUE,4,FALSE,FALSE,0.0313203359747352,0.73663580347723,0,NA,NA,0.0313203359747352,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",42,187242,48173,TRUE,4,FALSE,FALSE,0.0313232674730293,0.735688848533594,0,NA,NA,0.0313232674730293,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",15,187242,48173,TRUE,4,FALSE,FALSE,0.0313403345360324,0.731717109008795,0,NA,NA,0.0313403345360324,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",40,187242,48173,TRUE,4,FALSE,FALSE,0.0313514552125203,0.738245149820621,0,NA,NA,0.0313514552125203,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",6,187242,48173,TRUE,4,FALSE,FALSE,0.031361373722564,0.738172569572161,0,NA,NA,0.031361373722564,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",38,187242,48173,TRUE,4,FALSE,FALSE,0.0313801686314759,0.732712779617578,0,NA,NA,0.0313801686314759,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",18,187242,48173,TRUE,4,FALSE,FALSE,0.0313868537846414,0.73769782653803,0,NA,NA,0.0313868537846414,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",72,187242,48173,TRUE,4,FALSE,FALSE,0.0313891463923315,0.736233622491503,0,NA,NA,0.0313891463923315,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",61,187242,48173,TRUE,4,FALSE,FALSE,0.0314024352092305,0.734286037220921,0,NA,NA,0.0314024352092305,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",10,187242,48173,TRUE,4,FALSE,FALSE,0.0314039070931378,0.735616001842566,0,NA,NA,0.0314039070931378,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",76,187242,48173,TRUE,4,FALSE,FALSE,0.0314073712717764,0.740378515905559,0,NA,NA,0.0314073712717764,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",49,187242,48173,TRUE,4,FALSE,FALSE,0.0314233442229086,0.741490214944074,0,NA,NA,0.0314233442229086,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",12,187242,48173,TRUE,4,FALSE,FALSE,0.031427059156183,0.734483021032997,0,NA,NA,0.031427059156183,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",5,187242,48173,TRUE,4,FALSE,FALSE,0.0314315986746034,0.735562138434815,0,NA,NA,0.0314315986746034,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",11,187242,48173,TRUE,4,FALSE,FALSE,0.0314366212495215,0.736760851621334,0,NA,NA,0.0314366212495215,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",1,187242,48173,TRUE,4,FALSE,FALSE,0.0314452422299092,0.73950674030562,0,NA,NA,0.0314452422299092,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",39,187242,48173,TRUE,4,FALSE,FALSE,0.0314604396935166,0.736977173250446,0,NA,NA,0.0314604396935166,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",35,187242,48173,TRUE,4,FALSE,FALSE,0.0314632875510635,0.7353141978894,0,NA,NA,0.0314632875510635,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",55,187242,48173,TRUE,4,FALSE,FALSE,0.0314700988149966,0.736022690898602,0,NA,NA,0.0314700988149966,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",47,187242,48173,TRUE,4,FALSE,FALSE,0.0314710924717171,0.731753972354655,0,NA,NA,0.0314710924717171,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",16,187242,48173,TRUE,4,FALSE,FALSE,0.0314764230746613,0.733827403893659,0,NA,NA,0.0314764230746613,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",79,187242,48173,TRUE,4,FALSE,FALSE,0.0315135838714308,0.737947726384921,0,NA,NA,0.0315135838714308,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",29,187242,48173,TRUE,4,FALSE,FALSE,0.0315206157393695,0.734061019759779,0,NA,NA,0.0315206157393695,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",13,187242,48173,TRUE,4,FALSE,FALSE,0.0315281165286369,0.736202924621558,0,NA,NA,0.0315281165286369,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",36,187242,48173,TRUE,4,FALSE,FALSE,0.031531623366324,0.740548398879068,0,NA,NA,0.031531623366324,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",70,187242,48173,TRUE,4,FALSE,FALSE,0.0315448737745939,0.734204543769064,0,NA,NA,0.0315448737745939,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",63,187242,48173,TRUE,4,FALSE,FALSE,0.0315461193097087,0.737390900664062,0,NA,NA,0.0315461193097087,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",41,187242,48173,TRUE,4,FALSE,FALSE,0.0315599853944251,0.737083096510932,0,NA,NA,0.0315599853944251,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",17,187242,48173,TRUE,4,FALSE,FALSE,0.0315615879732438,0.735670841532789,0,NA,NA,0.0315615879732438,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",19,187242,48173,TRUE,4,FALSE,FALSE,0.0315746884530825,0.734444335792615,0,NA,NA,0.0315746884530825,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",54,187242,48173,TRUE,4,FALSE,FALSE,0.0315978735698616,0.733537018398535,0,NA,NA,0.0315978735698616,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",43,187242,48173,TRUE,4,FALSE,FALSE,0.0316210358747222,0.731870714270948,0,NA,NA,0.0316210358747222,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",64,187242,48173,TRUE,4,FALSE,FALSE,0.0316361988452854,0.736320405047307,0,NA,NA,0.0316361988452854,"20260410_065559","2026-04-10 06:55:59.257143"
