"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",10,7460,1162,TRUE,5,FALSE,FALSE,0.0115308003820279,0.368882131624224,0,NA,NA,0.0115308003820279,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",32,7460,1162,TRUE,5,FALSE,FALSE,0.0115309931466396,0.368262306347757,0,NA,NA,0.0115309931466396,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",43,7460,1162,TRUE,5,FALSE,FALSE,0.0115742651828026,0.390770645101719,0,NA,NA,0.0115742651828026,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","ipw","cat3","VBG","imv_proc",NA,7460,1162,TRUE,5,FALSE,FALSE,0.0115885795784434,0.399691042110326,0,NA,NA,0.0115885795784434,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",38,7460,1162,TRUE,5,FALSE,FALSE,0.0116297233880343,0.373390277569112,0,NA,NA,0.0116297233880343,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",12,7460,1162,TRUE,5,FALSE,FALSE,0.0116334907111088,0.375389809760075,0,NA,NA,0.0116334907111088,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",15,7460,1162,TRUE,5,FALSE,FALSE,0.0116461131491904,0.372088194514388,0,NA,NA,0.0116461131491904,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",31,7460,1162,TRUE,5,FALSE,FALSE,0.0116475888586713,0.374912600244619,0,NA,NA,0.0116475888586713,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",24,7460,1162,TRUE,5,FALSE,FALSE,0.0116796112131181,0.384049980497498,0,NA,NA,0.0116796112131181,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",18,7460,1162,TRUE,5,FALSE,FALSE,0.0117297263556101,0.372034401488135,0,NA,NA,0.0117297263556101,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",23,7460,1162,TRUE,5,FALSE,FALSE,0.0117393570465694,0.364288495191664,0,NA,NA,0.0117393570465694,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",57,7460,1162,TRUE,5,FALSE,FALSE,0.0117413857785822,0.374339887588603,0,NA,NA,0.0117413857785822,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",73,7460,1162,TRUE,5,FALSE,FALSE,0.0117670135306962,0.386607561602854,0,NA,NA,0.0117670135306962,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",62,7460,1162,TRUE,5,FALSE,FALSE,0.0117876840147274,0.370474863137759,0,NA,NA,0.0117876840147274,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",52,7460,1162,TRUE,5,FALSE,FALSE,0.011805243380793,0.364092812006389,0,NA,NA,0.011805243380793,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",69,7460,1162,TRUE,5,FALSE,FALSE,0.0118134411944635,0.380371046102299,0,NA,NA,0.0118134411944635,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",56,7460,1162,TRUE,5,FALSE,FALSE,0.0118366160132325,0.382531728984492,0,NA,NA,0.0118366160132325,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",13,7460,1162,TRUE,5,FALSE,FALSE,0.0118481245449266,0.374309127452732,0,NA,NA,0.0118481245449266,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",49,7460,1162,TRUE,5,FALSE,FALSE,0.0118679358627081,0.368276979497859,0,NA,NA,0.0118679358627081,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",51,7460,1162,TRUE,5,FALSE,FALSE,0.0119095165170472,0.371742666776478,0,NA,NA,0.0119095165170472,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",67,7460,1162,TRUE,5,FALSE,FALSE,0.0119322021335303,0.381890039290852,0,NA,NA,0.0119322021335303,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",28,7460,1162,TRUE,5,FALSE,FALSE,0.0119329436515099,0.531708849787973,0,NA,NA,0.0119329436515099,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",72,7460,1162,TRUE,5,FALSE,FALSE,0.0119609136689121,0.382193284654378,0,NA,NA,0.0119609136689121,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",22,7460,1162,TRUE,5,FALSE,FALSE,0.0119891821020958,0.376458643841238,0,NA,NA,0.0119891821020958,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",63,7460,1162,TRUE,5,FALSE,FALSE,0.0120114524116177,0.369990597277326,0,NA,NA,0.0120114524116177,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",26,7460,1162,TRUE,5,FALSE,FALSE,0.0120552750674991,0.370515833565974,0,NA,NA,0.0120552750674991,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",47,7460,1162,TRUE,5,FALSE,FALSE,0.0120767593256843,0.37269189568414,0,NA,NA,0.0120767593256843,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",76,7460,1162,TRUE,5,FALSE,FALSE,0.0121104484403064,0.37012957743777,0,NA,NA,0.0121104484403064,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",74,7460,1162,TRUE,5,FALSE,FALSE,0.0121107949000121,0.52106043675672,0,NA,NA,0.0121107949000121,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",3,7460,1162,TRUE,5,FALSE,FALSE,0.0121113866603764,0.374414484218628,0,NA,NA,0.0121113866603764,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",45,7460,1162,TRUE,5,FALSE,FALSE,0.0121268893962751,0.371042174291109,0,NA,NA,0.0121268893962751,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",21,7460,1162,TRUE,5,FALSE,FALSE,0.0121526029376957,0.372661054334519,0,NA,NA,0.0121526029376957,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",36,7460,1162,TRUE,5,FALSE,FALSE,0.0121598165267551,0.588002363421537,0,NA,NA,0.0121598165267551,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",1,7460,1162,TRUE,5,FALSE,FALSE,0.0121739826969451,0.365136816170329,0,NA,NA,0.0121739826969451,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",80,7460,1162,TRUE,5,FALSE,FALSE,0.0122108805295026,0.375748431610712,0,NA,NA,0.0122108805295026,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",6,7460,1162,TRUE,5,FALSE,FALSE,0.0122137879091325,0.377086573329875,0,NA,NA,0.0122137879091325,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",78,7460,1162,TRUE,5,FALSE,FALSE,0.0122254820305298,0.371084664134537,0,NA,NA,0.0122254820305298,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",79,7460,1162,TRUE,5,FALSE,FALSE,0.012248263910264,0.381608353238337,0,NA,NA,0.012248263910264,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",53,7460,1162,TRUE,5,FALSE,FALSE,0.0122770349123201,0.35977017239625,0,NA,NA,0.0122770349123201,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",5,7460,1162,TRUE,5,FALSE,FALSE,0.0122781455843217,0.368578544529072,0,NA,NA,0.0122781455843217,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",66,7460,1162,TRUE,5,FALSE,FALSE,0.0122802026087594,0.375913080972165,0,NA,NA,0.0122802026087594,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",35,7460,1162,TRUE,5,FALSE,FALSE,0.0123072625419356,0.385765647708583,0,NA,NA,0.0123072625419356,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",19,7460,1162,TRUE,5,FALSE,FALSE,0.012311412229572,0.362064707334862,0,NA,NA,0.012311412229572,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",2,7460,1162,TRUE,5,FALSE,FALSE,0.0123123587627575,0.371963931957447,0,NA,NA,0.0123123587627575,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",37,7460,1162,TRUE,5,FALSE,FALSE,0.0123353554105915,0.550690908031333,0,NA,NA,0.0123353554105915,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",7,7460,1162,TRUE,5,FALSE,FALSE,0.0123820072155488,0.538144733004558,0,NA,NA,0.0123820072155488,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",11,7460,1162,TRUE,5,FALSE,FALSE,0.0123965479829079,0.367196576596462,0,NA,NA,0.0123965479829079,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",55,7460,1162,TRUE,5,FALSE,FALSE,0.012399125568601,0.376256962290659,0,NA,NA,0.012399125568601,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",60,7460,1162,TRUE,5,FALSE,FALSE,0.0124005328353195,0.53832877463773,0,NA,NA,0.0124005328353195,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",39,7460,1162,TRUE,5,FALSE,FALSE,0.0124068471813131,0.3755796265782,0,NA,NA,0.0124068471813131,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",42,7460,1162,TRUE,5,FALSE,FALSE,0.0124094366670527,0.370090897696493,0,NA,NA,0.0124094366670527,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",58,7460,1162,TRUE,5,FALSE,FALSE,0.0124335749740652,0.37922893737805,0,NA,NA,0.0124335749740652,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",34,7460,1162,TRUE,5,FALSE,FALSE,0.0124356444966544,0.528455329080979,0,NA,NA,0.0124356444966544,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",54,7460,1162,TRUE,5,FALSE,FALSE,0.0124394500950878,0.369984522786783,0,NA,NA,0.0124394500950878,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",68,7460,1162,TRUE,5,FALSE,FALSE,0.0124442559132397,0.383367422544383,0,NA,NA,0.0124442559132397,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",32,7460,1162,TRUE,5,FALSE,FALSE,0.0124869444218243,0.536583400001553,0,NA,NA,0.0124869444218243,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","ipw","spline","VBG","imv_proc",NA,7460,1162,TRUE,5,FALSE,FALSE,0.0125595592697546,0.553410821532287,0,NA,NA,0.0125595592697546,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",77,7460,1162,TRUE,5,FALSE,FALSE,0.0125619169145875,0.373877925979297,0,NA,NA,0.0125619169145875,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",4,7460,1162,TRUE,5,FALSE,FALSE,0.0125662025332182,0.360669941892859,0,NA,NA,0.0125662025332182,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",10,7460,1162,TRUE,5,FALSE,FALSE,0.0126065791287144,0.554556682245234,0,NA,NA,0.0126065791287144,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",70,7460,1162,TRUE,5,FALSE,FALSE,0.0126087291466277,0.364426375888639,0,NA,NA,0.0126087291466277,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",61,7460,1162,TRUE,5,FALSE,FALSE,0.0126143330948367,0.544427436742778,0,NA,NA,0.0126143330948367,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",40,7460,1162,TRUE,5,FALSE,FALSE,0.0126257807995991,0.371084406165127,0,NA,NA,0.0126257807995991,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",8,7460,1162,TRUE,5,FALSE,FALSE,0.0126376146725087,0.369945555442011,0,NA,NA,0.0126376146725087,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",46,7460,1162,TRUE,5,FALSE,FALSE,0.0126808694807007,0.373934137075293,0,NA,NA,0.0126808694807007,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",43,7460,1162,TRUE,5,FALSE,FALSE,0.0127033399432635,0.548586918141827,0,NA,NA,0.0127033399432635,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",38,7460,1162,TRUE,5,FALSE,FALSE,0.0127136093471577,0.533164362218023,0,NA,NA,0.0127136093471577,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",33,7460,1162,TRUE,5,FALSE,FALSE,0.0127154199170962,0.372478048653382,0,NA,NA,0.0127154199170962,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",24,7460,1162,TRUE,5,FALSE,FALSE,0.012752546240857,0.542038796605449,0,NA,NA,0.012752546240857,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",12,7460,1162,TRUE,5,FALSE,FALSE,0.0127582920519662,0.538776644425286,0,NA,NA,0.0127582920519662,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",15,7460,1162,TRUE,5,FALSE,FALSE,0.0127778598025237,0.527965357102554,0,NA,NA,0.0127778598025237,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",16,7460,1162,TRUE,5,FALSE,FALSE,0.0127843594248463,0.55061501273588,0,NA,NA,0.0127843594248463,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",75,7460,1162,TRUE,5,FALSE,FALSE,0.0128303975630397,0.377835942343921,0,NA,NA,0.0128303975630397,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",48,7460,1162,TRUE,5,FALSE,FALSE,0.0128410030638242,0.372566243362595,0,NA,NA,0.0128410030638242,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",62,7460,1162,TRUE,5,FALSE,FALSE,0.0128645420225753,0.527459948127233,0,NA,NA,0.0128645420225753,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",29,7460,1162,TRUE,5,FALSE,FALSE,0.0128766105714322,0.366642276838832,0,NA,NA,0.0128766105714322,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",30,7460,1162,TRUE,5,FALSE,FALSE,0.0128783371306018,0.38026039545779,0,NA,NA,0.0128783371306018,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",31,7460,1162,TRUE,5,FALSE,FALSE,0.012902462840377,0.548034510673913,0,NA,NA,0.012902462840377,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",41,7460,1162,TRUE,5,FALSE,FALSE,0.012904877521607,0.369896602140041,0,NA,NA,0.012904877521607,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",52,7460,1162,TRUE,5,FALSE,FALSE,0.0129134004349174,0.523342772581986,0,NA,NA,0.0129134004349174,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",65,7460,1162,TRUE,5,FALSE,FALSE,0.012926244179896,0.534209759894316,0,NA,NA,0.012926244179896,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",50,7460,1162,TRUE,5,FALSE,FALSE,0.0129352740720862,0.371034333391079,0,NA,NA,0.0129352740720862,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",23,7460,1162,TRUE,5,FALSE,FALSE,0.0129753507710828,0.525180254185226,0,NA,NA,0.0129753507710828,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",69,7460,1162,TRUE,5,FALSE,FALSE,0.0130260907821925,0.542875644641678,0,NA,NA,0.0130260907821925,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",56,7460,1162,TRUE,5,FALSE,FALSE,0.0130322634590525,0.547451998081285,0,NA,NA,0.0130322634590525,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",9,7460,1162,TRUE,5,FALSE,FALSE,0.0130449680259165,0.361610564492144,0,NA,NA,0.0130449680259165,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",13,7460,1162,TRUE,5,FALSE,FALSE,0.013057506279491,0.532079953664361,0,NA,NA,0.013057506279491,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",18,7460,1162,TRUE,5,FALSE,FALSE,0.0130611734840304,0.538878790235402,0,NA,NA,0.0130611734840304,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",49,7460,1162,TRUE,5,FALSE,FALSE,0.0130787219192271,0.540343094568966,0,NA,NA,0.0130787219192271,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",26,7460,1162,TRUE,5,FALSE,FALSE,0.0130793568311418,0.529753030812261,0,NA,NA,0.0130793568311418,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",17,7460,1162,TRUE,5,FALSE,FALSE,0.0130935630335784,0.366885683948915,0,NA,NA,0.0130935630335784,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",73,7460,1162,TRUE,5,FALSE,FALSE,0.0131086747070889,0.565742619711646,0,NA,NA,0.0131086747070889,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",64,7460,1162,TRUE,5,FALSE,FALSE,0.0131199167666611,0.366123050202865,0,NA,NA,0.0131199167666611,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",71,7460,1162,TRUE,5,FALSE,FALSE,0.0131244107781719,0.373497642752083,0,NA,NA,0.0131244107781719,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",51,7460,1162,TRUE,5,FALSE,FALSE,0.0131256300620551,0.53007874136907,0,NA,NA,0.0131256300620551,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",44,7460,1162,TRUE,5,FALSE,FALSE,0.0131315402992627,0.368423046383821,0,NA,NA,0.0131315402992627,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",59,7460,1162,TRUE,5,FALSE,FALSE,0.0131366316792652,0.385339399175417,0,NA,NA,0.0131366316792652,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",3,7460,1162,TRUE,5,FALSE,FALSE,0.0131760729774034,0.542343825907489,0,NA,NA,0.0131760729774034,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",72,7460,1162,TRUE,5,FALSE,FALSE,0.0131871358768222,0.549199326469258,0,NA,NA,0.0131871358768222,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",14,7460,1162,TRUE,5,FALSE,FALSE,0.0131952756494881,0.375616772685437,0,NA,NA,0.0131952756494881,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",20,7460,1162,TRUE,5,FALSE,FALSE,0.0131975873950093,0.38030694821804,0,NA,NA,0.0131975873950093,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",21,7460,1162,TRUE,5,FALSE,FALSE,0.0132230011448472,0.532720558849957,0,NA,NA,0.0132230011448472,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",57,7460,1162,TRUE,5,FALSE,FALSE,0.0132313622022006,0.545165994607835,0,NA,NA,0.0132313622022006,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",22,7460,1162,TRUE,5,FALSE,FALSE,0.0132811789009406,0.533291435416859,0,NA,NA,0.0132811789009406,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",78,7460,1162,TRUE,5,FALSE,FALSE,0.0133454008550429,0.527185806892608,0,NA,NA,0.0133454008550429,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",63,7460,1162,TRUE,5,FALSE,FALSE,0.0133629979159342,0.530591640683361,0,NA,NA,0.0133629979159342,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",45,7460,1162,TRUE,5,FALSE,FALSE,0.0133743019034819,0.535167642628107,0,NA,NA,0.0133743019034819,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",2,7460,1162,TRUE,5,FALSE,FALSE,0.0133800930062117,0.542043514164654,0,NA,NA,0.0133800930062117,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",80,7460,1162,TRUE,5,FALSE,FALSE,0.0133864384131936,0.535326509970397,0,NA,NA,0.0133864384131936,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",76,7460,1162,TRUE,5,FALSE,FALSE,0.0134483166549695,0.528438308214955,0,NA,NA,0.0134483166549695,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",5,7460,1162,TRUE,5,FALSE,FALSE,0.0134581865221944,0.537276352147956,0,NA,NA,0.0134581865221944,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",1,7460,1162,TRUE,5,FALSE,FALSE,0.0134868803217617,0.530991726255996,0,NA,NA,0.0134868803217617,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",53,7460,1162,TRUE,5,FALSE,FALSE,0.0134883256976509,0.531405405455636,0,NA,NA,0.0134883256976509,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",47,7460,1162,TRUE,5,FALSE,FALSE,0.0134990083553391,0.527471380732436,0,NA,NA,0.0134990083553391,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",67,7460,1162,TRUE,5,FALSE,FALSE,0.0135309014386492,0.532127254317709,0,NA,NA,0.0135309014386492,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",6,7460,1162,TRUE,5,FALSE,FALSE,0.0135388705260448,0.545914382185772,0,NA,NA,0.0135388705260448,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",11,7460,1162,TRUE,5,FALSE,FALSE,0.0135533838058747,0.53831344090985,0,NA,NA,0.0135533838058747,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",66,7460,1162,TRUE,5,FALSE,FALSE,0.013617597563061,0.533819161761482,0,NA,NA,0.013617597563061,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",79,7460,1162,TRUE,5,FALSE,FALSE,0.0136540242872324,0.537424870480784,0,NA,NA,0.0136540242872324,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",19,7460,1162,TRUE,5,FALSE,FALSE,0.0136544021276448,0.524729027643653,0,NA,NA,0.0136544021276448,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",42,7460,1162,TRUE,5,FALSE,FALSE,0.0136626750985918,0.51839449998703,0,NA,NA,0.0136626750985918,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",54,7460,1162,TRUE,5,FALSE,FALSE,0.0137286166646604,0.530963312256033,0,NA,NA,0.0137286166646604,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",27,7460,1162,TRUE,5,FALSE,FALSE,0.013760382812477,0.363191886470145,0,NA,NA,0.013760382812477,"20260205_061324","2026-02-05 06:13:24.769029"
