"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",6,149663,23217,TRUE,5,FALSE,FALSE,0.0125043420224985,0.452930344990064,0,NA,NA,0.0125043420224985,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",2,149663,23217,TRUE,5,FALSE,FALSE,0.0125062882696175,0.897941645076552,0,NA,NA,0.0125062882696175,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",17,149663,23217,TRUE,5,FALSE,FALSE,0.0125103757318913,0.881264258221582,0,NA,NA,0.0125103757318913,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",23,149663,23217,TRUE,5,FALSE,FALSE,0.0125164323699369,0.881146439265939,0,NA,NA,0.0125164323699369,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",32,149663,23217,TRUE,5,FALSE,FALSE,0.0125184724650462,0.894131158701382,0,NA,NA,0.0125184724650462,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",62,149663,23217,TRUE,5,FALSE,FALSE,0.012520282775585,0.450979737486334,0,NA,NA,0.012520282775585,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",5,149663,23217,TRUE,5,FALSE,FALSE,0.0125236637110125,0.88126581547387,0,NA,NA,0.0125236637110125,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",13,149663,23217,TRUE,5,FALSE,FALSE,0.012525739811133,0.449152612550834,0,NA,NA,0.012525739811133,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",71,149663,23217,TRUE,5,FALSE,FALSE,0.0125258829927078,0.880068495870553,0,NA,NA,0.0125258829927078,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",6,149663,23217,TRUE,5,FALSE,FALSE,0.0125288491084461,0.882467409904193,0,NA,NA,0.0125288491084461,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",70,149663,23217,TRUE,5,FALSE,FALSE,0.012532664681645,0.892851345514597,0,NA,NA,0.012532664681645,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",15,149663,23217,TRUE,5,FALSE,FALSE,0.0125397462999531,0.45192398728567,0,NA,NA,0.0125397462999531,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",21,149663,23217,TRUE,5,FALSE,FALSE,0.0125398828792449,0.453072139564531,0,NA,NA,0.0125398828792449,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",64,149663,23217,TRUE,5,FALSE,FALSE,0.01254511742813,0.453676503912514,0,NA,NA,0.01254511742813,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",35,149663,23217,TRUE,5,FALSE,FALSE,0.0125454605413265,0.449425166384211,0,NA,NA,0.0125454605413265,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",30,149663,23217,TRUE,5,FALSE,FALSE,0.0125543357112611,0.450815229893374,0,NA,NA,0.0125543357112611,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",54,149663,23217,TRUE,5,FALSE,FALSE,0.0125566632628946,0.454270892764151,0,NA,NA,0.0125566632628946,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",50,149663,23217,TRUE,5,FALSE,FALSE,0.0125572049953009,0.450255749415328,0,NA,NA,0.0125572049953009,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",35,149663,23217,TRUE,5,FALSE,FALSE,0.0125639740612591,0.871828249911442,0,NA,NA,0.0125639740612591,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",1,149663,23217,TRUE,5,FALSE,FALSE,0.0125666521269183,0.452349460774137,0,NA,NA,0.0125666521269183,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",49,149663,23217,TRUE,5,FALSE,FALSE,0.0125694932829068,0.449263719551723,0,NA,NA,0.0125694932829068,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",66,149663,23217,TRUE,5,FALSE,FALSE,0.0125705931585561,0.454524980373052,0,NA,NA,0.0125705931585561,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",13,149663,23217,TRUE,5,FALSE,FALSE,0.0125831060709395,0.900193269281213,0,NA,NA,0.0125831060709395,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",41,149663,23217,TRUE,5,FALSE,FALSE,0.0125838208527529,0.451022795790657,0,NA,NA,0.0125838208527529,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",64,149663,23217,TRUE,5,FALSE,FALSE,0.0125880599195752,0.891837204374768,0,NA,NA,0.0125880599195752,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",72,149663,23217,TRUE,5,FALSE,FALSE,0.0125915275719758,0.451183892661333,0,NA,NA,0.0125915275719758,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",4,149663,23217,TRUE,5,FALSE,FALSE,0.0126041906408458,0.456390791429418,0,NA,NA,0.0126041906408458,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",15,149663,23217,TRUE,5,FALSE,FALSE,0.0126163503138208,0.88255672955883,0,NA,NA,0.0126163503138208,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",50,149663,23217,TRUE,5,FALSE,FALSE,0.0126176180011004,0.874461818066276,0,NA,NA,0.0126176180011004,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",62,149663,23217,TRUE,5,FALSE,FALSE,0.0126182699463398,0.894573982014866,0,NA,NA,0.0126182699463398,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",21,149663,23217,TRUE,5,FALSE,FALSE,0.0126183553871498,0.890610510051029,0,NA,NA,0.0126183553871498,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",41,149663,23217,TRUE,5,FALSE,FALSE,0.0126199983238946,0.886620096521405,0,NA,NA,0.0126199983238946,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",31,149663,23217,TRUE,5,FALSE,FALSE,0.0126212209966018,0.45594441325222,0,NA,NA,0.0126212209966018,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",1,149663,23217,TRUE,5,FALSE,FALSE,0.0126253719612256,0.887940816999992,0,NA,NA,0.0126253719612256,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",30,149663,23217,TRUE,5,FALSE,FALSE,0.0126262709421299,0.886442364872144,0,NA,NA,0.0126262709421299,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",54,149663,23217,TRUE,5,FALSE,FALSE,0.012636306996083,0.873006174143793,0,NA,NA,0.012636306996083,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",49,149663,23217,TRUE,5,FALSE,FALSE,0.0126463852025918,0.895307231720169,0,NA,NA,0.0126463852025918,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",34,149663,23217,TRUE,5,FALSE,FALSE,0.0126486615034774,0.452017198960297,0,NA,NA,0.0126486615034774,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",60,149663,23217,TRUE,5,FALSE,FALSE,0.0126518374548596,0.455601676453769,0,NA,NA,0.0126518374548596,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",4,149663,23217,TRUE,5,FALSE,FALSE,0.0126607835914342,0.889303356943008,0,NA,NA,0.0126607835914342,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",66,149663,23217,TRUE,5,FALSE,FALSE,0.0126608602641355,0.874125745955974,0,NA,NA,0.0126608602641355,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",72,149663,23217,TRUE,5,FALSE,FALSE,0.0126621146801696,0.867213694958098,0,NA,NA,0.0126621146801696,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",31,149663,23217,TRUE,5,FALSE,FALSE,0.0126661612860569,0.880826506003687,0,NA,NA,0.0126661612860569,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",47,149663,23217,TRUE,5,FALSE,FALSE,0.0126852527882694,0.478656921925372,0,NA,NA,0.0126852527882694,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",75,149663,23217,TRUE,5,FALSE,FALSE,0.0126932942399938,0.454721413528711,0,NA,NA,0.0126932942399938,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",34,149663,23217,TRUE,5,FALSE,FALSE,0.012704285661584,0.889394177391545,0,NA,NA,0.012704285661584,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",60,149663,23217,TRUE,5,FALSE,FALSE,0.0127224514812245,0.882969915427951,0,NA,NA,0.0127224514812245,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",36,149663,23217,TRUE,5,FALSE,FALSE,0.0127423097650529,0.454327280500363,0,NA,NA,0.0127423097650529,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",47,149663,23217,TRUE,5,FALSE,FALSE,0.012755870002476,0.890660781580576,0,NA,NA,0.012755870002476,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",75,149663,23217,TRUE,5,FALSE,FALSE,0.0127709391878394,0.876689646064496,0,NA,NA,0.0127709391878394,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",36,149663,23217,TRUE,5,FALSE,FALSE,0.0127864611516513,0.88325646188065,0,NA,NA,0.0127864611516513,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",10,149663,23217,TRUE,5,FALSE,FALSE,0.0128094800429457,0.454038830335768,0,NA,NA,0.0128094800429457,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",12,149663,23217,TRUE,5,FALSE,FALSE,0.0128617890950594,0.452077245903263,0,NA,NA,0.0128617890950594,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",69,149663,23217,TRUE,5,FALSE,FALSE,0.0128817998132116,0.448134008775908,0,NA,NA,0.0128817998132116,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",10,149663,23217,TRUE,5,FALSE,FALSE,0.0128892577806198,0.86888887943789,0,NA,NA,0.0128892577806198,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",12,149663,23217,TRUE,5,FALSE,FALSE,0.0129009022126434,0.888806419476086,0,NA,NA,0.0129009022126434,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",69,149663,23217,TRUE,5,FALSE,FALSE,0.0129222485293382,0.892625176943257,0,NA,NA,0.0129222485293382,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","unweighted","cat3","VBG","imv_proc",NA,149663,23217,TRUE,5,FALSE,FALSE,0.0148511693036052,0.471491210581513,0,NA,NA,0.0148511693036052,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","unweighted","spline","VBG","imv_proc",NA,149663,23217,TRUE,5,FALSE,FALSE,0.0150412503873171,0.874292705722626,0,NA,NA,0.0150412503873171,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","ipw","cat3","ABG","death_60d",NA,187242,32718,TRUE,5,FALSE,FALSE,0.0156683807282296,0.496424096557589,0,NA,NA,0.0156683807282296,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","unweighted","cat3","ABG","death_60d",NA,187242,32718,TRUE,5,FALSE,FALSE,0.0215495722673666,0.526973605127475,0,NA,NA,0.0215495722673666,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",71,187242,48173,TRUE,4,FALSE,FALSE,0.0308266934861896,0.732606892306847,0,NA,NA,0.0308266934861896,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",63,187242,48173,TRUE,4,FALSE,FALSE,0.0309487083086126,0.740710567901343,0,NA,NA,0.0309487083086126,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",26,187242,48173,TRUE,4,FALSE,FALSE,0.0309735789859112,0.735701764230369,0,NA,NA,0.0309735789859112,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",29,187242,48173,TRUE,4,FALSE,FALSE,0.0309776253506849,0.733497321128942,0,NA,NA,0.0309776253506849,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",65,187242,48173,TRUE,4,FALSE,FALSE,0.0310830447374872,0.733094999056724,0,NA,NA,0.0310830447374872,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",5,187242,48173,TRUE,4,FALSE,FALSE,0.0310842231069593,0.73876280933139,0,NA,NA,0.0310842231069593,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",57,187242,48173,TRUE,4,FALSE,FALSE,0.0311607366551043,0.733995392779418,0,NA,NA,0.0311607366551043,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",79,187242,48173,TRUE,4,FALSE,FALSE,0.0311663445267339,0.734910496493329,0,NA,NA,0.0311663445267339,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",9,187242,48173,TRUE,4,FALSE,FALSE,0.0311790401088029,0.735678705282757,0,NA,NA,0.0311790401088029,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",41,187242,48173,TRUE,4,FALSE,FALSE,0.0312154831596042,0.732548017913374,0,NA,NA,0.0312154831596042,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",62,187242,48173,TRUE,4,FALSE,FALSE,0.0312232358896032,0.73579582037171,0,NA,NA,0.0312232358896032,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",74,187242,48173,TRUE,4,FALSE,FALSE,0.0312235311487785,0.73875590553934,0,NA,NA,0.0312235311487785,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",42,187242,48173,TRUE,4,FALSE,FALSE,0.0312243719195062,0.734747356726876,0,NA,NA,0.0312243719195062,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",78,187242,48173,TRUE,4,FALSE,FALSE,0.0312304055408123,0.740264728550923,0,NA,NA,0.0312304055408123,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",61,187242,48173,TRUE,4,FALSE,FALSE,0.0312371546236253,0.740654293229104,0,NA,NA,0.0312371546236253,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",49,187242,48173,TRUE,4,FALSE,FALSE,0.0312513340526492,0.734442489062475,0,NA,NA,0.0312513340526492,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",39,187242,48173,TRUE,4,FALSE,FALSE,0.0312759463956638,0.741167447043137,0,NA,NA,0.0312759463956638,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",32,187242,48173,TRUE,4,FALSE,FALSE,0.0312815858650488,0.734460932146553,0,NA,NA,0.0312815858650488,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",75,187242,48173,TRUE,4,FALSE,FALSE,0.0312817577812516,0.738517846132722,0,NA,NA,0.0312817577812516,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",50,187242,48173,TRUE,4,FALSE,FALSE,0.0312941917312861,0.736807016495784,0,NA,NA,0.0312941917312861,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",17,187242,48173,TRUE,4,FALSE,FALSE,0.0312982247920796,0.741944962981228,0,NA,NA,0.0312982247920796,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",37,187242,48173,TRUE,4,FALSE,FALSE,0.0313040379963458,0.739302677809138,0,NA,NA,0.0313040379963458,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",4,187242,48173,TRUE,4,FALSE,FALSE,0.0313088983216378,0.737562004522189,0,NA,NA,0.0313088983216378,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",43,187242,48173,TRUE,4,FALSE,FALSE,0.0313254516948877,0.736285187935388,0,NA,NA,0.0313254516948877,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",76,187242,48173,TRUE,4,FALSE,FALSE,0.0313272328461419,0.735744548760401,0,NA,NA,0.0313272328461419,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",40,187242,48173,TRUE,4,FALSE,FALSE,0.0313282448393977,0.744655025276413,0,NA,NA,0.0313282448393977,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",48,187242,48173,TRUE,4,FALSE,FALSE,0.0313325048507804,0.731168114592112,0,NA,NA,0.0313325048507804,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",21,187242,48173,TRUE,4,FALSE,FALSE,0.0313334816035682,0.738280559282554,0,NA,NA,0.0313334816035682,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",13,187242,48173,TRUE,4,FALSE,FALSE,0.0313348000973346,0.735740497372321,0,NA,NA,0.0313348000973346,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",59,187242,48173,TRUE,4,FALSE,FALSE,0.0313353139561687,0.733247895914825,0,NA,NA,0.0313353139561687,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",73,187242,48173,TRUE,4,FALSE,FALSE,0.0313444609898665,0.739897008550513,0,NA,NA,0.0313444609898665,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",23,187242,48173,TRUE,4,FALSE,FALSE,0.0313685895609487,0.735523870724821,0,NA,NA,0.0313685895609487,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",46,187242,48173,TRUE,4,FALSE,FALSE,0.0313817987575343,0.73793832599676,0,NA,NA,0.0313817987575343,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",53,187242,48173,TRUE,4,FALSE,FALSE,0.0313913173960459,0.735436169127852,0,NA,NA,0.0313913173960459,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",11,187242,48173,TRUE,4,FALSE,FALSE,0.0313929920046322,0.733754420097763,0,NA,NA,0.0313929920046322,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",58,187242,48173,TRUE,4,FALSE,FALSE,0.0314102634307771,0.737696877728753,0,NA,NA,0.0314102634307771,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",31,187242,48173,TRUE,4,FALSE,FALSE,0.0314303645199302,0.738474106088092,0,NA,NA,0.0314303645199302,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",8,187242,48173,TRUE,4,FALSE,FALSE,0.0314587905285664,0.735046531175529,0,NA,NA,0.0314587905285664,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",52,187242,48173,TRUE,4,FALSE,FALSE,0.0314631068063877,0.730706740584304,0,NA,NA,0.0314631068063877,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",16,187242,48173,TRUE,4,FALSE,FALSE,0.0314764230746593,0.733827403893636,0,NA,NA,0.0314764230746593,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",19,187242,48173,TRUE,4,FALSE,FALSE,0.031479798176018,0.734619628740329,0,NA,NA,0.031479798176018,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",55,187242,48173,TRUE,4,FALSE,FALSE,0.0314942874760104,0.736751987787663,0,NA,NA,0.0314942874760104,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",15,187242,48173,TRUE,4,FALSE,FALSE,0.0315067340801408,0.736409232193225,0,NA,NA,0.0315067340801408,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",36,187242,48173,TRUE,4,FALSE,FALSE,0.0315265281603429,0.736557929749198,0,NA,NA,0.0315265281603429,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",25,187242,48173,TRUE,4,FALSE,FALSE,0.0315554628073208,0.737170614443996,0,NA,NA,0.0315554628073208,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",51,187242,48173,TRUE,4,FALSE,FALSE,0.0315588105492785,0.734832137733042,0,NA,NA,0.0315588105492785,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",27,187242,48173,TRUE,4,FALSE,FALSE,0.0315631488514469,0.73391051318102,0,NA,NA,0.0315631488514469,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",54,187242,48173,TRUE,4,FALSE,FALSE,0.0315717998779381,0.740161280596008,0,NA,NA,0.0315717998779381,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",20,187242,48173,TRUE,4,FALSE,FALSE,0.0315729848302137,0.733529813314238,0,NA,NA,0.0315729848302137,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",38,187242,48173,TRUE,4,FALSE,FALSE,0.0315790756156225,0.733442336519773,0,NA,NA,0.0315790756156225,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",80,187242,48173,TRUE,4,FALSE,FALSE,0.0315879631254747,0.73699402866622,0,NA,NA,0.0315879631254747,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",77,187242,48173,TRUE,4,FALSE,FALSE,0.0315886515014909,0.735217939885478,0,NA,NA,0.0315886515014909,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",35,187242,48173,TRUE,4,FALSE,FALSE,0.0315988324734256,0.73586360733754,0,NA,NA,0.0315988324734256,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",10,187242,48173,TRUE,4,FALSE,FALSE,0.0316148798517064,0.741425731315364,0,NA,NA,0.0316148798517064,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",68,187242,48173,TRUE,4,FALSE,FALSE,0.0316231768249826,0.736868858873796,0,NA,NA,0.0316231768249826,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",67,187242,48173,TRUE,4,FALSE,FALSE,0.0316375979228989,0.73200197317253,0,NA,NA,0.0316375979228989,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",18,187242,48173,TRUE,4,FALSE,FALSE,0.0316472557081403,0.7337294432601,0,NA,NA,0.0316472557081403,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",47,187242,48173,TRUE,4,FALSE,FALSE,0.0316590511576367,0.740726261285847,0,NA,NA,0.0316590511576367,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",24,187242,48173,TRUE,4,FALSE,FALSE,0.0316648800367676,0.735388188374927,0,NA,NA,0.0316648800367676,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",33,187242,48173,TRUE,4,FALSE,FALSE,0.0316655476059373,0.734747185875016,0,NA,NA,0.0316655476059373,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",6,187242,48173,TRUE,4,FALSE,FALSE,0.0316803389633911,0.73882937094206,0,NA,NA,0.0316803389633911,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",22,187242,48173,TRUE,4,FALSE,FALSE,0.031684020977393,0.737633003077978,0,NA,NA,0.031684020977393,"20260208_102357","2026-02-08 10:23:57.345274"
