"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","death_60d",15,1911,322,TRUE,12,TRUE,FALSE,6.07382862599808e-07,0.591487686473661,0,NA,NA,6.07382862599808e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.0743550316067e-07,0.608346546042511,0,NA,NA,6.0743550316067e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.0743550316067e-07,0.608346546042511,0,NA,NA,6.0743550316067e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","VBG","death_60d",NA,1445,200,TRUE,12,TRUE,FALSE,6.16267533544715e-07,0.484510044183029,0,NA,NA,6.16267533544715e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",13,1445,200,TRUE,12,TRUE,FALSE,6.17601116748455e-07,0.519730706741494,0,NA,NA,6.17601116748455e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",15,1911,322,TRUE,12,TRUE,FALSE,6.21517554831499e-07,0.527634115534609,0,NA,NA,6.21517554831499e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",2,1911,322,TRUE,12,TRUE,FALSE,6.22525136900614e-07,0.607144750335541,0,NA,NA,6.22525136900614e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",3,1911,322,TRUE,12,TRUE,FALSE,6.28467886411934e-07,0.591479311577925,0,NA,NA,6.28467886411934e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",2,1911,322,TRUE,12,TRUE,FALSE,6.36881803618392e-07,0.539271063516579,0,NA,NA,6.36881803618392e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",9,1911,322,TRUE,12,TRUE,FALSE,6.38217152847176e-07,0.585551455959021,0,NA,NA,6.38217152847176e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",3,1911,322,TRUE,12,TRUE,FALSE,6.48133563845044e-07,0.518830392300496,0,NA,NA,6.48133563845044e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",9,1911,322,TRUE,12,TRUE,FALSE,6.49407519490068e-07,0.521525909089606,0,NA,NA,6.49407519490068e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",17,1445,133,TRUE,12,TRUE,FALSE,6.57642195281229e-07,0.523400097725602,0,NA,NA,6.57642195281229e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",4,1911,322,TRUE,12,TRUE,FALSE,6.62567295420782e-07,0.563424688472228,0,NA,NA,6.62567295420782e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",11,1911,322,TRUE,12,TRUE,FALSE,6.69586838050916e-07,0.573759382203008,0,NA,NA,6.69586838050916e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",4,1911,322,TRUE,12,TRUE,FALSE,6.76363572296915e-07,0.522424475163021,0,NA,NA,6.76363572296915e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",11,1911,322,TRUE,12,TRUE,FALSE,6.83755948315421e-07,0.529774465993094,0,NA,NA,6.83755948315421e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",5,1911,322,TRUE,12,TRUE,FALSE,6.85389817783756e-07,0.542287252045549,0,NA,NA,6.85389817783756e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",17,1911,322,TRUE,12,TRUE,FALSE,6.86425600089866e-07,0.551917026697938,0,NA,NA,6.86425600089866e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",13,1911,322,TRUE,12,TRUE,FALSE,6.8730154803308e-07,0.553323108316587,0,NA,NA,6.8730154803308e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","unweighted","cat3","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",1,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",2,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",3,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",4,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",5,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",6,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",7,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",8,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",9,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",10,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",11,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",12,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",13,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",14,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",15,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",16,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",17,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",18,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",19,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",20,1911,463,TRUE,12,TRUE,FALSE,6.92461503562429e-07,0.484313814667127,0,NA,NA,6.92461503562429e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","unweighted","spline","ABG","imv_proc",NA,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",1,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",2,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",3,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",4,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",5,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",6,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",7,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",8,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",9,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",10,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",11,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",12,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",13,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",14,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",15,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",16,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",17,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",18,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",19,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",20,1911,463,TRUE,12,TRUE,FALSE,6.95389730287713e-07,0.686179440937645,0,NA,NA,6.95389730287713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",5,1911,322,TRUE,12,TRUE,FALSE,6.99969357328594e-07,0.506522118203143,0,NA,NA,6.99969357328594e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",17,1911,322,TRUE,12,TRUE,FALSE,7.04071806202415e-07,0.499120701331643,0,NA,NA,7.04071806202415e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",13,1911,322,TRUE,12,TRUE,FALSE,7.05367133552911e-07,0.500342985763559,0,NA,NA,7.05367133552911e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","unweighted","spline","VBG","death_60d",NA,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",1,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",2,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",3,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",4,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",5,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",6,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",7,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",8,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",9,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",10,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",11,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",12,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",13,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",14,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",15,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",16,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",17,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",18,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",19,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",20,1445,200,TRUE,12,TRUE,FALSE,7.16071172035257e-07,0.514603220701461,0,NA,NA,7.16071172035257e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",10,1911,322,TRUE,12,TRUE,FALSE,7.2054810594629e-07,0.58112484064419,0,NA,NA,7.2054810594629e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",12,1911,322,TRUE,12,TRUE,FALSE,7.27235620638607e-07,0.585457162550181,0,NA,NA,7.27235620638607e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",18,1911,322,TRUE,12,TRUE,FALSE,7.27655596460464e-07,0.566644170830839,0,NA,NA,7.27655596460464e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","unweighted","spline","ABG","hypercap_resp_failure",NA,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",1,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",2,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",3,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",4,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",5,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",6,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",7,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",8,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",9,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",10,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",11,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",12,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",13,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",14,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",15,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",16,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",17,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",18,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",19,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",20,1911,206,TRUE,12,TRUE,FALSE,7.29750593576132e-07,0.7270251694096,0,NA,NA,7.29750593576132e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",19,1911,322,TRUE,12,TRUE,FALSE,7.3388696803699e-07,0.581879291328713,0,NA,NA,7.3388696803699e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",10,1911,322,TRUE,12,TRUE,FALSE,7.3912035890368e-07,0.518555537187447,0,NA,NA,7.3912035890368e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",12,1911,322,TRUE,12,TRUE,FALSE,7.44186060940803e-07,0.522992124189725,0,NA,NA,7.44186060940803e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",18,1911,322,TRUE,12,TRUE,FALSE,7.4474731923905e-07,0.532687892733687,0,NA,NA,7.4474731923905e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",1,1911,322,TRUE,12,TRUE,FALSE,7.47991189458056e-07,0.562159638047445,0,NA,NA,7.47991189458056e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",6,1911,322,TRUE,12,TRUE,FALSE,7.5002556429567e-07,0.56134665146954,0,NA,NA,7.5002556429567e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",19,1911,322,TRUE,12,TRUE,FALSE,7.57152777144845e-07,0.524502635384402,0,NA,NA,7.57152777144845e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","ipw","cat3","ABG","hypercap_resp_failure",NA,1911,206,TRUE,12,TRUE,FALSE,7.62102330642154e-07,0.460166658783355,0,NA,NA,7.62102330642154e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",6,1911,322,TRUE,12,TRUE,FALSE,7.65390764146516e-07,0.499598894832575,0,NA,NA,7.65390764146516e-07,"20260409_220904","2026-04-09 22:09:04.990088"
