"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",7,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",8,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",9,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",10,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",11,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",12,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",13,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",14,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",15,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",16,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",17,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",18,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",19,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","death_60d",20,1500,192,TRUE,12,FALSE,FALSE,1.28331013298933e-06,0.788052659449789,0,NA,NA,1.28331013298933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","unweighted","spline","VBG","niv_proc",NA,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",1,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",2,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",3,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",4,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",5,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",6,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",7,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",8,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",9,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",10,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",11,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",12,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",13,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",14,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",15,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",16,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",17,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",18,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",19,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",20,1500,118,TRUE,12,FALSE,FALSE,1.2833101329897e-06,0.756596241457255,0,NA,NA,1.2833101329897e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","unweighted","spline","ABG","hypercap_resp_failure",NA,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",1,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",2,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",3,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",4,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",5,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",6,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",7,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",8,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",9,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",10,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",11,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",12,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",13,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",14,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",15,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",16,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",17,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",18,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",19,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",20,1837,193,TRUE,12,FALSE,FALSE,1.28331013298975e-06,0.718087112070581,0,NA,NA,1.28331013298975e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",1,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",2,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",3,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",4,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",5,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",6,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",7,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",8,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",9,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",10,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",11,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",12,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",13,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",14,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",15,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",16,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",17,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",18,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",19,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",20,1500,118,TRUE,12,FALSE,FALSE,1.28331013298986e-06,0.612016620404706,0,NA,NA,1.28331013298986e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","unweighted","cat3","ABG","hypercap_resp_failure",NA,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",1,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",2,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",3,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",4,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",5,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",6,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",7,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",8,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",9,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",10,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",11,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",12,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",13,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",14,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",15,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",16,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",17,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",18,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",19,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",20,1837,193,TRUE,12,FALSE,FALSE,1.28331013299003e-06,0.379216769145666,0,NA,NA,1.28331013299003e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","unweighted","spline","ABG","niv_proc",NA,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",1,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",2,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",3,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",4,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",5,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",6,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",7,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",8,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",9,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",10,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",11,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",12,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",13,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",14,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",15,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",16,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",17,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",18,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
