"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
29.8693467336683,62,"Male","0","1","Inpatient",-3.52943880314083,0.0492607639378408,0.00242662286373968,0.0284861145110133,0.0259323407186233,0.0312833027645967,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.1557788944724,62,"Male","0","1","Inpatient",-3.5274990144073,0.0487909439551245,0.0023805562120321,0.0285398466250698,0.0260046980419605,0.0313141961919181,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.4422110552764,62,"Male","0","1","Inpatient",-3.52558851828845,0.0483770738061323,0.00234034127004397,0.0285928634859138,0.026073723032754,0.0313475594462081,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.7286432160804,62,"Male","0","1","Inpatient",-3.52370773105929,0.0480131286379925,0.00230526052160841,0.0286451492793744,0.0261396788595142,0.0313830284818607,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.0150753768844,62,"Male","0","1","Inpatient",-3.52185706899484,0.0476929401629654,0.0022746165413882,0.0286966881633694,0.0262028398413162,0.0314202295338304,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015075376884,62,"Male","0","1","Inpatient",-3.52003694837008,0.0474102683013862,0.00224773354040943,0.0287474642713783,0.0262634876317191,0.0314587831269565,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.5879396984925,62,"Male","0","1","Inpatient",-3.51824778546003,0.0471588690820748,0.00222395893310027,0.0287974617159853,0.0263219075616549,0.0314983079302826,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.8743718592965,62,"Male","0","1","Inpatient",-3.51648999653968,0.0469325572053635,0.00220266492583471,0.0288466645924921,0.0263783852332117,0.0315384243643382,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.1608040201005,62,"Male","0","1","Inpatient",-3.51476399788404,0.0467252621927514,0.00218325012698137,0.0288950569825997,0.0264332034288572,0.0315787578967197,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.4472361809045,62,"Male","0","1","Inpatient",-3.51307020576812,0.0465310775553,0.00216514117845734,0.0289426229581595,0.0264866393733465,0.0316189419886021,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.7336683417085,62,"Male","0","1","Inpatient",-3.51140903646691,0.0463443028730297,0.00214779440878711,0.0289893465849923,0.026538962360429,0.0316586206799338,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.0201005025126,62,"Male","0","1","Inpatient",-3.50978090625542,0.0461594790662386,0.00213069750766652,0.0290352119267751,0.0265904317348841,0.0316974508226427,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.3065326633166,62,"Male","0","1","Inpatient",-3.50818623140865,0.0459714174464058,0.00211337122203171,0.0290802030489954,0.026641295203041,0.0317351039885524,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.5929648241206,62,"Male","0","1","Inpatient",-3.50662542820161,0.0457752233597304,0.00209537107363321,0.0291243040229724,0.026691787431839,0.0317712680917957,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.8793969849246,62,"Male","0","1","Inpatient",-3.50509891290929,0.0455663153888373,0.00207628909811499,0.0291674989299441,0.0267421288872848,0.0318056487747078,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.1658291457286,62,"Male","0","1","Inpatient",-3.50360710180671,0.0453404411711952,0.00205575560559862,0.0292097718652192,0.0267925248571833,0.031837970612148,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.4522613065327,62,"Male","0","1","Inpatient",-3.50215041116886,0.0450936909419977,0.0020334409627724,0.0292511069423944,0.0268431645994672,0.0318679781927566,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.7386934673367,62,"Male","0","1","Inpatient",-3.50072925727074,0.0448225099306771,0.00200905739648564,0.0292914882976353,0.0268942205554527,0.0318954371376304,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.0251256281407,62,"Male","0","1","Inpatient",-3.49934405638737,0.044523710748857,0.00198236081884789,0.0293309000940202,0.0269458475661199,0.0319201351181329,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.3115577889447,62,"Male","0","1","Inpatient",-3.49799522479375,0.0441944869167323,0.00195315267383322,0.0293693265259462,0.0269981820283133,0.0319418829357487,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.5979899497487,62,"Male","0","1","Inpatient",-3.49668317876486,0.043832428695997,0.00192128180538966,0.0294067518235969,0.0270513409259523,0.0319605157286952,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.8844221105528,62,"Male","0","1","Inpatient",-3.49540833457573,0.04343554243996,0.00188664634705356,0.0294431602574691,0.0271054206683951,0.0319758943729384,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.1708542713568,62,"Male","0","1","Inpatient",-3.49417110850135,0.04300227474296,0.00184919563306901,0.0294785361429606,0.0271604956635984,0.0319879071497707,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.4572864321608,62,"Male","0","1","Inpatient",-3.49297191681673,0.0425315427772424,0.0018089321310124,0.0295128638450147,0.0272166165472981,0.0319964717585045,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.7437185929648,62,"Male","0","1","Inpatient",-3.49181117579686,0.0420227723493094,0.00176591339592189,0.0295461277828227,0.0272738079809537,0.0320015377613301,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.0301507537688,62,"Male","0","1","Inpatient",-3.49068930171676,0.0414759453892501,0.00172025404593206,0.0295783124345819,0.0273320659206104,0.0320030895579628,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.3165829145729,62,"Male","0","1","Inpatient",-3.48960671085142,0.040891658799974,0.00167212775941349,0.0296094023423086,0.0273913542464815,0.0320011500000582,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.6030150753769,62,"Male","0","1","Inpatient",-3.48856381947586,0.0402711968237535,0.00162176929361749,0.0296393821167042,0.0274516006297644,0.0319957847686571,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.8894472361809,62,"Male","0","1","Inpatient",-3.48756104386506,0.0396166193008158,0.00156947652482577,0.029668236442074,0.0275126915007041,0.0319871076504315,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.1758793969849,62,"Male","0","1","Inpatient",-3.48659880029403,0.038930868343838,0.00151561251000525,0.0296959500812961,0.0275744659733372,0.0319752868570696,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.4623115577889,62,"Male","0","1","Inpatient",-3.48567750503779,0.0382178959385239,0.00146060756996784,0.0297225078808405,0.0276367085831002,0.031960552531399,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.748743718593,62,"Male","0","1","Inpatient",-3.48479757437132,0.0374828146493207,0.00140496139403533,0.0297478947758358,0.027699140712402,0.0319432055649285,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.035175879397,62,"Male","0","1","Inpatient",-3.48395938594656,0.0367320748915511,0.00134924532583852,0.0297720969108373,0.0277614115576986,0.031923629125812,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.321608040201,62,"Male","0","1","Inpatient",-3.48313395351244,0.0359752145119765,0.00129421605918272,0.0297959493770861,0.027823797842771,0.0319032997898621,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.608040201005,62,"Male","0","1","Inpatient",-3.48221064826314,0.0352270833354868,0.00124094740032533,0.0298226520152832,0.0278885097799203,0.0318865322532971,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.894472361809,62,"Male","0","1","Inpatient",-3.48106476592507,0.0345031517338496,0.00119046747956905,0.0298558239969221,0.0279581273495043,0.031878105151523,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.1809045226131,62,"Male","0","1","Inpatient",-3.47957160222467,0.0338182720658959,0.00114367552552295,0.0298991030418386,0.0280352902182241,0.0318827594394698,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.4673366834171,62,"Male","0","1","Inpatient",-3.47760645288835,0.0331862123066692,0.00110132468726332,0.0299561551740377,0.0281227287944092,0.0319051855968974,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.7537688442211,62,"Male","0","1","Inpatient",-3.47504461364255,0.0326191423663626,0.00106400844871703,0.0300306888180924,0.028223300958495,0.0319500143328143,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.0402010050251,62,"Male","0","1","Inpatient",-3.47176138021369,0.0321271012583996,0.00103215063526746,0.0301264733320974,0.0283400334872119,0.032021811895192,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.3266331658292,62,"Male","0","1","Inpatient",-3.46763204832821,0.0317174874884962,0.00100599901258291,0.030247362123617,0.0284761665868337,0.0321250817945724,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.6130653266332,62,"Male","0","1","Inpatient",-3.46253191371251,0.0313946249805212,0.000985622477667565,0.0303973205598109,0.0286351995532836,0.0322642752785565,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.8994974874372,62,"Male","0","1","Inpatient",-3.45633627209304,0.0311594583093954,0.00097091184213495,0.0305804589628264,0.0288209355903989,0.0324438130444425,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.1859296482412,62,"Male","0","1","Inpatient",-3.44892041919622,0.0310094212732834,0.000961584207703958,0.0308010710778615,0.0290375243761954,0.0326681203176981,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.4723618090452,62,"Male","0","1","Inpatient",-3.44015965074847,0.0309385024511104,0.000957190933917363,0.0310636785157016,0.0292895020477001,0.0329416765804514,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.7587939698493,62,"Male","0","1","Inpatient",-3.42992926247622,0.0309375047164904,0.000957129198082865,0.0313730818062155,0.029581829669202,0.0332690801197365,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.0452261306533,62,"Male","0","1","Inpatient",-3.4181045501059,0.0309944696266393,0.000960657147436668,0.0317344188570882,0.0299199326231665,0.0336551265189319,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.3316582914573,62,"Male","0","1","Inpatient",-3.40456080936394,0.0310952189818558,0.000966912643529568,0.0321532317964563,0.0303097443893258,0.0341048995731725,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.6180904522613,62,"Male","0","1","Inpatient",-3.38917333597676,0.0312239587310064,0.00097493559883559,0.0326355433934246,0.0307577586614495,0.0346238730737166,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.9045226130653,62,"Male","0","1","Inpatient",-3.37181742567079,0.0313638949364252,0.000983693905583116,0.0331879445018711,0.0312710936899708,0.035218022491489,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.1909547738694,62,"Male","0","1","Inpatient",-3.35237939429008,0.0314981599828192,0.000992134082303273,0.0338173341965728,0.0318572121233793,0.0358935880480014,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.4773869346734,62,"Male","0","1","Inpatient",-3.33087366654619,0.0316143177415587,0.000999465086264236,0.0345270947876016,0.0325200547087262,0.0366533105504033,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.7638190954774,62,"Male","0","1","Inpatient",-3.3073973180329,0.0317044821411806,0.00100517418784044,0.0353182877729288,0.0332611578672755,0.0374977117287404,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45,62,"Male","0","1","Inpatient",-3.28662699278202,0.0317552014041614,0.00100839281621886,0.0360328222854815,0.0339322791487368,0.0382582478719065,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.0502512562814,62,"Male","0","1","Inpatient",-3.28204880185872,0.0317629859136697,0.00100888727415198,0.036192181487207,0.0340821746283129,0.0384276207043978,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.3366834170854,62,"Male","0","1","Inpatient",-3.25492657113213,0.0317860238048172,0.00101035130932041,0.0371502609110173,0.0349849010556875,0.0394441657433304,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.6231155778895,62,"Male","0","1","Inpatient",-3.22612907896165,0.0317713694664226,0.00100941991777193,0.0381941929688222,0.035971255077321,0.0405487250112838,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.9095477386935,62,"Male","0","1","Inpatient",-3.19575477845575,0.0317181287755585,0.00100603969302291,0.0393257909008955,0.0370432514015226,0.0417428796222933,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.1959798994975,62,"Male","0","1","Inpatient",-3.16390212272295,0.0316265273456874,0.00100023723194751,0.0405469771481113,0.0382029723250137,0.0430283680062326,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.4824120603015,62,"Male","0","1","Inpatient",-3.13066956487174,0.0314977284026571,0.000992106894527552,0.0418597442413567,0.0394525343040199,0.0444070406660233,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.7688442211055,62,"Male","0","1","Inpatient",-3.09615555801062,0.0313336765969872,0.000981799289084585,0.0432661132422974,0.0407940502033655,0.0458808144657338,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.0552763819096,62,"Male","0","1","Inpatient",-3.06045855524807,0.0311369632911458,0.00096951048299416,0.0447680893415682,0.042229587179155,0.0474516256721456,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.3417085427136,62,"Male","0","1","Inpatient",-3.02367700969261,0.0309107091293989,0.000955471938882302,0.0463676142862525,0.0437611202005522,0.0491213810567461,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.6281407035176,62,"Male","0","1","Inpatient",-2.98590937445273,0.0306584601097997,0.000939941176304176,0.0480665153826252,0.04539048128208,0.0508919064497729,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.9145728643216,62,"Male","0","1","Inpatient",-2.94725410263692,0.0303840938470278,0.000923193158904994,0.0498664509040869,0.0471193045826224,0.0527648922234272,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.2010050251256,62,"Male","0","1","Inpatient",-2.90780964735368,0.0300917332013805,0.000905512407063068,0.0517688518292432,0.0489489676308133,0.0547418352704233,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.4874371859297,62,"Male","0","1","Inpatient",-2.86767446171151,0.0297856649416311,0.000887185836015111,0.0537748599418948,0.0508805290561851,0.056823977140939,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.7738693467337,62,"Male","0","1","Inpatient",-2.82694699881891,0.0294702616117287,0.000868496319463733,0.0558852624435506,0.0529146633365577,0.0590122381111808,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.0603015075377,62,"Male","0","1","Inpatient",-2.78572571178437,0.0291499052943081,0.00084971697866713,0.0581004233595361,0.0550515932078346,0.0613071470863789,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.3467336683417,62,"Male","0","1","Inpatient",-2.7441090537164,0.0288289125187019,0.000831106197010968,0.0604202121607313,0.0572910205140254,0.0637087673965523,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.6331658291457,62,"Male","0","1","Inpatient",-2.70219547772348,0.0285114601531122,0.000812903360062506,0.0628439301725522,0.0596320563930643,0.0662166187309723,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.9195979899498,62,"Male","0","1","Inpatient",-2.66008343691412,0.0282015127450088,0.000795325321106893,0.0653702354982477,0.0620731517876022,0.0688295956816376,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.2060301507538,62,"Male","0","1","Inpatient",-2.61787138439681,0.0279027524120052,0.000778563592165662,0.0679970673413676,0.0646120293300583,0.0715458836293567,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.4924623115578,62,"Male","0","1","Inpatient",-2.57565777328004,0.0276185130030105,0.00076278226049746,0.0707215707679788,0.0672456176708793,0.0743628730061635,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.7788944723618,62,"Male","0","1","Inpatient",-2.53354105667233,0.027351720797437,0.000748116630580945,0.0735400230977541,0.0699699892951926,0.0772770732971841,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.0653266331658,62,"Male","0","1","Inpatient",-2.49161949213075,0.0271048401882391,0.00073467236162998,0.0764477770553832,0.072780316565642,0.0802840423150373,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.3517587939699,62,"Male","0","1","Inpatient",-2.44996158954455,0.0268792314664773,0.000722493084228466,0.0794413581116782,0.075672971753411,0.0833804756328934,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.6381909547739,62,"Male","0","1","Inpatient",-2.4085744817411,0.0266746986321016,0.000711539547113445,0.0825211819524432,0.0786482221254776,0.0865669427380692,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.9246231155779,62,"Male","0","1","Inpatient",-2.36745771945818,0.0264908274633271,0.000701763939691766,0.0856881063901013,0.0817067818861947,0.089844448334581,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.2110552763819,62,"Male","0","1","Inpatient",-2.32661085343355,0.0263271604347832,0.000693119376558813,0.0889429104884039,0.0848492939035794,0.0932139100335008,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.4974874371859,62,"Male","0","1","Inpatient",-2.28603343440498,0.0261831986769539,0.000685559892956843,0.0922862903371641,0.0880763270044885,0.0966761525368056,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.78391959799,62,"Male","0","1","Inpatient",-2.24572501311023,0.026058404407041,0.000679040440240893,0.0957188549170022,0.0913883733157878,0.100231901959376,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.070351758794,62,"Male","0","1","Inpatient",-2.20568514028706,0.0259522037860416,0.000673516881352234,0.0992411220749799,0.0947858456513298,0.103881780331917,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.356783919598,62,"Male","0","1","Inpatient",-2.16591336667324,0.0258639901465219,0.00066894598629938,0.102853514632368,0.0982690749467105,0.107626300326158,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.643216080402,62,"Male","0","1","Inpatient",-2.12640924300654,0.0257931275274373,0.000665285427646645,0.106556356646028,0.101838307746239,0.111465860241684,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.929648241206,62,"Male","0","1","Inpatient",-2.08717232002472,0.0257389544467189,0.000662493776010271,0.110349869844958,0.105493703749229,0.115400739291201,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.21608040201,62,"Male","0","1","Inpatient",-2.04820214846554,0.0257007878393267,0.000660530495562083,0.114234170263532,0.109235333425448,0.119431093218185,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.5025125628141,62,"Male","0","1","Inpatient",-2.00949827906677,0.0256779270880795,0.000659355939540725,0.118209265092699,0.113063175712226,0.123556950277729,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.7889447236181,62,"Male","0","1","Inpatient",-1.97106026256618,0.025669658076617,0.000658931345770428,0.122275049770074,0.116977115808142,0.127778207608113,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.0753768844221,62,"Male","0","1","Inpatient",-1.93288764970152,0.0256752571980759,0.000659218832187347,0.126431305329266,0.120976943080351,0.132094628017375,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.3618090452261,62,"Male","0","1","Inpatient",-1.89497999121056,0.0256939952590764,0.000660181392373439,0.130677696028102,0.125062349104335,0.136505837205887,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.6482412060301,62,"Male","0","1","Inpatient",-1.85733683783108,0.025725141226005,0.000661782891097903,0.13501376727449,0.129232925856092,0.141011321442828,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.9346733668342,62,"Male","0","1","Inpatient",-1.81995774030082,0.0257679657688801,0.000663988059866178,0.139438943867616,0.133488164077572,0.145610425711439,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.2211055276382,62,"Male","0","1","Inpatient",-1.78284224935757,0.025821744566866,0.000666762492476476,0.14395252857093,0.137827451836375,0.150302352335153,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.5075376884422,62,"Male","0","1","Inpatient",-1.74598991573907,0.0258857613483531,0.000670072640583889,0.14855370103198,0.142250073300523,0.155086160093971,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.7939698492462,62,"Male","0","1","Inpatient",-1.70940029018311,0.0259593106470885,0.00067388580927204,0.153241517062593,0.146755207748373,0.159960763837978,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.0804020100502,62,"Male","0","1","Inpatient",-1.67307292342743,0.0260417002638516,0.000678170152632286,0.158014908291201,0.151341928832637,0.164924934602423,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.3668341708543,62,"Male","0","1","Inpatient",-1.63700736620981,0.0261322534303967,0.000682894669350481,0.162872682197252,0.156009204115966,0.169977300226493,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.6532663316583,62,"Male","0","1","Inpatient",-1.60120316926801,0.0262303106787031,0.000688029198301288,0.167813522535688,0.160755894893754,0.175116346475609,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.9396984924623,62,"Male","0","1","Inpatient",-1.5656598833398,0.0263352314238938,0.000693544414150044,0.172835990157368,0.165580756317767,0.180340418664834,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.2261306532663,62,"Male","0","1","Inpatient",-1.53037705916294,0.0264463952734996,0.000699411822962182,0.177938524229151,0.170482437831962,0.185647723778707,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.5125628140704,62,"Male","0","1","Inpatient",-1.49535424747519,0.0265632030790755,0.000705603757820207,0.18311944385506,0.17545948392945,0.191036333080595,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.7989949748744,62,"Male","0","1","Inpatient",-1.46059099901432,0.0266850777485886,0.000712093374448218,0.188376950097676,0.180510335237113,0.196504185202336,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.0854271356784,62,"Male","0","1","Inpatient",-1.4260868645181,0.0268114648395793,0.000718854646843996,0.1937091283965,0.185633329931845,0.202049089702652,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.3718592964824,62,"Male","0","1","Inpatient",-1.39184139472428,0.0269418329539516,0.000725862362918634,0.199113951377687,0.190826705489839,0.207668731080515,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.6582914572864,62,"Male","0","1","Inpatient",-1.35785414037064,0.027075673955485,0.000733092120143728,0.204589282047138,0.196088600767865,0.213360673227281,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.9447236180905,62,"Male","0","1","Inpatient",-1.32412465219494,0.0272125030308886,0.000740520321206119,0.210132877356653,0.20141705841301,0.219122364299159,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.2311557788945,62,"Male","0","1","Inpatient",-1.29065248093494,0.0273518586145473,0.000748124169670186,0.215742392130474,0.206810027594954,0.22495114198927,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.5175879396985,62,"Male","0","1","Inpatient",-1.25743717732842,0.0274933021961295,0.0007558816656477,0.221415383337392,0.21226536705259,0.23084423917639,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.8040201005025,62,"Male","0","1","Inpatient",-1.22447829211312,0.0276364180290288,0.000763771601475226,0.227149314691416,0.21778084844462,0.236798789925337,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.0904522613065,62,"Male","0","1","Inpatient",-1.19177537602682,0.0277808127562725,0.000771773557399074,0.232941561561998,0.223354159991665,0.242811835812003,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.3768844221106,62,"Male","0","1","Inpatient",-1.15932797980728,0.0279261149691077,0.000779867897267818,0.238789416172936,0.228982910395592,0.24888033254419,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.6633165829146,62,"Male","0","1","Inpatient",-1.12713565419227,0.0280719747120212,0.000788035764232356,0.244690093067317,0.23466463301989,0.25500115684773,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
