"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
26.776160925477,62,"Male","0","1","Inpatient",-3.37945261633609,0.586547279723947,0.344037711351562,0.0329438291811299,0.0106753490343617,0.0971044259218767,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.08462325053,62,"Male","0","1","Inpatient",-3.37352436172953,0.575271475706145,0.330937270761125,0.0331332185097193,0.0109754688861355,0.0956957245836225,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.393085575583,62,"Male","0","1","Inpatient",-3.36778003119811,0.564773871792272,0.318969526259234,0.0333177348192456,0.0112648769748007,0.0944199542374644,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.701547900636,62,"Male","0","1","Inpatient",-3.36222374046177,0.555034823320483,0.3080636550984,0.0334971547391126,0.0115427028321412,0.0932692153247434,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.010010225689,62,"Male","0","1","Inpatient",-3.35685960524044,0.546030145146468,0.298148919408673,0.0336712543751883,0.0118082456640571,0.0922354475845405,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.318472550742,62,"Male","0","1","Inpatient",-3.35169174125406,0.537731184680117,0.289154826977482,0.0338398095848689,0.0120609879072056,0.091310420837264,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.626934875795,62,"Male","0","1","Inpatient",-3.34672426422254,0.530104985366535,0.281011295510455,0.03400259626189,0.0123006039269517,0.0904857329755151,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.935397200848,62,"Male","0","1","Inpatient",-3.34196128986582,0.52311453848389,0.273648820373213,0.0341593906306399,0.012526963563665,0.0897528156762364,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.243859525901,62,"Male","0","1","Inpatient",-3.33740693390383,0.516719116942788,0.266998645814135,0.0343099695496986,0.0127401305068762,0.0891029480276557,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.552321850954,62,"Male","0","1","Inpatient",-3.33306531205651,0.510874680981641,0.260992939668093,0.0344541108242942,0.0129403557461448,0.0885272779461732,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.860784176007,62,"Male","0","1","Inpatient",-3.32894054004377,0.50553434259323,0.255564971541169,0.0345915935273322,0.013128066589546,0.0880168509667641,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.16924650106,62,"Male","0","1","Inpatient",-3.32503673358555,0.500648873439592,0.250649294476333,0.0347221983286237,0.0133038519350389,0.0875626457466517,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.477708826113,62,"Male","0","1","Inpatient",-3.32135800840178,0.49616724005128,0.246181930100105,0.0348457078319002,0.0134684446124819,0.0871556154406223,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.786171151166,62,"Male","0","1","Inpatient",-3.31790848021239,0.492037150274432,0.242100557250184,0.0349619069191712,0.0136227016782736,0.0867867339943938,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.094633476219,62,"Male","0","1","Inpatient",-3.31469226473731,0.488205596121197,0.238344704084053,0.0350705831019428,0.0137675835417955,0.086447046359108,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.403095801272,62,"Male","0","1","Inpatient",-3.31171347769647,0.48461938020322,0.234855943668553,0.0351715268787864,0.0139041327409522,0.0861277216478548,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.711558126325,62,"Male","0","1","Inpatient",-3.3089762348098,0.481225615538526,0.231578093050433,0.0352645320987034,0.014033453075687,0.0858201083219725,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.020020451378,62,"Male","0","1","Inpatient",-3.30648465179722,0.477972191458746,0.228457415807876,0.0353493963297057,0.0141566896682968,0.0855157905961965,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.328482776431,62,"Male","0","1","Inpatient",-3.30424284437868,0.4748082013645,0.225442828082992,0.0354259212319901,0.0142750103626304,0.0852066453728527,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.636945101484,62,"Male","0","1","Inpatient",-3.30225492827409,0.47168433098343,0.222486108095286,0.0354939129350543,0.014389588714084,0.0848848991431972,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.945407426537,62,"Male","0","1","Inpatient",-3.3005250192034,0.468553208436464,0.219542109136105,0.0355531824180671,0.0145015886690681,0.0845431844184966,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.25386975159,62,"Male","0","1","Inpatient",-3.29905723288652,0.46536971973265,0.216568976044046,0.0356035458927704,0.0146121508932559,0.0841745953677188,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.562332076643,62,"Male","0","1","Inpatient",-3.2978556850434,0.4620912952668,0.213528365161349,0.03564482518816,0.0147223805859714,0.0837727424393324,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.870794401696,62,"Male","0","1","Inpatient",-3.29692449139395,0.45867817450938,0.210385667771257,0.0356768481361577,0.0148333365140642,0.0833318058312748,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.179256726749,62,"Male","0","1","Inpatient",-3.29626776765811,0.455093657411692,0.207110237016351,0.0356994489574573,0.0149460209107138,0.0828465877476263,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.487719051802,62,"Male","0","1","Inpatient",-3.29588962955581,0.451304352181378,0.203675618297854,0.035712468646695,0.0150613698092495,0.0823125634466488,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.796181376855,62,"Male","0","1","Inpatient",-3.29579419280698,0.447280430106119,0.200059783155914,0.0357157553560667,0.0151802433147091,0.0817259311474579,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.104643701908,62,"Male","0","1","Inpatient",-3.29598557313154,0.442995899112915,0.19624536663086,0.035709164776487,0.0153034152514567,0.0810836609270757,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.413106026961,62,"Male","0","1","Inpatient",-3.29646788624944,0.438428908838619,0.192219908105422,0.0356925605153544,0.015431561558799,0.0803835428114169,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.721568352014,62,"Male","0","1","Inpatient",-3.2972452478806,0.433562101235724,0.187976095627936,0.0356658144699672,0.0155652467337644,0.0796242343479204,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.030030677067,62,"Male","0","1","Inpatient",-3.29832177374494,0.428383022208529,0.183512013716513,0.0356288071956069,0.0157049075377664,0.0788053080481227,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.33849300212,62,"Male","0","1","Inpatient",-3.2997015795624,0.422884611500807,0.178831394644188,0.0355814282672862,0.0158508330903467,0.0779272992078005,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.646955327173,62,"Male","0","1","Inpatient",-3.30138878105291,0.417065790020035,0.173943873205036,0.0355235766341383,0.016003140370257,0.0769917547497616,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.955417652226,62,"Male","0","1","Inpatient",-3.3033874939364,0.410932165887832,0.168865244961265,0.0354551609654067,0.0161617440384647,0.0760012838843828,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.263879977279,62,"Male","0","1","Inpatient",-3.3057018339328,0.404496882523562,0.16361772797128,0.0353760999869814,0.0163263194039071,0.0749596115321216,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.572342302332,62,"Male","0","1","Inpatient",-3.30833591676203,0.397781633561334,0.158230227998723,0.0352863228074106,0.0164962572983224,0.0738716355742573,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.880804627385,62,"Male","0","1","Inpatient",-3.31129385814404,0.39081786960486,0.152738607202481,0.0351857692323117,0.0166706096581137,0.0727434890472637,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.189266952438,62,"Male","0","1","Inpatient",-3.31457977379874,0.38364821947674,0.147185956307673,0.0350743900660963,0.016848024805095,0.0715826082972448,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.497729277491,62,"Male","0","1","Inpatient",-3.31819777944607,0.376328141729534,0.141622870257604,0.0349521473999181,0.017026671892002,0.0703978077465114,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.806191602544,62,"Male","0","1","Inpatient",-3.32215199080596,0.368927807770975,0.136107727346697,0.0348190148847555,0.01720415490651,0.0691993611212432,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.114653927597,62,"Male","0","1","Inpatient",-3.32644462912189,0.361534780570776,0.130707397562359,0.034675041401694,0.0173774308933098,0.06799928070534,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.42311625265,62,"Male","0","1","Inpatient",-3.3309902793867,0.354280313901667,0.125514540818263,0.0345232077125303,0.0175433769784098,0.0668196762042567,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.731578577703,62,"Male","0","1","Inpatient",-3.3355808574632,0.347337030950521,0.120643013069523,0.0343705240448887,0.0176994902805925,0.0656937626983278,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.040040902756,62,"Male","0","1","Inpatient",-3.33999912881216,0.340872053318851,0.11619375673381,0.0342241864876613,0.0178435528334574,0.0646525870477196,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.348503227809,62,"Male","0","1","Inpatient",-3.34402785889442,0.33503762169757,0.112250207952764,0.0340912748955638,0.0179738220428029,0.063723697312794,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.656965552862,62,"Male","0","1","Inpatient",-3.34744981317079,0.329964329183424,0.108876458533467,0.0339787726325238,0.0180892976152446,0.062930899911802,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.965427877915,62,"Male","0","1","Inpatient",-3.35004775710207,0.325754376487985,0.106115913801076,0.0338936003264569,0.0181899907024948,0.0622941270426834,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.273890202968,62,"Male","0","1","Inpatient",-3.35160445614907,0.322475497305832,0.103990446362644,0.0338426634592911,0.0182771672564965,0.0618294201790514,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.582352528021,62,"Male","0","1","Inpatient",-3.35190267577262,0.320156283371259,0.102500045782098,0.0338329138270239,0.0183535356860593,0.0615490391490054,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.890814853074,62,"Male","0","1","Inpatient",-3.35072518143351,0.318783569473709,0.101622964166399,0.0338714251885146,0.0184233544484969,0.0614617036424701,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.1992771781269,62,"Male","0","1","Inpatient",-3.34785473859256,0.318302305462696,0.101316357662867,0.0339654837809993,0.0184924483304788,0.0615729645597758,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.5077395031799,62,"Male","0","1","Inpatient",-3.34307411271058,0.318617990495954,0.10151742386768,0.0341226948200879,0.0185681400742816,0.061885688970747,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.8162018282329,62,"Male","0","1","Inpatient",-3.33616606924839,0.319601369123387,0.102145035145544,0.0343511066307446,0.0186591217217977,0.0624006293944186,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.1246641532859,62,"Male","0","1","Inpatient",-3.32691337366679,0.321094795754362,0.103101867860535,0.0346593546860294,0.0187753025011106,0.0631170406226109,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.4331264783389,62,"Male","0","1","Inpatient",-3.3150987914266,0.322919537219591,0.104277027518115,0.0350568285795764,0.0189276742851112,0.0640333083847154,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.7415888033919,62,"Male","0","1","Inpatient",-3.30050508798862,0.324883317236068,0.105549169818312,0.0355538658488794,0.0191282317514895,0.0651475637522925,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.0500511284449,62,"Male","0","1","Inpatient",-3.2829152985012,0.326787634027829,0.106790157753506,0.0361619682291215,0.0193899676106355,0.0664582636106584,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.3585134534979,62,"Male","0","1","Inpatient",-3.26221049350394,0.328458321211554,0.107884868773112,0.0368905907309497,0.0197241777514804,0.067961536140135,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.6669757785509,62,"Male","0","1","Inpatient",-3.23851509427842,0.329795732670806,0.108765225287874,0.0377417813323911,0.0201357987174589,0.0696475831031436,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.9754381036039,62,"Male","0","1","Inpatient",-3.21199063742813,0.330735606777771,0.109386041590661,0.0387169788986568,0.0206286009724402,0.0715082380258057,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45,62,"Male","0","1","Inpatient",-3.20976178733423,0.330791993866649,0.109423343206273,0.0388000175246751,0.0206714412394877,0.0716637157518311,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.2839004286569,62,"Male","0","1","Inpatient",-3.18279865955658,0.331236926700002,0.109717901609663,0.0398181957094163,0.0212062906982117,0.0735377593420919,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.5923627537099,62,"Male","0","1","Inpatient",-3.15110069726726,0.331278082887879,0.109745168201868,0.0410479295632527,0.0218725887837398,0.0757323937797862,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.9008250787629,62,"Male","0","1","Inpatient",-3.11705828716369,0.330853591452366,0.109464098976929,0.042409075725432,0.0226312719156459,0.0780900251480558,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.2092874038159,62,"Male","0","1","Inpatient",-3.08083296584936,0.329971314891771,0.108881068651405,0.0439048365336816,0.0234861799245742,0.0806098893283771,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.5177497288689,62,"Male","0","1","Inpatient",-3.04258626992777,0.328650114762489,0.108010897933397,0.0455386267065834,0.02444119301927,0.083292339071336,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.8262120539219,62,"Male","0","1","Inpatient",-3.00247973600243,0.326917862677409,0.106875288937565,0.047313972627302,0.0255001818991389,0.0861386446163009,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.1346743789749,62,"Male","0","1","Inpatient",-2.96067490067683,0.324809739894791,0.105501367130521,0.0492344041157091,0.0266669332241939,0.0891508180907244,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.4431367040279,62,"Male","0","1","Inpatient",-2.91733330055449,0.322366762875173,0.103920329806618,0.0513033374672029,0.0279450526633228,0.0923314511232087,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.7515990290809,62,"Male","0","1","Inpatient",-2.87261647223889,0.319634480452457,0.102166201094112,0.0535239488377657,0.0293378477879829,0.0956835561900495,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.0600613541339,62,"Male","0","1","Inpatient",-2.82668595233354,0.316661796703857,0.100274693491715,0.0558990374012025,0.0308481934312862,0.0992104030140521,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.3685236791869,62,"Male","0","1","Inpatient",-2.77970327744194,0.313499881874826,0.0982821759355298,0.0584308781027385,0.0324783827586282,0.102915341976288,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.6769860042399,62,"Male","0","1","Inpatient",-2.7318299841676,0.310201141836016,0.0962247483963683,0.0611210642867801,0.0342299681290614,0.106801607135163,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.9854483292929,62,"Male","0","1","Inpatient",-2.68322760911401,0.306818224699011,0.0941374230074526,0.063970340985378,0.0361035967661318,0.110872092238933,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.2939106543459,62,"Male","0","1","Inpatient",-2.63405768888468,0.303403051603807,0.0920534117225024,0.0669784302129696,0.038098847168265,0.11512909424559,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.6023729793989,62,"Male","0","1","Inpatient",-2.5844817600831,0.300005867449629,0.0900035205042045,0.0701438502123604,0.0402140729078532,0.119574020506308,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.9108353044519,62,"Male","0","1","Inpatient",-2.53466135931279,0.296674316453358,0.0880156500430669,0.0734637312211253,0.0424462608137121,0.124207058083874,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.2192976295049,62,"Male","0","1","Inpatient",-2.48475802317723,0.293452556653808,0.0861144030066566,0.076933630955512,0.0447909103276513,0.129026806775365,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.5277599545579,62,"Male","0","1","Inpatient",-2.43493328827994,0.290380436357585,0.0843207978192213,0.0805473536140565,0.0472419399334224,0.134029881313382,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.8362222796109,62,"Male","0","1","Inpatient",-2.38534869122441,0.287492763337958,0.082652088971695,0.0842967767545957,0.049791624909342,0.139210492834792,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.1446846046639,62,"Male","0","1","Inpatient",-2.33616295798141,0.284818252010307,0.0811214366782067,0.0881719168303084,0.052430751896155,0.144560262921712,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.4531469297169,62,"Male","0","1","Inpatient",-2.28745970865945,0.282368253366623,0.0797318305093172,0.0921668814697372,0.0551535410749812,0.150074363399178,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.7616092547699,62,"Male","0","1","Inpatient",-2.23924114042225,0.280139015519101,0.0784778680160113,0.0962815509293667,0.0579589630458124,0.15575365966519,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.0700715798229,62,"Male","0","1","Inpatient",-2.19150537380071,0.278125656950324,0.0773538810540495,0.100515907143133,0.0608460986724771,0.161598927134553,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.3785339048759,62,"Male","0","1","Inpatient",-2.14425052932569,0.276322875969797,0.0763543317842199,0.104869712934356,0.0638138928498141,0.167610493392036,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.6869962299289,62,"Male","0","1","Inpatient",-2.09747472752806,0.274724974035593,0.0754738113588574,0.109342506702766,0.0668611657961251,0.173788208945872,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.9954585549819,62,"Male","0","1","Inpatient",-2.05117608893871,0.273325883541035,0.0747070386134874,0.113933597967232,0.0699866246563884,0.180131420933826,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.3039208800349,62,"Male","0","1","Inpatient",-2.00535273408852,0.27211919954974,0.0740488587635915,0.118642063817946,0.0731888751632059,0.186638950310086,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.6123832050879,62,"Male","0","1","Inpatient",-1.96000278350834,0.271098214871468,0.0734942421064966,0.123466746326095,0.0764664331192229,0.193309072991852,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.9208455301409,62,"Male","0","1","Inpatient",-1.91512435772907,0.270255957803686,0.0730382827283878,0.12840625095259,0.0798177354888643,0.200139505382179,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.2293078551939,62,"Male","0","1","Inpatient",-1.87071557728157,0.269585231821856,0.0726761972164437,0.13345894599031,0.0832411509170384,0.207127394612497,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.5377701802469,62,"Male","0","1","Inpatient",-1.82677456269672,0.269078656485599,0.0724033233760951,0.13862296306665,0.0867349895261826,0.214269313766653,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.8462325052999,62,"Male","0","1","Inpatient",-1.78329943450539,0.268728708837382,0.0722151189534066,0.143896198724931,0.0902975118787772,0.221561262261078,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.1546948303529,62,"Male","0","1","Inpatient",-1.74028831323847,0.26852776460281,0.0721071603625823,0.149276317094648,0.0939269370284755,0.228998671465468,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.4631571554059,62,"Male","0","1","Inpatient",-1.69773931942682,0.268468138553894,0.072075141418593,0.154760753651623,0.0976214496176572,0.236576415557734,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.7716194804589,62,"Male","0","1","Inpatient",-1.65565057360133,0.268542123464696,0.0721148720749279,0.160346720060021,0.101379206011192,0.244288827518567,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.0800818055119,62,"Male","0","1","Inpatient",-1.61402019629286,0.268742027168192,0.0722222771664691,0.166031210079013,0.105198339484486,0.252129720086784,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.3885441305649,62,"Male","0","1","Inpatient",-1.57284630803229,0.269060207309608,0.072393395157489,0.171811006507734,0.109076964507758,0.26009241141866,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.6970064556179,62,"Male","0","1","Inpatient",-1.5321270293505,0.269489103480587,0.0726243768947707,0.177682689133248,0.113013180187682,0.268169755124209,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.0054687806709,62,"Male","0","1","Inpatient",-1.49186048077836,0.270021266506644,0.0729114843658522,0.183642643637511,0.117005072941841,0.276354174291962,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.3139311057239,62,"Male","0","1","Inpatient",-1.45204478284674,0.270649384744162,0.0732510894623932,0.189687071411119,0.121050718491207,0.284637699062144,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.6223934307769,62,"Male","0","1","Inpatient",-1.41267805608653,0.271366307320317,0.073639672748665,0.195812000213846,0.125148183261333,0.293012007266643,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.9308557558299,62,"Male","0","1","Inpatient",-1.3737584210286,0.272165064317895,0.074073822235164,0.20201329561489,0.129295525284723,0.301468467623189,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.2393180808829,62,"Male","0","1","Inpatient",-1.33528399820382,0.273038883965907,0.074550232157348,0.208286673139346,0.133490794695416,0.309998184950512,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.5477804059359,62,"Male","0","1","Inpatient",-1.29725290814307,0.273981206945833,0.0750657017594955,0.214627711041851,0.137732033902946,0.318592046860823,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.8562427309889,62,"Male","0","1","Inpatient",-1.25966327137723,0.274985697962073,0.0756171340836883,0.221031863623634,0.142017277526924,0.327240771385275,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.1647050560419,62,"Male","0","1","Inpatient",-1.22251320843716,0.276046254754376,0.076201534763918,0.227494475005432,0.146344552166319,0.335934954996446,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.4731673810949,62,"Male","0","1","Inpatient",-1.18580083985374,0.277157014750328,0.0768160108253136,0.234010793265936,0.150711876069378,0.344665120508766,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.7816297061479,62,"Male","0","1","Inpatient",-1.14952428615786,0.278312359568337,0.0774577694884951,0.240575984853608,0.155117258761663,0.35342176436215,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.0900920312009,62,"Male","0","1","Inpatient",-1.11368166788038,0.27950691758711,0.0781241169790473,0.247185149178923,0.159558700681053,0.362195402825148,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.3985543562539,62,"Male","0","1","Inpatient",-1.07827110555217,0.280735564797407,0.0788124573421189,0.253833333294247,0.164034192860219,0.370976616690575,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.7070166813069,62,"Male","0","1","Inpatient",-1.04329071970413,0.281993424146989,0.0795202912621438,0.260515546569737,0.168541716689118,0.379756094077812,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.0154790063599,62,"Male","0","1","Inpatient",-1.00873863086711,0.28327586358122,0.0802452148876859,0.267226775275722,0.173079243782677,0.388524671000788,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.3239413314129,62,"Male","0","1","Inpatient",-0.974612959571997,0.28457849297058,0.0809849186614063,0.27396199698496,0.177644735972144,0.397273369407937,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.6324036564659,62,"Male","0","1","Inpatient",-0.940911826349666,0.28589716010334,0.081737186155155,0.28071619471196,0.182236145432565,0.40599343244916,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
