"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
27.3187939698492,62,"Male","0","1","Inpatient",-3.44282750413171,0.514422114464111,0.264630111849727,0.030983479906969,0.0115312664002321,0.0805749916409277,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.6205025125628,62,"Male","0","1","Inpatient",-3.43940011366516,0.51069922157321,0.260813694915483,0.0310865477588997,0.0116541472286648,0.0802887951318163,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.9222110552764,62,"Male","0","1","Inpatient",-3.43632257413101,0.507291944464526,0.257345116918599,0.031179377675662,0.0117670547838021,0.0800233101879223,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.22391959799,62,"Male","0","1","Inpatient",-3.43360230812294,0.504169998877691,0.254187387768331,0.0312616542384811,0.0118702879939225,0.0797734527217507,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.5256281407035,62,"Male","0","1","Inpatient",-3.43124673823464,0.501302350373341,0.251304046489836,0.0313330699929442,0.0119642086234381,0.0795340972829788,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.8273366834171,62,"Male","0","1","Inpatient",-3.42926328705979,0.498657462107658,0.24865926451565,0.0313933263250832,0.0120492323605771,0.0793001066205417,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.1290452261306,62,"Male","0","1","Inpatient",-3.42765937719209,0.496203537977154,0.246217951101045,0.0314421343459061,0.0121258195978741,0.0790663628340156,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.4307537688442,62,"Male","0","1","Inpatient",-3.42644243122521,0.49390875762966,0.243945860863275,0.0314792157818131,0.0121944661444153,0.0788277997578941,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.7324623115578,62,"Male","0","1","Inpatient",-3.42561987175283,0.491741500632912,0.241809703444708,0.0315043038681975,0.0122556940767654,0.0785794362350353,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.0341708542714,62,"Male","0","1","Inpatient",-3.42519912136866,0.489670557926294,0.239777255299849,0.031517144243395,0.0123100428979373,0.0783164099543789,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.3358793969849,62,"Male","0","1","Inpatient",-3.42518760266636,0.487665329510141,0.237817473606234,0.0315174958400171,0.0123580611334758,0.0780340115503336,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.6375879396985,62,"Male","0","1","Inpatient",-3.42559273823963,0.485696008115398,0.235900612299233,0.0315051317705805,0.0124002984531618,0.0777277186847182,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.9392964824121,62,"Male","0","1","Inpatient",-3.42642195068215,0.483733749319515,0.233998340230716,0.0314798402042285,0.0124372983679934,0.077393229854975,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.2410050251256,62,"Male","0","1","Inpatient",-3.42768266258761,0.481750829217367,0.23208386145162,0.0314414252312324,0.0124695915163847,0.077026497693262,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.5427135678392,62,"Male","0","1","Inpatient",-3.42938229654969,0.479720791313447,0.230132037618399,0.0313897077118647,0.0124976895218703,0.0766237615392159,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.8444221105528,62,"Male","0","1","Inpatient",-3.43152827516207,0.477618584775924,0.228119512523357,0.0313245261061411,0.0125220793774113,0.0761815790843897,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.1461306532663,62,"Male","0","1","Inpatient",-3.43412802101845,0.475420696592887,0.226024838748866,0.0312457372808597,0.0125432182887173,0.0756968568987428,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.4478391959799,62,"Male","0","1","Inpatient",-3.4371889567125,0.473105280508977,0.223828606445478,0.0311532172902908,0.012561528890552,0.075166879659552,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.7495477386935,62,"Male","0","1","Inpatient",-3.44071850483791,0.470652285911707,0.221513574233915,0.0310468621268278,0.0125773947353199,0.0745893379114004,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.051256281407,62,"Male","0","1","Inpatient",-3.44472408798837,0.468043590097064,0.219064802230949,0.0309265884378642,0.0125911559417827,0.0739623541932681,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.3529648241206,62,"Male","0","1","Inpatient",-3.44921312875756,0.465263137589005,0.216469787199166,0.0307923342051443,0.0126031048829646,0.0732845073760795,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.6546733668342,62,"Male","0","1","Inpatient",-3.45419304973917,0.462297090430621,0.213718599820618,0.0306440593828277,0.0126134817856848,0.0725548550621183,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.9563819095477,62,"Male","0","1","Inpatient",-3.45967127352689,0.459133993616636,0.210804024094361,0.0304817464905197,0.0126224701093718,0.0717729539072208,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.2580904522613,62,"Male","0","1","Inpatient",-3.46565522271438,0.455764960103206,0.207721698857877,0.0303054011575479,0.0126301915687625,0.0709388777380809,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.5597989949749,62,"Male","0","1","Inpatient",-3.47215231989535,0.45218388011116,0.204470261432384,0.0301150526148191,0.0126367006639874,0.0700532333505214,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.8615075376884,62,"Male","0","1","Inpatient",-3.47916998766348,0.448387659723182,0.201051493392032,0.0299107541306558,0.0126419785830444,0.0691171738899746,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.163216080402,62,"Male","0","1","Inpatient",-3.48671564861246,0.444376494041914,0.197470468456983,0.0296925833871086,0.0126459263469859,0.0681324097318363,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.4649246231156,62,"Male","0","1","Inpatient",-3.49479672533595,0.44015418038499,0.193735702510382,0.0294606427933478,0.0126483570792556,0.0671012167952078,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.7666331658291,62,"Male","0","1","Inpatient",-3.50342064042767,0.435728477080862,0.189859305739207,0.0292150597328813,0.0126489873004803,0.0660264422361638,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.0683417085427,62,"Male","0","1","Inpatient",-3.51259481648128,0.431111513299067,0.185857136899011,0.0289559867415002,0.0126474271828455,0.064911507472065,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.3700502512563,62,"Male","0","1","Inpatient",-3.52232667609047,0.42632025485842,0.181748959702548,0.0286836016130407,0.0126431697498063,0.063760408480845,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.6717587939698,62,"Male","0","1","Inpatient",-3.53262364184894,0.42137702990586,0.177558601332284,0.0283981074302583,0.0126355790850343,0.0625777132908293,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.9734673366834,62,"Male","0","1","Inpatient",-3.54349313635036,0.416310116471838,0.173314113076795,0.0280997325183435,0.0126238777291479,0.0613685565172742,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.275175879397,62,"Male","0","1","Inpatient",-3.55494258218841,0.411154390820594,0.169047933091054,0.0277887303188658,0.0126071336061163,0.0601386306987931,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.5768844221105,62,"Male","0","1","Inpatient",-3.56697940195679,0.405952030762992,0.164797051280597,0.0274653791822157,0.0125842470472604,0.058894174025469,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.8785929648241,62,"Male","0","1","Inpatient",-3.57961101824918,0.400753261134059,0.160603176309583,0.0271299820769192,0.0125539387838687,0.0576419538154517,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.1803015075377,62,"Male","0","1","Inpatient",-3.59284485365927,0.395617118857026,0.156512904732734,0.0267828662145313,0.0125147401713397,0.0563892447752653,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.4820100502512,62,"Male","0","1","Inpatient",-3.60668833078073,0.390612201871837,0.152577892251165,0.0264243825891669,0.0124649873919986,0.0551438006659687,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.7837185929648,62,"Male","0","1","Inpatient",-3.62114887220726,0.385817349392298,0.148855027092098,0.0260549054311007,0.0124028219467783,0.0539138175046278,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.0854271356784,62,"Male","0","1","Inpatient",-3.63623267527078,0.381322300419341,0.145406696797098,0.0256748622249844,0.0123262124046563,0.0527079587908782,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.387135678392,62,"Male","0","1","Inpatient",-3.6518368052486,0.377236320678273,0.142307241638881,0.0252873902665873,0.0122340830557851,0.0515413587223372,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.6888442211055,62,"Male","0","1","Inpatient",-3.66766470992588,0.373681576584055,0.139637920678345,0.0249001824998498,0.0121274693261943,0.0504383422796721,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.9905527638191,62,"Male","0","1","Inpatient",-3.68339995330993,0.370763501311712,0.13746557390492,0.0245209709573862,0.0120080603909311,0.0494206404652468,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.2922613065327,62,"Male","0","1","Inpatient",-3.69872609940805,0.368563715759812,0.135839212574679,0.0241570334799325,0.0118780849757278,0.0485062152003328,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.5939698492462,62,"Male","0","1","Inpatient",-3.71332671222757,0.367135950687981,0.134788806287567,0.023815227159265,0.0117403577125037,0.0477094703290311,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.8956783919598,62,"Male","0","1","Inpatient",-3.72688535577576,0.366503060479707,0.134324493340992,0.0235020418256936,0.0115982920223586,0.0470415810474251,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.1973869346734,62,"Male","0","1","Inpatient",-3.73908559405995,0.366655443652203,0.134436214359794,0.0232236717937261,0.0114558785954729,0.0465109166383284,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.4990954773869,62,"Male","0","1","Inpatient",-3.74961099108743,0.367551042989392,0.13509376920259,0.0229861045514889,0.0113176344199123,0.0461235299088698,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.8008040201005,62,"Male","0","1","Inpatient",-3.75814511086552,0.369116915278192,0.136247297144488,0.0227952256841715,0.0111885330462078,0.0458836860208576,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.1025125628141,62,"Male","0","1","Inpatient",-3.76437151740151,0.371252178897553,0.13782818033618,0.0226569400525869,0.0110739309992469,0.0457944044654676,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.4042211055276,62,"Male","0","1","Inpatient",-3.76797377470271,0.373832008446849,0.139750370539405,0.022577310107369,0.0109795070632451,0.0458579914107176,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.7059296482412,62,"Male","0","1","Inpatient",-3.76863544677643,0.376712276331398,0.141912139138784,0.0225627132207896,0.0109112304580657,0.0460765455245965,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.0076381909548,62,"Male","0","1","Inpatient",-3.76604009762997,0.379734447252333,0.144198250430035,0.022620021088208,0.0108753713578928,0.0464524279824713,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.3093467336683,62,"Male","0","1","Inpatient",-3.75987129127063,0.382730398824756,0.146482558184557,0.0227568056318544,0.0108785638961447,0.0469886957024469,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.6110552763819,62,"Male","0","1","Inpatient",-3.74981259170573,0.385526945219642,0.148631025490389,0.0229815774918696,0.0109279289080671,0.0476895050013181,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.9127638190955,62,"Male","0","1","Inpatient",-3.73554756294257,0.387949955367368,0.150505167869543,0.0233040651969788,0.0110312620436607,0.0485605003344366,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.214472361809,62,"Male","0","1","Inpatient",-3.71679241790201,0.389834818843089,0.151971185982424,0.0237347890473121,0.0111967849087458,0.0496082945306621,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.5161809045226,62,"Male","0","1","Inpatient",-3.69358793012513,0.391093223253248,0.152953909274615,0.0242784545683914,0.0114287269599938,0.0508327006306528,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.8178894472362,62,"Male","0","1","Inpatient",-3.66616080836496,0.391694151356616,0.15342430820698,0.0249367235773388,0.0117291298139696,0.0522307198944034,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45,62,"Male","0","1","Inpatient",-3.64765840536255,0.391732876757157,0.153454646732438,0.0253905837467529,0.0119446546647737,0.0531580834922579,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.1195979899497,62,"Male","0","1","Inpatient",-3.63473995844843,0.391625382871565,0.1533704405093,0.0257122299776417,0.0121006014784263,0.0538013382215239,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.4213065326633,62,"Male","0","1","Inpatient",-3.59955428620246,0.390889915219938,0.15279492582065,0.0266085353610572,0.0125463655147782,0.0555452353425412,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.7230150753769,62,"Male","0","1","Inpatient",-3.56083269745397,0.38950336781536,0.151712873539507,0.0276300417527243,0.0130702617129737,0.0574645066091583,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.0247236180904,62,"Male","0","1","Inpatient",-3.51880409802989,0.387491838339136,0.150149924779443,0.0287819067505342,0.0136767328490336,0.0595624392922713,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.326432160804,62,"Male","0","1","Inpatient",-3.47369739375715,0.384890125140182,0.148140408430425,0.0300699566359579,0.0143707973066994,0.0618433277193957,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.6281407035176,62,"Male","0","1","Inpatient",-3.42574149046266,0.381740240642379,0.145725611325702,0.0315005932759764,0.015158006190781,0.064312314705804,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.9298492462311,62,"Male","0","1","Inpatient",-3.37516529397336,0.378090151305608,0.142952162514298,0.0330806908283014,0.0160443827056139,0.066975248890968,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.2315577889447,62,"Male","0","1","Inpatient",-3.32219771011616,0.373992689285624,0.139870531639093,0.0348174784445266,0.0170363410095485,0.0698385489956815,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.5332663316583,62,"Male","0","1","Inpatient",-3.26706764471799,0.36950458917381,0.136533641420506,0.0367184053776085,0.0181405814974145,0.0729090668331028,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.8349748743718,62,"Male","0","1","Inpatient",-3.21000400360578,0.364685610143542,0.132995594245767,0.0387909851805359,0.0193639595381229,0.0761939412769118,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.1366834170854,62,"Male","0","1","Inpatient",-3.15123569260645,0.35959770975883,0.129310512863796,0.0410426160713287,0.0207133251473297,0.0797004354360522,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.438391959799,62,"Male","0","1","Inpatient",-3.09099161754692,0.354304240993059,0.125531495185667,0.0434803750733578,0.0221953319506085,0.0834357491347291,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.7401005025125,62,"Male","0","1","Inpatient",-3.02950068425412,0.348869149095587,0.121709683190679,0.0461107842538558,0.0238162151230021,0.0874067985930655,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.0418090452261,62,"Male","0","1","Inpatient",-2.96699179855497,0.343356150284237,0.117893445938011,0.0489395483057515,0.0255815397764916,0.0916199551246594,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.3435175879397,62,"Male","0","1","Inpatient",-2.9036938662764,0.337827880264475,0.114127676683989,0.0519712638673078,0.0274959234556661,0.096080734930521,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.6452261306533,62,"Male","0","1","Inpatient",-2.83983579324533,0.332345007642556,0.110453204104931,0.0552091023553299,0.0295627388694625,0.100793432936532,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.9469346733668,62,"Male","0","1","Inpatient",-2.77564648528869,0.326965315630886,0.106906317625605,0.0586544696876107,0.0317838055239287,0.105760695388541,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.2486432160804,62,"Male","0","1","Inpatient",-2.7113548482334,0.321742765036408,0.103518406853273,0.0623066480530995,0.0341590812333904,0.110983028884277,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.550351758794,62,"Male","0","1","Inpatient",-2.64718978790638,0.316726562064718,0.100315715117336,0.0661624267929528,0.0366863662170222,0.116458247936024,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.8520603015075,62,"Male","0","1","Inpatient",-2.58338021013456,0.311960265281605,0.0973192071145693,0.0702157313943106,0.0393610332584362,0.122180869154341,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.1537688442211,62,"Male","0","1","Inpatient",-2.52014992075369,0.307480286495426,0.0945441265833091,0.0744576129165094,0.0421760575196934,0.128141886420618,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.4554773869347,62,"Male","0","1","Inpatient",-2.45761058011065,0.303301735153429,0.0919919425470808,0.0788837805137056,0.0451276734813798,0.134337574468058,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.7571859296482,62,"Male","0","1","Inpatient",-2.39576449395746,0.299422545268133,0.0896538606148471,0.083496245737447,0.048216666318584,0.140771570141878,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.0588944723618,62,"Male","0","1","Inpatient",-2.3346094263449,0.295839294299028,0.087520888051347,0.0882968970275674,0.0514436363449491,0.147447273866651,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.3606030150754,62,"Male","0","1","Inpatient",-2.27414314132376,0.292547835166495,0.0855842358606027,0.0932871749434145,0.0548087778180751,0.154367416515868,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.6623115577889,62,"Male","0","1","Inpatient",-2.21436340294483,0.289543290374701,0.0838353170010083,0.0984680455546809,0.0583118821246524,0.161533977139103,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.9640201005025,62,"Male","0","1","Inpatient",-2.15526797525888,0.286820056143573,0.0822657446062022,0.103839975828088,0.061952345398279,0.16894810216154,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.2657286432161,62,"Male","0","1","Inpatient",-2.09685462231672,0.284371816837966,0.0808673302117257,0.109402911348185,0.065729180192436,0.176610027843922,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.5674371859296,62,"Male","0","1","Inpatient",-2.03912110816911,0.282191569660516,0.0796320819874661,0.115156256700161,0.0696410307175762,0.184519007878267,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.8691457286432,62,"Male","0","1","Inpatient",-1.98206519686686,0.28027165924489,0.0785522029758835,0.121098858826218,0.0736861910632373,0.192673248020825,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.1708542713568,62,"Male","0","1","Inpatient",-1.92568465246073,0.278603821467015,0.0776200893360246,0.127228993644646,0.0778626257678801,0.201069849623095,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.4725628140703,62,"Male","0","1","Inpatient",-1.86997723900153,0.277179235501721,0.0768283285933187,0.133544356192322,0.0821679920728598,0.20970476381196,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.7742713567839,62,"Male","0","1","Inpatient",-1.81494072054003,0.275988582907267,0.0761696978951614,0.140042054517254,0.0865996632023288,0.218572757892767,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.0759798994975,62,"Male","0","1","Inpatient",-1.76057286112701,0.275022112333318,0.0756371622722805,0.146718607508228,0.0911547520454398,0.227667395309689,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.377688442211,62,"Male","0","1","Inpatient",-1.70687142481327,0.274269708327203,0.0752238729058891,0.153569946804359,0.0958301346766012,0.236981030204557,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.6793969849246,62,"Male","0","1","Inpatient",-1.65383417564959,0.273720962662017,0.0749231654006214,0.160591422878899,0.100622473228018,0.24650481727985,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.9811055276382,62,"Male","0","1","Inpatient",-1.60145887768676,0.273365246626661,0.0747285580632552,0.167777815339989,0.105528237719824,0.256228737307099,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.2828140703517,62,"Male","0","1","Inpatient",-1.54974329497556,0.273191782795929,0.0746337501872178,0.175123347437056,0.110543726550199,0.266141638242935,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.5845226130653,62,"Male","0","1","Inpatient",-1.49868519156677,0.273189714928798,0.0746326203428778,0.182621704706319,0.115665085444785,0.276231291536101,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.8862311557789,62,"Male","0","1","Inpatient",-1.44828233151119,0.273348174813042,0.0747192246736211,0.190266057633496,0.120888324756141,0.286484462844182,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.1879396984924,62,"Male","0","1","Inpatient",-1.39853247885959,0.273656345071172,0.0748877951977123,0.198049088157489,0.126209335085791,0.296886996041307,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.489648241206,62,"Male","0","1","Inpatient",-1.34943339766277,0.274103517153538,0.07513273811594,0.205963019786629,0.131623901270798,0.307423909098928,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.7913567839196,62,"Male","0","1","Inpatient",-1.3009828519715,0.274679143957178,0.0754486321250483,0.21399965105022,0.137127714832053,0.318079500169838,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.0930653266331,62,"Male","0","1","Inpatient",-1.25317860583658,0.275372886713547,0.0758302267369522,0.222150391963604,0.142716385022361,0.328837462007492,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.3947738693467,62,"Male","0","1","Inpatient",-1.20601842330879,0.276174655976499,0.0762724406037374,0.230406303145753,0.148385448639331,0.339681002712471,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.6964824120603,62,"Male","0","1","Inpatient",-1.1595000684389,0.277074646708152,0.0767703598484472,0.238758137195248,0.154130378782387,0.350592970717401,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.9981909547738,62,"Male","0","1","Inpatient",-1.11362130527773,0.278063367601076,0.0773192364016509,0.247196381904197,0.159946592736651,0.361555981899996,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.2998994974874,62,"Male","0","1","Inpatient",-1.06837989787603,0.27913166488917,0.0779144863438001,0.255711304870493,0.165829459160956,0.372552546748627,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.601608040201,62,"Male","0","1","Inpatient",-1.02377361028461,0.280270740986939,0.078551688253368,0.264292999057258,0.171774304744961,0.383565195591234,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.9033165829146,62,"Male","0","1","Inpatient",-0.979800206554244,0.281472168359101,0.0792265815607742,0.272931428844365,0.177776420483166,0.394576600030678,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.2050251256281,62,"Male","0","1","Inpatient",-0.936457450735721,0.282727899062145,0.0799350649080947,0.281616476120531,0.183831067693379,0.405569688900503,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.5067336683417,62,"Male","0","1","Inpatient",-0.893743106879823,0.284030270419467,0.0806731945145557,0.290337985975296,0.189933483885422,0.416527757256781,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.8084422110553,62,"Male","0","1","Inpatient",-0.851654939037338,0.285372007295414,0.0814371825478136,0.299085811567908,0.196078888563765,0.427434567145857,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.1101507537688,62,"Male","0","1","Inpatient",-0.810190711259052,0.286746221424134,0.0822233955010182,0.307849857773924,0.202262489026433,0.438274439126175,45,80,80,"hypercap_resp_failure","VBG","20260301_131122","2026-03-01 13:11:22.14127"
