"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"serum_cl",NA,"numeric",-0.15727969911443,-0.00690357547410102,"VBG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.15723253233625,0.0189750189294096,"VBG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0888811297272772,-0.010774420378391,"VBG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0209587546939469,0.00806596086101773,"VBG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0303376190252046,-0.0127714904740835,"VBG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.0942311054476189,0.00652086286654444,"VBG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.0177351508961146,-0.0598896105212545,"VBG",10,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0448334328865979,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,0.00118783184681989,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,-0.001187831846816,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,0.00616663273398871,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,-0.00277365325671302,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,0.0081463725027063,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.00450267584480422,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00261974466247517,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0185583030138373,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.0126649445200263,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.202206812299395,-0.00916023892500753,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0132006047864545,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0132006047864567,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.011171601590933,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0111716015909285,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,-0.0166621706876963,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,0.0166621706877005,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.00665680133273907,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.00665680133273637,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,-0.000467183897741549,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,0.000467183897741026,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,-0.0012818218727862,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,0.00128182187278786,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.036769534875911,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0367695348759119,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,-0.00952497838728182,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,0.00952497838728524,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,-0.000828699215237593,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.011871607318167,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.0278941610437918,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.030555672738218,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0643573330917987,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0643573330918031,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0371646281566743,0.0403977976146729,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.137018511618732,-0.0273837620383562,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.104354086077733,-0.0323536807353676,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.0993456955613998,0.0193962301316445,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.101085212251837,0.0202706558619884,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.100037800908033,0.0219279622064075,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0599242483921855,0.0112028154009951,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.159412515188829,-0.0073008271813837,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.122198151147774,0.0371263521801062,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0914549665570771,-0.00745760810528131,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0239136547078379,0.0111173342929327,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0336155293444413,-0.0168032913473656,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.143861861826543,0.0350695060688905,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.00946487174380334,-0.0533427351799524,"VBG",11,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0396827160150132,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.0198081555401685,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.0198081555401689,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,0.0145649538204908,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,-0.0105263490627013,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,-0.00607595086977,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.00294180278355874,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.000345725083754674,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0112214900385016,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.00477001942764124,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.23668875740191,-0.0361873491535313,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0223405969774995,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0223405969775027,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0318274598805751,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0318274598805713,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.00450589731846016,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.00450589731845639,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.0112832047684371,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.0112832047684353,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,0.0017296956222211,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,-0.0017296956222208,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,-0.00305551395187498,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,0.00305551395187913,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0175529077828863,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0175529077828867,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.0147417709284579,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.0147417709284566,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.0136392126193656,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.0163554122172413,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.00944364265290765,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0410550483000914,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0556477102347234,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0556477102347242,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0446436269790248,0.0302794108757638,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.130748311469063,-0.000115348588875496,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.127763723443703,-0.0121629458391466,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.126334682500757,0.00311224191114347,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.101244783347362,0.0183984542037796,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.089201267588395,0.0191213413285741,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0564493206432429,0.0332534461345059,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.158811942669586,-0.0062599420844109,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.137151531087041,0.0284044389434407,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0833133332059015,-0.00971798311131414,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0272374866211857,-0.00095941306117404,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0373098898461012,-0.0206912713091636,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.0998458681620788,0.0157964314389899,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",0.0047663814379803,-0.0499658951042759,"VBG",12,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0261412876515334,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.0007782408710265,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.000778240871026944,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,-0.0127496521106429,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.00165467408253787,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,0.00936609633468267,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.0120752283235137,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00259168264222528,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0140420822707615,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,0.00683285885502718,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.16576825376071,-0.0251731900744615,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0153929911376068,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0153929911376067,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0173618704656789,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0173618704656759,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.00070395692622509,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.000703956926222207,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.00166971735006863,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.00166971735006911,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,0.00464486795945163,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,-0.00464486795944871,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,0.000657181154983748,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,-0.000657181154981244,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0278219160031475,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0278219160031475,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.0110835577793413,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.0110835577793417,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.000395247725516992,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.0112331723696825,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.00771509331474503,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0178397570876873,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0465910043282728,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0465910043282735,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0777024990940415,0.0564564575496011,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.150560017683368,-0.0135502520298778,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.101853159137457,-0.0270393826067104,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.120946942347283,0.0341543692491482,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.109336338235946,0.0196683769164785,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0962952380980727,0.0163625220416744,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0539695649664927,0.0114170560761975,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.161402246892446,0.00073298027356135,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.107324286430048,0.033034748388095,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0946034820527841,-0.0114514154629972,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.002004029998965,0.00659247514348074,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.026861430380013,-0.0209320977318795,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.129298341230003,0.0230748701655997,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.014769506356272,-0.0577227152823302,"VBG",13,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0328516762832178,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.00863695898182902,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.00863695898183002,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,0.000505230876230104,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,-0.00385440257694474,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,0.0057938319435205,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,-0.000226006736763341,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00427363399610452,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0167425962588207,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,0.000624132933044215,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.213644155609583,-0.025807606493121,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.00127585772556638,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.00127585772556763,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0281624011773226,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0281624011773253,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.00771327158568947,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.00771327158569124,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.00666976588040241,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.00666976588040255,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,0.00465247091423869,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,-0.00465247091424091,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,-0.00667537005199019,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,0.00667537005198914,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0155390627697398,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.015539062769739,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.00310900391399305,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.00310900391399257,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.0115232587136774,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.00472907891271575,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.0103184632271262,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0264128277264462,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0525942144475254,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0525942144475261,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0914996622274101,0.0390857549119223,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.154121990877333,0.0154283861520241,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.104548504659732,-0.0310093411021801,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.160446527716342,0.000742654201263113,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.106267305278352,0.0206125804091065,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0864691865803588,0.0160896625804756,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0540150723687069,0.0145726332334214,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.163337395613197,0.00204579440932376,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.125596811627115,0.0120450548977163,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0911804259206599,-0.00969307329953648,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0182909930311405,0.0150448539137304,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0306195282365143,-0.0129269423120105,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.102603549599348,0.0228445191231622,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.00569715795479512,-0.0671019391364458,"VBG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0239197015493713,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,0.00429835309663482,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,-0.00429835309663305,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,-0.0249290415305419,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.0234492183484783,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,0.00937854142059616,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.00167432462141182,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.00159989880144779,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0235547049804205,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,0.00510667168498949,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.251160739064756,-0.0153114224926811,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.00411332498442033,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.00411332498442376,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0349141604549724,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0349141604549711,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.023009044827116,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.0230090448271135,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.0210880541558562,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.0210880541558537,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,0.00288196124280491,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,-0.00288196124280791,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,0.00358689360123252,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,-0.00358689360123412,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.00283235914315068,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.00283235914315368,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.0149715583817973,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.0149715583817946,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.0157702046963415,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
