"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"serum_lac",NA,"numeric",0.131458839686399,0.0172845265799069,"VBG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0340248762734699,0.0107477397486794,"VBG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.0253106715559699,0.00878715436878301,"VBG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.0312334739471235,-0.0175090009258678,"VBG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0547559613803541,0.0164302089769867,"VBG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.0412837165307335,-0.027086405592589,"VBG",66,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0302700838794253,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0595948320172236,-0.0112265825561509,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0595948320172235,0.0112265825561329,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",-0.182345723969724,0.0025480494338711,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",0.032262356424711,0.0136051201629839,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",0.0272679824733249,-0.000343336515552784,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0277898060160903,0.00224487055987231,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0566566091026829,-0.00100503553560514,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.0114138120472592,-0.00430257300552825,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.194566603163248,-0.0201607030348257,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.214161346161856,-0.0112768392769776,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.00314432950795029,-0.00526526393684391,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.00314432950795043,0.0052652639368355,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.00590376640970846,0.0174981140488632,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.0059037664097083,-0.0174981140488725,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0291040510872031,0.00232104425169715,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0291040510872031,-0.00232104425170767,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0508431909575841,-0.0114377337052941,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.050843190957584,0.0114377337052891,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.000567717052675925,-0.00350879055101903,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.000567717052675343,0.00350879055104141,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0457422762030145,-0.0116610014183029,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0457422762030146,0.0116610014182986,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0627237380970446,-0.0120031694503095,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0627237380970446,0.0120031694503003,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0665887536755899,0.00121289004922756,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0665887536755898,-0.00121289004924666,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",-0.332984424617803,0.0244147845723256,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",0.405356934047935,-0.000594358206593885,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0611688102367059,0.00445555836366214,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0637544853872956,-0.032507878926534,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0412319355136045,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0412319355135751,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0163315781442041,0.0131924204440477,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.100505670913417,-1.20065059914368e-05,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.0625986672234186,-0.0102434715929148,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",0.144061117500972,0.0161614906845552,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0917158339693993,0.00230057078270105,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0833689925336714,0.014806568072917,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.065865737788828,0.0158394888338694,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",-0.145962658005051,-0.0142022990139983,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.131088625301216,0.0169503537366988,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0335090276410566,0.00975867622411174,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.0238303990352827,0.00824767225301309,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.0312558122036822,-0.016473888887752,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0553742783238367,0.0161331721328808,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.0420471304988062,-0.0271184440572407,"VBG",67,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0294506590430749,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0595948320172236,-0.0093745425970557,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0595948320172235,0.00937454259704449,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",-0.182345723969724,0.00408474421614852,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",0.032262356424711,0.0120816394144014,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",0.0272679824733249,-0.000820633959595163,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0277898060160903,0.00276225516248903,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0566566091026829,-0.000266570497411888,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.0114138120472592,-0.00312600042657005,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.194566603163248,-0.0208666913712782,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.215021040132432,-0.0116988163840664,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.00314432950795029,-0.00398747514230509,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.00314432950795043,0.00398747514229177,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.00590376640970846,0.0163496857884604,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.0059037664097083,-0.0163496857885013,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0291040510872031,0.00356847072785494,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0291040510872031,-0.0035684707278932,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0508431909575841,-0.0108049139101312,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.050843190957584,0.0108049139101177,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.000567717052675925,-0.00206405205497779,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.000567717052675343,0.00206405205490606,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0457422762030145,-0.0107015063679207,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0457422762030146,0.0107015063679232,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0627237380970446,-0.0101879758661624,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0627237380970446,0.0101879758661343,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0665887536755899,0.00186187138411027,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0665887536755898,-0.00186187138413243,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",-0.332984424617803,0.0239478100928214,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",0.405356934047935,-0.000674093704051649,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0611688102367059,0.00530996493262008,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0637544853872956,-0.0324009668516444,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0412070658071279,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0412070658071182,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0136926950798226,0.0159384119811655,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.10166594301456,-0.000500935153073602,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.0674041727947436,-0.0103025198763415,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",0.149516002120243,0.0154158022714678,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0916408723616884,0.00287458110112023,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0860564260062305,0.015399365457319,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.065041000195924,0.0151409677907893,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",-0.146200845543276,-0.0142088738913986,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.130985620531636,0.0153675934847262,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0335702513955954,0.00964444356584742,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.0233675247054737,0.00989996342725412,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.0306702436962733,-0.0159290646898715,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0555392308146863,0.0156061007228613,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.0423757397672874,-0.0264156818764583,"VBG",68,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0311914073247345,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0595948320172236,-0.00975029601963767,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0595948320172235,0.00975029601963656,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",-0.182345723969724,0.00154218719711295,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",0.032262356424711,0.0127358149150873,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",0.0272679824733249,0.000310277567648193,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0277898060160903,0.00402012344757301,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0566566091026829,-0.000799732938699374,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.0114138120472592,-0.0041613963149702,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.194566603163248,-0.0188677927314433,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.217623438971196,-0.0159859385988997,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.00314432950795029,-0.00532741210522755,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.00314432950795043,0.00532741210527144,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.00590376640970846,0.0180504311590069,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.0059037664097083,-0.0180504311589686,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0291040510872031,0.00171591095467076,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0291040510872031,-0.00171591095464229,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0508431909575841,-0.0136058980196969,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.050843190957584,0.0136058980197447,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.000567717052675925,-0.00323052980133545,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.000567717052675343,0.0032305298013377,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0457422762030145,-0.0110002783370014,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0457422762030146,0.0110002783370261,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0627237380970446,-0.0132884916927923,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0627237380970446,0.0132884916928401,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0665887536755899,-0.000287107757280661,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0665887536755898,0.000287107757292784,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",-0.332984424617803,0.0220653553965775,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",0.405356934047935,0.000568289514784935,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0611688102367059,0.00600877090698101,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0637544853872956,-0.0318623346481923,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.042125971149199,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0421259711491986,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0117690176078792,0.0174890027964012,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.101336905493899,-0.000989596399505209,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.0610102873411361,-0.0105888946203025,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",0.145577445920546,0.017753326868611,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0912171626454276,0.00123020484440041,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0855782646249991,0.0182765021053721,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.0659957124468858,0.0149215708656551,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",-0.145737456988629,-0.0161540805895866,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.136070585154302,0.0185538856192537,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0343660311477377,0.0110350367781551,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.023317332237701,0.0101876296746865,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.0310904608637304,-0.0175064222301089,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0545442962988234,0.0166382343915157,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.042108099531408,-0.0272300954364871,"VBG",69,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0299167202815964,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0595948320172236,-0.0109619927039966,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0595948320172235,0.0109619927039964,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",-0.182345723969724,0.00185792223898027,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",0.032262356424711,0.0128803676691782,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",0.0272679824733249,0.000284125428089376,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0277898060160903,0.00267402554097502,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0566566091026829,-0.000690520838716446,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.0114138120472592,-0.00356445608810359,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.194566603163248,-0.0190649528971517,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.212622606651814,-0.0155854133387447,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.00314432950795029,-0.00452275456728673,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.00314432950795043,0.00452275456734325,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.00590376640970846,0.0172882672639317,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.0059037664097083,-0.0172882672638522,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0291040510872031,0.00442134272760009,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0291040510872031,-0.00442134272752957,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0508431909575841,-0.0099379301135284,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.050843190957584,0.00993793011359234,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.000567717052675925,-0.00406519484915516,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.000567717052675343,0.00406519484922587,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0457422762030145,-0.00917309852633211,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0457422762030146,0.00917309852643264,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0627237380970446,-0.0113834854162282,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0627237380970446,0.0113834854162923,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0665887536755899,0.00190358578940039,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0665887536755898,-0.00190358578934247,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",-0.332984424617803,0.0223841088002247,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",0.405356934047935,0.000247909665809144,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0611688102367059,0.00491650618990428,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0637544853872956,-0.031199836991007,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0405300126289305,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0405300126289484,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0127842200771509,0.0154398474763512,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.101705943636183,-0.00166157456333463,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.067707070313804,-0.0108403814194007,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",0.146969987748948,0.0170339506699778,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0918550840067827,0.000788395933644291,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0852492487696841,0.0161583067203977,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.0644277094982432,0.0147344877182312,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",-0.145483765063449,-0.0151513502599064,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.132354078058078,0.0163969919407727,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0331541206782429,0.0106076676825993,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.0240588613956996,0.0101141997360723,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.0314885811072225,-0.0166388095733715,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0545519556670211,0.0162342001470157,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.0415733438927043,-0.0260658493823482,"VBG",70,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0296512442884155,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0595948320172236,-0.0112787693736806,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0595948320172235,0.0112787693737103,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",-0.182345723969724,0.00261191962906283,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",0.032262356424711,0.0126999715572533,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",0.0272679824733249,0.000296197280727107,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0277898060160903,0.00445365914665024,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0566566091026829,-2.19384563929258e-05,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.0114138120472592,-0.00451769957864018,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.194566603163248,-0.0208114762357453,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.217805308072342,-0.0130052270112348,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.00314432950795029,-0.00467771721539187,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.00314432950795043,0.00467771721539572,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.00590376640970846,0.016768006818355,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.0059037664097083,-0.0167680068183852,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0291040510872031,0.00351694792169002,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0291040510872031,-0.00351694792169907,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0508431909575841,-0.00997635035236766,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.050843190957584,0.00997635035235447,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.000567717052675925,-0.00321127436177523,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.000567717052675343,0.00321127436174284,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0457422762030145,-0.0111710979142359,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0457422762030146,0.01117109791422,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0627237380970446,-0.011348369410291,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0627237380970446,0.01134836941028,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0665887536755899,0.00318556230214689,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0665887536755898,-0.00318556230215032,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",-0.332984424617803,0.0237872383895439,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
