"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"ckd","0","factor",-0.0429748305179236,-0.011499683548753,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0114996835487547,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.0130838032379913,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.013083803237989,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.0175960671009938,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.0173204638034249,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.000625597737382539,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0411107800400967,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0628784000551595,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0628784000551631,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0774131868754015,0.0503611292190843,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.128075372255684,-0.0011682304729474,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.110430201626536,-0.0345328390533817,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.127435972917214,0.0134239260260957,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.100141983678636,0.0207460666896747,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0892753171633899,0.0282894478735763,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0535666171620806,0.014840336394674,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.16199247996264,-0.000235121987656567,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.158673334114352,0.0175566431419633,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0958104888695851,-0.0136771594829318,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0284059193149487,0.0122867128231243,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0358603109241759,-0.00842319994487515,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.104388310026306,0.034456259929526,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.0214013690202331,-0.0746377470107369,"VBG",68,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0433967242765963,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.0126614357806865,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.012661435780684,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,0.00537895078170836,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,-0.0019813936826901,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,-0.00204659327294022,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,-0.00764750185547773,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00300834893547162,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0167396231340038,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,0.000334824032275808,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.206655273148787,-0.0419659602038573,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.00149310855215783,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.00149310855215559,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0282785016629679,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0282785016629686,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,0.00432059043729172,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,-0.00432059043729453,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.00916198960991242,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.00916198960991615,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.00599619848451373,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.00599619848451667,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,-0.00520773453605536,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,0.00520773453605296,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0280440149763729,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0280440149763695,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.00191314612651651,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.00191314612651944,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.00250601166733352,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.0194670105298895,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.0106502797913624,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0313594747086792,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0553853240449875,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0553853240449852,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0418888339529934,0.0147081824160982,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.118877464014047,-0.0124127055331981,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.113698284168155,-0.00882281500768763,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.164856256408104,0.0185896279141509,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.10446760281807,0.0139993246966423,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0966895304213801,0.0282640595101689,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0609017153545912,0.0042649775017639,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.152057126825337,0.00716365828627016,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.130776826090785,0.00836264579920299,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.100477485011779,-0.00123836899771542,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0196165425630436,0.00748022683965536,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0373675179783689,-0.0234042787349952,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.120819003286594,0.0372076463412294,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.0176110854643117,-0.0665133350247768,"VBG",69,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0347791266373345,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.0207199672992537,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.0207199672992516,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,-0.00806512584341748,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.00878722199197259,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.000833769337004138,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.015443060672673,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00162258180040849,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0134063029589887,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.00361594635563529,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.20641655744797,-0.0306298977236409,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.0130890031635222,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.0130890031635209,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0288690964361792,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0288690964361789,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,-0.00218624910078036,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,0.00218624910077999,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.00170933770474331,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.00170933770474532,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.00762375031839332,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.00762375031838231,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,0.00404364791169808,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,-0.00404364791169813,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0293625488728916,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0293625488728898,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.00212579699663342,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.00212579699663598,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.0136868891250711,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.0202647385570974,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.00860532624768675,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0447857221768612,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0553642965441975,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0553642965441947,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0425508920853731,0.000682439717232071,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.145115320834068,-0.00791983979062447,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.0929593898921044,-0.0201019724942671,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.135321188453014,0.0108790060705517,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0967213165407422,0.0235353926623377,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0978285300545949,0.0181336398177937,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0493609366819552,0.0139990272012437,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.165105285513283,0.00695402663762181,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.149750291599604,0.0343577700863108,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0882979894408452,-0.0232447464244846,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0282499780432075,-0.00187941649727149,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0329412402538098,-0.0194369623071934,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.126813733017632,0.0383229283369722,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.00107326775051824,-0.0668783552063531,"VBG",70,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0378239839682716,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.00164237995320241,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.00164237995320074,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,-0.00565456041994972,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.0119803884192496,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,-0.00616035327197117,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.0201693724180324,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00365538391215543,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.013494261509839,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.00817669203685467,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.2249450902885,-0.0316183079918117,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.0172849790841565,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.017284979084156,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0192759918790664,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.019275991879065,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,0.0218136936521166,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,-0.0218136936521148,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.0115754098136356,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.0115754098136356,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,-0.0131042230688375,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,0.0131042230688336,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,-0.00761682830010106,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,0.00761682830010281,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0278633911529606,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0278633911529598,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.00117092319309322,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.00117092319309359,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.018412341797343,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.00451020932508691,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.0119478892292471,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0358561733813428,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0576576380602912,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0576576380602909,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0092106957395701,0.0314501884156889,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.171695168252127,-0.0104397453599051,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.114199220227088,-0.0426862288861629,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.142027461988455,0.0126580699309893,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.102132432642794,0.0252831628458475,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0968478346481422,0.036673560753896,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0555376033406636,0.0095821896466858,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.159901076268237,0.00531717830469923,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.14441623830386,0.0178256283373839,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0863453360325344,-0.0129048304290413,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0246098753863217,-0.00766526559288215,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0315672099277918,-0.00642924644309103,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.128112143303685,0.0623090759303006,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.00677063109123588,-0.0808855306817478,"VBG",71,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.03065970721481,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.00470568982539236,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.00470568982539425,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,5.99810401040784e-05,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,-0.000531960738701148,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.00676585789611577,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.0106049691816896,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.000148081659012825,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.019176451753147,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.00647884284303525,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.225738458888913,-0.00744347425049027,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.0079759597101851,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.00797595971018559,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0205202293275428,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0205202293275446,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,0.0179020603067378,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,-0.0179020603067385,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.0139282358367314,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.0139282358367305,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.00588490721315202,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.00588490721315105,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,0.00267620979487569,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,-0.00267620979487453,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.00828468819390544,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.00828468819390493,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.0228184711471991,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.022818471147197,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.0250782571551608,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.0128743639540278,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.00442164866138869,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0481697152157322,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0710860323919041,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0710860323919061,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.048903940839638,0.0438372648258702,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.141391954271759,-0.0227748640504425,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.0760715912118826,-0.0304335790574709,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.137928949599429,0.0216371786579923,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0974124155914212,0.0265012440234132,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0990181116801321,0.0248146619365781,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0545188811510702,0.0172476601057594,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.171049346436529,-0.00306291615998946,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.137047553078637,0.0299616639569289,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0823871254034871,-0.00445005160631233,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0161036506663332,0.0173754872617319,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0249189820270837,-0.0156888640387219,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.138432151677826,0.0234961440522532,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.00215447503225806,-0.0600960777105893,"VBG",72,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.030953714198209,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,0.00440770119722745,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,-0.00440770119722534,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,0.000980669392488836,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.00372471531775042,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,-0.00205080338262277,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.0184614129899711,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00148504935795724,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0208478856130477,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.00941630243624351,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
