"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0247344482169812,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0366398138296358,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.036639813829638,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0041219137600469,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0263335796740383,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.00305009140009353,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.00539740463047724,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,9.06081330967619e-05,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.013895826109335,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0292379528968664,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.246320798067858,-0.00862295783979968,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.000831847629925695,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.000831847629927157,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.00765805991420447,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.00765805991420537,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0251215096287104,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0251215096287119,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.00257149880725158,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.002571498807252,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.00563620294659003,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.00563620294659214,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0160714650903268,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0160714650903282,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0115479537249508,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0115479537249509,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,0.000327296964967427,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,-0.000327296964967304,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0223994760177075,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.00528675170560789,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.00312220556637216,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0311469666788916,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0397987157143914,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0397987157143931,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0205241095177341,-0.000260468093156533,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.116014106687986,-0.0100758437244365,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0839172230557109,-0.0199431366811021,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.122989323205871,0.019582004204312,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.107798542163739,-0.0233376618664558,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0897299051831291,0.0170274006119707,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0715770771674163,0.0136271415575035,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.164143938855923,-0.0378783927906999,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.111592410936844,0.0245566544390409,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0532577745234861,0.0263307131755145,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0274278651446191,0.0107958068081244,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00593436326811862,0.00991397370104498,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0474075356360636,0.0149488132794645,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0056201861146422,-0.0366546919004003,"VBG",41,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0258193760656903,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0423094161461248,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0423094161461232,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.0013934465025294,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0146209203606694,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0080447983616241,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00295641962676147,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.00477382125910199,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0138729497341171,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0253318592462095,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.219962128829126,-0.00170567077789699,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.00611543614259733,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.00611543614259823,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.00773558340698506,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.00773558340698425,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0275504975926559,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0275504975926512,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.00721287280728664,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.00721287280728875,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.0104006353991717,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.0104006353991727,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0123618829134182,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0123618829134221,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.00708706321259833,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.00708706321260032,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00168930990598979,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00168930990599163,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.00703378542447206,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.00612834504872977,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.00491581804128251,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0119705396004913,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0443728285077018,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0443728285077009,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",0.0128505531094998,0.00671439927751564,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.13010431148371,-0.0178507199947448,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.100723239807403,-0.0196197622894367,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.13430259315081,0.0179280379565186,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.110624762224867,-0.00221117183538181,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.084806598965186,0.015737607698026,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.073054310365,0.0248876387578121,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.16117986603397,-0.0362596161037194,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.104061754320051,0.0332430461771885,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0451555245015106,0.0219836542972387,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0140954256291282,-0.00673062404436124,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",5.61760233218059e-05,-0.00691107220304741,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0255908197083673,0.0168878120734918,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00297831916982482,-0.0307021337304064,"VBG",42,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0195398575345518,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0360267656260839,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.036026765626083,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.00595196598010214,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.025743531079795,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.00768739923274036,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.0047009854115335,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.0022948966464384,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.017602806921204,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0254507181201133,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.18929514304635,-0.00406668640026477,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.000454458892344512,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.000454458892345626,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.0055164319615644,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.00551643196156416,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0252251498675437,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0252251498675422,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.00468355469985362,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.00468355469985552,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.00430300944029652,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.0043030094402966,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0140939969274278,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.01409399692743,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0120547941170689,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0120547941170693,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00417073792018584,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00417073792018437,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0179196278722228,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0102946936846573,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.000885810244109604,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0335583147315843,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0449869400339925,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0449869400339903,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0154234076847405,-0.0155830175786809,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.136026623301275,-0.00952881206191588,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0762204565470273,-0.0256364794210345,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.169982314624848,0.0347430148123731,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.107468051744512,-0.00980606025544574,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0832881817018685,0.0249630480446653,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.066874814038126,0.0188527844829737,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.15685886664283,-0.0311817648537718,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.120857756580352,0.0305625605713402,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0537560658809548,0.0100730996180396,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0143945527378985,0.00418535661650588,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.00258645131459844,-0.006499113449835,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0400079032132232,0.0260634688085054,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.000905341175990331,-0.0257427725549656,"VBG",43,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0123460747395728,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0355108966893951,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0355108966893967,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.00800679522626733,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0214949317946142,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.00243516192386018,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.00276570073870767,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.00427721032664685,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00373176793788583,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0180427367495561,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.245774390975222,-0.00960455423008371,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.00458841501433183,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.0045884150143312,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.0102265885599659,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.0102265885599641,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0289588492469308,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0289588492469282,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,0.00251676447417746,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,-0.00251676447417571,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.00207853884229197,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.00207853884229279,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,0.0018790327158883,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,-0.00187903271588516,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,0.00968804423275786,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,-0.00968804423275654,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00191301740712921,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00191301740713179,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.00463072527864912,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.0101882954721717,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.000988087082056975,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0158779384680008,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0305757119594949,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0305757119594981,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",0.0125841848117911,0.00940675219299115,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.0939733569299573,-0.000288088946421962,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0576844264646334,-0.00868125087607717,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.132528741267307,0.0144309618709066,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.108722583314537,-0.00843062086615847,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0860272084439909,0.0069027203052402,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.063586953059593,0.0216658542858735,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.162129646095261,-0.0248965541177023,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.101342520882069,0.0315512988841796,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0487975596943283,0.014401304787139,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0252854338191552,0.00909884375549085,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00535813775076438,0.00192768035965337,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0371887157805021,0.0122606709554306,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.000554255228602814,-0.0245333075358101,"VBG",44,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0173535355066873,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0201010489557966,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.020101048955795,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0129333275819535,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0277691541495994,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.010329353344861,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.0077772062320037,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.00302161939237591,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0106312664418345,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0253280310548074,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.197084735598921,0.0190626393309707,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.00136268673624405,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.00136268673624175,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.00443862696918136,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.0044386269691754,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0094208937913497,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.00942089379135564,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.010880099140519,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0108800991405149,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.0114966863719632,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.0114966863719626,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0148216228991101,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0148216228991079,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.00584601748714694,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.00584601748714186,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.0152305261368109,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.015230526136809,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0185161297252787,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,-0.00168120047037971,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.0024782329260246,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0193857931491258,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0393288676764545,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0393288676764515,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0289191586060239,0.00249683317468995,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.0947499266331797,-0.00588794220293992,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
