"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"chf","0","factor",-0.0534358934666468,-0.00917623527332978,"VBG",14,0.00917623527332978,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.00917623527332774,"VBG",14,0.00917623527332774,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0997810447745928,-0.00911302049651722,"VBG",4,0.00911302049651722,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0091127535443431,"VBG",12,0.0091127535443431,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0437843180007527,-0.00910750536918175,"VBG",19,0.00910750536918175,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.00905794433295933,"VBG",2,0.00905794433295933,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.00905794433295652,"VBG",2,0.00905794433295652,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",0.0173977125325298,-0.00902730260458672,"VBG",6,0.00902730260458672,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.080814047724791,0.00902183474826445,"VBG",4,0.00902183474826445,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00900893165792441,"VBG",17,0.00900893165792441,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.0089945580839187,"VBG",6,0.0089945580839187,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.0089945580839178,"VBG",6,0.0089945580839178,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00893830006637223,"VBG",8,0.00893830006637223,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00885188755350104,"VBG",9,0.00885188755350104,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.00881726374721982,"VBG",10,0.00881726374721982,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.00881726374721772,"VBG",10,0.00881726374721772,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00880037346309449,"VBG",15,0.00880037346309449,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00880037346309412,"VBG",15,0.00880037346309412,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.00870032780864521,"VBG",3,0.00870032780864521,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.00870032780864382,"VBG",3,0.00870032780864382,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.0998471421738165,0.00867299860731348,"VBG",15,0.00867299860731348,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.03244526032002,0.00864084964771684,"VBG",4,0.00864084964771684,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.106010374601425,-0.00863408662846885,"VBG",11,0.00863408662846885,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0992275704281127,0.00861403517811593,"VBG",11,0.00861403517811593,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.00855714615288969,"VBG",4,0.00855714615288969,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",0.0340261431619693,0.00851159847239859,"VBG",10,0.00851159847239859,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.00848146210120355,"VBG",19,0.00848146210120355,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.14813704136105,0.00841212397216126,"VBG",8,0.00841212397216126,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00841054669901224,"VBG",20,0.00841054669901224,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.00835221484625859,"VBG",10,0.00835221484625859,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.00835221484625678,"VBG",10,0.00835221484625678,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.00828626404991587,"VBG",15,0.00828626404991587,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.00828626404991276,"VBG",15,0.00828626404991276,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00827778691615405,"VBG",14,0.00827778691615405,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00825941201911106,"VBG",2,0.00825941201911106,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00825941201910878,"VBG",2,0.00825941201910878,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.00824974356777274,"VBG",14,0.00824974356777274,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.00824974356777066,"VBG",14,0.00824974356777066,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0141097391077269,0.00824943934881077,"VBG",5,0.00824943934881077,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.083182995779133,0.00818528429403284,"VBG",19,0.00818528429403284,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00816786702491275,"VBG",6,0.00816786702491275,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00803836223057629,"VBG",20,0.00803836223057629,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.00801773439547028,"VBG",16,0.00801773439547028,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.00801773439546923,"VBG",16,0.00801773439546923,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0354983757105734,-0.00799241783170764,"VBG",17,0.00799241783170764,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00798265339630148,"VBG",10,0.00798265339630148,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0079717404622995,"VBG",6,0.0079717404622995,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0322049321655026,0.0079479574630806,"VBG",19,0.0079479574630806,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00792631257936596,"VBG",15,0.00792631257936596,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,0.00787447180926803,"VBG",7,0.00787447180926803,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,0.00783011299455798,"VBG",1,0.00783011299455798,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00775628297947566,"VBG",15,0.00775628297947566,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0750833001030028,0.00775010107324849,"VBG",9,0.00775010107324849,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.00774806556356287,"VBG",5,0.00774806556356287,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.106374098601781,-0.00770859198608594,"VBG",13,0.00770859198608594,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0522867319822679,0.00768444711810082,"VBG",13,0.00768444711810082,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,-0.00767346726948096,"VBG",14,0.00767346726948096,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.00766449198351986,"VBG",18,0.00766449198351986,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.00766449198351712,"VBG",18,0.00766449198351712,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0369292236022619,0.00761351262668756,"VBG",17,0.00761351262668756,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00755558663990842,"VBG",13,0.00755558663990842,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00755558663990739,"VBG",13,0.00755558663990739,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00752332347028214,"VBG",5,0.00752332347028214,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00744422115081128,"VBG",20,0.00744422115081128,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.104531054208057,0.00741591215827006,"VBG",2,0.00741591215827006,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0896392648047546,0.00741446214763678,"VBG",8,0.00741446214763678,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,-0.00736668345120115,"VBG",5,0.00736668345120115,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,0.0073666834511992,"VBG",5,0.0073666834511992,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.00733659338579359,"VBG",1,0.00733659338579359,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00731020615995374,"VBG",18,0.00731020615995374,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0217217665630363,0.00728198357204422,"VBG",6,0.00728198357204422,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.00720809234141616,"VBG",17,0.00720809234141616,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,0.00715599512763242,"VBG",19,0.00715599512763242,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,-0.00715599512763225,"VBG",19,0.00715599512763225,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.18734554461156,0.00714463157703123,"VBG",20,0.00714463157703123,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00708640363959895,"VBG",9,0.00708640363959895,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,-0.00708430303025451,"VBG",12,0.00708430303025451,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",0.00118581914327965,0.00703826003630281,"VBG",5,0.00703826003630281,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.219890196829427,0.00701354256914105,"VBG",14,0.00701354256914105,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.007012510718654,"VBG",20,0.007012510718654,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00698878503879465,"VBG",13,0.00698878503879465,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00698417852379154,"VBG",18,0.00698417852379154,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00698218285409084,"VBG",9,0.00698218285409084,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.135505811102629,0.00687980198092841,"VBG",18,0.00687980198092841,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.00687650680271126,"VBG",5,0.00687650680271126,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.00685945526056033,"VBG",13,0.00685945526056033,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.00685945526055947,"VBG",13,0.00685945526055947,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.00682843483754714,"VBG",4,0.00682843483754714,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,-0.00681850735495484,"VBG",15,0.00681850735495484,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,0.00681850735495192,"VBG",15,0.00681850735495192,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.00667898700650687,"VBG",19,0.00667898700650687,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.00667898700650332,"VBG",19,0.00667898700650332,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00666588847846308,"VBG",1,0.00666588847846308,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00659687688520419,"VBG",4,0.00659687688520419,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00654004935102628,"VBG",19,0.00654004935102628,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.103648701588984,-0.00647671951234177,"VBG",4,0.00647671951234177,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.228144310246405,0.00641550332689247,"VBG",3,0.00641550332689247,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.00636204627401936,"VBG",7,0.00636204627401936,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.00636204627401805,"VBG",7,0.00636204627401805,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.000449280803838049,-0.00632061656722922,"VBG",12,0.00632061656722922,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.00631953627507669,"VBG",20,0.00631953627507669,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.00631953627507365,"VBG",20,0.00631953627507365,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.0913491124657781,-0.0062971141479607,"VBG",8,0.0062971141479607,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.00628889117752437,"VBG",17,0.00628889117752437,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.00628889117751956,"VBG",17,0.00628889117751956,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00627522704798228,"VBG",13,0.00627522704798228,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",0.00363141082814861,-0.00625778759324738,"VBG",6,0.00625778759324738,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.255663004384794,-0.00623071894190631,"VBG",18,0.00623071894190631,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00621955705820697,"VBG",16,0.00621955705820697,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00621706464127127,"VBG",2,0.00621706464127127,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0149298555506094,-0.00620591516300762,"VBG",12,0.00620591516300762,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.00464497726109941,0.00616428578049651,"VBG",14,0.00616428578049651,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0510404577728146,0.00615468422907074,"VBG",20,0.00615468422907074,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.106272959366042,-0.00609744710053091,"VBG",12,0.00609744710053091,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00601943646615645,"VBG",9,0.00601943646615645,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0104215571717017,-0.00601482701097515,"VBG",18,0.00601482701097515,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00211398447761974,-0.00598086782633823,"VBG",3,0.00598086782633823,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.101482270399717,0.00592342668932657,"VBG",15,0.00592342668932657,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00590606934680884,"VBG",3,0.00590606934680884,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0821552632297676,-0.00590316342451029,"VBG",11,0.00590316342451029,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,0.00583042414549506,"VBG",5,0.00583042414549506,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.00582878671508541,"VBG",5,0.00582878671508541,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.00582878671508387,"VBG",5,0.00582878671508387,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.00581184322420788,"VBG",10,0.00581184322420788,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0371397446859288,-0.00573664835187502,"VBG",16,0.00573664835187502,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.015705504679021,0.00572975033187272,"VBG",15,0.00572975033187272,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.00572394719408704,"VBG",18,0.00572394719408704,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00570885621762553,"VBG",11,0.00570885621762553,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0056954876705301,"VBG",9,0.0056954876705301,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.00569548767052945,"VBG",9,0.00569548767052945,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00556422760482554,"VBG",9,0.00556422760482554,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.00550280856344306,"VBG",16,0.00550280856344306,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.00544497031880469,"VBG",4,0.00544497031880469,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.00544497031880385,"VBG",4,0.00544497031880385,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0253894864042604,-0.00543258542042472,"VBG",18,0.00543258542042472,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,0.00539957225072086,"VBG",11,0.00539957225072086,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,-0.00539957225071755,"VBG",11,0.00539957225071755,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,-0.00537840813692889,"VBG",8,0.00537840813692889,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,0.00537840813692876,"VBG",8,0.00537840813692876,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,0.00535096072900188,"VBG",7,0.00535096072900188,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,-0.00535096072900038,"VBG",7,0.00535096072900038,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.114213688001872,-0.00529452280117246,"VBG",3,0.00529452280117246,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.00528909161207946,"VBG",17,0.00528909161207946,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.00528909161207552,"VBG",17,0.00528909161207552,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00528251072722658,"VBG",1,0.00528251072722658,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,-0.00523791710937216,"VBG",20,0.00523791710937216,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,0.00523791710936988,"VBG",20,0.00523791710936988,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.00522485097720586,"VBG",15,0.00522485097720586,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,0.00522052212256708,"VBG",7,0.00522052212256708,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,-0.00522052212256534,"VBG",7,0.00522052212256534,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0358580667507252,0.00515149483361277,"VBG",15,0.00515149483361277,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.00512472515436014,"VBG",13,0.00512472515436014,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.00512472515435955,"VBG",13,0.00512472515435955,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,-0.00506531297954712,"VBG",12,0.00506531297954712,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,0.00506531297954677,"VBG",12,0.00506531297954677,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.106953514381196,-0.00506141978762178,"VBG",15,0.00506141978762178,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.00501321351179075,"VBG",14,0.00501321351179075,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.00501321351179074,"VBG",14,0.00501321351179074,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0049592433854785,"VBG",17,0.0049592433854785,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.00495176400524209,"VBG",15,0.00495176400524209,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.00495176400524087,"VBG",15,0.00495176400524087,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.123424164419353,0.00494564285014425,"VBG",18,0.00494564285014425,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00493439731159715,"VBG",10,0.00493439731159715,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00490658454305339,"VBG",2,0.00490658454305339,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.276204185153778,-0.00486429539087399,"VBG",9,0.00486429539087399,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.117966576890456,0.00479431010695966,"VBG",20,0.00479431010695966,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0201347032245477,0.00463318333110958,"VBG",18,0.00463318333110958,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00458344506627801,"VBG",2,0.00458344506627801,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0348007554718983,0.00454474496841688,"VBG",4,0.00454474496841688,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00448800586183382,"VBG",7,0.00448800586183382,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00448800586183191,"VBG",7,0.00448800586183191,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,0.00447268680402656,"VBG",2,0.00447268680402656,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,-0.00447268680402434,"VBG",2,0.00447268680402434,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.00446565052081544,"VBG",13,0.00446565052081544,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.00446565052081377,"VBG",13,0.00446565052081377,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,-0.00438289891023493,"VBG",15,0.00438289891023493,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,0.0043828989102334,"VBG",15,0.0043828989102334,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,0.00435098973731138,"VBG",15,0.00435098973731138,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,-0.00435098973731122,"VBG",15,0.00435098973731122,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.103485400198694,-0.00433143485434374,"VBG",18,0.00433143485434374,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",0.0214562661815498,-0.00423880696754784,"VBG",2,0.00423880696754784,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.231079210507739,-0.00408780506490299,"VBG",4,0.00408780506490299,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00405641225207156,"VBG",2,0.00405641225207156,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,0.00405618899439457,"VBG",11,0.00405618899439457,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,-0.00405618899439185,"VBG",11,0.00405618899439185,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,0.00402344434874187,"VBG",17,0.00402344434874187,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0105606935499823,0.00396329490873246,"VBG",13,0.00396329490873246,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00396126984176885,"VBG",3,0.00396126984176885,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00700339055784349,-0.00392255526325202,"VBG",10,0.00392255526325202,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.00389232213394146,"VBG",14,0.00389232213394146,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.00389232213393965,"VBG",14,0.00389232213393965,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.00388217276914262,"VBG",10,0.00388217276914262,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.106924122360328,-0.00381334772485192,"VBG",1,0.00381334772485192,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.00379220967277962,"VBG",18,0.00379220967277962,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.00379220967277816,"VBG",18,0.00379220967277816,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00375415405583683,"VBG",4,0.00375415405583683,"20260416_211701","2026-04-16 21:17:01.49828"
