"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sbp",NA,"numeric",-0.122711846000566,0.00873122541357526,"VBG",18,0.00873122541357526,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00871439114520907,"VBG",3,0.00871439114520907,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.157083921958226,0.008700852945282,"VBG",6,0.008700852945282,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,0.00869642414982527,"VBG",5,0.00869642414982527,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,-0.00869642414982477,"VBG",5,0.00869642414982477,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.00863695898183002,"VBG",14,0.00863695898183002,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.00863695898182902,"VBG",14,0.00863695898182902,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00862622329943491,"VBG",7,0.00862622329943491,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.101608005314074,-0.00857060161988508,"VBG",16,0.00857060161988508,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.00852697972737613,"VBG",10,0.00852697972737613,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,-0.00852361143272606,"VBG",2,0.00852361143272606,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00850930087008439,"VBG",17,0.00850930087008439,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00850930087008196,"VBG",17,0.00850930087008196,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.00842478539709427,"VBG",4,0.00842478539709427,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.211143883836671,-0.00836617729477859,"VBG",1,0.00836617729477859,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,0.00832514476277541,"VBG",4,0.00832514476277541,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,-0.00832514476277441,"VBG",4,0.00832514476277441,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.00827620000580406,"VBG",6,0.00827620000580406,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.00821933769463134,"VBG",9,0.00821933769463134,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.00821933769462862,"VBG",9,0.00821933769462862,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.00818991466126288,"VBG",10,0.00818991466126288,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00817977465797349,"VBG",9,0.00817977465797349,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.0081463725027063,"VBG",11,0.0081463725027063,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00806834617661444,"VBG",16,0.00806834617661444,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0209587546939469,0.00806596086101773,"VBG",10,0.00806596086101773,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.00793977469455928,"VBG",20,0.00793977469455928,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.00793977469455795,"VBG",20,0.00793977469455795,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.00786345404880854,"VBG",5,0.00786345404880854,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.158825223485607,0.00780381615691059,"VBG",18,0.00780381615691059,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,-0.00780252206550097,"VBG",2,0.00780252206550097,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,0.0078025220655,"VBG",2,0.0078025220655,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.165521200888855,0.00775990361557866,"VBG",20,0.00775990361557866,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00771509331474503,"VBG",13,0.00771509331474503,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00771327158569124,"VBG",14,0.00771327158569124,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00771327158568947,"VBG",14,0.00771327158568947,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.00923102926821373,0.0076537388434271,"VBG",7,0.0076537388434271,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.00765272696004399,"VBG",6,0.00765272696004399,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.00765272696003679,"VBG",6,0.00765272696003679,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00761954366478232,"VBG",18,0.00761954366478232,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,0.00760817119836571,"VBG",19,0.00760817119836571,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.00755726617475235,"VBG",18,0.00755726617475235,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.00754304084392648,"VBG",17,0.00754304084392648,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.0075430408439227,"VBG",17,0.0075430408439227,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0914549665570771,-0.00745760810528131,"VBG",11,0.00745760810528131,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.131408802345242,-0.00740279642512047,"VBG",1,0.00740279642512047,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0349633504343633,0.00738129772544873,"VBG",5,0.00738129772544873,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,-0.00734347560623783,"VBG",19,0.00734347560623783,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,0.00734347560623709,"VBG",19,0.00734347560623709,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.159412515188829,-0.0073008271813837,"VBG",11,0.0073008271813837,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.0072720746624354,"VBG",19,0.0072720746624354,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.00719724385379883,"VBG",9,0.00719724385379883,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.00719724385379561,"VBG",9,0.00719724385379561,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0920156782190091,-0.00718053432970779,"VBG",8,0.00718053432970779,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.00713588763583204,"VBG",7,0.00713588763583204,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00713268176293569,"VBG",19,0.00713268176293569,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00713268176293399,"VBG",19,0.00713268176293399,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.00711736594829022,"VBG",20,0.00711736594829022,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00698286564884403,"VBG",2,0.00698286564884403,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00698286564884263,"VBG",2,0.00698286564884263,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0152388272922269,0.00698097509711388,"VBG",1,0.00698097509711388,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.113926984509046,-0.00692418897731698,"VBG",7,0.00692418897731698,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.0069183540413602,"VBG",1,0.0069183540413602,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.00691835404135825,"VBG",1,0.00691835404135825,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.15727969911443,-0.00690357547410102,"VBG",10,0.00690357547410102,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.00686559962932591,"VBG",4,0.00686559962932591,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,0.00683285885502718,"VBG",13,0.00683285885502718,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.00677973392128926,"VBG",6,0.00677973392128926,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.00677973392128269,"VBG",6,0.00677973392128269,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0169448929993009,0.00677511152929779,"VBG",19,0.00677511152929779,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.00676796306363946,"VBG",16,0.00676796306363946,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.00670989244991372,"VBG",3,0.00670989244991372,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.00670989244990572,"VBG",3,0.00670989244990572,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.00667537005199019,"VBG",14,0.00667537005199019,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.00667537005198914,"VBG",14,0.00667537005198914,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00667257415166607,"VBG",17,0.00667257415166607,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.00666976588040255,"VBG",14,0.00666976588040255,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.00666976588040241,"VBG",14,0.00666976588040241,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0369205700031646,-0.00666685564121014,"VBG",9,0.00666685564121014,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.00665680133273907,"VBG",11,0.00665680133273907,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.00665680133273637,"VBG",11,0.00665680133273637,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00663608609125638,"VBG",1,0.00663608609125638,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,-0.00661062873870029,"VBG",4,0.00661062873870029,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,0.00661062873869869,"VBG",4,0.00661062873869869,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.002004029998965,0.00659247514348074,"VBG",13,0.00659247514348074,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.0942311054476189,0.00652086286654444,"VBG",10,0.00652086286654444,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.006481631369829,"VBG",4,0.006481631369829,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00648027961622037,"VBG",17,0.00648027961622037,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,0.00644524926312248,"VBG",19,0.00644524926312248,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,-0.00644524926312095,"VBG",19,0.00644524926312095,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0488117729624863,0.00643914621601277,"VBG",4,0.00643914621601277,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00633897278983027,"VBG",8,0.00633897278983027,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.00631561029235561,"VBG",18,0.00631561029235561,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.00630897088600765,"VBG",7,0.00630897088600765,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.157589031194008,-0.00630554831399085,"VBG",3,0.00630554831399085,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.00629884871385102,"VBG",6,0.00629884871385102,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.00628683364385317,"VBG",19,0.00628683364385317,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.158811942669586,-0.0062599420844109,"VBG",12,0.0062599420844109,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,-0.00625053040722244,"VBG",5,0.00625053040722244,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.16115365043113,0.00619096921877835,"VBG",20,0.00619096921877835,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,0.00616663273398871,"VBG",11,0.00616663273398871,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,0.00613934562264325,"VBG",18,0.00613934562264325,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0061372907616602,"VBG",10,0.0061372907616602,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.00613729076165786,"VBG",10,0.00613729076165786,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00607608374713914,"VBG",3,0.00607608374713914,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,-0.00607595086977,"VBG",12,0.00607595086977,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.00602459764854253,"VBG",16,0.00602459764854253,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,-0.00599575935470163,"VBG",3,0.00599575935470163,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.00598455661741365,"VBG",19,0.00598455661741365,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.005984556617413,"VBG",19,0.005984556617413,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.00595637186376417,"VBG",10,0.00595637186376417,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00591728944739057,"VBG",2,0.00591728944739057,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00580793046591185,"VBG",15,0.00580793046591185,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.0057938319435205,"VBG",14,0.0057938319435205,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,-0.00577354389603142,"VBG",1,0.00577354389603142,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,0.00577354389603096,"VBG",1,0.00577354389603096,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.00569601511649581,"VBG",16,0.00569601511649581,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",0.0100443401644134,0.00567730663895899,"VBG",17,0.00567730663895899,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00562068844087141,"VBG",10,0.00562068844087141,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.238014274974339,-0.00560668455010731,"VBG",18,0.00560668455010731,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.0055405239865724,"VBG",1,0.0055405239865724,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.00548341080006957,"VBG",20,0.00548341080006957,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.155696888066937,-0.00548112064141234,"VBG",15,0.00548112064141234,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,0.00539261349999444,"VBG",7,0.00539261349999444,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.0052953420746828,"VBG",17,0.0052953420746828,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,-0.00526113336808634,"VBG",9,0.00526113336808634,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,0.00526113336808462,"VBG",9,0.00526113336808462,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.00524644351447399,"VBG",20,0.00524644351447399,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.00524644351447392,"VBG",20,0.00524644351447392,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.101452197229193,0.00522893008993857,"VBG",2,0.00522893008993857,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.00521778781013639,"VBG",4,0.00521778781013639,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.00521778781013627,"VBG",4,0.00521778781013627,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.00520483639935952,"VBG",18,0.00520483639935952,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.0051646539411653,"VBG",16,0.0051646539411653,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,0.00515147007085927,"VBG",16,0.00515147007085927,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,-0.00515147007085561,"VBG",16,0.00515147007085561,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,0.00510667168498949,"VBG",15,0.00510667168498949,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.145332829336556,0.00510345943324746,"VBG",8,0.00510345943324746,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.195245643818097,-0.00506438176377663,"VBG",5,0.00506438176377663,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0050477650243449,"VBG",19,0.0050477650243449,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.00504776502434462,"VBG",19,0.00504776502434462,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.156968379459355,-0.00491997843510935,"VBG",17,0.00491997843510935,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,-0.0047793100426433,"VBG",9,0.0047793100426433,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00477001942764124,"VBG",12,0.00477001942764124,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.206860620668711,-0.00474922826342084,"VBG",17,0.00474922826342084,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.00472907891271575,"VBG",14,0.00472907891271575,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0721289817550787,0.0047012793946504,"VBG",18,0.0047012793946504,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.00465247091424091,"VBG",14,0.00465247091424091,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.00465247091423869,"VBG",14,0.00465247091423869,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.00464486795945163,"VBG",13,0.00464486795945163,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.00464486795944871,"VBG",13,0.00464486795944871,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.00456984042919788,"VBG",5,0.00456984042919788,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00454954556731198,"VBG",19,0.00454954556731198,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.166807696637633,-0.00454662660741405,"VBG",19,0.00454662660741405,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00450589731846016,"VBG",12,0.00450589731846016,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00450589731845639,"VBG",12,0.00450589731845639,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.00450267584480422,"VBG",11,0.00450267584480422,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0045019302841696,"VBG",5,0.0045019302841696,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00448013456031826,"VBG",18,0.00448013456031826,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.00440588859435006,"VBG",10,0.00440588859435006,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.0043209588853435,"VBG",9,0.0043209588853435,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,0.00429835309663482,"VBG",15,0.00429835309663482,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,-0.00429835309663305,"VBG",15,0.00429835309663305,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.00429673220371356,"VBG",2,0.00429673220371356,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.00429673220371323,"VBG",2,0.00429673220371323,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","5","factor",-0.0124847786444402,0.00428527627247787,"VBG",1,0.00428527627247787,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00427599936990085,"VBG",1,0.00427599936990085,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00427599936990033,"VBG",1,0.00427599936990033,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00427363399610452,"VBG",14,0.00427363399610452,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0189329360007102,0.00425505664192064,"VBG",4,0.00425505664192064,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.15871688501913,-0.00418989707103624,"VBG",17,0.00418989707103624,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.00418256626400836,"VBG",5,0.00418256626400836,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.00418256626400543,"VBG",5,0.00418256626400543,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.0041573097014588,"VBG",20,0.0041573097014588,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0581959906769678,-0.00415026520537602,"VBG",20,0.00415026520537602,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00414446761685242,"VBG",10,0.00414446761685242,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.00413458191501441,"VBG",20,0.00413458191501441,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.00413458191501258,"VBG",20,0.00413458191501258,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.00411332498442376,"VBG",15,0.00411332498442376,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.00411332498442033,"VBG",15,0.00411332498442033,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,-0.00410366002383207,"VBG",10,0.00410366002383207,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,0.00410366002383097,"VBG",10,0.00410366002383097,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00409892349080625,"VBG",4,0.00409892349080625,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.00404394394459468,"VBG",17,0.00404394394459468,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,-0.00397191528295549,"VBG",18,0.00397191528295549,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,-0.00390886682861592,"VBG",9,0.00390886682861592,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,0.00390886682861275,"VBG",9,0.00390886682861275,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,0.00389148640679263,"VBG",9,0.00389148640679263,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,-0.00385440257694474,"VBG",14,0.00385440257694474,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,-0.00375317949221012,"VBG",19,0.00375317949221012,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,0.00375317949220968,"VBG",19,0.00375317949220968,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.00369472850908305,"VBG",8,0.00369472850908305,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.00364799255380363,"VBG",20,0.00364799255380363,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,0.00363641775349635,"VBG",20,0.00363641775349635,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,-0.00363641775349455,"VBG",20,0.00363641775349455,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,-0.00358689360123412,"VBG",15,0.00358689360123412,"20260421_061058","2026-04-21 06:10:58.635955"
