"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sbp",NA,"numeric",-0.0954546610670957,-0.00790259579220398,"VBG",6,0.00790259579220398,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00785651198389691,"VBG",10,0.00785651198389691,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00781532980076771,"VBG",11,0.00781532980076771,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0288385968084464,0.00779758758990466,"VBG",1,0.00779758758990466,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0915238090400962,-0.00777153997239058,"VBG",20,0.00777153997239058,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0293058317582146,0.00776980771467321,"VBG",12,0.00776980771467321,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00767760141695107,"VBG",2,0.00767760141695107,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00757158426994096,"VBG",3,0.00757158426994096,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00757158426993886,"VBG",3,0.00757158426993886,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0324285518046936,0.00754545587034894,"VBG",6,0.00754545587034894,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0795994465540694,-0.0075392244650139,"VBG",5,0.0075392244650139,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0310196501297815,0.0074986941701229,"VBG",8,0.0074986941701229,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",NA,"numeric",-0.0955309248879199,0.00742831119424232,"VBG",5,0.00742831119424232,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00729228739729307,"VBG",5,0.00729228739729307,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00729228739729033,"VBG",5,0.00729228739729033,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00728689876688567,"VBG",20,0.00728689876688567,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00728689876688553,"VBG",20,0.00728689876688553,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0900698301241371,-0.0071530774959216,"VBG",14,0.0071530774959216,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00714922750161107,"VBG",19,0.00714922750161107,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00714922750160341,"VBG",19,0.00714922750160341,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00705957678825273,"VBG",7,0.00705957678825273,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00705957678824543,"VBG",7,0.00705957678824543,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00701951271865151,"VBG",17,0.00701951271865151,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00701951271864741,"VBG",17,0.00701951271864741,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00701251447461174,"VBG",9,0.00701251447461174,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00701251447459753,"VBG",9,0.00701251447459753,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","1","factor",0.0663116138677905,0.00699814905818788,"VBG",13,0.00699814905818788,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","0","factor",-0.0663116138677905,-0.00699814905818678,"VBG",13,0.00699814905818678,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.0069900833333208,"VBG",17,0.0069900833333208,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00699008333330941,"VBG",17,0.00699008333330941,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00681943311248668,"VBG",4,0.00681943311248668,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0325580577062818,0.00666500697659255,"VBG",18,0.00666500697659255,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00659295529605057,"VBG",18,0.00659295529605057,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00659295529604227,"VBG",18,0.00659295529604227,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0859763411209866,-0.00657683282305638,"VBG",4,0.00657683282305638,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00654879088418162,"VBG",14,0.00654879088418162,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00653456925573518,"VBG",3,0.00653456925573518,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00653456925572835,"VBG",3,0.00653456925572835,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00652097923563696,"VBG",9,0.00652097923563696,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.0065209792356345,"VBG",9,0.0065209792356345,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00652058240614317,"VBG",14,0.00652058240614317,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00646098195776153,"VBG",17,0.00646098195776153,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00643183950536861,"VBG",8,0.00643183950536861,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.0064318395053654,"VBG",8,0.0064318395053654,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","2","factor",0.0192153835898174,-0.00630787542132884,"VBG",7,0.00630787542132884,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00629542241066748,"VBG",2,0.00629542241066748,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00629542241066706,"VBG",2,0.00629542241066706,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00628722094650577,"VBG",2,0.00628722094650577,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00628722094649944,"VBG",2,0.00628722094649944,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00627670011917435,"VBG",1,0.00627670011917435,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00627044174409018,"VBG",9,0.00627044174409018,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.0062545037830241,"VBG",15,0.0062545037830241,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00625450378302409,"VBG",15,0.00625450378302409,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0249332601055005,0.00618318484666375,"VBG",11,0.00618318484666375,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00616693960472694,"VBG",20,0.00616693960472694,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00616693960472434,"VBG",20,0.00616693960472434,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00607001473857692,"VBG",16,0.00607001473857692,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0956313758754642,-0.00604849601608095,"VBG",7,0.00604849601608095,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.0060392504509005,"VBG",10,0.0060392504509005,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","1","factor",-0.0441031891746707,0.00602344103198782,"VBG",16,0.00602344103198782,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","0","factor",0.0441031891746706,-0.00602344103198468,"VBG",16,0.00602344103198468,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00601331692782937,"VBG",17,0.00601331692782937,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0292488298822083,0.0060036763163276,"VBG",16,0.0060036763163276,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00598972169318077,"VBG",4,0.00598972169318077,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00598972169317189,"VBG",4,0.00598972169317189,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0319782020417321,0.00597910311586226,"VBG",20,0.00597910311586226,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0335563050470372,0.00590002817481345,"VBG",15,0.00590002817481345,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00587963024318394,"VBG",13,0.00587963024318394,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00587963024318056,"VBG",13,0.00587963024318056,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0286332489571308,0.00587566366814196,"VBG",19,0.00587566366814196,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00585590284786549,"VBG",6,0.00585590284786549,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00585590284785383,"VBG",6,0.00585590284785383,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",NA,"numeric",-0.0941271593398424,0.00582885714035459,"VBG",9,0.00582885714035459,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0977199209005484,-0.0058153106865679,"VBG",2,0.0058153106865679,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00571624129247476,"VBG",7,0.00571624129247476,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00571624129246351,"VBG",7,0.00571624129246351,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00568874681164436,"VBG",3,0.00568874681164436,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","0","factor",-0.057169163396287,-0.00568423943224738,"VBG",20,0.00568423943224738,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd","1","factor",0.0571691633962868,0.00568423943224479,"VBG",20,0.00568423943224479,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.00567103405611207,"VBG",9,0.00567103405611207,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0337054419432166,0.00564144536171252,"VBG",2,0.00564144536171252,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.00558264419602999,"VBG",17,0.00558264419602999,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00558264419601556,"VBG",17,0.00558264419601556,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00555101935818057,"VBG",16,0.00555101935818057,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00555101935817516,"VBG",16,0.00555101935817516,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.00553846787134598,"VBG",4,0.00553846787134598,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00553846787132909,"VBG",4,0.00553846787132909,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00548213317227756,"VBG",8,0.00548213317227756,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.0054667750286271,"VBG",10,0.0054667750286271,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00546677502861333,"VBG",10,0.00546677502861333,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00545843647249234,"VBG",11,0.00545843647249234,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.00543328619004149,"VBG",20,0.00543328619004149,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00542845477697124,"VBG",10,0.00542845477697124,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.0053441797720256,"VBG",1,0.0053441797720256,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00534417977200673,"VBG",1,0.00534417977200673,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","1","factor",0.0663116138677905,-0.00533978236971103,"VBG",20,0.00533978236971103,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","0","factor",-0.0663116138677905,0.00533978236970956,"VBG",20,0.00533978236970956,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00527037093817484,"VBG",2,0.00527037093817484,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0948215767389535,-0.00523254098850906,"VBG",17,0.00523254098850906,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00513833273354013,"VBG",4,0.00513833273354013,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00513833273353007,"VBG",4,0.00513833273353007,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00504183999000577,"VBG",19,0.00504183999000577,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.0049886409795293,"VBG",17,0.0049886409795293,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00493239120935098,"VBG",11,0.00493239120935098,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00486753726087559,"VBG",10,0.00486753726087559,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.0048048926992543,"VBG",2,0.0048048926992543,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00479505721650878,"VBG",12,0.00479505721650878,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.0047928409468246,"VBG",14,0.0047928409468246,"20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.00479284094682438,"VBG",14,0.00479284094682438,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00478452164959378,"VBG",16,0.00478452164959378,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00477996351430585,"VBG",3,0.00477996351430585,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",NA,"numeric",-0.0970794039377575,0.00477498795552814,"VBG",20,0.00477498795552814,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","1","factor",0.0663116138677905,-0.00473656992775775,"VBG",6,0.00473656992775775,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","0","factor",-0.0663116138677905,0.00473656992775689,"VBG",6,0.00473656992775689,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00470838292750456,"VBG",1,0.00470838292750456,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.210952126617208,-0.00465706849137754,"VBG",4,0.00465706849137754,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.0046412045429129,"VBG",15,0.0046412045429129,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","1","factor",0.0663116138677905,-0.00458812667179458,"VBG",18,0.00458812667179458,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","0","factor",-0.0663116138677905,0.00458812667179128,"VBG",18,0.00458812667179128,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00452737116605393,"VBG",20,0.00452737116605393,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00444787588579903,"VBG",13,0.00444787588579903,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.00442854835865553,"VBG",2,0.00442854835865553,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00437321793367339,"VBG",3,0.00437321793367339,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00423504696609265,"VBG",1,0.00423504696609265,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00421682769523852,"VBG",18,0.00421682769523852,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","1","factor",0.0396999675412504,0.00421354383840412,"VBG",1,0.00421354383840412,"20260421_094018","2026-04-21 09:40:18.841212"
"chf","0","factor",-0.0396999675412503,-0.0042135438384019,"VBG",1,0.0042135438384019,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00405688397960044,"VBG",7,0.00405688397960044,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00404685582121284,"VBG",18,0.00404685582121284,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","1","factor",0.0663116138677905,-0.0040408830824474,"VBG",17,0.0040408830824474,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","0","factor",-0.0663116138677905,0.00404088308243801,"VBG",17,0.00404088308243801,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","2","factor",0.0192153835898174,-0.00403840778546233,"VBG",4,0.00403840778546233,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","0","factor",0.0441031891746706,-0.00402799222801205,"VBG",5,0.00402799222801205,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","1","factor",-0.0441031891746707,0.00402799222801,"VBG",5,0.00402799222801,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","0","factor",-0.00746465925838493,-0.00399611635273401,"VBG",19,0.00399611635273401,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","1","factor",0.00746465925838522,0.00399611635273367,"VBG",19,0.00399611635273367,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00392220214531566,"VBG",10,0.00392220214531566,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00390658660466644,"VBG",19,0.00390658660466644,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.100331649456233,-0.00390036456588979,"VBG",9,0.00390036456588979,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00384335352523,"VBG",1,0.00384335352523,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00384335352522719,"VBG",1,0.00384335352522719,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00377690382475069,"VBG",15,0.00377690382475069,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0940637289494936,-0.00371964348824748,"VBG",18,0.00371964348824748,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.00360320716381353,"VBG",6,0.00360320716381353,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","0","factor",-0.00746465925838493,0.00359673809336725,"VBG",10,0.00359673809336725,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","1","factor",0.00746465925838522,-0.00359673809336448,"VBG",10,0.00359673809336448,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.00358294380406836,"VBG",18,0.00358294380406836,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00356116610462598,"VBG",7,0.00356116610462598,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.0915600741077181,-0.00352834839984421,"VBG",19,0.00352834839984421,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.00352376595211613,"VBG",5,0.00352376595211613,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","2","factor",0.0192153835898174,-0.00348914105249747,"VBG",17,0.00348914105249747,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.00346477070029186,"VBG",14,0.00346477070029186,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00343205094372305,"VBG",8,0.00343205094372305,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","1","factor",0.00746465925838522,-0.00334911555173828,"VBG",13,0.00334911555173828,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","0","factor",-0.00746465925838493,0.00334911555173632,"VBG",13,0.00334911555173632,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",NA,"numeric",-0.0961086469923394,0.00333870063262939,"VBG",11,0.00333870063262939,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",NA,"numeric",-0.0960680972491529,0.00329884943007164,"VBG",1,0.00329884943007164,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00325794707604032,"VBG",1,0.00325794707604032,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00325729897307541,"VBG",12,0.00325729897307541,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00325729897307203,"VBG",12,0.00325729897307203,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00317242144700979,"VBG",18,0.00317242144700979,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","0","factor",0.0441031891746706,0.00311977778289138,"VBG",11,0.00311977778289138,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","1","factor",-0.0441031891746707,-0.00311977778288357,"VBG",11,0.00311977778288357,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00310729958578053,"VBG",4,0.00310729958578053,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","1","factor",0.00746465925838522,-0.00297490455082361,"VBG",15,0.00297490455082361,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","0","factor",-0.00746465925838493,0.00297490455081902,"VBG",15,0.00297490455081902,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00295710751131725,"VBG",16,0.00295710751131725,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","1","factor",0.00482463248158475,0.00292412104462762,"VBG",11,0.00292412104462762,"20260421_094018","2026-04-21 09:40:18.841212"
"copd","0","factor",-0.00482463248158468,-0.00292412104461734,"VBG",11,0.00292412104461734,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","0","factor",0.0441031891746706,-0.00288589984884823,"VBG",6,0.00288589984884823,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","1","factor",-0.0441031891746707,0.00288589984883758,"VBG",6,0.00288589984883758,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","0","factor",-0.00746465925838493,0.0028499928628739,"VBG",5,0.0028499928628739,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","1","factor",0.00746465925838522,-0.00284999286285802,"VBG",5,0.00284999286285802,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.00281608559544212,"VBG",10,0.00281608559544212,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",NA,"numeric",-0.0973291461337213,0.00281259826340661,"VBG",19,0.00281259826340661,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.0028028725521305,"VBG",19,0.0028028725521305,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","2","factor",0.0192153835898174,-0.00278133758131439,"VBG",5,0.00278133758131439,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0190131139933225,0.00277329433595772,"VBG",2,0.00277329433595772,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.00276787509398758,"VBG",12,0.00276787509398758,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.0027474252368135,"VBG",13,0.0027474252368135,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.0027450096554832,"VBG",9,0.0027450096554832,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00274292585984491,"VBG",6,0.00274292585984491,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.00272339160980446,"VBG",4,0.00272339160980446,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.0027189674891843,"VBG",8,0.0027189674891843,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00267386037192214,"VBG",20,0.00267386037192214,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","2","factor",0.0192153835898174,-0.00263811398232147,"VBG",6,0.00263811398232147,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","0","factor",0.0441031891746706,-0.00262749872540729,"VBG",9,0.00262749872540729,"20260421_094018","2026-04-21 09:40:18.841212"
"osa","1","factor",-0.0441031891746707,0.00262749872540109,"VBG",9,0.00262749872540109,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.0025882452454017,"VBG",11,0.0025882452454017,"20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.00255005910995705,"VBG",9,0.00255005910995705,"20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.00252265452988484,"VBG",14,0.00252265452988484,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","2","factor",0.0192153835898174,0.00251011835413438,"VBG",16,0.00251011835413438,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","4","factor",0.071658831043452,0.00250812029794233,"VBG",4,0.00250812029794233,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","2","factor",0.0192153835898174,-0.00250214298593676,"VBG",1,0.00250214298593676,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",NA,"numeric",-0.0965277366778586,0.00247926411300125,"VBG",3,0.00247926411300125,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.00245191241912963,"VBG",19,0.00245191241912963,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,0.00243497558506576,"VBG",2,0.00243497558506576,"20260421_094018","2026-04-21 09:40:18.841212"
