"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"copd","1","factor",0.00825599582569132,0.00357368455758712,"VBG",19,0.00357368455758712,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00357368455758524,"VBG",19,0.00357368455758524,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.00357239986955362,"VBG",27,0.00357239986955362,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00357239986955177,"VBG",27,0.00357239986955177,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0887953210230877,-0.00357139723276129,"VBG",41,0.00357139723276129,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","1","factor",0.0689327012194657,0.003560513371452,"VBG",51,0.003560513371452,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd","0","factor",-0.0689327012194657,-0.00356051337145012,"VBG",51,0.00356051337145012,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00355313725340314,"VBG",61,0.00355313725340314,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00355313725339993,"VBG",61,0.00355313725339993,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,0.00354006185526537,"VBG",45,0.00354006185526537,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,-0.00354006185526481,"VBG",45,0.00354006185526481,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.042318410035036,0.00353988609934691,"VBG",41,0.00353988609934691,"20260205_061324","2026-02-05 06:13:24.769029"
"location","1","factor",0.398855292124635,0.00353918119733876,"VBG",72,0.00353918119733876,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,0.00353836741278442,"VBG",2,0.00353836741278442,"20260205_061324","2026-02-05 06:13:24.769029"
"location","1","factor",0.398855292124635,0.00353392883704841,"VBG",42,0.00353392883704841,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00353306112620366,"VBG",12,0.00353306112620366,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.0425486267311922,0.00352944534430897,"VBG",68,0.00352944534430897,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.0408641879520097,0.0035217618230788,"VBG",78,0.0035217618230788,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00351801423153299,"VBG",76,0.00351801423153299,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.0035180142315314,"VBG",76,0.0035180142315314,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00350751253356918,"VBG",42,0.00350751253356918,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00350230170866116,"VBG",71,0.00350230170866116,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00350230170865361,"VBG",71,0.00350230170865361,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00349872347492989,"VBG",68,0.00349872347492989,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00349872347492675,"VBG",68,0.00349872347492675,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00349542526966702,"VBG",61,0.00349542526966702,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00348706785406568,"VBG",7,0.00348706785406568,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.00348706785405947,"VBG",7,0.00348706785405947,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,0.00346228065501528,"VBG",9,0.00346228065501528,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,-0.00346228065501374,"VBG",9,0.00346228065501374,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,0.00346119890207025,"VBG",50,0.00346119890207025,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,-0.00346119890206283,"VBG",50,0.00346119890206283,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,-0.00345134397210872,"VBG",73,0.00345134397210872,"20260205_061324","2026-02-05 06:13:24.769029"
"location","2","factor",0.0659675354218227,-0.00344133311925228,"VBG",71,0.00344133311925228,"20260205_061324","2026-02-05 06:13:24.769029"
"location","2","factor",0.0659675354218227,0.0034340506026336,"VBG",77,0.0034340506026336,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.0034325474465552,"VBG",68,0.0034325474465552,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00343254744655131,"VBG",68,0.00343254744655131,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00342452990133454,"VBG",24,0.00342452990133454,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00342452990132867,"VBG",24,0.00342452990132867,"20260205_061324","2026-02-05 06:13:24.769029"
"sodium",NA,"numeric",-0.104298961794683,0.00341617587252995,"VBG",39,0.00341617587252995,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00340775656436105,"VBG",33,0.00340775656436105,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00340775656435594,"VBG",33,0.00340775656435594,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00340296702732257,"VBG",56,0.00340296702732257,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.0034029670273194,"VBG",56,0.0034029670273194,"20260205_061324","2026-02-05 06:13:24.769029"
"location","2","factor",0.0659675354218227,0.00338727038550722,"VBG",73,0.00338727038550722,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00338388060730891,"VBG",22,0.00338388060730891,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00338388060730486,"VBG",22,0.00338388060730486,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","4","factor",0.0683866424300088,0.00338019379103446,"VBG",6,0.00338019379103446,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.00336202298114284,"VBG",22,0.00336202298114284,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.00336061753402605,"VBG",30,0.00336061753402605,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00336061753401863,"VBG",30,0.00336061753401863,"20260205_061324","2026-02-05 06:13:24.769029"
"location","1","factor",0.398855292124635,0.00335214812824692,"VBG",47,0.00335214812824692,"20260205_061324","2026-02-05 06:13:24.769029"
"location","1","factor",0.398855292124635,0.00335046155664368,"VBG",14,0.00335046155664368,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,0.00334599620063502,"VBG",30,0.00334599620063502,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,-0.00334599620063187,"VBG",30,0.00334599620063187,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,0.00334236050466535,"VBG",4,0.00334236050466535,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,-0.00333953535201421,"VBG",63,0.00333953535201421,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,0.00333953535201224,"VBG",63,0.00333953535201224,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.042171059821177,0.00333728507407784,"VBG",74,0.00333728507407784,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0842601042375357,-0.00332860106254983,"VBG",55,0.00332860106254983,"20260205_061324","2026-02-05 06:13:24.769029"
"location","1","factor",0.398855292124635,-0.00331755389188527,"VBG",17,0.00331755389188527,"20260205_061324","2026-02-05 06:13:24.769029"
"location","2","factor",0.0659675354218227,0.00331239774454697,"VBG",63,0.00331239774454697,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00330622048037004,"VBG",67,0.00330622048037004,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.00330622048036897,"VBG",67,0.00330622048036897,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,0.00330540826410149,"VBG",46,0.00330540826410149,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,0.00330092983796504,"VBG",77,0.00330092983796504,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00329798992008779,"VBG",52,0.00329798992008779,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00328004282679061,"VBG",15,0.00328004282679061,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.0032800428267861,"VBG",15,0.0032800428267861,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,-0.00327323704045559,"VBG",14,0.00327323704045559,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.00326588201518083,"VBG",74,0.00326588201518083,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.00325452425533583,"VBG",56,0.00325452425533583,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00324543799900881,"VBG",29,0.00324543799900881,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00324367621393099,"VBG",74,0.00324367621393099,"20260205_061324","2026-02-05 06:13:24.769029"
"location","2","factor",0.0659675354218227,0.00323544828370393,"VBG",61,0.00323544828370393,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.0032302413979002,"VBG",60,0.0032302413979002,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00321276151689815,"VBG",46,0.00321276151689815,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.00320990663316344,"VBG",31,0.00320990663316344,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,0.00320638380263293,"VBG",77,0.00320638380263293,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,-0.00320638380262575,"VBG",77,0.00320638380262575,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.0031912720436668,"VBG",1,0.0031912720436668,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00319127204365986,"VBG",1,0.00319127204365986,"20260205_061324","2026-02-05 06:13:24.769029"
"location","1","factor",0.398855292124635,0.00318836003740423,"VBG",74,0.00318836003740423,"20260205_061324","2026-02-05 06:13:24.769029"
"sodium",NA,"numeric",-0.104282757666092,0.00318495256282665,"VBG",57,0.00318495256282665,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00318354113450634,"VBG",68,0.00318354113450634,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.00318123364840837,"VBG",34,0.00318123364840837,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.0031696459048207,"VBG",44,0.0031696459048207,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.0031657041662948,"VBG",57,0.0031657041662948,"20260205_061324","2026-02-05 06:13:24.769029"
"location","1","factor",0.398855292124635,0.00316497002267922,"VBG",46,0.00316497002267922,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,-0.00314605029618741,"VBG",31,0.00314605029618741,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,0.00314605029618243,"VBG",31,0.00314605029618243,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.0394005343721027,0.00313489726528026,"VBG",61,0.00313489726528026,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00311778938856468,"VBG",54,0.00311778938856468,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.00311778938855834,"VBG",54,0.00311778938855834,"20260205_061324","2026-02-05 06:13:24.769029"
"location","1","factor",0.398855292124635,0.00310978477014299,"VBG",2,0.00310978477014299,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.00310963189596144,"VBG",48,0.00310963189596144,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00310963189596144,"VBG",48,0.00310963189596144,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.00309657487042266,"VBG",21,0.00309657487042266,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00309657487041662,"VBG",21,0.00309657487041662,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,-0.00306498633770868,"VBG",5,0.00306498633770868,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,0.00306498633770582,"VBG",5,0.00306498633770582,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.0383486760669992,0.00306123262530946,"VBG",42,0.00306123262530946,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,-0.00305918004463739,"VBG",40,0.00305918004463739,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,0.00305918004463532,"VBG",40,0.00305918004463532,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,-0.00305770711611778,"VBG",74,0.00305770711611778,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,0.00305770711611464,"VBG",74,0.00305770711611464,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.0030512715364759,"VBG",69,0.0030512715364759,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00305127153647275,"VBG",69,0.00305127153647275,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00304339385466836,"VBG",7,0.00304339385466836,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,-0.00304320665016105,"VBG",56,0.00304320665016105,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,-0.00304146596353455,"VBG",7,0.00304146596353455,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,0.00302363330257122,"VBG",55,0.00302363330257122,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,-0.00302363330257012,"VBG",55,0.00302363330257012,"20260205_061324","2026-02-05 06:13:24.769029"
"location","2","factor",0.0659675354218227,-0.00301636595615242,"VBG",8,0.00301636595615242,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,0.00301371000098115,"VBG",36,0.00301371000098115,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,-0.00301371000097786,"VBG",36,0.00301371000097786,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00300788388650236,"VBG",18,0.00300788388650236,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00300788388649838,"VBG",18,0.00300788388649838,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00300310683626057,"VBG",54,0.00300310683626057,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.00300310683625948,"VBG",54,0.00300310683625948,"20260205_061324","2026-02-05 06:13:24.769029"
"location","2","factor",0.0659675354218227,0.00299086637460973,"VBG",49,0.00299086637460973,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.0937543303623869,-0.00298934530855206,"VBG",5,0.00298934530855206,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00298542805779145,"VBG",16,0.00298542805779145,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00298542805778733,"VBG",16,0.00298542805778733,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.0392626657352004,-0.00296996066646565,"VBG",39,0.00296996066646565,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.00296760335301759,"VBG",11,0.00296760335301759,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00296760335301397,"VBG",11,0.00296760335301397,"20260205_061324","2026-02-05 06:13:24.769029"
"sodium",NA,"numeric",-0.103932913450336,-0.00296309601488108,"VBG",65,0.00296309601488108,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,-0.00296164520333412,"VBG",67,0.00296164520333412,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00296004958129391,"VBG",43,0.00296004958129391,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00296004958129035,"VBG",43,0.00296004958129035,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,0.00295715191696952,"VBG",21,0.00295715191696952,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.0029499907627337,"VBG",32,0.0029499907627337,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.0438787459331192,0.0029463833159823,"VBG",29,0.0029463833159823,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,0.00294284983453768,"VBG",55,0.00294284983453768,"20260205_061324","2026-02-05 06:13:24.769029"
"sodium",NA,"numeric",-0.106320207382357,0.00293329102963037,"VBG",16,0.00293329102963037,"20260205_061324","2026-02-05 06:13:24.769029"
"sodium",NA,"numeric",-0.106718130604224,0.00292773110060157,"VBG",78,0.00292773110060157,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00291848500588786,"VBG",62,0.00291848500588786,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,-0.00291752359510691,"VBG",21,0.00291752359510691,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.00291700720939147,"VBG",62,0.00291700720939147,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00291700720938141,"VBG",62,0.00291700720938141,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,-0.00291411571381177,"VBG",69,0.00291411571381177,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,0.00291411571380665,"VBG",69,0.00291411571380665,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,-0.00291090294612153,"VBG",1,0.00291090294612153,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.00291009744681641,"VBG",9,0.00291009744681641,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00291009744680788,"VBG",9,0.00291009744680788,"20260205_061324","2026-02-05 06:13:24.769029"
"location","2","factor",0.0659675354218227,0.00290895481152147,"VBG",80,0.00290895481152147,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00289630521156437,"VBG",5,0.00289630521156437,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00289630521156095,"VBG",5,0.00289630521156095,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,-0.0028921995948381,"VBG",66,0.0028921995948381,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,0.00289219959483147,"VBG",66,0.00289219959483147,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,-0.00288894737702438,"VBG",28,0.00288894737702438,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,0.0028889473770197,"VBG",28,0.0028889473770197,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,-0.00287541137368129,"VBG",13,0.00287541137368129,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,0.00287541137367214,"VBG",13,0.00287541137367214,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.0416367953214518,0.00287205727432941,"VBG",28,0.00287205727432941,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00286567897340824,"VBG",13,0.00286567897340824,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.00286567897340355,"VBG",13,0.00286567897340355,"20260205_061324","2026-02-05 06:13:24.769029"
"location","1","factor",0.398855292124635,0.00285719862755471,"VBG",65,0.00285719862755471,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,-0.0028544496475871,"VBG",15,0.0028544496475871,"20260205_061324","2026-02-05 06:13:24.769029"
"location","2","factor",0.0659675354218227,0.00285125490474683,"VBG",10,0.00285125490474683,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00284945229460585,"VBG",22,0.00284945229460585,"20260205_061324","2026-02-05 06:13:24.769029"
"sodium",NA,"numeric",-0.105952347512792,0.00284348587958485,"VBG",3,0.00284348587958485,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00283713879381978,"VBG",46,0.00283713879381978,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00283713879381852,"VBG",46,0.00283713879381852,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00283700776394836,"VBG",46,0.00283700776394836,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","2","factor",0.0205549779662188,-0.00283619075488696,"VBG",32,0.00283619075488696,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00283101958850167,"VBG",62,0.00283101958850167,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00283101958849238,"VBG",62,0.00283101958849238,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,0.00280698109897909,"VBG",20,0.00280698109897909,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,-0.00280698109897392,"VBG",20,0.00280698109897392,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","0","factor",0.0247863315622567,-0.00279917728404192,"VBG",2,0.00279917728404192,"20260205_061324","2026-02-05 06:13:24.769029"
"osa","1","factor",-0.0247863315622566,0.00279917728403994,"VBG",2,0.00279917728403994,"20260205_061324","2026-02-05 06:13:24.769029"
"sodium",NA,"numeric",-0.105550910830678,-0.00279016537919797,"VBG",33,0.00279016537919797,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00278503455426777,"VBG",12,0.00278503455426777,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","5","factor",-0.0181467532634354,-0.00278290050821998,"VBG",4,0.00278290050821998,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",NA,"numeric",0.0363504265820881,-0.00276939698897713,"VBG",4,0.00276939698897713,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00276735957753315,"VBG",26,0.00276735957753315,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.00276437146414386,"VBG",24,0.00276437146414386,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00276437146414023,"VBG",24,0.00276437146414023,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","0","factor",-0.00825599582569139,-0.00276200476673289,"VBG",56,0.00276200476673289,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.00276200476673059,"VBG",56,0.00276200476673059,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","0","factor",-0.00948406602957116,0.00275213838225715,"VBG",69,0.00275213838225715,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd","1","factor",0.00948406602957237,-0.00275213838225259,"VBG",69,0.00275213838225259,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00273946542448998,"VBG",33,0.00273946542448998,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","0","factor",-0.193692256475035,0.00273583474224782,"VBG",42,0.00273583474224782,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.00272525582639141,"VBG",8,0.00272525582639141,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00272525582638654,"VBG",8,0.00272525582638654,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",NA,"numeric",-0.080901790973836,-0.0027134995299941,"VBG",76,0.0027134995299941,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00270182044568809,"VBG",52,0.00270182044568809,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00270182044568788,"VBG",52,0.00270182044568788,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","1","factor",0.0823005059495781,-0.00270100435239225,"VBG",39,0.00270100435239225,"20260205_061324","2026-02-05 06:13:24.769029"
"dm","0","factor",-0.0823005059495781,0.00270100435239201,"VBG",39,0.00270100435239201,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","0","factor",-0.0373274018678978,-0.00269733185626997,"VBG",70,0.00269733185626997,"20260205_061324","2026-02-05 06:13:24.769029"
"chf","1","factor",0.0373274018678978,0.00269733185626507,"VBG",70,0.00269733185626507,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity","3","factor",0.0289249637209588,-0.00267946288732337,"VBG",4,0.00267946288732337,"20260205_061324","2026-02-05 06:13:24.769029"
"copd","1","factor",0.00825599582569132,0.0026781170171637,"VBG",60,0.0026781170171637,"20260205_061324","2026-02-05 06:13:24.769029"
