"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"wbc",NA,"numeric",0.0281016449740494,0.00191748856991439,"VBG",24,0.00191748856991439,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.00191719555330259,"VBG",65,0.00191719555330259,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.00191719555330178,"VBG",65,0.00191719555330178,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.00191553381799341,"VBG",74,0.00191553381799341,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.00191553381798679,"VBG",74,0.00191553381798679,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00191301740713179,"VBG",44,0.00191301740713179,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00191301740712921,"VBG",44,0.00191301740712921,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.00189727407505139,"VBG",1,0.00189727407505139,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.00189727407505131,"VBG",1,0.00189727407505131,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.00188296867598738,"VBG",57,0.00188296867598738,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,0.0018820022884693,"VBG",12,0.0018820022884693,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,-0.00188200228846318,"VBG",12,0.00188200228846318,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0216970670308945,0.00187978295126387,"VBG",22,0.00187978295126387,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,0.0018790327158883,"VBG",44,0.0018790327158883,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,-0.00187903271588516,"VBG",44,0.00187903271588516,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",0.00585012382796963,-0.00186822266918316,"VBG",12,0.00186822266918316,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.10505719089335,-0.00186308394901282,"VBG",46,0.00186308394901282,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0220779277634768,0.00185876466934228,"VBG",26,0.00185876466934228,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.10970863438448,-0.00185866625947834,"VBG",72,0.00185866625947834,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,-0.00185571302913163,"VBG",65,0.00185571302913163,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.102783177801132,0.00184908779332715,"VBG",25,0.00184908779332715,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0428894425653269,0.00182273519674263,"VBG",71,0.00182273519674263,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.00181977375031285,"VBG",59,0.00181977375031285,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0367124000654023,0.0018181211366997,"VBG",48,0.0018181211366997,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.11356445809179,0.00181454325682375,"VBG",17,0.00181454325682375,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.00180706217452861,"VBG",53,0.00180706217452861,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.00180535698866081,"VBG",39,0.00180535698866081,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.00180072312190004,"VBG",68,0.00180072312190004,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00775067089733939,-0.00179463799394356,"VBG",51,0.00179463799394356,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0253353416964884,-0.00179353894533398,"VBG",48,0.00179353894533398,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,-0.00179289633003015,"VBG",75,0.00179289633003015,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.00179185327623938,"VBG",75,0.00179185327623938,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.00177355011365994,"VBG",36,0.00177355011365994,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.00177355011365959,"VBG",36,0.00177355011365959,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,0.00176818070966881,"VBG",68,0.00176818070966881,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,-0.00176818070966543,"VBG",68,0.00176818070966543,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0887355256775443,0.00175815133345934,"VBG",59,0.00175815133345934,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.00174941537937459,"VBG",54,0.00174941537937459,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.00174941537937245,"VBG",54,0.00174941537937245,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0215508531342296,-0.00174893434406761,"VBG",64,0.00174893434406761,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.00173943727415337,"VBG",70,0.00173943727415337,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.00173832240794644,"VBG",40,0.00173832240794644,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.00173832240794608,"VBG",40,0.00173832240794608,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.00172510204319546,"VBG",72,0.00172510204319546,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.00172510204319342,"VBG",72,0.00172510204319342,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.00172221343253623,"VBG",49,0.00172221343253623,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.00172221343253065,"VBG",49,0.00172221343253065,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0264347664949382,0.00172208421212347,"VBG",33,0.00172208421212347,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00171042237552387,"VBG",48,0.00171042237552387,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00171042237552179,"VBG",48,0.00171042237552179,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.219962128829126,-0.00170567077789699,"VBG",42,0.00170567077789699,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.00169697876787046,"VBG",68,0.00169697876787046,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00168930990599163,"VBG",42,0.00168930990599163,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00168930990598979,"VBG",42,0.00168930990598979,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.0016882447938693,"VBG",24,0.0016882447938693,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.00168343302844317,"VBG",49,0.00168343302844317,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,-0.00168120047037971,"VBG",45,0.00168120047037971,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,-0.00166374071608745,"VBG",20,0.00166374071608745,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.00166067041594998,"VBG",56,0.00166067041594998,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.00166067041594508,"VBG",56,0.00166067041594508,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.224633491707032,0.00165483742073882,"VBG",47,0.00165483742073882,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.00164635179317836,"VBG",36,0.00164635179317836,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.00164635179317657,"VBG",36,0.00164635179317657,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0400984652614088,-0.00164296790315422,"VBG",61,0.00164296790315422,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.00164293501539302,"VBG",31,0.00164293501539302,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.00164293501539014,"VBG",31,0.00164293501539014,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,-0.00163987075379971,"VBG",80,0.00163987075379971,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,0.00163987075379861,"VBG",80,0.00163987075379861,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,-0.00163039150188913,"VBG",17,0.00163039150188913,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.00151827814130645,0.00163015000569635,"VBG",45,0.00163015000569635,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0209658912372388,0.00162890572698751,"VBG",29,0.00162890572698751,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.104956493514736,0.00162191591195984,"VBG",19,0.00162191591195984,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.00159795957461959,"VBG",58,0.00159795957461959,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.00159464492924741,"VBG",79,0.00159464492924741,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.00158865144544795,"VBG",48,0.00158865144544795,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0802750348937533,0.00158313093617825,"VBG",72,0.00158313093617825,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00158139499393255,"VBG",9,0.00158139499393255,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00158024503069813,"VBG",80,0.00158024503069813,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.228581371414662,-0.00157485810540571,"VBG",79,0.00157485810540571,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0015568138145774,"VBG",30,0.0015568138145774,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.00155124687641669,"VBG",39,0.00155124687641669,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.00153605929786678,"VBG",53,0.00153605929786678,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.00153605929786608,"VBG",53,0.00153605929786608,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,0.00152865781535151,"VBG",68,0.00152865781535151,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,-0.00152865781535041,"VBG",68,0.00152865781535041,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00152687794496833,"VBG",1,0.00152687794496833,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0301403840106434,0.00150320613188227,"VBG",23,0.00150320613188227,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.00150269898885747,"VBG",27,0.00150269898885747,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.00150269898885697,"VBG",27,0.00150269898885697,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.00150064528547102,"VBG",76,0.00150064528547102,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.027140473732806,-0.00148981001134599,"VBG",35,0.00148981001134599,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00601832395485957,-0.00146350019634412,"VBG",5,0.00146350019634412,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.0014565330887335,"VBG",67,0.0014565330887335,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.112149345743429,-0.00145596450290356,"VBG",20,0.00145596450290356,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.00144786901078026,"VBG",34,0.00144786901078026,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.00144786901077815,"VBG",34,0.00144786901077815,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.00144131947306244,"VBG",28,0.00144131947306244,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.00141820186443137,"VBG",39,0.00141820186443137,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00140975639559828,"VBG",21,0.00140975639559828,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00140975639559693,"VBG",21,0.00140975639559693,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.00140531308863667,"VBG",37,0.00140531308863667,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.0013934465025294,"VBG",42,0.0013934465025294,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.0013892712426336,"VBG",15,0.0013892712426336,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.00138927124263012,"VBG",15,0.00138927124263012,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00138806394050126,"VBG",39,0.00138806394050126,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00138806394050102,"VBG",39,0.00138806394050102,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.00137217277103084,"VBG",17,0.00137217277103084,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.00136861020060833,"VBG",68,0.00136861020060833,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.00136861020060766,"VBG",68,0.00136861020060766,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.00136268673624405,"VBG",45,0.00136268673624405,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.00136268673624175,"VBG",45,0.00136268673624175,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00136232692219566,"VBG",17,0.00136232692219566,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.00135291427897891,"VBG",37,0.00135291427897891,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.00134733132683182,"VBG",50,0.00134733132683182,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.00134733132683108,"VBG",50,0.00134733132683108,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,0.0013448084919921,"VBG",53,0.0013448084919921,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.00133736362581466,"VBG",40,0.00133736362581466,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.0013373636258141,"VBG",40,0.0013373636258141,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0235883388671549,0.00131514431992845,"VBG",56,0.00131514431992845,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0896437608274065,-0.00131200039414392,"VBG",11,0.00131200039414392,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,0.00131119408092847,"VBG",9,0.00131119408092847,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,-0.00131119408092671,"VBG",9,0.00131119408092671,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00120828625407008,-0.00130611632253133,"VBG",28,0.00130611632253133,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,-0.00130084770091931,"VBG",21,0.00130084770091931,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,0.00130084770091833,"VBG",21,0.00130084770091833,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00129226977175789,"VBG",14,0.00129226977175789,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,0.0012899850817057,"VBG",11,0.0012899850817057,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,-0.00128998508170529,"VBG",11,0.00128998508170529,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.191054011645856,0.00127722216680324,"VBG",30,0.00127722216680324,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.00126900407715347,"VBG",69,0.00126900407715347,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.001263588588484,"VBG",12,0.001263588588484,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.100034617386678,0.00126150168630154,"VBG",79,0.00126150168630154,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.00125400623044069,"VBG",27,0.00125400623044069,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0659350701084196,0.00125028844344513,"VBG",63,0.00125028844344513,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0289875469864761,0.00124964191737531,"VBG",51,0.00124964191737531,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.119998971953971,-0.00124310789473245,"VBG",7,0.00124310789473245,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.00124120009541057,"VBG",52,0.00124120009541057,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.00124120009540806,"VBG",52,0.00124120009540806,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.00123679103531113,"VBG",2,0.00123679103531113,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.00123208394239581,"VBG",3,0.00123208394239581,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.00123208394239457,"VBG",3,0.00123208394239457,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.000462751478605055,-0.0012241533597988,"VBG",76,0.0012241533597988,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00121908516383335,"VBG",37,0.00121908516383335,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00119580272981003,"VBG",16,0.00119580272981003,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,-0.00118549850673155,"VBG",15,0.00118549850673155,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",0.00028178847936189,-0.0011805375817812,"VBG",32,0.0011805375817812,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.109387785552387,-0.00114308245458552,"VBG",64,0.00114308245458552,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0287826492940182,-0.00113835824830281,"VBG",75,0.00113835824830281,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.00112164229700105,"VBG",74,0.00112164229700105,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.00112164229699762,"VBG",74,0.00112164229699762,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.00111898250572988,"VBG",33,0.00111898250572988,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.0011189825057289,"VBG",33,0.0011189825057289,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0107437409213273,-0.00111001524889952,"VBG",52,0.00111001524889952,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.00110521077152099,"VBG",35,0.00110521077152099,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.00110521077152022,"VBG",35,0.00110521077152022,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.00110341442085067,"VBG",75,0.00110341442085067,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00109888704521086,"VBG",69,0.00109888704521086,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00573949106470569,-0.00108578630431596,"VBG",54,0.00108578630431596,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.00107452996261641,"VBG",23,0.00107452996261641,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,-0.0010633210067395,"VBG",39,0.0010633210067395,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.0010230826598848,"VBG",8,0.0010230826598848,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.00102308265987966,"VBG",8,0.00102308265987966,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.00101693465336279,"VBG",68,0.00101693465336279,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.0010169346533623,"VBG",68,0.0010169346533623,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00928051362513269,0.00100614838817789,"VBG",71,0.00100614838817789,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,0.00100352892269768,"VBG",51,0.00100352892269768,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,-0.00100352892269376,"VBG",51,0.00100352892269376,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.000991244699454532,"VBG",34,0.000991244699454532,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.000991244699452573,"VBG",34,0.000991244699452573,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.209705645067356,-0.000990120560779982,"VBG",65,0.000990120560779982,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.000988420097544636,"VBG",29,0.000988420097544636,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.000988420097541254,"VBG",29,0.000988420097541254,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.000988087082056975,"VBG",44,0.000988087082056975,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.000981649228758806,"VBG",73,0.000981649228758806,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.000975354366098465,"VBG",64,0.000975354366098465,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.000975354366098138,"VBG",64,0.000975354366098138,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.00096835903232909,"VBG",50,0.00096835903232909,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.00096691247557192,"VBG",32,0.00096691247557192,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.000966912475571364,"VBG",32,0.000966912475571364,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.000947368531002559,"VBG",6,0.000947368531002559,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.000947368531002314,"VBG",6,0.000947368531002314,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.000945701395077458,"VBG",10,0.000945701395077458,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.000945701395076832,"VBG",10,0.000945701395076832,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.000945682328930288,"VBG",33,0.000945682328930288,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.000945682328929243,"VBG",33,0.000945682328929243,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,0.000931663184650653,"VBG",70,0.000931663184650653,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,-0.000931663184649106,"VBG",70,0.000931663184649106,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,0.000915750247294807,"VBG",37,0.000915750247294807,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,-0.000915750247292205,"VBG",37,0.000915750247292205,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0219242603361471,-0.000908097757762722,"VBG",9,0.000908097757762722,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.000902129108093565,"VBG",19,0.000902129108093565,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.000902003032384632,"VBG",7,0.000902003032384632,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.000901949801513665,"VBG",62,0.000901949801513665,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.000899124506000169,"VBG",56,0.000899124506000169,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.00089912450599613,"VBG",56,0.00089912450599613,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.00106325904813986,-0.00089130008038631,"VBG",18,0.00089130008038631,"20260301_131122","2026-03-01 13:11:22.14127"
