"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",41,1837,202,TRUE,12,FALSE,FALSE,1.15664636568438e-06,0.624345431809956,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",41,1500,118,TRUE,12,FALSE,FALSE,1.16598833170113e-06,0.736185678288185,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",41,1837,315,TRUE,11,FALSE,FALSE,3.14409443441439e-06,0.708162064007295,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",41,1500,192,TRUE,12,FALSE,FALSE,1.16598833170119e-06,0.811372632431426,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",41,1837,193,TRUE,12,FALSE,FALSE,1.15664636568453e-06,0.788882197795932,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",41,1500,128,TRUE,15,TRUE,FALSE,8.98049727407311e-09,0.89438334502573,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",42,1837,488,TRUE,11,FALSE,FALSE,3.04643117551457e-06,0.82288717132584,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",42,1500,242,TRUE,12,FALSE,FALSE,1.16546073317907e-06,0.472820313917187,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",42,1837,202,TRUE,12,FALSE,FALSE,1.12071814239988e-06,0.599271242255279,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",42,1500,118,TRUE,12,FALSE,FALSE,1.16546073317901e-06,0.795724772320659,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",42,1837,315,TRUE,12,FALSE,FALSE,1.12071814239988e-06,0.668844334278829,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",42,1500,192,TRUE,12,FALSE,FALSE,1.16546073317929e-06,0.708783146516416,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",42,1837,193,TRUE,12,FALSE,FALSE,1.12071814239981e-06,0.741224269950934,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",42,1500,128,TRUE,15,TRUE,FALSE,1.12724697314834e-08,0.887449191446879,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",43,1837,488,TRUE,11,FALSE,FALSE,2.49736342572657e-06,0.799558845134389,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",43,1500,242,TRUE,12,FALSE,FALSE,1.25750520699441e-06,0.501110985088018,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",43,1837,202,TRUE,12,TRUE,FALSE,9.1872781739394e-07,0.608205092533235,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",43,1500,118,TRUE,12,FALSE,FALSE,1.2575052069945e-06,0.840753246259481,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",43,1837,315,TRUE,12,TRUE,FALSE,9.18727817393765e-07,0.689658217852355,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",43,1500,192,TRUE,12,FALSE,FALSE,1.25750520699466e-06,0.794930743478763,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",43,1837,193,TRUE,12,TRUE,FALSE,9.18727817393757e-07,0.790423800686638,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",43,1500,128,TRUE,15,TRUE,FALSE,1.08502352168668e-08,0.868330551384521,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",44,1837,488,TRUE,11,FALSE,FALSE,3.05240403163689e-06,0.806784081429157,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",44,1500,242,TRUE,12,TRUE,FALSE,9.68464126085437e-07,0.543018558520826,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",44,1837,202,TRUE,12,FALSE,FALSE,1.12291542844234e-06,0.614511830560962,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",44,1500,118,TRUE,12,TRUE,FALSE,9.68464126085678e-07,0.764698684786277,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",44,1837,315,TRUE,12,FALSE,FALSE,1.12291542844256e-06,0.703047512047553,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",44,1500,192,TRUE,12,TRUE,FALSE,9.6846412608565e-07,0.732728843866549,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",44,1837,193,TRUE,12,FALSE,FALSE,1.12291542844235e-06,0.755975583061852,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",44,1500,128,TRUE,15,TRUE,FALSE,9.35243984211623e-09,0.910034873294145,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",45,1837,488,TRUE,11,FALSE,FALSE,2.50439882345807e-06,0.806973513427478,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",45,1500,242,TRUE,12,FALSE,FALSE,1.09487426380134e-06,0.480065266710966,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",45,1837,202,TRUE,12,TRUE,FALSE,9.21315990817271e-07,0.594801152710147,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",45,1500,118,TRUE,12,FALSE,FALSE,1.09487426380147e-06,0.806860530755348,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",45,1837,315,TRUE,12,TRUE,FALSE,9.21315990817536e-07,0.665203661131493,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",45,1500,192,TRUE,12,FALSE,FALSE,1.09487426380131e-06,0.810495150704052,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",45,1837,193,TRUE,12,TRUE,FALSE,9.21315990817365e-07,0.763227230108026,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",45,1500,128,TRUE,15,TRUE,FALSE,9.09843149288722e-09,0.879682488801031,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",46,1837,488,TRUE,11,FALSE,FALSE,2.80633586725239e-06,0.838888426510384,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",46,1500,242,TRUE,12,FALSE,FALSE,1.1271814926404e-06,0.541855628658607,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",46,1837,202,TRUE,12,FALSE,FALSE,1.03239220474522e-06,0.605771924244289,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",46,1500,118,TRUE,12,FALSE,FALSE,1.12718149264043e-06,0.76335960429781,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",46,1837,315,TRUE,12,FALSE,FALSE,1.03239220474527e-06,0.687136377174929,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",46,1500,192,TRUE,12,FALSE,FALSE,1.12718149264055e-06,0.79859686586814,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",46,1837,193,TRUE,12,FALSE,FALSE,1.03239220474529e-06,0.780017857270734,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",46,1500,128,TRUE,15,TRUE,FALSE,9.23313443268798e-09,0.895336583903716,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",47,1837,488,TRUE,11,FALSE,FALSE,3.14138025340862e-06,0.785334044137432,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",47,1500,242,TRUE,12,FALSE,FALSE,1.08874089928737e-06,0.509278399095442,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",47,1837,202,TRUE,12,FALSE,FALSE,1.15564787660175e-06,0.640585705858457,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",47,1500,118,TRUE,12,FALSE,FALSE,1.08874089928722e-06,0.777965455238778,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",47,1837,315,TRUE,11,FALSE,FALSE,3.1413802534086e-06,0.674709432156998,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",47,1500,192,TRUE,12,FALSE,FALSE,1.08874089928724e-06,0.785265774676691,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",47,1837,193,TRUE,12,FALSE,FALSE,1.15564787660159e-06,0.753254469964879,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",47,1500,128,TRUE,15,TRUE,FALSE,7.65107562942664e-09,0.8997691669426,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",48,1837,488,TRUE,11,FALSE,FALSE,2.90571725855527e-06,0.850744058116069,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",48,1500,242,TRUE,12,FALSE,FALSE,1.14769792836846e-06,0.490579828296507,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",48,1837,202,TRUE,12,FALSE,FALSE,1.06895249861436e-06,0.622778539384049,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",48,1500,118,TRUE,12,FALSE,FALSE,1.14769792836855e-06,0.779714684846237,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",48,1837,315,TRUE,12,FALSE,FALSE,1.06895249861447e-06,0.666756991224207,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",48,1500,192,TRUE,12,FALSE,FALSE,1.14769792836843e-06,0.841138205085317,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",48,1837,193,TRUE,12,FALSE,FALSE,1.06895249861453e-06,0.789931936755604,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",48,1500,128,TRUE,15,TRUE,FALSE,9.33087253271985e-09,0.89412239628011,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",49,1837,488,TRUE,11,FALSE,FALSE,2.79717681614672e-06,0.80696433164161,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",49,1500,242,TRUE,12,FALSE,FALSE,1.04533173141227e-06,0.515184428691411,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",49,1837,202,TRUE,12,FALSE,FALSE,1.02902278508895e-06,0.639252700201442,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",49,1500,118,TRUE,12,FALSE,FALSE,1.04533173141242e-06,0.767347032127091,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",49,1837,315,TRUE,12,FALSE,FALSE,1.02902278508894e-06,0.729286812782647,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",49,1500,192,TRUE,12,FALSE,FALSE,1.04533173141191e-06,0.78855803726851,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",49,1837,193,TRUE,12,FALSE,FALSE,1.02902278508921e-06,0.795966545744679,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",49,1500,128,TRUE,15,TRUE,FALSE,8.0250508171595e-09,0.895941135674662,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",50,1837,488,TRUE,11,FALSE,FALSE,2.81131333732474e-06,0.798053842373304,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",50,1500,242,TRUE,12,TRUE,FALSE,9.52465656402553e-07,0.513548619622126,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",50,1837,202,TRUE,12,FALSE,FALSE,1.0342233098698e-06,0.618868502892449,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",50,1500,118,TRUE,12,TRUE,FALSE,9.5246565640264e-07,0.743657340003493,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",50,1837,315,TRUE,12,FALSE,FALSE,1.03422330986985e-06,0.675428267212231,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",50,1500,192,TRUE,12,TRUE,FALSE,9.52465656402635e-07,0.794605563088173,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",50,1837,193,TRUE,12,FALSE,FALSE,1.03422330986984e-06,0.758978254981675,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",50,1500,128,TRUE,15,TRUE,FALSE,7.8732141729061e-09,0.908723221796761,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",51,1837,488,TRUE,11,FALSE,FALSE,2.90802032906662e-06,0.825662679579562,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",51,1500,242,TRUE,12,TRUE,FALSE,8.03582791193099e-07,0.509366856605783,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",51,1837,202,TRUE,12,FALSE,FALSE,1.06979974909507e-06,0.617056808877495,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",51,1500,118,TRUE,12,TRUE,FALSE,8.03582791192802e-07,0.808753947023994,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",51,1837,315,TRUE,12,FALSE,FALSE,1.0697997490949e-06,0.708705833346447,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",51,1500,192,TRUE,12,TRUE,FALSE,8.03582791193193e-07,0.852501153081296,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",51,1837,193,TRUE,12,FALSE,FALSE,1.06979974909496e-06,0.750284717018326,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",51,1500,128,TRUE,15,TRUE,FALSE,9.94317296417037e-09,0.897552960950361,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",52,1837,488,TRUE,11,FALSE,FALSE,3.10924109992836e-06,0.831556288935347,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",52,1500,242,TRUE,12,FALSE,FALSE,1.08613741216322e-06,0.549091788486382,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",52,1837,202,TRUE,12,FALSE,FALSE,1.14382456996727e-06,0.639973800542304,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",52,1500,118,TRUE,12,FALSE,FALSE,1.08613741216359e-06,0.795971748959462,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",52,1837,315,TRUE,12,FALSE,FALSE,1.14382456996718e-06,0.698073883279808,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",52,1500,192,TRUE,12,FALSE,FALSE,1.08613741216322e-06,0.784893526419862,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",52,1837,193,TRUE,12,FALSE,FALSE,1.14382456996739e-06,0.753025848826845,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",52,1500,128,TRUE,15,TRUE,FALSE,8.57001495957769e-09,0.899261181791336,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",53,1837,488,TRUE,11,FALSE,FALSE,2.60137470221326e-06,0.837023111441965,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",53,1500,242,TRUE,12,TRUE,FALSE,8.91955098061618e-07,0.49044870075481,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",53,1837,202,TRUE,12,TRUE,FALSE,9.56991355891364e-07,0.625651752578581,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",53,1500,118,TRUE,12,TRUE,FALSE,8.91955098061273e-07,0.783301350164323,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",53,1837,315,TRUE,12,TRUE,FALSE,9.56991355891275e-07,0.732811821397584,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",53,1500,192,TRUE,12,TRUE,FALSE,8.91955098061567e-07,0.633025584032873,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",53,1837,193,TRUE,12,TRUE,FALSE,9.56991355891241e-07,0.721921906667494,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",53,1500,128,TRUE,15,TRUE,FALSE,9.38418978780753e-09,0.90025210210369,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",54,1837,488,TRUE,12,TRUE,FALSE,8.15463614884932e-07,0.81957128851113,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",54,1500,242,TRUE,11,FALSE,FALSE,3.7802471578266e-06,0.480953248859502,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",54,1837,202,TRUE,12,TRUE,FALSE,8.15463614885035e-07,0.621439979562659,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",54,1500,118,TRUE,12,FALSE,FALSE,1.39067327792665e-06,0.763463861434616,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",54,1837,315,TRUE,12,TRUE,FALSE,8.15463614884978e-07,0.704654629898238,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",54,1500,192,TRUE,12,FALSE,FALSE,1.39067327792642e-06,0.843932956230601,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",54,1837,193,TRUE,12,TRUE,FALSE,8.15463614885091e-07,0.784906235110543,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",54,1500,128,TRUE,15,TRUE,FALSE,9.6757788901659e-09,0.885682024079554,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",55,1837,488,TRUE,11,FALSE,FALSE,2.93971904173026e-06,0.810279009355998,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",55,1500,242,TRUE,12,FALSE,FALSE,1.1396585241224e-06,0.538346050401107,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",55,1837,202,TRUE,12,FALSE,FALSE,1.0814610287089e-06,0.599588294776452,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",55,1500,118,TRUE,12,FALSE,FALSE,1.13965852412259e-06,0.796781559592745,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",55,1837,315,TRUE,12,FALSE,FALSE,1.08146102870883e-06,0.651985509538407,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",55,1500,192,TRUE,12,FALSE,FALSE,1.13965852412253e-06,0.874689147033359,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",55,1837,193,TRUE,12,FALSE,FALSE,1.08146102870885e-06,0.781249601981856,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",55,1500,128,TRUE,15,TRUE,FALSE,9.01421383005863e-09,0.875418913598935,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",56,1837,488,TRUE,11,FALSE,FALSE,3.40307360235812e-06,0.833095525990297,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",56,1500,242,TRUE,12,TRUE,FALSE,7.07904043553329e-07,0.472329148118149,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",56,1837,202,TRUE,12,FALSE,FALSE,1.25191924778978e-06,0.622836937324593,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",56,1500,118,TRUE,12,TRUE,FALSE,7.07904043553349e-07,0.772479659244325,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",56,1837,315,TRUE,11,FALSE,FALSE,3.40307360235815e-06,0.692237656969442,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",56,1500,192,TRUE,12,TRUE,FALSE,7.07904043553339e-07,0.768752576406645,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",56,1837,193,TRUE,12,FALSE,FALSE,1.25191924778992e-06,0.738359457447197,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",56,1500,128,TRUE,15,TRUE,FALSE,1.27096984686417e-08,0.891769025562096,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",57,1837,488,TRUE,11,FALSE,FALSE,3.08043018207698e-06,0.827604277323781,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",57,1500,242,TRUE,12,FALSE,FALSE,1.11948164027643e-06,0.497706618793603,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",57,1837,202,TRUE,12,FALSE,FALSE,1.13322564974288e-06,0.621203729814081,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",57,1500,118,TRUE,12,FALSE,FALSE,1.11948164027628e-06,0.737483633137631,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",57,1837,315,TRUE,12,FALSE,FALSE,1.13322564974277e-06,0.706290124840807,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",57,1500,192,TRUE,12,FALSE,FALSE,1.11948164027643e-06,0.762077685466293,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
