"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","spline","mi_ipw","spline","VBG","death_60d",49,1445,200,TRUE,13,TRUE,FALSE,1.83182968771287e-07,0.519605330075338,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",49,1911,206,TRUE,13,TRUE,FALSE,2.06516373335986e-07,0.721802154423734,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",49,1445,133,TRUE,13,TRUE,FALSE,1.15396273397434e-07,0.749795182466469,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",50,1911,463,TRUE,12,TRUE,FALSE,5.54436591161613e-07,0.670910566093937,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",50,1445,208,TRUE,12,FALSE,FALSE,1.25982905522471e-06,0.697680980827147,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",50,1911,183,TRUE,13,TRUE,FALSE,2.95950381814834e-07,0.766173920772175,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",50,1445,100,TRUE,13,TRUE,FALSE,9.57983129953054e-08,0.608666906939252,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",50,1911,322,TRUE,12,TRUE,FALSE,8.32919235909102e-07,0.579874175295068,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",50,1445,200,TRUE,12,TRUE,FALSE,5.25852006001421e-07,0.537771286814924,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",50,1911,206,TRUE,13,TRUE,FALSE,2.3504563006227e-07,0.727447541003793,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",50,1445,133,TRUE,13,TRUE,FALSE,2.35573597683367e-07,0.682856696402307,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",51,1911,463,TRUE,12,TRUE,FALSE,5.14525975324005e-07,0.665285893344254,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",51,1445,208,TRUE,12,FALSE,FALSE,1.32905683761473e-06,0.791201974507648,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",51,1911,183,TRUE,13,TRUE,FALSE,2.91165613771082e-07,0.77927704306125,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",51,1445,100,TRUE,13,TRUE,FALSE,1.17197223901617e-07,0.649322539513313,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",51,1911,322,TRUE,12,TRUE,FALSE,8.26011008659704e-07,0.573733813403543,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",51,1445,200,TRUE,12,TRUE,FALSE,5.07724448204025e-07,0.507067575505219,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",51,1911,206,TRUE,13,TRUE,FALSE,2.04624774386621e-07,0.73289052973182,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",51,1445,133,TRUE,13,TRUE,FALSE,2.28707701571615e-07,0.732674249286021,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",52,1911,463,TRUE,12,TRUE,FALSE,5.18436962348663e-07,0.656506137536251,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",52,1445,208,TRUE,12,FALSE,FALSE,1.3042137510024e-06,0.799621551501476,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",52,1911,183,TRUE,13,TRUE,FALSE,3.24594696011027e-07,0.785069031389008,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",52,1445,100,TRUE,13,TRUE,FALSE,9.1494632244198e-08,0.621423278514588,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",52,1911,322,TRUE,12,TRUE,FALSE,8.80400166443141e-07,0.56384169209586,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",52,1445,200,TRUE,12,TRUE,FALSE,5.74866225969783e-07,0.500974705428722,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",52,1911,206,TRUE,13,TRUE,FALSE,2.37122424393387e-07,0.723090080591605,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",52,1445,133,TRUE,13,TRUE,FALSE,2.51543135641671e-07,0.740944084835634,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",53,1911,463,TRUE,12,TRUE,FALSE,4.07674292249873e-07,0.700307216300162,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",53,1445,208,TRUE,12,FALSE,FALSE,1.12264372732726e-06,0.663619753217408,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",53,1911,183,TRUE,13,TRUE,FALSE,2.41044631702776e-07,0.773073833931762,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",53,1445,100,TRUE,13,TRUE,FALSE,5.45401982270351e-08,0.662003977427916,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",53,1911,322,TRUE,12,TRUE,FALSE,6.81636971792954e-07,0.608448176416168,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",53,1445,200,TRUE,13,TRUE,FALSE,1.68460950305701e-07,0.542899891678152,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",53,1911,206,TRUE,13,TRUE,FALSE,1.91458068755867e-07,0.74890882873751,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",53,1445,133,TRUE,13,TRUE,FALSE,2.00111190061783e-07,0.758474814856482,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",54,1911,463,TRUE,12,TRUE,FALSE,4.17505446612503e-07,0.633956982903204,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",54,1445,208,TRUE,12,FALSE,FALSE,1.21226622495285e-06,0.845776141473605,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",54,1911,183,TRUE,13,TRUE,FALSE,2.51228972727956e-07,0.767708829648342,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",54,1445,100,TRUE,13,TRUE,FALSE,9.526885363954e-08,0.595417934456288,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",54,1911,322,TRUE,12,TRUE,FALSE,6.68959908689785e-07,0.580494944957669,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",54,1445,200,TRUE,12,TRUE,FALSE,5.44268443031185e-07,0.50108469373007,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",54,1911,206,TRUE,13,TRUE,FALSE,1.84841005396273e-07,0.769362786154573,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",54,1445,133,TRUE,13,TRUE,FALSE,2.14745738216676e-07,0.76543843203682,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",55,1911,463,TRUE,12,TRUE,FALSE,5.14338641605165e-07,0.667432131262841,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",55,1445,208,TRUE,13,TRUE,FALSE,3.08051122797688e-07,0.78406528431252,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",55,1911,183,TRUE,13,TRUE,FALSE,2.61855276194143e-07,0.768761409002259,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",55,1445,100,TRUE,13,TRUE,FALSE,4.28505017356854e-08,0.668313815463864,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",55,1911,322,TRUE,12,TRUE,FALSE,7.46740403636176e-07,0.557281849792111,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",55,1445,200,TRUE,13,TRUE,FALSE,1.70968469202758e-07,0.543032638638729,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",55,1911,206,TRUE,13,TRUE,FALSE,2.06294765792859e-07,0.750809328244866,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",55,1445,133,TRUE,13,TRUE,FALSE,1.04587645301651e-07,0.743607174896925,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",56,1911,463,TRUE,12,TRUE,FALSE,4.95366063208445e-07,0.64430457312329,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",56,1445,208,TRUE,12,FALSE,FALSE,1.29405089656504e-06,0.77608790575951,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",56,1911,183,TRUE,13,TRUE,FALSE,2.64633972576481e-07,0.791996886562199,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",56,1445,100,TRUE,13,TRUE,FALSE,8.86995874923765e-08,0.631503149258659,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",56,1911,322,TRUE,12,TRUE,FALSE,7.50935742616799e-07,0.557461607491322,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",56,1445,200,TRUE,12,TRUE,FALSE,5.32241778267337e-07,0.5030869686961,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",56,1911,206,TRUE,13,TRUE,FALSE,2.16549308800563e-07,0.700282236508385,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",56,1445,133,TRUE,13,TRUE,FALSE,2.48117167976599e-07,0.707318150603327,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",57,1911,463,TRUE,12,TRUE,FALSE,4.09481637678324e-07,0.703477629473138,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",57,1445,208,TRUE,12,FALSE,FALSE,1.18923175242026e-06,0.671948291350129,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",57,1911,183,TRUE,13,TRUE,FALSE,2.24203643630488e-07,0.760864009284237,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",57,1445,100,TRUE,13,TRUE,FALSE,1.19311552154255e-07,0.645926986083723,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",57,1911,322,TRUE,12,TRUE,FALSE,6.07284006051442e-07,0.544886871247844,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",57,1445,200,TRUE,12,TRUE,FALSE,5.6062863110251e-07,0.486083672482073,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",57,1911,206,TRUE,13,TRUE,FALSE,1.59033604839481e-07,0.719609382708904,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",57,1445,133,TRUE,13,TRUE,FALSE,2.16872279744139e-07,0.734754874072287,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",58,1911,463,TRUE,12,TRUE,FALSE,4.98773935510058e-07,0.569540340035115,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",58,1445,208,TRUE,12,FALSE,FALSE,1.14144891739643e-06,0.765502732481822,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",58,1911,183,TRUE,13,TRUE,FALSE,2.62457339100903e-07,0.783564194742221,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",58,1445,100,TRUE,13,TRUE,FALSE,8.45389394939975e-08,0.624299621819896,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",58,1911,322,TRUE,12,TRUE,FALSE,7.13353231697016e-07,0.583826587609012,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",58,1445,200,TRUE,12,TRUE,FALSE,4.55084958472953e-07,0.543540763433585,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",58,1911,206,TRUE,13,TRUE,FALSE,2.08090633430755e-07,0.708723008879104,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",58,1445,133,TRUE,13,TRUE,FALSE,1.91794675471571e-07,0.751368933076662,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",59,1911,463,TRUE,12,TRUE,FALSE,4.36671932969663e-07,0.669464193907936,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",59,1445,208,TRUE,12,FALSE,FALSE,1.26165690231831e-06,0.779454173315933,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",59,1911,183,TRUE,13,TRUE,FALSE,2.22308738815128e-07,0.753383540752299,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",59,1445,100,TRUE,13,TRUE,FALSE,7.92229079160074e-08,0.61864230656383,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",59,1911,322,TRUE,12,TRUE,FALSE,6.40705633946446e-07,0.575417591366903,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",59,1445,200,TRUE,12,TRUE,FALSE,5.51203114049214e-07,0.514536590322759,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",59,1911,206,TRUE,13,TRUE,FALSE,1.87425209502145e-07,0.766203581788937,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",59,1445,133,TRUE,13,TRUE,FALSE,2.46257240466356e-07,0.687628954587548,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",60,1911,463,TRUE,12,TRUE,FALSE,4.82242952530144e-07,0.668980671886153,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",60,1445,208,TRUE,12,FALSE,FALSE,1.07864190521413e-06,0.746293640517167,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",60,1911,183,TRUE,13,TRUE,FALSE,2.77148056316528e-07,0.756622181364708,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",60,1445,100,TRUE,13,TRUE,FALSE,6.92067859216585e-08,0.653116462935911,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",60,1911,322,TRUE,12,TRUE,FALSE,7.70970376950697e-07,0.589937651797587,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",60,1445,200,TRUE,13,TRUE,FALSE,1.6876820840967e-07,0.545567533450248,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",60,1911,206,TRUE,13,TRUE,FALSE,2.0417887131679e-07,0.739879562119671,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",60,1445,133,TRUE,13,TRUE,FALSE,1.57332783662602e-07,0.775953642491374,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",61,1911,463,TRUE,12,TRUE,FALSE,4.79863310757455e-07,0.700458897394694,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",61,1445,208,TRUE,12,FALSE,FALSE,1.03552580012086e-06,0.778662092718208,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",61,1911,183,TRUE,13,TRUE,FALSE,2.3540863269809e-07,0.765310510964775,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",61,1445,100,TRUE,13,TRUE,FALSE,6.86542979489617e-08,0.642797254779233,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",61,1911,322,TRUE,12,TRUE,FALSE,6.63146631074543e-07,0.612774921036229,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",61,1445,200,TRUE,13,TRUE,FALSE,1.91034857704294e-07,0.497255873074316,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",61,1911,206,TRUE,13,TRUE,FALSE,1.9948256922542e-07,0.735724173270165,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",61,1445,133,TRUE,13,TRUE,FALSE,1.50307202052151e-07,0.750904314354481,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",62,1911,463,TRUE,12,TRUE,FALSE,4.49674352270446e-07,0.687765292060813,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",62,1445,208,TRUE,12,FALSE,FALSE,1.36113307625866e-06,0.75881688863483,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",62,1911,183,TRUE,13,TRUE,FALSE,2.44461272892854e-07,0.757007441734382,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",62,1445,100,TRUE,13,TRUE,FALSE,1.2224917819877e-07,0.630495940270555,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",62,1911,322,TRUE,12,TRUE,FALSE,6.62478141338982e-07,0.585436253080711,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",62,1445,200,TRUE,12,TRUE,FALSE,4.73756597733757e-07,0.538932589372089,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",62,1911,206,TRUE,13,TRUE,FALSE,1.90939646359363e-07,0.75441087536227,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",62,1445,133,TRUE,13,TRUE,FALSE,2.02592195925102e-07,0.734302057588004,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",63,1911,463,TRUE,12,TRUE,FALSE,4.60895976951326e-07,0.65930631884926,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",63,1445,208,TRUE,12,FALSE,FALSE,1.03552428568121e-06,0.649260242144369,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",63,1911,183,TRUE,13,TRUE,FALSE,2.73081311296394e-07,0.77460475386799,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",63,1445,100,TRUE,13,TRUE,FALSE,5.7250024577904e-08,0.625185551911895,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",63,1911,322,TRUE,12,TRUE,FALSE,7.30378419100955e-07,0.580287652418459,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",63,1445,200,TRUE,13,TRUE,FALSE,2.1662649862941e-07,0.507358432225179,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",63,1911,206,TRUE,13,TRUE,FALSE,2.01290101174547e-07,0.712169967857741,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",63,1445,133,TRUE,13,TRUE,FALSE,1.6102292449437e-07,0.703780008641289,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",64,1911,463,TRUE,12,TRUE,FALSE,4.2779296476787e-07,0.665687395913156,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",64,1445,208,TRUE,12,FALSE,FALSE,1.16019957203362e-06,0.706562298660524,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",64,1911,183,TRUE,13,TRUE,FALSE,2.41600031323142e-07,0.786803276162519,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",64,1445,100,TRUE,13,TRUE,FALSE,7.12950394153874e-08,0.640838825777434,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",64,1911,322,TRUE,12,TRUE,FALSE,6.67326303333716e-07,0.583125294804517,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",64,1445,200,TRUE,13,TRUE,FALSE,1.86256296830492e-07,0.508801484575983,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",64,1911,206,TRUE,13,TRUE,FALSE,1.72928557280413e-07,0.760499013697072,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",64,1445,133,TRUE,13,TRUE,FALSE,1.89411462315861e-07,0.725809118900227,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",65,1911,463,TRUE,12,TRUE,FALSE,3.46275885175751e-07,0.647228250693629,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",65,1445,208,TRUE,12,FALSE,FALSE,1.14452649386464e-06,0.82763462550539,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",65,1911,183,TRUE,13,TRUE,FALSE,2.187050475051e-07,0.795730178987712,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",65,1445,100,TRUE,13,TRUE,FALSE,7.58853331529642e-08,0.632303583136305,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",65,1911,322,TRUE,13,TRUE,FALSE,2.11866191291783e-07,0.580456522519474,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",65,1445,200,TRUE,12,TRUE,FALSE,5.41697146296625e-07,0.552596681044715,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",65,1911,206,TRUE,13,TRUE,FALSE,1.39129855894229e-07,0.740624217308371,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",65,1445,133,TRUE,13,TRUE,FALSE,1.81791330515419e-07,0.742659432670886,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",66,1911,463,TRUE,12,TRUE,FALSE,4.1786583834907e-07,0.643511060154553,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
