"","age_at_encounter","sex","race_ethnicity","copd","asthma","osa","chf","acute_nmd","phtn","ckd","dm","location","encounter_type","has_abg","has_vbg","imv_proc","niv_proc","death_60d","hypercap_resp_failure","sodium","serum_hco3","serum_cl","serum_k","plt","serum_cr","serum_ca","wbc","sbp","dbp","hr","temp_new","serum_phos","curr_bmi","serum_lac","paco2","vbg_co2","vbg_o2sat","V38","run_id","run_ts"
"X1.1170",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1171",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.359",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1172",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1173",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1174",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1175",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1176",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1177",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1178",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.360",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.192",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1179",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X15.21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1180",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1181",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1182",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X8.40",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X16.14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.193",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X4.108",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X7.52",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.361",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1183",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1184",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1185",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1186",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X138",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X4.109",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X29.11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X4.110",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X25.9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1187",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1188",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X24.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.194",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1189",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1190",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1191",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1192",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1193",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X16.15",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.362",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.363",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1194",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1195",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1196",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,5,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1197",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1198",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1199",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1200",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1201",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1202",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1203",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1204",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.364",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1205",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1206",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1207",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1208",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1209",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X12.25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1210",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1211",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1212",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.195",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1213",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1214",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1215",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1216",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1217",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1218",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1219",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1220",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.196",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1221",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1222",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1223",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1224",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1225",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.365",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.197",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.366",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1226",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.367",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1227",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1228",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1229",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1230",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1231",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1232",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1233",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,6,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1234",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1235",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1236",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1237",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1238",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1239",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1240",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1241",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1242",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1243",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1244",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1245",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1246",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1247",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1248",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.368",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,9,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1249",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.198",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1250",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1251",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,7,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.369",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,8,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1252",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.199",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1253",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,10,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.370",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.371",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1254",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X8.41",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,12,"20260203_083925","2026-02-03 08:39:25.293672"
"X3.200",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X2.372",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1255",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1256",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,13,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1257",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,14,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1258",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1259",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,11,"20260203_083925","2026-02-03 08:39:25.293672"
"X1.1260",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,13,"20260203_083925","2026-02-03 08:39:25.293672"
