"outcome","outcome_var","group","co2_scale","strategy","co2_value","manuscript_eta","manuscript_var_eta","manuscript_p","manuscript_p_LCL","manuscript_p_UCL","discordance_eta","discordance_var_eta","discordance_p","discordance_p_LCL","discordance_p_UCL","abs_eta_diff","abs_var_eta_diff","abs_p_diff","abs_p_LCL_diff","abs_p_UCL_diff","run_id","run_ts"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",40.7537688442211,-2.80052423051572,0.0015914753565798,0.0572958540432382,0.0532158376445595,0.0616683072604835,-2.80052423051572,0.0015914753565798,0.0572958540432382,0.0532158376445595,0.0616683072604835,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.0402010050251,-2.80509360643542,0.00153788593289341,0.0570495468416639,0.0530527469538329,0.0613279503399096,-2.80509360643542,0.00153788593289341,0.0570495468416639,0.0530527469538329,0.0613279503399096,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.3266331658292,-2.8092047932587,0.00149924340421347,0.056828788297615,0.0528952518457033,0.0610359896372751,-2.8092047932587,0.00149924340421347,0.056828788297615,0.0528952518457033,0.0610359896372751,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.6130653266332,-2.81275376224516,0.00147571338690756,0.0566388650362422,0.0527476058943215,0.0607987624390853,-2.81275376224516,0.00147571338690756,0.0566388650362422,0.0527476058943215,0.0607987624390853,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.8994974874372,-2.81563646505917,0.00146697460406701,0.0564850363305867,0.0526148842329532,0.0606216463791209,-2.81563646505917,0.00146697460406701,0.0564850363305867,0.0526148842329532,0.0606216463791209,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",42.1859296482412,-2.81774885418706,0.00147222744221172,0.056372563072133,0.0525030078646296,0.0605090976856424,-2.81774885418706,0.00147222744221172,0.056372563072133,0.0525030078646296,0.0605090976856424,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",42.4723618090452,-2.81898690665261,0.00149021271493491,0.0563067414060115,0.0524187008778203,0.0604647668526481,-2.81898690665261,0.00149021271493491,0.0563067414060115,0.0524187008778203,0.0604647668526481,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",42.7587939698493,-2.81924665110112,0.00151924072264044,0.0562929411395929,0.0523693941319602,0.0604916781981687,-2.81924665110112,0.00151924072264044,0.0562929411395929,0.0523693941319602,0.0604916781981687,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.0452261306533,-2.8184241983693,0.00155723067648671,0.0563366491040828,0.0523631007404989,0.0605924481960138,-2.8184241983693,0.00155723067648671,0.0563366491040828,0.0523631007404989,0.0605924481960138,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.3316582914573,-2.81641577571107,0.00160176053036456,0.0564435177293941,0.0524082920888854,0.0607695142718639,-2.81641577571107,0.00160176053036456,0.0564435177293941,0.0524082920888854,0.0607695142718639,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.6180904522613,-2.8131177649088,0.00165012723713564,0.056619419183341,0.052513798461422,0.0610253506608989,-2.8131177649088,0.00165012723713564,0.056619419183341,0.052513798461422,0.0610253506608989,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.9045226130653,-2.80842674456607,0.00169941741414069,0.0568705055274652,0.0526887490986223,0.0613626574490246,-2.80842674456607,0.00169941741414069,0.0568705055274652,0.0526887490986223,0.0613626574490246,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.1909547738694,-2.80224807867129,0.00174665500401095,0.0572028147917027,0.0529420501563124,0.0617841143904174,-2.80224807867129,0.00174665500401095,0.0572028147917027,0.0529420501563124,0.0617841143904174,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.4773869346734,-2.7945866908105,0.0017896726834928,0.057617402877868,0.0532769128991578,0.0622882482011217,-2.7945866908105,0.0017896726834928,0.057617402877868,0.0532769128991578,0.0622882482011217,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.7638190954774,-2.7855117517377,0.00182712131003197,0.0581121333797556,0.0536926323507031,0.0628712399099245,-2.7855117517377,0.00182712131003197,0.0581121333797556,0.0536926323507031,0.0628712399099245,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45,-2.77701542600886,0.00185310925558586,0.0585789304772456,0.0540955809830645,0.063408943883466,-2.77701542600886,0.00185310925558586,0.0585789304772456,0.0540955809830645,0.063408943883466,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.0502512562814,-2.77509363284636,0.00185802506187942,0.0586850023994645,0.0541882699001546,0.0635298248590659,-2.77509363284636,0.00185802506187942,0.0586850023994645,0.0541882699001546,0.0635298248590659,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.3366834170854,-2.76340281112595,0.00188173425318768,0.0593341577505869,0.0547627583493813,0.0642612181833717,-2.76340281112595,0.00188173425318768,0.0593341577505869,0.0547627583493813,0.0642612181833717,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.6231155778895,-2.75050984327465,0.00189788734848909,0.0600578625977967,0.0554149273051007,0.0650630109910081,-2.75050984327465,0.00189788734848909,0.0600578625977967,0.0554149273051007,0.0650630109910081,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.9095477386935,-2.73648534085572,0.00190637460225671,0.060854460530479,0.0561435143114484,0.0659330845082232,-2.73648534085572,0.00190637460225671,0.060854460530479,0.0561435143114484,0.0659330845082232,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",46.1959798994975,-2.72139994634551,0.00190730339972574,0.0617223418368915,0.0569471646214257,0.0668695386564767,-2.72139994634551,0.00190730339972574,0.0617223418368915,0.0569471646214257,0.0668695386564767,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",46.4824120603015,-2.70532430995209,0.00190096536440487,0.062659910791552,0.0578244221538644,0.0678706319969318,-2.70532430995209,0.00190096536440487,0.062659910791552,0.0578244221538644,0.0678706319969318,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",46.7688442211055,-2.68832906711337,0.00188780528844499,0.0636655538127754,0.0587737137783232,0.0689347304899107,-2.68832906711337,0.00188780528844499,0.0636655538127754,0.0587737137783232,0.0689347304899107,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.0552763819096,-2.67048481661159,0.00186839193393238,0.0647376083897817,0.0597933287046818,0.0700602629856182,-2.67048481661159,0.00186839193393238,0.0647376083897817,0.0597933287046818,0.0700602629856182,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.3417085427136,-2.6518620992687,0.00184339074596509,0.065874332719747,0.0608813944604259,0.0712456817547289,-2.6518620992687,0.00184339074596509,0.065874332719747,0.0608813944604259,0.0712456817547289,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.6281407035176,-2.63253137721256,0.00181353851182083,0.0670738760346386,0.0620358507213186,0.0724894266792345,-2.63253137721256,0.00181353851182083,0.0670738760346386,0.0620358507213186,0.0724894266792345,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.9145728643216,-2.61256301372914,0.00177961999443847,0.0683342496356579,0.0632544221117794,0.0737898919640926,-2.61256301372914,0.00177961999443847,0.0683342496356579,0.0632544221117794,0.0737898919640926,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.2010050251256,-2.59202725373885,0.00174244656266191,0.069653298689513,0.0645345909957702,0.0751453944128067,-2.59202725373885,0.00174244656266191,0.069653298689513,0.0645345909957702,0.0751453944128067,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.4874371859297,-2.57099420495727,0.00170283683511312,0.0710286748753663,0.0658735712210652,0.076554142451146,-2.57099420495727,0.00170283683511312,0.0710286748753663,0.0658735712210652,0.076554142451146,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.7738693467337,-2.549533819821,0.00166159934908612,0.0724578100039052,0.067268283742228,0.0780142051995566,-2.549533819821,0.00166159934908612,0.0724578100039052,0.067268283742228,0.0780142051995566,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.0603015075377,-2.52771587827783,0.00161951726043603,0.0739378907602471,0.0687153350124996,0.0795234810037378,-2.52771587827783,0.00161951726043603,0.0739378907602471,0.0687153350124996,0.0795234810037378,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.3467336683417,-2.50560997155711,0.00157733507505602,0.0754658347499377,0.0702109989837292,0.0810796649518967,-2.50560997155711,0.00157733507505602,0.0754658347499377,0.0702109989837292,0.0810796649518967,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.6331658291457,-2.48328548705093,0.00153574740720361,0.0770382680517522,0.0717512034682201,0.0826802150536834,-2.48328548705093,0.00153574740720361,0.0770382680517522,0.0717512034682201,0.0826802150536834,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.9195979899498,-2.46081159444876,0.00149538975469345,0.0786515045019378,0.073331521480271,0.0843223169453193,-2.46081159444876,0.00149538975469345,0.0786515045019378,0.073331521480271,0.0843223169453193,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",50.2060301507538,-2.4382572332781,0.00145683127588584,0.0803015269515486,0.0749471679756644,0.0860028472295454,-2.4382572332781,0.00145683127588584,0.0803015269515486,0.0749471679756644,0.0860028472295454,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",50.4924623115578,-2.41569110201088,0.00142056954855525,0.0819839707512449,0.0765930021390545,0.0877183358620272,-2.41569110201088,0.00142056954855525,0.0819839707512449,0.0765930021390545,0.0877183358620272,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",50.7788944723618,-2.39318164889956,0.00138702728623042,0.0836941097260469,0.0782635350377526,0.0894649283512314,-2.39318164889956,0.00138702728623042,0.0836941097260469,0.0782635350377526,0.0894649283512314,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.0653266331658,-2.37079692952347,0.00135655024626619,0.0854268554677041,0.079952953472745,0.0912383585083628,-2.37079692952347,0.00135655024626619,0.0854268554677041,0.079952953472745,0.0912383585083628,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.3517587939699,-2.34858419212236,0.00132930221001595,0.0871783741999169,0.08165688073018,0.0930353976039552,-2.34858419212236,0.00132930221001595,0.0871783741999169,0.08165688073018,0.0930353976039552,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.6381909547739,-2.32654814838124,0.00130518809051164,0.0889479917395092,0.0833743974249249,0.0948556243723217,-2.32654814838124,0.00130518809051164,0.0889479917395092,0.0833743974249249,0.0948556243723217,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.9246231155779,-2.30468825706871,0.00128408535520621,0.0907354251797648,0.0851050273508216,0.096698949424091,-2.30468825706871,0.00128408535520621,0.0907354251797648,0.0851050273508216,0.096698949424091,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.2110552763819,-2.28300397068615,0.00126587408376808,0.0925403807383474,0.0868483039297979,0.0985652507219719,-2.28300397068615,0.00126587408376808,0.0925403807383474,0.0868483039297979,0.0985652507219719,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.4974874371859,-2.26149473563763,0.00125043695731707,0.0943625539667775,0.0886037719265725,0.100454372298834,-2.26149473563763,0.00125043695731707,0.0943625539667775,0.0886037719265725,0.100454372298834,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.78391959799,-2.24015999240431,0.00123765924659535,0.0962016299721629,0.0903709888484863,0.102366123318965,-2.24015999240431,0.00123765924659535,0.0962016299721629,0.0903709888484863,0.102366123318965,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.070351758794,-2.21899917572312,0.00122742879908902,0.098057283650736,0.0921495260076866,0.104300277504272,-2.21899917572312,0.00122742879908902,0.098057283650736,0.0921495260076866,0.104300277504272,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.356783919598,-2.19801171476925,0.00121963602511856,0.0999291799327342,0.0939389692350697,0.106256572934996,-2.19801171476925,0.00121963602511856,0.0999291799327342,0.0939389692350697,0.106256572934996,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.643216080402,-2.17719703334203,0.00121417388291977,0.101816974038138,0.0957389192477113,0.108234712222085,-2.17719703334203,0.00121417388291977,0.101816974038138,0.0957389192477113,0.108234712222085,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.929648241206,-2.15655455005388,0.00121093786273984,0.10372031174276,0.0975489916832303,0.110234363036635,-2.15655455005388,0.00121093786273984,0.10372031174276,0.0975489916832303,0.110234363036635,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",54.21608040201,-2.1360836785219,0.00120982596997523,0.105638829654162,0.0993688168249663,0.11225515897132,-2.1360836785219,0.00120982596997523,0.105638829654162,0.0993688168249663,0.11225515897132,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",54.5025125628141,-2.11578382756177,0.00121073870738136,0.10757215549686,0.101198039050453,0.114296700700075,-2.11578382756177,0.00121073870738136,0.10757215549686,0.101198039050453,0.114296700700075,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",54.7889447236181,-2.09565440138361,0.00121357905638535,0.109519908406271,0.103036316042101,0.116358557395833,-2.09565440138361,0.00121357905638535,0.109519908406271,0.103036316042101,0.116358557395833,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.0753768844221,-2.07569479978932,0.00121825245753577,0.111481699230819,0.104883317803096,0.118440268362006,-2.07569479978932,0.00121825245753577,0.111481699230819,0.104883317803096,0.118440268362006,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.3618090452261,-2.05590441837125,0.0012246667901249,0.113457130841648,0.106738725523274,0.120541344831582,-2.05590441837125,0.0012246667901249,0.113457130841648,0.106738725523274,0.120541344831582,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.6482412060301,-2.03628264871167,0.00123273235102021,0.115445798449334,0.108602230339425,0.122661271888031,-2.03628264871167,0.00123273235102021,0.115445798449334,0.108602230339425,0.122661271888031,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.9346733668342,-2.01682887858289,0.00124236183274371,0.117447289927016,0.110473532032266,0.12479951046437,-2.01682887858289,0.00124236183274371,0.117447289927016,0.110473532032266,0.12479951046437,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",56.2211055276382,-1.9975424921475,0.00125347030083821,0.119461186139341,0.112352337698783,0.126955499380301,-1.9975424921475,0.00125347030083821,0.119461186139341,0.112352337698783,0.126955499380301,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",56.5075376884422,-1.97842287015869,0.00126597517056125,0.121487061276632,0.114238360433989,0.129128657381934,-1.97842287015869,0.00126597517056125,0.121487061276632,0.114238360433989,0.129128657381934,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",56.7939698492462,-1.95946939016012,0.00127979618294726,0.12352448319366,0.116131318050964,0.131318385153819,-1.95946939016012,0.00127979618294726,0.12352448319366,0.116131318050964,0.131318385153819,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.0804020100502,-1.94068142668519,0.00129485538027979,0.125573013752423,0.118030931862567,0.133524067278458,-1.94068142668519,0.00129485538027979,0.125573013752423,0.118030931862567,0.133524067278458,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.3668341708543,-1.92205835145541,0.00131107708101568,0.127632209168335,0.119936925542838,0.135745074123871,-1.92205835145541,0.00131107708101568,0.127632209168335,0.119936925542838,0.135745074123871,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.6532663316583,-1.90359953357765,0.00132838785420279,0.129701620359206,0.121849024081018,0.13798076364485,-1.90359953357765,0.00132838785420279,0.129701620359206,0.121849024081018,0.13798076364485,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.9396984924623,-1.88530433973994,0.00134671649343382,0.131780793296442,0.123766952836529,0.140230483088162,-1.88530433973994,0.00134671649343382,0.131780793296442,0.123766952836529,0.140230483088162,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",58.2261306532663,-1.8671721344057,0.00136599399037766,0.133869269357849,0.125690436699239,0.142493570595988,-1.8671721344057,0.00136599399037766,0.133869269357849,0.125690436699239,0.142493570595988,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",58.5125628140704,-1.8492022800061,0.00138615350792997,0.135966585681477,0.127619199355967,0.144769356705251,-1.8492022800061,0.00138615350792997,0.135966585681477,0.127619199355967,0.144769356705251,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",58.7989949748744,-1.83139413713045,0.00140713035302395,0.138072275519918,0.129552962661447,0.147057165743288,-1.83139413713045,0.00140713035302395,0.138072275519918,0.129552962661447,0.147057165743288,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.0854271356784,-1.81374706471425,0.00142886194914195,0.140185868594502,0.131491446109821,0.149356317122439,-1.81374706471425,0.00142886194914195,0.140185868594502,0.131491446109821,0.149356317122439,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.3718592964824,-1.79626042022498,0.00145128780856769,0.142306891448827,0.133434366401191,0.151666126537752,-1.79626042022498,0.00145128780856769,0.142306891448827,0.133434366401191,0.151666126537752,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.6582914572864,-1.77893355984524,0.00147434950441809,0.144434867801096,0.135381437096642,0.153985907073114,-1.77893355984524,0.00147434950441809,0.144434867801096,0.135381437096642,0.153985907073114,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.9447236180905,-1.76176583865319,0.00149799064249305,0.146569318894719,0.137332368354485,0.156314970221828,-1.76176583865319,0.00149799064249305,0.146569318894719,0.137332368354485,0.156314970221828,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",60.2311557788945,-1.74475661080016,0.00152215683298028,0.148709763846682,0.139286866740139,0.158652626828027,-1.74475661080016,0.00152215683298028,0.148709763846682,0.139286866740139,0.158652626828027,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",60.5175879396985,-1.72790522968528,0.00154679566205159,0.150855719993168,0.141244635102008,0.160998187955417,-1.72790522968528,0.00154679566205159,0.150855719993168,0.141244635102008,0.160998187955417,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",60.8040201005025,-1.71121104812699,0.00157185666338558,0.153006703231974,0.143205372505862,0.163350965689733,-1.71121104812699,0.00157185666338558,0.153006703231974,0.143205372505862,0.163350965689733,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.0904522613065,-1.69467341853141,0.00159729128965092,0.155162228361232,0.145168774220515,0.165710273881039,-1.69467341853141,0.00159729128965092,0.155162228361232,0.145168774220515,0.165710273881039,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.3768844221106,-1.67829169305732,0.00162305288398301,0.157321809414014,0.147134531748025,0.168075428831636,-1.67829169305732,0.00162305288398301,0.157321809414014,0.147134531748025,0.168075428831636,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.6633165829146,-1.66206522377789,0.00164909665148561,0.159484959988378,0.149102332892104,0.17044574993492,-1.66206522377789,0.00164909665148561,0.159484959988378,0.149102332892104,0.17044574993492,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.9497487437186,-1.64599336283883,0.00167537963078794,0.161651193572456,0.151071861858941,0.172820560270059,-1.64599336283883,0.00167537963078794,0.161651193572456,0.151071861858941,0.172820560270059,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",62.2361809045226,-1.63007546261313,0.00170186066568628,0.163820023864196,0.15304279938517,0.175199187156882,-1.63007546261313,0.00170186066568628,0.163820023864196,0.15304279938517,0.175199187156882,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",62.5226130653266,-1.61431087585217,0.00172850037689794,0.165990965085384,0.155014822888251,0.177580962674912,-1.61431087585217,0.00172850037689794,0.165990965085384,0.155014822888251,0.177580962674912,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",62.8090452261307,-1.59869895583323,0.00175526113395429,0.16816353228961,0.15698760663501,0.179965224149995,-1.59869895583323,0.00175526113395429,0.16816353228961,0.15698760663501,0.179965224149995,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.0954773869347,-1.5832390565033,0.00178210702725789,0.170337241663847,0.158960821924598,0.182351314611581,-1.5832390565033,0.00178210702725789,0.170337241663847,0.158960821924598,0.182351314611581,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.3819095477387,-1.56793053261929,0.00180900384032803,0.172511610823336,0.160934137282553,0.184738583223296,-1.56793053261929,0.00180900384032803,0.172511610823336,0.160934137282553,0.184738583223296,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.6683417085427,-1.55277273988441,0.00183591902225706,0.174686159099497,0.162907218663067,0.187126385689086,-1.55277273988441,0.00183591902225706,0.174686159099497,0.162907218663067,0.187126385689086,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.9547738693467,-1.53776503508092,0.00186282166039926,0.176860407820613,0.164879729656949,0.189514084636902,-1.53776503508092,0.00186282166039926,0.176860407820613,0.164879729656949,0.189514084636902,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",64.2412060301507,-1.52290677619903,0.0018896824533122,0.179033880585024,0.166851331703088,0.191901049981609,-1.52290677619903,0.0018896824533122,0.179033880585024,0.166851331703088,0.191901049981609,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",64.5276381909548,-1.50819732256213,0.00191647368396964,0.181206103526636,0.168821684301556,0.194286659268522,-1.50819732256213,0.00191647368396964,0.181206103526636,0.168821684301556,0.194286659268522,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",64.8140703517588,-1.49363603494823,0.00194316919326367,0.183376605572534,0.17079044522674,0.196670297998795,-1.49363603494823,0.00194316919326367,0.183376605572534,0.17079044522674,0.196670297998795,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
