"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"dm","0","factor",-0.0117386384814136,-0.01347853797927,"ABG",9,0.01347853797927,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.115347262737671,0.013438042297413,"ABG",7,0.013438042297413,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.0384773939725843,0.0134328774835105,"ABG",3,0.0134328774835105,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0134325980709969,"ABG",12,0.0134325980709969,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0479532841474752,0.0133796961839589,"ABG",4,0.0133796961839589,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0479532841474751,-0.0133796961839567,"ABG",4,0.0133796961839567,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0455674413626508,0.01326875258261,"ABG",13,0.01326875258261,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0836813678659276,-0.0130524319474764,"ABG",2,0.0130524319474764,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0130152588102379,"ABG",3,0.0130152588102379,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0660542322760561,0.0129526442413208,"ABG",20,0.0129526442413208,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.0170116153317067,-0.0128623638145664,"ABG",7,0.0128623638145664,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.121526012189154,0.0128481091185538,"ABG",11,0.0128481091185538,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.104025209544289,-0.0127739803104155,"ABG",5,0.0127739803104155,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0127183845927124,"ABG",9,0.0127183845927124,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.0126884711372195,"ABG",8,0.0126884711372195,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.130191650274348,-0.0126817447590147,"ABG",7,0.0126817447590147,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.052668447440788,0.0126228053726628,"ABG",5,0.0126228053726628,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.012619028520671,"ABG",12,0.012619028520671,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0726256702251779,-0.0125597067714798,"ABG",8,0.0125597067714798,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0754826459024742,-0.0125368117343576,"ABG",19,0.0125368117343576,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0895889255958859,-0.0125021897966844,"ABG",3,0.0125021897966844,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0123975372318711,"ABG",19,0.0123975372318711,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0123652322900005,"ABG",6,0.0123652322900005,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.012334666864632,"ABG",16,0.012334666864632,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0702943763010471,-0.0123315871752812,"ABG",19,0.0123315871752812,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.0122990547667742,"ABG",20,0.0122990547667742,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0122292662913254,"ABG",7,0.0122292662913254,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.130541427193578,0.0122116725794459,"ABG",2,0.0122116725794459,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0393732605443402,0.0121786748687704,"ABG",9,0.0121786748687704,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.131333578877631,-0.0119691529228517,"ABG",3,0.0119691529228517,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0119650166603678,"ABG",13,0.0119650166603678,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0119650166603651,"ABG",13,0.0119650166603651,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.0119250382828377,"ABG",15,0.0119250382828377,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0119116714673793,"ABG",5,0.0119116714673793,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.080028556076234,0.0116483075325348,"ABG",17,0.0116483075325348,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0116369075656364,"ABG",1,0.0116369075656364,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0116369075656341,"ABG",1,0.0116369075656341,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0115386100379922,"ABG",6,0.0115386100379922,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0115364177217623,"ABG",18,0.0115364177217623,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0115288688155346,"ABG",5,0.0115288688155346,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0115288688155318,"ABG",5,0.0115288688155318,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0114376380664334,"ABG",1,0.0114376380664334,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.0113880419695856,"ABG",19,0.0113880419695856,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.0113866624287891,"ABG",16,0.0113866624287891,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.0113866624287874,"ABG",16,0.0113866624287874,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0844354367552057,-0.011313859483259,"ABG",9,0.011313859483259,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.132366114104327,-0.0112465949660812,"ABG",11,0.0112465949660812,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0559400130126458,0.0111668263825645,"ABG",3,0.0111668263825645,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.0111620378385445,"ABG",2,0.0111620378385445,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.0203456419716481,-0.0110490558661706,"ABG",9,0.0110490558661706,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.00239649057624943,0.0110079470577454,"ABG",6,0.0110079470577454,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.00239649057624925,-0.0110079470577416,"ABG",6,0.0110079470577416,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.129045381795618,-0.0109495448418797,"ABG",16,0.0109495448418797,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0826308485506027,-0.0109292565015912,"ABG",19,0.0109292565015912,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0108322421525301,"ABG",17,0.0108322421525301,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.01076644737529,"ABG",3,0.01076644737529,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.068814617765257,-0.0105803751857572,"ABG",9,0.0105803751857572,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0104022992266214,"ABG",2,0.0104022992266214,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.120893524866118,0.0104002862003595,"ABG",5,0.0104002862003595,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.140300379668527,0.0103640672259378,"ABG",4,0.0103640672259378,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.010355589497202,"ABG",6,0.010355589497202,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.010350933592957,"ABG",9,0.010350933592957,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.0473864271838527,0.0103002394720215,"ABG",6,0.0103002394720215,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0724534695589812,-0.0102994119030133,"ABG",20,0.0102994119030133,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0907200756765114,-0.0102458884616024,"ABG",14,0.0102458884616024,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0595060438690125,-0.0100747632236116,"ABG",9,0.0100747632236116,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0100356653305554,"ABG",18,0.0100356653305554,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0845239897723537,-0.00996722158828842,"ABG",4,0.00996722158828842,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0546667933665121,0.0099221737785384,"ABG",4,0.0099221737785384,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0636176092160449,-0.00991067738295387,"ABG",1,0.00991067738295387,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.00986614786122205,"ABG",15,0.00986614786122205,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.00239649057624943,-0.00984476331350943,"ABG",12,0.00984476331350943,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.00239649057624925,0.00984476331350809,"ABG",12,0.00984476331350809,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.00982927767849033,"ABG",12,0.00982927767849033,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.00976060391740088,"ABG",16,0.00976060391740088,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00964876621029021,"ABG",10,0.00964876621029021,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.00961008769075952,"ABG",14,0.00961008769075952,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00959192616160976,"ABG",11,0.00959192616160976,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.0405208842507249,0.00947488688442512,"ABG",4,0.00947488688442512,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00938042506428111,"ABG",17,0.00938042506428111,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00938042506428111,"ABG",17,0.00938042506428111,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0547989248792201,-0.00937821964154847,"ABG",2,0.00937821964154847,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0547989248792202,0.00937821964154761,"ABG",2,0.00937821964154761,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.120411760685381,0.00932544992352214,"ABG",14,0.00932544992352214,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00931195855694826,"ABG",15,0.00931195855694826,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0663236624437524,-0.00929901431108536,"ABG",4,0.00929901431108536,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00929235430975011,"ABG",9,0.00929235430975011,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.0092923543097493,"ABG",9,0.0092923543097493,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.12261442831056,0.00923812852357304,"ABG",15,0.00923812852357304,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.132423686590313,-0.00915467463989435,"ABG",14,0.00915467463989435,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.133466781904139,-0.00915056733630496,"ABG",17,0.00915056733630496,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.124205216160917,0.00908899202328587,"ABG",8,0.00908899202328587,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0547989248792202,0.00907731962221561,"ABG",10,0.00907731962221561,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0547989248792201,-0.00907731962221359,"ABG",10,0.00907731962221359,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00901640077836184,"ABG",6,0.00901640077836184,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00901640077835955,"ABG",6,0.00901640077835955,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.127638100614062,0.00878134854403561,"ABG",3,0.00878134854403561,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00877412788380588,"ABG",18,0.00877412788380588,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00877412788380474,"ABG",18,0.00877412788380474,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.00863903411720926,"ABG",20,0.00863903411720926,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.132121139836582,-0.00861159088698006,"ABG",4,0.00861159088698006,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00857409421705896,"ABG",16,0.00857409421705896,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.0368131225887845,0.00853291794803178,"ABG",18,0.00853291794803178,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.00848573339228043,"ABG",14,0.00848573339228043,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.00842049360392169,"ABG",14,0.00842049360392169,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00842026081008875,"ABG",15,0.00842026081008875,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.00840275597912793,"ABG",4,0.00840275597912793,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.00840275597912597,"ABG",4,0.00840275597912597,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00832350211010245,"ABG",7,0.00832350211010245,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00829289820524862,"ABG",10,0.00829289820524862,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00829289820524788,"ABG",10,0.00829289820524788,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00825884459965928,"ABG",14,0.00825884459965928,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00825884459965871,"ABG",14,0.00825884459965871,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00824414963574798,"ABG",6,0.00824414963574798,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00815642463448699,"ABG",2,0.00815642463448699,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00815642463448593,"ABG",2,0.00815642463448593,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.00807003731120445,"ABG",12,0.00807003731120445,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.00807003731120347,"ABG",12,0.00807003731120347,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.11685169848834,0.00801697869063771,"ABG",20,0.00801697869063771,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.00793499616037816,"ABG",18,0.00793499616037816,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0117386384814139,0.00783399056552771,"ABG",6,0.00783399056552771,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0117386384814136,-0.00783399056552612,"ABG",6,0.00783399056552612,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.120911163276643,0.00776419582100947,"ABG",12,0.00776419582100947,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.119413795170445,0.00774936241169611,"ABG",13,0.00774936241169611,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0397280545747115,0.00773136987139346,"ABG",13,0.00773136987139346,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00769848132293714,"ABG",5,0.00769848132293714,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00769848132293567,"ABG",5,0.00769848132293567,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00761665145742083,"ABG",19,0.00761665145742083,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.0076035784451211,"ABG",10,0.0076035784451211,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",0.0368055714528678,0.00759189741589135,"ABG",13,0.00759189741589135,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.048083872275533,-0.00754025602642692,"ABG",10,0.00754025602642692,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0742599237117934,-0.00736320626767316,"ABG",6,0.00736320626767316,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00732664673979894,"ABG",5,0.00732664673979894,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0280861028697745,0.00730511177588449,"ABG",10,0.00730511177588449,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.13168611471809,-0.00727387955286019,"ABG",18,0.00727387955286019,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.0405753627308016,0.00720513703663887,"ABG",2,0.00720513703663887,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0547989248792201,0.00720417794511144,"ABG",3,0.00720417794511144,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0547989248792202,-0.00720417794510738,"ABG",3,0.00720417794510738,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.108679662851096,-0.00715431158041993,"ABG",3,0.00715431158041993,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.0357559852307038,0.00713802399256097,"ABG",17,0.00713802399256097,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00711029793021801,"ABG",18,0.00711029793021801,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.12624618062997,-0.00709172550749835,"ABG",13,0.00709172550749835,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0070595318535748,"ABG",20,0.0070595318535748,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0280861028697745,0.0070434612914683,"ABG",17,0.0070434612914683,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0671934524684048,-0.00702594035861055,"ABG",11,0.00702594035861055,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.10655819559428,0.00695122822974699,"ABG",18,0.00695122822974699,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,0.0069415588058028,"ABG",6,0.0069415588058028,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00693360645850339,"ABG",14,0.00693360645850339,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0218975667505677,-0.00689300283601384,"ABG",19,0.00689300283601384,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0826312825661392,-0.00688386782461426,"ABG",7,0.00688386782461426,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.00685439670897997,"ABG",6,0.00685439670897997,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0898461119603136,-0.00684063402084316,"ABG",11,0.00684063402084316,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.038631253564229,0.00682232625980877,"ABG",5,0.00682232625980877,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.0068180011606544,"ABG",15,0.0068180011606544,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.134995539678646,-0.00676352680408435,"ABG",5,0.00676352680408435,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00673009764730103,"ABG",12,0.00673009764730103,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.00672284392593155,"ABG",9,0.00672284392593155,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00670174551200387,"ABG",15,0.00670174551200387,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00670174551200191,"ABG",15,0.00670174551200191,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.0161846649831576,0.00658682475638834,"ABG",19,0.00658682475638834,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.00656778982209951,"ABG",4,0.00656778982209951,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.0208492471911108,-0.00644813575815931,"ABG",16,0.00644813575815931,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00639253327205242,"ABG",10,0.00639253327205242,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00634383891513053,"ABG",13,0.00634383891513053,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",-0.0470414840260871,-0.00632976533879898,"ABG",15,0.00632976533879898,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.132325563688791,-0.00625414699038495,"ABG",7,0.00625414699038495,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00621554352906472,"ABG",4,0.00621554352906472,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.00239649057624943,-0.00621542496817068,"ABG",17,0.00621542496817068,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.00239649057624925,0.00621542496816467,"ABG",17,0.00621542496816467,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00619918571849547,"ABG",17,0.00619918571849547,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.00612228487651285,"ABG",9,0.00612228487651285,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0533613858682739,-0.00612133033444668,"ABG",5,0.00612133033444668,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.110077106481284,0.00610328484592211,"ABG",6,0.00610328484592211,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.00239649057624925,0.0060733389438094,"ABG",20,0.0060733389438094,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.00239649057624943,-0.00607333894380838,"ABG",20,0.00607333894380838,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.00602960192142668,"ABG",4,0.00602960192142668,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",0.0402213594487315,0.00595278133818456,"ABG",8,0.00595278133818456,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0907315572675322,-0.00594076406643266,"ABG",18,0.00594076406643266,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00590606967504417,"ABG",3,0.00590606967504417,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.0059060696750414,"ABG",3,0.0059060696750414,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.120940755826374,0.00589565399687095,"ABG",19,0.00589565399687095,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0547989248792202,-0.00585373388760577,"ABG",11,0.00585373388760577,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0547989248792201,0.00585373388760353,"ABG",11,0.00585373388760353,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.00239649057624925,0.0058498716786819,"ABG",10,0.0058498716786819,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.00239649057624943,-0.00584987167868094,"ABG",10,0.00584987167868094,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.018990116225693,-0.0058245781196397,"ABG",14,0.0058245781196397,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",-0.00257906757251999,0.00578133750326993,"ABG",17,0.00578133750326993,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00575312567541283,"ABG",12,0.00575312567541283,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00575312567541209,"ABG",12,0.00575312567541209,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.0191644802706096,-0.0057185661725983,"ABG",12,0.0057185661725983,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0844198581448076,-0.00566605112800834,"ABG",16,0.00566605112800834,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",-0.0802038787256325,0.00558868855017678,"ABG",4,0.00558868855017678,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",0.0802038787256327,-0.00558868855017498,"ABG",4,0.00558868855017498,"20260416_211701","2026-04-16 21:17:01.49828"
