"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"temp_new",NA,"numeric",-0.0850447056945273,-0.0141018308793521,"ABG",9,0.0141018308793521,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0850967452764,-0.0140634245946979,"ABG",12,0.0140634245946979,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc",NA,"numeric",0.112784616795817,0.0140455331806527,"ABG",14,0.0140455331806527,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc",NA,"numeric",0.10790167646734,0.0140175134176523,"ABG",12,0.0140175134176523,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0838546682748769,-0.0139233875700983,"ABG",4,0.0139233875700983,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0139152315928294,"ABG",20,0.0139152315928294,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.106425097786822,0.0139039361627734,"ABG",18,0.0139039361627734,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.110373907452209,0.0138864091310292,"ABG",15,0.0138864091310292,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc",NA,"numeric",0.110662541643173,0.0138695396205866,"ABG",13,0.0138695396205866,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0840357278051052,-0.0138295415127336,"ABG",15,0.0138295415127336,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0138276797596285,"ABG",5,0.0138276797596285,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0836557881210497,-0.013786046064306,"ABG",13,0.013786046064306,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc",NA,"numeric",0.111990676489288,0.0137692755961698,"ABG",4,0.0137692755961698,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0871846115307593,-0.0137507937352643,"ABG",17,0.0137507937352643,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.108127634161222,0.0137287056970421,"ABG",12,0.0137287056970421,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.113193494228075,0.0137268295332424,"ABG",17,0.0137268295332424,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc",NA,"numeric",0.108516965867947,0.0137141108836685,"ABG",18,0.0137141108836685,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0137100796733719,"ABG",15,0.0137100796733719,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc",NA,"numeric",0.111881091871564,0.0136880654710436,"ABG",3,0.0136880654710436,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0845863922237377,-0.013634418204423,"ABG",11,0.013634418204423,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0136315909359399,"ABG",19,0.0136315909359399,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0135935809293516,"ABG",9,0.0135935809293516,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0134677595167346,"ABG",8,0.0134677595167346,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.106457459672504,0.0134639182064475,"ABG",16,0.0134639182064475,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc",NA,"numeric",0.111360725955995,0.013459383436966,"ABG",5,0.013459383436966,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0134534443974234,"ABG",2,0.0134534443974234,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0134121969193265,"ABG",16,0.0134121969193265,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.107424514969538,0.0133704872979065,"ABG",19,0.0133704872979065,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.105657044017716,0.0133036749088485,"ABG",20,0.0133036749088485,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0831239812348259,-0.0132637688842477,"ABG",19,0.0132637688842477,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0132563259500736,"ABG",10,0.0132563259500736,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0132563259500341,"ABG",10,0.0132563259500341,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0858908790827888,-0.0132411347116601,"ABG",10,0.0132411347116601,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.013203483099741,"ABG",13,0.013203483099741,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.109877711715048,0.0132020744086442,"ABG",10,0.0132020744086442,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.108421196884267,0.0131321277494762,"ABG",8,0.0131321277494762,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0131209699004705,"ABG",6,0.0131209699004705,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.01306204882878,"ABG",14,0.01306204882878,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.106977364376934,0.0130372887241665,"ABG",3,0.0130372887241665,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0849270915374378,-0.0130364183964232,"ABG",20,0.0130364183964232,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0129786907164137,"ABG",17,0.0129786907164137,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.108596772304908,0.0128468447308196,"ABG",7,0.0128468447308196,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.084951140788777,-0.0128420748629053,"ABG",14,0.0128420748629053,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.105324106877787,0.0127077704574551,"ABG",4,0.0127077704574551,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.108732229410543,0.0126488746506796,"ABG",14,0.0126488746506796,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.108148422830469,0.012610264451142,"ABG",5,0.012610264451142,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.109940032970939,0.0125781123963805,"ABG",1,0.0125781123963805,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0125690588252482,"ABG",1,0.0125690588252482,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0125690588252292,"ABG",1,0.0125690588252292,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0125598938514113,"ABG",9,0.0125598938514113,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0125598938513885,"ABG",9,0.0125598938513885,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.113386769517164,-0.0124823740842509,"ABG",12,0.0124823740842509,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.081275125124446,-0.0123950720970386,"ABG",18,0.0123950720970386,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0903023762890483,-0.0123883865734697,"ABG",8,0.0123883865734697,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.114275492606336,-0.0122243641189899,"ABG",7,0.0122243641189899,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0846775622046718,-0.0121038094267985,"ABG",6,0.0121038094267985,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0120630728949702,"ABG",9,0.0120630728949702,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0887297151403719,-0.0119777598030297,"ABG",5,0.0119777598030297,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0227796640779439,-0.011949337268845,"ABG",8,0.011949337268845,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.105835158161579,0.0119159331585805,"ABG",6,0.0119159331585805,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0118292759978334,"ABG",1,0.0118292759978334,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.011810415941051,"ABG",13,0.011810415941051,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0118104159410393,"ABG",13,0.0118104159410393,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.107410032231135,0.0117992861416988,"ABG",11,0.0117992861416988,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0117823310378979,"ABG",12,0.0117823310378979,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0117823310378973,"ABG",12,0.0117823310378973,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.113731424997164,-0.0117776293775152,"ABG",18,0.0117776293775152,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0117393555986577,"ABG",4,0.0117393555986577,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0117393555986423,"ABG",4,0.0117393555986423,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.106007347237823,0.0117353239471547,"ABG",13,0.0117353239471547,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0117147282894203,"ABG",15,0.0117147282894203,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0116895672408039,"ABG",7,0.0116895672408039,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0116701923186599,"ABG",20,0.0116701923186599,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0116701923186201,"ABG",20,0.0116701923186201,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0225024302250325,-0.0116645178035515,"ABG",3,0.0116645178035515,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.104240669101312,0.011589546512325,"ABG",9,0.011589546512325,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0115883486761125,"ABG",16,0.0115883486761125,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0217964676136943,-0.0115858628106952,"ABG",5,0.0115858628106952,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.115112862040834,-0.011584425823814,"ABG",13,0.011584425823814,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0210724174366366,-0.0115777928235874,"ABG",4,0.0115777928235874,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.011560115207831,"ABG",20,0.011560115207831,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0115451402857142,"ABG",8,0.0115451402857142,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0115201926802991,"ABG",13,0.0115201926802991,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0114909492405569,"ABG",2,0.0114909492405569,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0114909492405366,"ABG",2,0.0114909492405366,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0114076884176248,"ABG",4,0.0114076884176248,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.113925217976543,-0.0114019047107065,"ABG",6,0.0114019047107065,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0113792994153414,"ABG",17,0.0113792994153414,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0113694424935375,"ABG",6,0.0113694424935375,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0113694424935301,"ABG",6,0.0113694424935301,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0223257798533062,-0.0113069261016113,"ABG",16,0.0113069261016113,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0112918155844673,"ABG",7,0.0112918155844673,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0112918155844114,"ABG",7,0.0112918155844114,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0112861043721353,"ABG",15,0.0112861043721353,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0112861043721352,"ABG",15,0.0112861043721352,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.011282992473532,"ABG",6,0.011282992473532,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.114510299786424,-0.0112741628398788,"ABG",17,0.0112741628398788,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0112641350924014,"ABG",3,0.0112641350924014,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0212970253528119,-0.0112307803759476,"ABG",7,0.0112307803759476,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0112233621968523,"ABG",11,0.0112233621968523,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0112233621968285,"ABG",11,0.0112233621968285,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0112092782291895,"ABG",8,0.0112092782291895,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0112092782291677,"ABG",8,0.0112092782291677,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0111943830147394,"ABG",18,0.0111943830147394,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0111724825450869,"ABG",3,0.0111724825450869,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0111724825450779,"ABG",3,0.0111724825450779,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.114004131226662,-0.0110865879436066,"ABG",10,0.0110865879436066,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0110607772510819,"ABG",14,0.0110607772510819,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0110607772510426,"ABG",14,0.0110607772510426,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0110497304434872,"ABG",5,0.0110497304434872,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0110379273853721,"ABG",18,0.0110379273853721,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.011037927385339,"ABG",18,0.011037927385339,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0211503769562137,-0.0110216167063467,"ABG",14,0.0110216167063467,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0214517221058073,-0.0109983638066829,"ABG",18,0.0109983638066829,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0226637592258966,-0.0109729970027794,"ABG",13,0.0109729970027794,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.114191129103547,-0.0109627563576637,"ABG",14,0.0109627563576637,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.02146380279428,-0.0109554384966152,"ABG",1,0.0109554384966152,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0220988070418811,-0.0109484544873631,"ABG",12,0.0109484544873631,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0109466206911911,"ABG",11,0.0109466206911911,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.113987204693716,-0.0109358481732936,"ABG",19,0.0109358481732936,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0109195143972137,"ABG",19,0.0109195143972137,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.010919514397196,"ABG",19,0.010919514397196,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.113769301152373,-0.0109092652679139,"ABG",5,0.0109092652679139,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.114545930439363,-0.010789223560197,"ABG",3,0.010789223560197,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.114265516123018,-0.0107614646223826,"ABG",4,0.0107614646223826,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0107143054839927,"ABG",17,0.0107143054839927,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0107143054839663,"ABG",17,0.0107143054839663,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0221599447515949,-0.010707811997703,"ABG",19,0.010707811997703,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0217781397974427,-0.0106803324126352,"ABG",11,0.0106803324126352,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0106432840724014,"ABG",14,0.0106432840724014,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.112812725376616,-0.0106122117019513,"ABG",11,0.0106122117019513,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0217433693581239,-0.0106106182494062,"ABG",9,0.0106106182494062,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0105816061088386,"ABG",5,0.0105816061088386,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0105816061088141,"ABG",5,0.0105816061088141,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0220448001295174,-0.0105645085108527,"ABG",17,0.0105645085108527,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0105604678622891,"ABG",19,0.0105604678622891,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.023038012064641,-0.0105353447093488,"ABG",20,0.0105353447093488,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.021774342384908,-0.0105236821382034,"ABG",2,0.0105236821382034,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0104961136351877,"ABG",12,0.0104961136351877,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0223186550384488,-0.0104906393419957,"ABG",6,0.0104906393419957,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","1","factor",-0.042144772479223,0.0104619292142145,"ABG",16,0.0104619292142145,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","0","factor",0.042144772479223,-0.0104619292142021,"ABG",16,0.0104619292142021,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0229174850769251,-0.0104583448962017,"ABG",10,0.0104583448962017,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.11371515866829,-0.0104247420773487,"ABG",1,0.0104247420773487,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0214600187486552,-0.0103796747194114,"ABG",15,0.0103796747194114,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.114054590474157,-0.0103162991887153,"ABG",9,0.0103162991887153,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.114582388471774,-0.0102974588875659,"ABG",8,0.0102974588875659,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0102707918531109,"ABG",2,0.0102707918531109,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.0102212845698239,"ABG",10,0.0102212845698239,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.113215531714465,-0.010168244959412,"ABG",16,0.010168244959412,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.113719328441026,-0.0101194210578746,"ABG",2,0.0101194210578746,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.114076796060859,-0.0101070688696597,"ABG",20,0.0101070688696597,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.0100395969942599,"ABG",18,0.0100395969942599,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00968669374459254,"ABG",5,0.00968669374459254,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.11288076468825,-0.00955199908483837,"ABG",15,0.00955199908483837,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00943503841212768,"ABG",19,0.00943503841212768,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00929121260370566,"ABG",8,0.00929121260370566,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00926080065961903,"ABG",1,0.00926080065961903,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.0091999350145897,"ABG",16,0.0091999350145897,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00911788371197562,"ABG",10,0.00911788371197562,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00897943290208308,"ABG",18,0.00897943290208308,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00897943290206928,"ABG",18,0.00897943290206928,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00891365552962993,"ABG",12,0.00891365552962993,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.0089037679021913,"ABG",20,0.0089037679021913,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.0088936992634139,"ABG",10,0.0088936992634139,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00889369926338412,"ABG",10,0.00889369926338412,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.0088818821622324,"ABG",14,0.0088818821622324,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00880736811250901,"ABG",14,0.00880736811250901,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00880736811248767,"ABG",14,0.00880736811248767,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00870532892973198,"ABG",2,0.00870532892973198,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00867043152794868,"ABG",17,0.00867043152794868,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00864676284655642,"ABG",4,0.00864676284655642,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00857095876831686,"ABG",15,0.00857095876831686,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00856706912606497,"ABG",7,0.00856706912606497,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.008470316975176,"ABG",6,0.008470316975176,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00843537231232246,"ABG",13,0.00843537231232246,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00843082348205004,"ABG",11,0.00843082348205004,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00842216455023982,"ABG",1,0.00842216455023982,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00838755703435544,"ABG",3,0.00838755703435544,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.0083856253233666,"ABG",17,0.0083856253233666,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00838562532335288,"ABG",17,0.00838562532335288,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00837639168784848,"ABG",6,0.00837639168784848,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00837639168784174,"ABG",6,0.00837639168784174,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.00835973646980175,"ABG",10,0.00835973646980175,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00823498106110624,"ABG",11,0.00823498106110624,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00823498106107573,"ABG",11,0.00823498106107573,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00819040842229775,"ABG",7,0.00819040842229775,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00817518231020977,"ABG",2,0.00817518231020977,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00809980445675183,"ABG",8,0.00809980445675183,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00809980445673309,"ABG",8,0.00809980445673309,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.0080913164743416,"ABG",11,0.0080913164743416,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00804348707407193,"ABG",4,0.00804348707407193,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00798413315876271,"ABG",13,0.00798413315876271,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00798413315873569,"ABG",13,0.00798413315873569,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00796569267292217,"ABG",19,0.00796569267292217,"20260415_003149","2026-04-15 00:31:49.347034"
