"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"temp_new",NA,"numeric",-0.0900870827393679,-0.0134041499237928,"ABG",62,0.0134041499237928,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0133800847553353,"ABG",7,0.0133800847553353,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0133800847553317,"ABG",7,0.0133800847553317,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0133702030882996,"ABG",61,0.0133702030882996,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0133702030882945,"ABG",61,0.0133702030882945,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0977592366335306,-0.0133628741350306,"ABG",45,0.0133628741350306,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0133627917032927,"ABG",15,0.0133627917032927,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0133627917032859,"ABG",15,0.0133627917032859,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","1","factor",0.0491120992594672,0.0133613766707949,"ABG",14,0.0133613766707949,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn","0","factor",-0.0491120992594675,-0.0133613766707948,"ABG",14,0.0133613766707948,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0908038538584797,-0.0133603667216077,"ABG",1,0.0133603667216077,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0829278569795652,-0.0133493770197674,"ABG",31,0.0133493770197674,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0133439925564783,"ABG",68,0.0133439925564783,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0133416929993149,"ABG",67,0.0133416929993149,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.013341692999309,"ABG",67,0.013341692999309,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0132669747052911,"ABG",26,0.0132669747052911,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0132669747052901,"ABG",26,0.0132669747052901,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.110112373237499,0.0132610308979461,"ABG",80,0.0132610308979461,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0132575832545784,"ABG",31,0.0132575832545784,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0132575832545712,"ABG",31,0.0132575832545712,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0864064436061714,-0.0132297641372998,"ABG",12,0.0132297641372998,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.092327632731542,0.0132276113412089,"ABG",4,0.0132276113412089,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0132124714576522,"ABG",11,0.0132124714576522,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.013208238072011,"ABG",24,0.013208238072011,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0296843954571066,-0.0132075981106184,"ABG",6,0.0132075981106184,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0132008634753407,"ABG",25,0.0132008634753407,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0848210052777588,-0.0131983714985819,"ABG",71,0.0131983714985819,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0131926733907117,"ABG",24,0.0131926733907117,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0131926733907059,"ABG",24,0.0131926733907059,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0131824719229031,"ABG",21,0.0131824719229031,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0131620687299845,"ABG",2,0.0131620687299845,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0131583457063043,"ABG",55,0.0131583457063043,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0131583457063037,"ABG",55,0.0131583457063037,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.107603550276643,0.0131499160794915,"ABG",23,0.0131499160794915,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0983655413541088,-0.013126806476812,"ABG",21,0.013126806476812,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.111762863980701,0.0131080762252304,"ABG",48,0.0131080762252304,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.0130967234798634,"ABG",53,0.0130967234798634,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0823591023252274,-0.0130698672268346,"ABG",74,0.0130698672268346,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0130522979972753,"ABG",26,0.0130522979972753,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0130522979972712,"ABG",26,0.0130522979972712,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0293737433593865,-0.0130060924579831,"ABG",60,0.0130060924579831,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0292050345163299,-0.0130058692700445,"ABG",78,0.0130058692700445,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.101448887627659,-0.0129975142934903,"ABG",42,0.0129975142934903,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0129936361362732,"ABG",5,0.0129936361362732,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0129936361362732,"ABG",5,0.0129936361362732,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0129919584652616,"ABG",50,0.0129919584652616,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.107461256811855,-0.0129821251428298,"ABG",46,0.0129821251428298,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.101010491339327,0.0129741641318386,"ABG",17,0.0129741641318386,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.103684907647823,0.0129609311502677,"ABG",3,0.0129609311502677,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.100402635128128,0.012960734706193,"ABG",2,0.012960734706193,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0129412434377248,"ABG",65,0.0129412434377248,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0299416403331651,-0.0129389671132501,"ABG",48,0.0129389671132501,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.115890477998483,-0.012936485167496,"ABG",36,0.012936485167496,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.012919140834655,"ABG",42,0.012919140834655,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.100422375817448,-0.0129124877368071,"ABG",4,0.0129124877368071,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0129031020513154,"ABG",32,0.0129031020513154,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0129031020513054,"ABG",32,0.0129031020513054,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0949475465308855,-0.0128973930738105,"ABG",57,0.0128973930738105,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0128941080382081,"ABG",30,0.0128941080382081,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0128941080382044,"ABG",30,0.0128941080382044,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.116701672357257,-0.0128780798296943,"ABG",31,0.0128780798296943,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.0972131958806391,0.0128778339383285,"ABG",33,0.0128778339383285,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0128660093134622,"ABG",52,0.0128660093134622,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0128660093134559,"ABG",52,0.0128660093134559,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.114314417000913,-0.0128649261820963,"ABG",62,0.0128649261820963,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.105447986488575,0.0128596091854457,"ABG",48,0.0128596091854457,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0285533192310757,-0.01285678808996,"ABG",26,0.01285678808996,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.012855674423579,"ABG",33,0.012855674423579,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0128556054596471,"ABG",13,0.0128556054596471,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0128444288216027,"ABG",49,0.0128444288216027,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0128444288216007,"ABG",49,0.0128444288216007,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0271468270196503,-0.0128432727493061,"ABG",5,0.0128432727493061,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.012815514453908,"ABG",70,0.012815514453908,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0128074278190091,"ABG",63,0.0128074278190091,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.012807427819004,"ABG",63,0.012807427819004,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.100046458874903,-0.0128009152247891,"ABG",78,0.0128009152247891,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.112541368349756,0.0127873394513248,"ABG",17,0.0127873394513248,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0127663263537157,"ABG",27,0.0127663263537157,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0127663263537123,"ABG",27,0.0127663263537123,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0127363126591545,"ABG",40,0.0127363126591545,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.012736312659139,"ABG",40,0.012736312659139,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0126916346767486,"ABG",2,0.0126916346767486,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.012687654082283,"ABG",34,0.012687654082283,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0126876540822687,"ABG",34,0.0126876540822687,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.109809532111944,0.0126811928155065,"ABG",57,0.0126811928155065,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0305677276953876,-0.0126648774649022,"ABG",8,0.0126648774649022,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0126502264466905,"ABG",18,0.0126502264466905,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0126502264466858,"ABG",18,0.0126502264466858,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0126023244298921,"ABG",59,0.0126023244298921,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0893350854578219,0.0125844956018921,"ABG",22,0.0125844956018921,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0125786131196453,"ABG",13,0.0125786131196453,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0125786131196336,"ABG",13,0.0125786131196336,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0125743828635451,"ABG",20,0.0125743828635451,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0125743828635444,"ABG",20,0.0125743828635444,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0125709562095839,"ABG",10,0.0125709562095839,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.112520350373607,-0.0125709312639939,"ABG",33,0.0125709312639939,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0125682358664608,"ABG",20,0.0125682358664608,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0125218370562907,"ABG",24,0.0125218370562907,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0124970662234014,"ABG",9,0.0124970662234014,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0124747074360362,"ABG",67,0.0124747074360362,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.012457740177917,"ABG",71,0.012457740177917,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0124577401779002,"ABG",71,0.0124577401779002,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0124563486496298,"ABG",53,0.0124563486496298,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.0939298317905853,0.0124507954928172,"ABG",52,0.0124507954928172,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0256299350949369,-0.0124405778398065,"ABG",48,0.0124405778398065,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0124298115661135,"ABG",18,0.0124298115661135,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0124298115661051,"ABG",18,0.0124298115661051,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0124052704305309,"ABG",33,0.0124052704305309,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.104287197065904,0.0124046074964281,"ABG",80,0.0124046074964281,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.123159254704541,0.0123967389684398,"ABG",21,0.0123967389684398,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.102436956884746,-0.0123761656942784,"ABG",52,0.0123761656942784,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.0993247873773179,0.0123643777747481,"ABG",1,0.0123643777747481,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.105829606201276,0.0123444345787031,"ABG",44,0.0123444345787031,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0123317766203448,"ABG",28,0.0123317766203448,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0936220045039948,-0.0123214277003705,"ABG",41,0.0123214277003705,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0993503456998178,-0.0123016283657981,"ABG",37,0.0123016283657981,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0122841662902292,"ABG",71,0.0122841662902292,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0122841662902183,"ABG",71,0.0122841662902183,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0122760888584029,"ABG",18,0.0122760888584029,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0122540057921723,"ABG",38,0.0122540057921723,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0122540057921594,"ABG",38,0.0122540057921594,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.104090350416262,-0.012207066231528,"ABG",43,0.012207066231528,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0121865892631448,"ABG",5,0.0121865892631448,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0121865892631408,"ABG",5,0.0121865892631408,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.012180843074427,"ABG",9,0.012180843074427,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0121808430744218,"ABG",9,0.0121808430744218,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.116041883354829,0.0121651198963309,"ABG",2,0.0121651198963309,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.115037652403098,0.0120924570813086,"ABG",36,0.0120924570813086,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0120864029432589,"ABG",17,0.0120864029432589,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.10430647995993,0.0120759934502462,"ABG",64,0.0120759934502462,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0120573432128016,"ABG",76,0.0120573432128016,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0120573432127878,"ABG",76,0.0120573432127878,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0120567190028177,"ABG",12,0.0120567190028177,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0120567190028156,"ABG",12,0.0120567190028156,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.0879559421593759,0.0120243941746906,"ABG",36,0.0120243941746906,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0798479080878519,-0.0120190617002067,"ABG",3,0.0120190617002067,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.011953859318931,"ABG",4,0.011953859318931,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0119538593189254,"ABG",4,0.0119538593189254,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0342090002781283,-0.0119414744279587,"ABG",5,0.0119414744279587,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.109061734074361,0.0119374920546871,"ABG",52,0.0119374920546871,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0119155043673811,"ABG",19,0.0119155043673811,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0119155043673689,"ABG",19,0.0119155043673689,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.011905307827209,"ABG",15,0.011905307827209,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.011905307827201,"ABG",15,0.011905307827201,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0118584829022582,"ABG",31,0.0118584829022582,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.105272152240625,0.0118345637961956,"ABG",56,0.0118345637961956,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.104258826809557,-0.0118103108636766,"ABG",64,0.0118103108636766,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0117803864163427,"ABG",75,0.0117803864163427,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0117803864163366,"ABG",75,0.0117803864163366,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0117768739289297,"ABG",48,0.0117768739289297,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0117768739289266,"ABG",48,0.0117768739289266,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0117607992301714,"ABG",47,0.0117607992301714,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0117459956595373,"ABG",59,0.0117459956595373,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.011745995659517,"ABG",59,0.011745995659517,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.106712864460976,0.0117214720865842,"ABG",56,0.0117214720865842,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0117138691096045,"ABG",49,0.0117138691096045,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0117138691096024,"ABG",49,0.0117138691096024,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0840449223805754,-0.0117113452455933,"ABG",8,0.0117113452455933,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0836035383753991,0.0117033222243802,"ABG",67,0.0117033222243802,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.0116206901067734,"ABG",44,0.0116206901067734,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.110342535521492,0.0116157798544402,"ABG",49,0.0116157798544402,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0115928737487481,"ABG",73,0.0115928737487481,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0115928737487462,"ABG",73,0.0115928737487462,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0115852769456636,"ABG",16,0.0115852769456636,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0891409595009017,-0.011565271630764,"ABG",77,0.011565271630764,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0115454355226005,"ABG",23,0.0115454355226005,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0115454355225958,"ABG",23,0.0115454355225958,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0283783967352668,-0.0115324748381497,"ABG",60,0.0115324748381497,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.103287370021451,0.0115071655841228,"ABG",51,0.0115071655841228,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.10937044476693,0.0114954059817493,"ABG",60,0.0114954059817493,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.0114882789042088,"ABG",27,0.0114882789042088,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0114389633764789,"ABG",6,0.0114389633764789,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0114389633764729,"ABG",6,0.0114389633764729,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0114307491509838,"ABG",29,0.0114307491509838,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.011412632424724,"ABG",62,0.011412632424724,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0114126324247157,"ABG",62,0.0114126324247157,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0114056021357686,"ABG",39,0.0114056021357686,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0114056021357476,"ABG",39,0.0114056021357476,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0114044122249709,"ABG",4,0.0114044122249709,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0114044122249685,"ABG",4,0.0114044122249685,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0114027470449567,"ABG",28,0.0114027470449567,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0114027470449549,"ABG",28,0.0114027470449549,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.123490709340345,0.0113806115650475,"ABG",64,0.0113806115650475,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0113498217541341,"ABG",69,0.0113498217541341,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0113498217541316,"ABG",69,0.0113498217541316,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0930102383774191,-0.0113460003372934,"ABG",11,0.0113460003372934,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.125581315065199,0.0113149775448432,"ABG",71,0.0113149775448432,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0113048845090718,"ABG",64,0.0113048845090718,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0112907653845326,"ABG",57,0.0112907653845326,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0112645819970407,"ABG",79,0.0112645819970407,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.0112402357939258,"ABG",31,0.0112402357939258,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.011226166273132,"ABG",54,0.011226166273132,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.0111446266194376,"ABG",37,0.0111446266194376,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.103672600152212,-0.0111413586966286,"ABG",34,0.0111413586966286,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0890700366008722,-0.0111330035000213,"ABG",49,0.0111330035000213,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0111246738011343,"ABG",55,0.0111246738011343,"20260204_191353","2026-02-04 19:13:53.507587"
