"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_lac",NA,"numeric",0.108580589470648,0.0145125573570284,"ABG",14,0.0145125573570284,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0144854754355728,"ABG",8,0.0144854754355728,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.116113588411192,0.0144848747269837,"ABG",1,0.0144848747269837,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0878221733269389,-0.0144743518070332,"ABG",1,0.0144743518070332,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0144341324707598,"ABG",6,0.0144341324707598,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0143904791661534,"ABG",17,0.0143904791661534,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0143582635541615,"ABG",15,0.0143582635541615,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.106091681192321,0.0143141904239318,"ABG",19,0.0143141904239318,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.112922378142564,0.0142260963609745,"ABG",17,0.0142260963609745,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.108286911567533,0.014226047003047,"ABG",8,0.014226047003047,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.113274219410756,0.0142165551262001,"ABG",9,0.0142165551262001,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0141926875550997,"ABG",10,0.0141926875550997,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.112423766126714,0.0141596816319063,"ABG",16,0.0141596816319063,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.113404701483922,0.0141452356211669,"ABG",15,0.0141452356211669,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.023927751561046,-0.0140951671640724,"ABG",16,0.0140951671640724,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0838975883868366,-0.0140599639617145,"ABG",12,0.0140599639617145,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.103464908513224,0.0140163420880523,"ABG",18,0.0140163420880523,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0840777389407826,-0.0139777196373685,"ABG",15,0.0139777196373685,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0139644928357976,"ABG",16,0.0139644928357976,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0139624558856651,"ABG",19,0.0139624558856651,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.108933383992309,0.0138239447754991,"ABG",12,0.0138239447754991,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0137347785984927,"ABG",4,0.0137347785984927,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.111816054299736,0.0137027614047424,"ABG",12,0.0137027614047424,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.115570040829638,0.0136630296081857,"ABG",3,0.0136630296081857,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0136546001898511,"ABG",3,0.0136546001898511,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.108832109152817,0.0136198686288141,"ABG",19,0.0136198686288141,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.109023617694674,0.0136115821591801,"ABG",10,0.0136115821591801,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0832876915005446,-0.0135595454468853,"ABG",17,0.0135595454468853,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.106108749411971,0.013517285323747,"ABG",4,0.013517285323747,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.013506667459232,"ABG",17,0.013506667459232,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0135066674592289,"ABG",17,0.0135066674592289,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0134893408795289,"ABG",5,0.0134893408795289,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0919255525698933,-0.0134452306491221,"ABG",2,0.0134452306491221,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0859947056429163,-0.013415499935096,"ABG",10,0.013415499935096,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.109866778743191,0.0134116745543693,"ABG",17,0.0134116745543693,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0234575401734986,-0.0132734324439225,"ABG",8,0.0132734324439225,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0219376632643227,-0.0132527251082525,"ABG",6,0.0132527251082525,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0132376357154553,"ABG",7,0.0132376357154553,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.103527528185789,0.0131144268749937,"ABG",2,0.0131144268749937,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0241301363941526,-0.0130944415473468,"ABG",12,0.0130944415473468,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.105058997848075,0.0130448761491589,"ABG",11,0.0130448761491589,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0130292104819759,"ABG",9,0.0130292104819759,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0844702995062726,-0.0129744837843562,"ABG",20,0.0129744837843562,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0232482488831891,-0.0129593098594783,"ABG",4,0.0129593098594783,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0128193083872605,"ABG",11,0.0128193083872605,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0870233166277373,-0.0128020733226424,"ABG",3,0.0128020733226424,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0228904424252187,-0.0128015304502432,"ABG",15,0.0128015304502432,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0243573643850186,-0.0127300419630423,"ABG",14,0.0127300419630423,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.109464879240545,0.0127180259975626,"ABG",13,0.0127180259975626,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0227168825522991,-0.0127179875907911,"ABG",3,0.0127179875907911,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0225665636559416,-0.0127093596123018,"ABG",19,0.0127093596123018,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.111292850034587,0.0127086960817069,"ABG",7,0.0127086960817069,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0235217798377844,-0.0126742366887536,"ABG",20,0.0126742366887536,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0824967333540076,-0.0125794153641453,"ABG",5,0.0125794153641453,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.105415899360212,0.012562629770592,"ABG",7,0.012562629770592,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.109949093117219,0.0124218972374363,"ABG",3,0.0124218972374363,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0232100951379203,-0.0123616899139227,"ABG",5,0.0123616899139227,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0123532697375319,"ABG",15,0.0123532697375319,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0123532697375298,"ABG",15,0.0123532697375298,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.112912436551358,0.0121991309373486,"ABG",6,0.0121991309373486,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.021983008683926,-0.0121663473399307,"ABG",17,0.0121663473399307,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",NA,"numeric",0.10954309426299,0.0120128809931002,"ABG",11,0.0120128809931002,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0223533396327107,-0.0120088411779035,"ABG",2,0.0120088411779035,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0119612895854138,"ABG",1,0.0119612895854138,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0119612895854073,"ABG",1,0.0119612895854073,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.024618164432869,-0.011933337125701,"ABG",13,0.011933337125701,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.111361458365058,0.0118495610877167,"ABG",8,0.0118495610877167,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0118433014617392,"ABG",3,0.0118433014617392,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0118433014617387,"ABG",3,0.0118433014617387,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0883739013783998,-0.0117714333174124,"ABG",7,0.0117714333174124,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0236461706710026,-0.0117697182034691,"ABG",1,0.0117697182034691,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","0","factor",0.0526458942491266,0.0116624709748492,"ABG",12,0.0116624709748492,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0912501582365292,-0.0116331709605349,"ABG",8,0.0116331709605349,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0230052980235944,-0.0115717578684446,"ABG",7,0.0115717578684446,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.110864436727353,0.0115086865335829,"ABG",1,0.0115086865335829,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0114912284629345,"ABG",18,0.0114912284629345,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0114912284628962,"ABG",18,0.0114912284628962,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0113625720758773,"ABG",11,0.0113625720758773,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0113625720758681,"ABG",11,0.0113625720758681,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.011342485845788,"ABG",14,0.011342485845788,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0112896621025019,"ABG",6,0.0112896621025019,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0112896621024924,"ABG",6,0.0112896621024924,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0237251352401685,-0.0112468923929002,"ABG",9,0.0112468923929002,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0885811249795371,-0.0112390650071884,"ABG",18,0.0112390650071884,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.011217749755804,"ABG",19,0.011217749755804,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0111996128100279,"ABG",7,0.0111996128100279,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.011199612810019,"ABG",7,0.011199612810019,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0890349725063312,-0.0111947967566355,"ABG",4,0.0111947967566355,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0111741936183229,"ABG",4,0.0111741936183229,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0111741936182967,"ABG",4,0.0111741936182967,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0243533661748342,-0.0111698725302922,"ABG",11,0.0111698725302922,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.01111860682444,"ABG",13,0.01111860682444,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0111186068244331,"ABG",13,0.0111186068244331,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.0110944537046321,"ABG",20,0.0110944537046321,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0110265821406011,"ABG",9,0.0110265821406011,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0110265821405918,"ABG",9,0.0110265821405918,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",0.0232126472420477,-0.0109309881572515,"ABG",18,0.0109309881572515,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0108858756375658,"ABG",20,0.0108858756375658,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0108858756375486,"ABG",20,0.0108858756375486,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.104361768942059,0.0108708785323989,"ABG",16,0.0108708785323989,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.108255999055368,0.0108246114451436,"ABG",5,0.0108246114451436,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0107795222444835,"ABG",10,0.0107795222444835,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0107795222444605,"ABG",10,0.0107795222444605,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0107747134412856,"ABG",16,0.0107747134412856,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0107747134412597,"ABG",16,0.0107747134412597,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.010771242097779,"ABG",2,0.010771242097779,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0107712420977689,"ABG",2,0.0107712420977689,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0107303786678761,"ABG",20,0.0107303786678761,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0107303786678551,"ABG",20,0.0107303786678551,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.0106965265477035,"ABG",6,0.0106965265477035,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.111340483960661,-0.0106773921925023,"ABG",8,0.0106773921925023,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0106680371017098,"ABG",13,0.0106680371017098,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0106680371017051,"ABG",13,0.0106680371017051,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0105000206948545,"ABG",8,0.0105000206948545,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0105000206948335,"ABG",8,0.0105000206948335,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0104980254097969,"ABG",15,0.0104980254097969,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0104980254097969,"ABG",15,0.0104980254097969,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.0104461034237132,"ABG",3,0.0104461034237132,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.01038395307664,"ABG",8,0.01038395307664,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.0103616850233758,"ABG",12,0.0103616850233758,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0103213829906231,"ABG",9,0.0103213829906231,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0103213829906212,"ABG",9,0.0103213829906212,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.010307895495513,"ABG",5,0.010307895495513,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0103078954955124,"ABG",5,0.0103078954955124,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.0102907088660973,"ABG",1,0.0102907088660973,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0102499728084571,"ABG",4,0.0102499728084571,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0102499728084479,"ABG",4,0.0102499728084479,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.010241110773562,"ABG",15,0.010241110773562,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0101729690553048,"ABG",12,0.0101729690553048,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0101729690553018,"ABG",12,0.0101729690553018,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.0101494671270529,"ABG",13,0.0101494671270529,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.0101199928756596,"ABG",6,0.0101199928756596,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0101100499625765,"ABG",14,0.0101100499625765,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0101100499625636,"ABG",14,0.0101100499625636,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0100090408427414,"ABG",14,0.0100090408427414,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0100090408427255,"ABG",14,0.0100090408427255,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.00996222533652791,"ABG",17,0.00996222533652791,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.00996222533651625,"ABG",17,0.00996222533651625,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.0099484916744449,"ABG",2,0.0099484916744449,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00990121100235271,"ABG",10,0.00990121100235271,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00980688287894012,"ABG",1,0.00980688287894012,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.00979511846087779,"ABG",18,0.00979511846087779,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.00979511846085246,"ABG",18,0.00979511846085246,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.00967722230907464,"ABG",7,0.00967722230907464,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.0096772223090656,"ABG",7,0.0096772223090656,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.00963294719231312,"ABG",8,0.00963294719231312,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0096329471922955,"ABG",8,0.0096329471922955,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.00951624325835957,"ABG",2,0.00951624325835957,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.00951624325835491,"ABG",2,0.00951624325835491,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.00950728355924713,"ABG",10,0.00950728355924713,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.00950728355924152,"ABG",10,0.00950728355924152,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.111132552175766,-0.00946284214385745,"ABG",20,0.00946284214385745,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00945661466932542,"ABG",13,0.00945661466932542,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.00944175077690798,"ABG",6,0.00944175077690798,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.00944175077690514,"ABG",6,0.00944175077690514,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00944000930939097,"ABG",16,0.00944000930939097,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00940665555864018,"ABG",20,0.00940665555864018,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.112959386751733,-0.00934411609784437,"ABG",12,0.00934411609784437,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.00926738394089997,"ABG",12,0.00926738394089997,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.00926738394089837,"ABG",12,0.00926738394089837,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.00925065097623017,"ABG",11,0.00925065097623017,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.00925065097621929,"ABG",11,0.00925065097621929,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.0091912903730165,"ABG",3,0.0091912903730165,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.00919129037300579,"ABG",3,0.00919129037300579,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00910622693515049,"ABG",3,0.00910622693515049,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.113262536509642,-0.00903536119273645,"ABG",1,0.00903536119273645,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","0","factor",0.0448861582760451,-0.00899389852382745,"ABG",19,0.00899389852382745,"20260423_111150","2026-04-23 11:11:50.486947"
"osa","1","factor",-0.0448861582760449,0.0089938985238163,"ABG",19,0.0089938985238163,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00895700279042795,"ABG",9,0.00895700279042795,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00895019719995881,"ABG",5,0.00895019719995881,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.00887972302805837,"ABG",19,0.00887972302805837,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.00887972302805074,"ABG",19,0.00887972302805074,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00886781643176729,"ABG",11,0.00886781643176729,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.109611747780091,-0.00886106901570697,"ABG",19,0.00886106901570697,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.00885758340262499,"ABG",5,0.00885758340262499,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.00885758340261322,"ABG",5,0.00885758340261322,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00881197319002178,"ABG",9,0.00881197319002178,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00880266221373083,"ABG",10,0.00880266221373083,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.113568722026526,-0.00871507488609005,"ABG",3,0.00871507488609005,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.110205749347419,-0.00870408720407594,"ABG",4,0.00870408720407594,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00867750945069618,"ABG",17,0.00867750945069618,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00867746636994768,"ABG",16,0.00867746636994768,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.111848829787817,-0.00861454279007474,"ABG",13,0.00861454279007474,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.1128970465578,-0.00857027013724935,"ABG",17,0.00857027013724935,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00855568595748413,"ABG",19,0.00855568595748413,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.11121210431421,-0.00855214729811523,"ABG",15,0.00855214729811523,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00854696758501797,"ABG",8,0.00854696758501797,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00853588940445618,"ABG",2,0.00853588940445618,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.0084385909591653,"ABG",18,0.0084385909591653,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00843527840069426,"ABG",4,0.00843527840069426,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00843295258894975,"ABG",4,0.00843295258894975,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.00827311902536211,"ABG",1,0.00827311902536211,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.00827311902535821,"ABG",1,0.00827311902535821,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.0082570905003078,"ABG",15,0.0082570905003078,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00820195023462693,"ABG",18,0.00820195023462693,"20260423_111150","2026-04-23 11:11:50.486947"
