"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","3","factor",-0.0892644829809222,0.00554548511492037,"ABG",46,0.00554548511492037,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.00552323586462898,"ABG",73,0.00552323586462898,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.00552323586462731,"ABG",73,0.00552323586462731,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","4","factor",0.0737005711896934,0.00550116590134461,"ABG",65,0.00550116590134461,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.00550024720473538,"ABG",2,0.00550024720473538,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.00550024720473238,"ABG",2,0.00550024720473238,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00548602579469887,"ABG",32,0.00548602579469887,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00547618357668786,"ABG",2,0.00547618357668786,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.00545432882912899,"ABG",8,0.00545432882912899,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00545432882912692,"ABG",8,0.00545432882912692,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.106646345557893,-0.00538388749665708,"ABG",67,0.00538388749665708,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00538098715736067,"ABG",19,0.00538098715736067,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00535139106911414,"ABG",55,0.00535139106911414,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00535139106911182,"ABG",55,0.00535139106911182,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0053329329166732,"ABG",43,0.0053329329166732,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.0993420617612303,0.00532695639576953,"ABG",40,0.00532695639576953,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.00532689002799068,"ABG",10,0.00532689002799068,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.0053268900279879,"ABG",10,0.0053268900279879,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0725243384381385,-0.0052701871115713,"ABG",46,0.0052701871115713,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.105990051564032,-0.00526144096205937,"ABG",41,0.00526144096205937,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0787220980025496,0.00525837925654919,"ABG",63,0.00525837925654919,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.00525374487145789,"ABG",62,0.00525374487145789,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.0052537448714578,"ABG",62,0.0052537448714578,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0486763502729386,-0.00523362045305787,"ABG",70,0.00523362045305787,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00523226091648762,"ABG",35,0.00523226091648762,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00516938536324261,"ABG",76,0.00516938536324261,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.105016307730538,-0.00513875136348952,"ABG",6,0.00513875136348952,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00513008879453948,"ABG",73,0.00513008879453948,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00512341669950455,"ABG",42,0.00512341669950455,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00512341669950336,"ABG",42,0.00512341669950336,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,-0.00510192113155578,"ABG",50,0.00510192113155578,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.00509911044766762,"ABG",76,0.00509911044766762,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00509911044766627,"ABG",76,0.00509911044766627,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00508400739412808,"ABG",1,0.00508400739412808,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00507525422834049,"ABG",33,0.00507525422834049,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00507525422833986,"ABG",33,0.00507525422833986,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.103500984284618,-0.00505613499646553,"ABG",50,0.00505613499646553,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00503101420837494,"ABG",7,0.00503101420837494,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.106995645538847,-0.00501994168134675,"ABG",1,0.00501994168134675,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0050114598606073,"ABG",25,0.0050114598606073,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.00501037003020679,"ABG",42,0.00501037003020679,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.00501037003020391,"ABG",42,0.00501037003020391,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0049739057085278,"ABG",34,0.0049739057085278,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.0928103612848585,0.00496020910328592,"ABG",56,0.00496020910328592,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.00492158052828788,"ABG",48,0.00492158052828788,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.107280577149312,0.00490180472429419,"ABG",24,0.00490180472429419,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00488809062783574,"ABG",2,0.00488809062783574,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00485254435353104,"ABG",22,0.00485254435353104,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00485254435352663,"ABG",22,0.00485254435352663,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0894684872414894,0.00484765368540818,"ABG",45,0.00484765368540818,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.0938203475589217,-0.00484126272635939,"ABG",25,0.00484126272635939,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00482145735263295,"ABG",37,0.00482145735263295,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.0048214573526299,"ABG",37,0.0048214573526299,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00481552989505505,"ABG",13,0.00481552989505505,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,-0.0047797672792425,"ABG",61,0.0047797672792425,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,0.00477976727923927,"ABG",61,0.00477976727923927,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.00477875533262266,"ABG",44,0.00477875533262266,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.00477875533262111,"ABG",44,0.00477875533262111,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.00477231581335037,"ABG",69,0.00477231581335037,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,-0.00472589507703516,"ABG",80,0.00472589507703516,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00469089514383441,"ABG",21,0.00469089514383441,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.004690895143833,"ABG",21,0.004690895143833,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00468840662165258,"ABG",31,0.00468840662165258,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00466245044549578,"ABG",38,0.00466245044549578,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00466245044549102,"ABG",38,0.00466245044549102,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00465314273415015,"ABG",54,0.00465314273415015,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.00463108303026866,"ABG",49,0.00463108303026866,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.0046119022531749,"ABG",49,0.0046119022531749,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.00461190225317401,"ABG",49,0.00461190225317401,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",NA,"numeric",0.0354342804587432,-0.00460883983639259,"ABG",14,0.00460883983639259,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00459203365247559,"ABG",40,0.00459203365247559,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.00457806202745838,"ABG",58,0.00457806202745838,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00457806202745545,"ABG",58,0.00457806202745545,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00456109725120673,"ABG",43,0.00456109725120673,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00453428004882536,"ABG",11,0.00453428004882536,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00453428004882242,"ABG",11,0.00453428004882242,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.0943194442109712,-0.00452418725878376,"ABG",33,0.00452418725878376,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,0.00451542834370754,"ABG",31,0.00451542834370754,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,-0.00451542834370517,"ABG",31,0.00451542834370517,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","0","factor",0.0503453218663232,0.00451258019644503,"ABG",37,0.00451258019644503,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","1","factor",-0.0503453218663234,-0.00451258019644061,"ABG",37,0.00451258019644061,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.111025578121905,0.004500614900476,"ABG",72,0.004500614900476,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,0.00443219657782693,"ABG",27,0.00443219657782693,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,0.004424922183011,"ABG",18,0.004424922183011,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.00441996089401309,"ABG",65,0.00441996089401309,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.0044199608940115,"ABG",65,0.0044199608940115,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.00440694047509268,"ABG",33,0.00440694047509268,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00440694047509134,"ABG",33,0.00440694047509134,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00440655801586123,"ABG",57,0.00440655801586123,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00440655801585856,"ABG",57,0.00440655801585856,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00440034759596184,"ABG",66,0.00440034759596184,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.104993859347918,-0.00440000444288583,"ABG",11,0.00440000444288583,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.116206870700875,0.00439797124742055,"ABG",26,0.00439797124742055,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.104089269692937,-0.00439175380653522,"ABG",53,0.00439175380653522,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.101065770478143,-0.00439125416622921,"ABG",77,0.00439125416622921,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00439070167683042,"ABG",23,0.00439070167683042,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00438517723150185,"ABG",48,0.00438517723150185,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00438438601169571,"ABG",50,0.00438438601169571,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00436260935205186,"ABG",44,0.00436260935205186,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.00433630456009742,"ABG",17,0.00433630456009742,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00433630456009632,"ABG",17,0.00433630456009632,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.00433408120954676,"ABG",12,0.00433408120954676,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.00430644748201057,"ABG",52,0.00430644748201057,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.00430644748201057,"ABG",52,0.00430644748201057,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,-0.00428242302486211,"ABG",75,0.00428242302486211,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.108172961505216,-0.00427340941397849,"ABG",18,0.00427340941397849,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00425872746054554,"ABG",69,0.00425872746054554,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0536225705077169,-0.00425843114855408,"ABG",49,0.00425843114855408,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00424936716623784,"ABG",65,0.00424936716623784,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00424936716623641,"ABG",65,0.00424936716623641,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.105799203884347,-0.00423840262046397,"ABG",30,0.00423840262046397,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00422743557329167,"ABG",34,0.00422743557329167,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.0863279851915273,0.00422277022841462,"ABG",60,0.00422277022841462,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.112553316923991,0.00417004685711476,"ABG",11,0.00417004685711476,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.10672968514204,-0.00416210024087203,"ABG",52,0.00416210024087203,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,0.00414334068291961,"ABG",19,0.00414334068291961,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.004130448406881,"ABG",48,0.004130448406881,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00413044840687966,"ABG",48,0.00413044840687966,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00410283075933654,"ABG",8,0.00410283075933654,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,0.0040977285415168,"ABG",56,0.0040977285415168,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,-0.00409772854151509,"ABG",56,0.00409772854151509,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.101157914280236,0.0039732099507368,"ABG",65,0.0039732099507368,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00396643646916545,"ABG",14,0.00396643646916545,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,0.00394598000122597,"ABG",34,0.00394598000122597,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,-0.00394598000122396,"ABG",34,0.00394598000122396,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0722562646473452,0.00390785795798118,"ABG",16,0.00390785795798118,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.111362366776721,0.0039053863128956,"ABG",46,0.0039053863128956,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,0.00390190845552646,"ABG",32,0.00390190845552646,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,-0.00390190845552593,"ABG",32,0.00390190845552593,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00390062454771289,"ABG",16,0.00390062454771289,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.105423177462847,-0.00386394045853598,"ABG",57,0.00386394045853598,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.089474089217007,-0.00386331001012337,"ABG",78,0.00386331001012337,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.00384848634710631,"ABG",67,0.00384848634710631,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00384442473848734,"ABG",62,0.00384442473848734,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00384442473848365,"ABG",62,0.00384442473848365,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.00382146948457277,"ABG",22,0.00382146948457277,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.00382146948456655,"ABG",22,0.00382146948456655,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00380112066708473,"ABG",12,0.00380112066708473,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00379844817098303,"ABG",35,0.00379844817098303,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.00379844817098181,"ABG",35,0.00379844817098181,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",NA,"numeric",-0.144742190196175,0.00379444822499094,"ABG",27,0.00379444822499094,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0816667765586137,-0.00377035892431524,"ABG",17,0.00377035892431524,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,0.00375580751522268,"ABG",14,0.00375580751522268,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00375108387890133,"ABG",8,0.00375108387890133,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00375108387889284,"ABG",8,0.00375108387889284,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos",NA,"numeric",0.0751868257836778,0.00372947864731082,"ABG",45,0.00372947864731082,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00369095607773555,"ABG",9,0.00369095607773555,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00366545576507542,"ABG",63,0.00366545576507542,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0036509186511391,"ABG",64,0.0036509186511391,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.00363302706601296,"ABG",47,0.00363302706601296,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00363302706600893,"ABG",47,0.00363302706600893,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Female","factor",-0.107579861650395,-0.00362306906685119,"ABG",58,0.00362306906685119,"20260205_144255","2026-02-05 14:42:55.002451"
"sex","Male","factor",0.107579861650395,0.00362306906684564,"ABG",58,0.00362306906684564,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.0615691829427388,0.00357991343668656,"ABG",4,0.00357991343668656,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",NA,"numeric",-0.0550576980943425,-0.00357382213822465,"ABG",28,0.00357382213822465,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,0.00357225971149157,"ABG",4,0.00357225971149157,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.106373030686317,-0.00354106512075778,"ABG",31,0.00354106512075778,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.06451026626623,-0.00354048647849972,"ABG",11,0.00354048647849972,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00353474050259917,"ABG",39,0.00353474050259917,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,-0.0035204302522721,"ABG",3,0.0035204302522721,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.00351866133006088,"ABG",55,0.00351866133006088,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,-0.0035140836693412,"ABG",51,0.0035140836693412,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","1","factor",0.000329464694690062,0.00348350120118743,"ABG",78,0.00348350120118743,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","0","factor",-0.000329464694690062,-0.0034835012011867,"ABG",78,0.0034835012011867,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00346420257774228,"ABG",77,0.00346420257774228,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.0986850919360097,0.00340717363799032,"ABG",36,0.00340717363799032,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,0.00338274362220344,"ABG",12,0.00338274362220344,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.00338042619604741,"ABG",80,0.00338042619604741,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00335529307055586,"ABG",48,0.00335529307055586,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00335249986135495,"ABG",76,0.00335249986135495,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00335249986135468,"ABG",76,0.00335249986135468,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.0033213681858488,"ABG",69,0.0033213681858488,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.100356317028815,-0.00331550537746146,"ABG",74,0.00331550537746146,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,0.00330168129177127,"ABG",66,0.00330168129177127,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",NA,"numeric",0.0941813298056868,0.0032468196838299,"ABG",66,0.0032468196838299,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00323862892965475,"ABG",68,0.00323862892965475,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00323862892965144,"ABG",68,0.00323862892965144,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.00322702570022678,"ABG",40,0.00322702570022678,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00322702570022598,"ABG",40,0.00322702570022598,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.0032266870731136,"ABG",13,0.0032266870731136,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00322668707311007,"ABG",13,0.00322668707311007,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",NA,"numeric",-0.104917090691894,-0.00321454217276723,"ABG",51,0.00321454217276723,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.0032093425646607,"ABG",70,0.0032093425646607,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00320934256465756,"ABG",70,0.00320934256465756,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","1","factor",-0.000704782133440454,-0.00320381193153385,"ABG",54,0.00320381193153385,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","0","factor",0.000704782133440112,0.0032038119315326,"ABG",54,0.0032038119315326,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00317384445626434,"ABG",13,0.00317384445626434,"20260205_144255","2026-02-05 14:42:55.002451"
"location","3","factor",-0.0892644829809222,0.00317232133585773,"ABG",21,0.00317232133585773,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.00316432324550813,"ABG",42,0.00316432324550813,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00315909652159819,"ABG",10,0.00315909652159819,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","5","factor",-0.0201701095119465,0.0031378781272873,"ABG",63,0.0031378781272873,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",NA,"numeric",-0.107748622981064,-0.00313491363494712,"ABG",13,0.00313491363494712,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","0","factor",0.0649293245159698,-0.00310965781315225,"ABG",73,0.00310965781315225,"20260205_144255","2026-02-05 14:42:55.002451"
