"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0159309498816196,"ABG",8,0.0159309498816196,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0158669262388933,"ABG",20,0.0158669262388933,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0158669262388923,"ABG",20,0.0158669262388923,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0157343807684885,"ABG",19,0.0157343807684885,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0157343807684873,"ABG",19,0.0157343807684873,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.0983887091211771,0.0156645606498087,"ABG",6,0.0156645606498087,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.132620860417469,0.015640517424451,"ABG",3,0.015640517424451,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0155697685788302,"ABG",3,0.0155697685788302,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0155509151710292,"ABG",18,0.0155509151710292,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.125536441314391,0.015462631824859,"ABG",19,0.015462631824859,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.0154197656826427,"ABG",15,0.0154197656826427,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.01541976568264,"ABG",15,0.01541976568264,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,-0.0153962149179559,"ABG",13,0.0153962149179559,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,0.0153962149179504,"ABG",13,0.0153962149179504,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0153415722914457,"ABG",10,0.0153415722914457,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0507374085191984,-0.0152406904167484,"ABG",3,0.0152406904167484,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0648349849003768,-0.015132656110769,"ABG",19,0.015132656110769,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.0151072544645863,"ABG",9,0.0151072544645863,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.0150406633820272,"ABG",13,0.0150406633820272,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.015040663382025,"ABG",13,0.015040663382025,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0150175789901639,"ABG",7,0.0150175789901639,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.014906635659264,"ABG",8,0.014906635659264,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.0149066356592632,"ABG",8,0.0149066356592632,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.149782789540377,0.0147596367321172,"ABG",6,0.0147596367321172,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.143814142803468,0.0147446288185964,"ABG",10,0.0147446288185964,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0270389583131202,-0.014511689409546,"ABG",16,0.014511689409546,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.0145069590623933,"ABG",11,0.0145069590623933,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.142355059653376,0.0144975257951142,"ABG",19,0.0144975257951142,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0532313634583042,-0.0144437854855815,"ABG",14,0.0144437854855815,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.106788393874604,-0.0144094696074848,"ABG",17,0.0144094696074848,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0492929602132052,-0.0143997345511768,"ABG",11,0.0143997345511768,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0284230313798418,-0.0143247971807331,"ABG",6,0.0143247971807331,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.10109073548732,-0.0143042840580662,"ABG",8,0.0143042840580662,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.0142890836106386,"ABG",11,0.0142890836106386,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.0142890836106334,"ABG",11,0.0142890836106334,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0141605333490782,"ABG",16,0.0141605333490782,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0864238681661047,-0.0141028521257951,"ABG",18,0.0141028521257951,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0140539114867974,"ABG",19,0.0140539114867974,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.121226150657744,0.0138855407641421,"ABG",20,0.0138855407641421,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0269646896802764,-0.0138800218167564,"ABG",18,0.0138800218167564,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0523523950615958,-0.013797241325509,"ABG",16,0.013797241325509,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.0137467747311342,"ABG",4,0.0137467747311342,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0344753270725962,-0.0137294509559792,"ABG",11,0.0137294509559792,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0286640618599067,-0.013698797345071,"ABG",17,0.013698797345071,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0136391796114499,"ABG",4,0.0136391796114499,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0136391796114494,"ABG",4,0.0136391796114494,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0256009637069978,-0.0134737374709039,"ABG",20,0.0134737374709039,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0134677653901681,"ABG",19,0.0134677653901681,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0133843616198976,"ABG",20,0.0133843616198976,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0133560018438944,"ABG",6,0.0133560018438944,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0133560018438936,"ABG",6,0.0133560018438936,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0131835729979926,"ABG",15,0.0131835729979926,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0131835729979922,"ABG",15,0.0131835729979922,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0131386198532908,"ABG",11,0.0131386198532908,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0131386198532884,"ABG",11,0.0131386198532884,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.144540926740995,0.0131315481468228,"ABG",18,0.0131315481468228,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.095114320248394,0.013024217207206,"ABG",12,0.013024217207206,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.012891765706065,"ABG",7,0.012891765706065,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.0128917657060641,"ABG",7,0.0128917657060641,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0128258365704066,"ABG",16,0.0128258365704066,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0128258365704036,"ABG",16,0.0128258365704036,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.027180690743937,-0.0128195524853123,"ABG",9,0.0128195524853123,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0319614457546377,-0.012803108696284,"ABG",15,0.012803108696284,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0127147459820664,"ABG",13,0.0127147459820664,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0127147459820643,"ABG",13,0.0127147459820643,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0752295370808447,-0.0125831130157254,"ABG",6,0.0125831130157254,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.101806861653687,0.0124665888015716,"ABG",11,0.0124665888015716,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.0124621858805611,"ABG",10,0.0124621858805611,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0348523848771537,-0.0124396635820925,"ABG",7,0.0124396635820925,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0592358140828583,-0.0124388048604135,"ABG",13,0.0124388048604135,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0124206441495679,"ABG",2,0.0124206441495679,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0123970340400517,"ABG",15,0.0123970340400517,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.0123770955285401,"ABG",12,0.0123770955285401,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.0123770955285388,"ABG",12,0.0123770955285388,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0122264564764646,"ABG",5,0.0122264564764646,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.097463118685446,-0.0121269039215458,"ABG",1,0.0121269039215458,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.047794520269046,-0.0120494484705032,"ABG",8,0.0120494484705032,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.133368773724101,0.0120203458455308,"ABG",4,0.0120203458455308,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.141920804733316,0.0119913346740153,"ABG",5,0.0119913346740153,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0275797295937869,-0.0119611917143921,"ABG",14,0.0119611917143921,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.011918890621168,"ABG",14,0.011918890621168,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0119188906211665,"ABG",14,0.0119188906211665,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0118896802533202,"ABG",8,0.0118896802533202,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.139702082491572,0.01186107932562,"ABG",20,0.01186107932562,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0118113760057208,"ABG",7,0.0118113760057208,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.011811376005718,"ABG",7,0.011811376005718,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","1","factor",0.0655738655188912,0.0116039243895875,"ABG",13,0.0116039243895875,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn","0","factor",-0.0655738655188912,-0.011603924389586,"ABG",13,0.011603924389586,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0115977689299728,"ABG",10,0.0115977689299728,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0115977689299719,"ABG",10,0.0115977689299719,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.141848461392349,0.0115718718418089,"ABG",16,0.0115718718418089,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0114775524799898,"ABG",17,0.0114775524799898,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0114665852811408,"ABG",9,0.0114665852811408,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.0113864259212588,"ABG",16,0.0113864259212588,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.0113864259212588,"ABG",16,0.0113864259212588,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.105617667244123,-0.0113845925816972,"ABG",16,0.0113845925816972,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.0113611350314971,"ABG",11,0.0113611350314971,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.0113611350314958,"ABG",11,0.0113611350314958,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0269552514681346,-0.0113457580540064,"ABG",13,0.0113457580540064,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0113057860446788,"ABG",16,0.0113057860446788,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0113024614788313,"ABG",1,0.0113024614788313,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.011222300158024,"ABG",19,0.011222300158024,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.0112223001580218,"ABG",19,0.0112223001580218,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.107556184394634,-0.0112067505035776,"ABG",7,0.0112067505035776,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0111816250087038,"ABG",17,0.0111816250087038,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.137085043243984,0.0111531610946828,"ABG",8,0.0111531610946828,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.139454799767722,0.0110591680262865,"ABG",15,0.0110591680262865,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.0110221624386596,"ABG",18,0.0110221624386596,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0110097968620358,"ABG",11,0.0110097968620358,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.0109534163562696,"ABG",19,0.0109534163562696,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.0109534163562676,"ABG",19,0.0109534163562676,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0500984944343466,-0.0108585584411069,"ABG",20,0.0108585584411069,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0583129847315014,-0.0107453539774546,"ABG",12,0.0107453539774546,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","1","factor",-0.0300910229847777,0.0107139626206263,"ABG",13,0.0107139626206263,"20260424_063653","2026-04-24 06:36:53.744157"
"osa","0","factor",0.0300910229847776,-0.0107139626206251,"ABG",13,0.0107139626206251,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0106101221049288,"ABG",4,0.0106101221049288,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0105145936580688,"ABG",4,0.0105145936580688,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0105145936580686,"ABG",4,0.0105145936580686,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0504802168891582,-0.010499005166336,"ABG",19,0.010499005166336,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",NA,"numeric",0.0803328587068241,0.01048208380025,"ABG",20,0.01048208380025,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0104784242754257,"ABG",1,0.0104784242754257,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.0104784242754249,"ABG",1,0.0104784242754249,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.0104734372787261,"ABG",5,0.0104734372787261,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.0104734372787258,"ABG",5,0.0104734372787258,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0255169862097909,-0.0104680499525207,"ABG",4,0.0104680499525207,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0104372586468768,"ABG",4,0.0104372586468768,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.0104100124978452,"ABG",9,0.0104100124978452,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.0104100124978406,"ABG",9,0.0104100124978406,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.100684170408431,0.0103466122366366,"ABG",6,0.0103466122366366,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.0103270266456146,"ABG",13,0.0103270266456146,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0280927776735971,-0.0102229296687091,"ABG",10,0.0102229296687091,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.0100527089886844,"ABG",6,0.0100527089886844,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0475055193874882,-0.0100095526278998,"ABG",9,0.0100095526278998,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.00997983613054117,"ABG",5,0.00997983613054117,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.136648370785938,0.00997332263674973,"ABG",12,0.00997332263674973,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.0098966901287163,"ABG",18,0.0098966901287163,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.00989669012871337,"ABG",18,0.00989669012871337,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00986464657611421,"ABG",4,0.00986464657611421,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0526001197521618,-0.00980648815490741,"ABG",17,0.00980648815490741,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.101680465672848,-0.00977229750149993,"ABG",12,0.00977229750149993,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.00973163694043354,"ABG",7,0.00973163694043354,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0685940300304335,-0.00968239856354581,"ABG",8,0.00968239856354581,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.11964314684325,0.00965367317908683,"ABG",16,0.00965367317908683,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.0095734441480443,"ABG",20,0.0095734441480443,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00957344414804241,"ABG",20,0.00957344414804241,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0525643275913382,-0.00956846685903138,"ABG",1,0.00956846685903138,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00954633208756534,"ABG",1,0.00954633208756534,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.0095463320875639,"ABG",1,0.0095463320875639,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.00949226960345134,"ABG",12,0.00949226960345134,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00946159499676423,"ABG",2,0.00946159499676423,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00946159499676356,"ABG",2,0.00946159499676356,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.00941280807014921,"ABG",8,0.00941280807014921,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.00941200854710327,"ABG",10,0.00941200854710327,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00941200854709998,"ABG",10,0.00941200854709998,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00940293642090934,"ABG",17,0.00940293642090934,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00938578438895352,"ABG",17,0.00938578438895352,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.00938578438895174,"ABG",17,0.00938578438895174,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.0092313035958784,"ABG",8,0.0092313035958784,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00923130359587542,"ABG",8,0.00923130359587542,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00913601800715727,"ABG",18,0.00913601800715727,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00913601800715438,"ABG",18,0.00913601800715438,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00910837372117879,"ABG",5,0.00910837372117879,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00910837372117779,"ABG",5,0.00910837372117779,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00896834634953546,"ABG",3,0.00896834634953546,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00896834634953146,"ABG",3,0.00896834634953146,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.00895937336408971,"ABG",3,0.00895937336408971,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.00891119959889921,"ABG",5,0.00891119959889921,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.00891119959889814,"ABG",5,0.00891119959889814,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0497110699352664,-0.00890910005512084,"ABG",10,0.00890910005512084,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.00887355287713072,"ABG",13,0.00887355287713072,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0088608107714809,"ABG",16,0.0088608107714809,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.108515609996804,-0.00878576667866049,"ABG",6,0.00878576667866049,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.108393804523778,-0.0087779939671473,"ABG",3,0.0087779939671473,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0496694753372411,-0.00872663566690401,"ABG",15,0.00872663566690401,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00871286269954399,"ABG",10,0.00871286269954399,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00871286269953899,"ABG",10,0.00871286269953899,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00865829366382788,"ABG",9,0.00865829366382788,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00865118374013287,"ABG",18,0.00865118374013287,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.00865118374012877,"ABG",18,0.00865118374012877,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.00861156190492996,"ABG",18,0.00861156190492996,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.0086115619049289,"ABG",18,0.0086115619049289,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.00845397581297502,"ABG",13,0.00845397581297502,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00844835257079348,"ABG",6,0.00844835257079348,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0864471513946659,-0.00840541311776523,"ABG",11,0.00840541311776523,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.030877828877447,-0.00834600945992898,"ABG",2,0.00834600945992898,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00806887819676182,"ABG",18,0.00806887819676182,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.00800526058966552,"ABG",15,0.00800526058966552,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.0079753578563728,"ABG",6,0.0079753578563728,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","4","factor",0.0737005711896934,0.00793955398287152,"ABG",11,0.00793955398287152,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00787533280457654,"ABG",7,0.00787533280457654,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.00780777443659835,"ABG",17,0.00780777443659835,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00769988777794567,"ABG",8,0.00769988777794567,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00769988777794423,"ABG",8,0.00769988777794423,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00768819054405089,"ABG",2,0.00768819054405089,"20260424_063653","2026-04-24 06:36:53.744157"
