"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00453687022548648,"ABG",32,0.00453687022548648,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00453130675057221,"ABG",4,0.00453130675057221,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00450008195973843,"ABG",76,0.00450008195973843,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00449938314523623,"ABG",8,0.00449938314523623,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00448514858700425,"ABG",59,0.00448514858700425,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00445016797198087,"ABG",55,0.00445016797198087,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00442206080621445,"ABG",15,0.00442206080621445,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00441552741129946,"ABG",13,0.00441552741129946,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00440727324198226,"ABG",69,0.00440727324198226,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00440662988794701,"ABG",52,0.00440662988794701,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00438791747391443,"ABG",73,0.00438791747391443,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0043865783672712,"ABG",76,0.0043865783672712,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0043841920425301,"ABG",28,0.0043841920425301,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00437221295445471,"ABG",23,0.00437221295445471,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00436987208369008,"ABG",66,0.00436987208369008,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00435804772802289,"ABG",45,0.00435804772802289,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0043534301980389,"ABG",35,0.0043534301980389,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00431309241110226,"ABG",65,0.00431309241110226,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00431283848327066,"ABG",39,0.00431283848327066,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00428370852502302,"ABG",42,0.00428370852502302,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00426641304556702,"ABG",63,0.00426641304556702,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00426412270383106,"ABG",36,0.00426412270383106,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00423106946679548,"ABG",79,0.00423106946679548,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00422492772167652,"ABG",56,0.00422492772167652,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00422141561743181,"ABG",26,0.00422141561743181,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00419352064457421,"ABG",34,0.00419352064457421,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00418191837765342,"ABG",24,0.00418191837765342,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00416499988921927,"ABG",65,0.00416499988921927,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00415901315743718,"ABG",19,0.00415901315743718,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00414351003156395,"ABG",20,0.00414351003156395,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00413919132445668,"ABG",1,0.00413919132445668,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00413130793521256,"ABG",20,0.00413130793521256,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00412676920022028,"ABG",66,0.00412676920022028,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0040918865893745,"ABG",31,0.0040918865893745,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00408524773276483,"ABG",72,0.00408524773276483,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0040829596784425,"ABG",43,0.0040829596784425,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00408245568174936,"ABG",10,0.00408245568174936,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00406793866232001,"ABG",29,0.00406793866232001,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00406652105240985,"ABG",21,0.00406652105240985,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00404061816379121,"ABG",14,0.00404061816379121,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00404056134419172,"ABG",64,0.00404056134419172,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0040224049674599,"ABG",4,0.0040224049674599,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00401425862541354,"ABG",11,0.00401425862541354,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00400743750872161,"ABG",27,0.00400743750872161,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00400153707434617,"ABG",36,0.00400153707434617,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00399922782077877,"ABG",78,0.00399922782077877,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00398929260835427,"ABG",64,0.00398929260835427,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0039651002774143,"ABG",33,0.0039651002774143,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00395886551257949,"ABG",47,0.00395886551257949,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.003952027514441,"ABG",34,0.003952027514441,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00394720273654089,"ABG",51,0.00394720273654089,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00393785374206376,"ABG",78,0.00393785374206376,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00393593647567318,"ABG",40,0.00393593647567318,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0039215029968273,"ABG",68,0.0039215029968273,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00391350657321151,"ABG",55,0.00391350657321151,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00390981377042131,"ABG",19,0.00390981377042131,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00390438219174887,"ABG",31,0.00390438219174887,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00388514510863543,"ABG",5,0.00388514510863543,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00387857401282531,"ABG",53,0.00387857401282531,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0038740268105959,"ABG",1,0.0038740268105959,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00386456917655269,"ABG",54,0.00386456917655269,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00386279638225837,"ABG",77,0.00386279638225837,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00384610350770997,"ABG",64,0.00384610350770997,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00384610350769532,"ABG",64,0.00384610350769532,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00383390849526242,"ABG",9,0.00383390849526242,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00381177594890502,"ABG",2,0.00381177594890502,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00379856127318236,"ABG",15,0.00379856127318236,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00379841524539382,"ABG",7,0.00379841524539382,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00379250540759836,"ABG",71,0.00379250540759836,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00377534385110081,"ABG",59,0.00377534385110081,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00376985079476031,"ABG",63,0.00376985079476031,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00376985079471919,"ABG",63,0.00376985079471919,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00376054306429519,"ABG",31,0.00376054306429519,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00376039239702912,"ABG",73,0.00376039239702912,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00375605216701129,"ABG",6,0.00375605216701129,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00375552707515613,"ABG",49,0.00375552707515613,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00374983422231862,"ABG",14,0.00374983422231862,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00374983422231281,"ABG",14,0.00374983422231281,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00374400075785524,"ABG",21,0.00374400075785524,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00374400075782732,"ABG",21,0.00374400075782732,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00374301901641539,"ABG",29,0.00374301901641539,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0037430190163613,"ABG",29,0.0037430190163613,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00373118644965851,"ABG",6,0.00373118644965851,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00373118644965352,"ABG",6,0.00373118644965352,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00372986550663746,"ABG",11,0.00372986550663746,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00372986550662763,"ABG",11,0.00372986550662763,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00372859897205076,"ABG",30,0.00372859897205076,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00372286038229991,"ABG",18,0.00372286038229991,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00370528258929441,"ABG",24,0.00370528258929441,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0037052721690046,"ABG",10,0.0037052721690046,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.0037045452677655,"ABG",57,0.0037045452677655,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00370366055484476,"ABG",59,0.00370366055484476,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00369970118367587,"ABG",40,0.00369970118367587,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00369970118363571,"ABG",40,0.00369970118363571,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00369697282599598,"ABG",22,0.00369697282599598,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00369677221057727,"ABG",46,0.00369677221057727,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00367921669536846,"ABG",17,0.00367921669536846,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00367473455873965,"ABG",41,0.00367473455873965,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00366995672366577,"ABG",43,0.00366995672366577,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00366737295334855,"ABG",23,0.00366737295334855,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00366218025667285,"ABG",32,0.00366218025667285,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00366218025664449,"ABG",32,0.00366218025664449,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00365571070713076,"ABG",14,0.00365571070713076,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00365564172784147,"ABG",58,0.00365564172784147,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00365564172782956,"ABG",58,0.00365564172782956,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00365016489994628,"ABG",61,0.00365016489994628,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00364244069359269,"ABG",80,0.00364244069359269,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00363952529977021,"ABG",74,0.00363952529977021,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00362951044747688,"ABG",62,0.00362951044747688,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0036206893135385,"ABG",6,0.0036206893135385,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.003613633673123,"ABG",37,0.003613633673123,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00361158032059032,"ABG",60,0.00361158032059032,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.0036115803205473,"ABG",60,0.0036115803205473,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00360682945739997,"ABG",60,0.00360682945739997,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00359086861917134,"ABG",8,0.00359086861917134,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00359086861914664,"ABG",8,0.00359086861914664,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00358915022836155,"ABG",3,0.00358915022836155,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0035833502101196,"ABG",74,0.0035833502101196,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00358335021011566,"ABG",74,0.00358335021011566,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00358271120345929,"ABG",33,0.00358271120345929,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00358196803867138,"ABG",18,0.00358196803867138,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00357986394643413,"ABG",78,0.00357986394643413,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00357585613184112,"ABG",10,0.00357585613184112,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00357585613180813,"ABG",10,0.00357585613180813,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00357527612035642,"ABG",20,0.00357527612035642,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00357527612033637,"ABG",20,0.00357527612033637,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00357108191058561,"ABG",53,0.00357108191058561,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00357108191056443,"ABG",53,0.00357108191056443,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00356675932392216,"ABG",3,0.00356675932392216,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00356437301447257,"ABG",14,0.00356437301447257,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00355390899273294,"ABG",32,0.00355390899273294,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.003542475650679,"ABG",37,0.003542475650679,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0035407145099959,"ABG",57,0.0035407145099959,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00353601417354085,"ABG",26,0.00353601417354085,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00352879948991833,"ABG",52,0.00352879948991833,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00352368788399077,"ABG",45,0.00352368788399077,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00352368788397276,"ABG",45,0.00352368788397276,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00351057795259032,"ABG",51,0.00351057795259032,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00351057795258382,"ABG",51,0.00351057795258382,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00349084570730127,"ABG",7,0.00349084570730127,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00348580672873342,"ABG",16,0.00348580672873342,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.0034858067287325,"ABG",16,0.0034858067287325,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00347153346766161,"ABG",19,0.00347153346766161,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00347153346761121,"ABG",19,0.00347153346761121,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00347107096833933,"ABG",70,0.00347107096833933,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00346756305842383,"ABG",67,0.00346756305842383,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00346756305840233,"ABG",67,0.00346756305840233,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00345996240414138,"ABG",21,0.00345996240414138,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00345901255300822,"ABG",58,0.00345901255300822,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00345722841799237,"ABG",49,0.00345722841799237,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00344321803054417,"ABG",25,0.00344321803054417,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00343847327804866,"ABG",16,0.00343847327804866,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00343785940523155,"ABG",39,0.00343785940523155,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00343499343865015,"ABG",48,0.00343499343865015,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00342742906672145,"ABG",30,0.00342742906672145,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00342742906671046,"ABG",30,0.00342742906671046,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00340462309542891,"ABG",61,0.00340462309542891,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00340462309540355,"ABG",61,0.00340462309540355,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00338553965107534,"ABG",43,0.00338553965107534,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.0033855396510417,"ABG",43,0.0033855396510417,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0033789186095323,"ABG",8,0.0033789186095323,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00337078255556122,"ABG",30,0.00337078255556122,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00335706831583666,"ABG",57,0.00335706831583666,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00335706831582005,"ABG",57,0.00335706831582005,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00334865196049729,"ABG",67,0.00334865196049729,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00334509213289841,"ABG",34,0.00334509213289841,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00334509213289659,"ABG",34,0.00334509213289659,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00334498371041637,"ABG",42,0.00334498371041637,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00334498371041158,"ABG",42,0.00334498371041158,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00333309858365173,"ABG",72,0.00333309858365173,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00333309858360854,"ABG",72,0.00333309858360854,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00333247082501344,"ABG",42,0.00333247082501344,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00332202956269124,"ABG",46,0.00332202956269124,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00332202956266397,"ABG",46,0.00332202956266397,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00331674958659195,"ABG",50,0.00331674958659195,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00331674958651932,"ABG",50,0.00331674958651932,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0033097181690713,"ABG",22,0.0033097181690713,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00330971816903424,"ABG",22,0.00330971816903424,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00329955216835786,"ABG",4,0.00329955216835786,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00329955216834261,"ABG",4,0.00329955216834261,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00328589463339726,"ABG",71,0.00328589463339726,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0032858946333963,"ABG",71,0.0032858946333963,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00327754907244896,"ABG",68,0.00327754907244896,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00327754907243345,"ABG",68,0.00327754907243345,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00327158747478203,"ABG",49,0.00327158747478203,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.0032715874747748,"ABG",49,0.0032715874747748,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00326755710245259,"ABG",17,0.00326755710245259,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00326755710244285,"ABG",17,0.00326755710244285,"20260208_102357","2026-02-08 10:23:57.345274"
