"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00524132294017808,"ABG",55,0.00524132294017808,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00522233170966384,"ABG",35,0.00522233170966384,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00518478724079575,"ABG",79,0.00518478724079575,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00516030292702634,"ABG",78,0.00516030292702634,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00511904316341911,"ABG",22,0.00511904316341911,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00508022499747461,"ABG",80,0.00508022499747461,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00503260081184061,"ABG",12,0.00503260081184061,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00500626870511622,"ABG",30,0.00500626870511622,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0049899420530293,"ABG",71,0.0049899420530293,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00498738428216059,"ABG",53,0.00498738428216059,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0049585226803158,"ABG",4,0.0049585226803158,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00494767692109099,"ABG",65,0.00494767692109099,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00494585163417775,"ABG",11,0.00494585163417775,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00493702068967626,"ABG",48,0.00493702068967626,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0049047745578784,"ABG",25,0.0049047745578784,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00490453154755138,"ABG",33,0.00490453154755138,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00488619457739774,"ABG",66,0.00488619457739774,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00488248251184115,"ABG",21,0.00488248251184115,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00486369295529803,"ABG",42,0.00486369295529803,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00486327309378295,"ABG",68,0.00486327309378295,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00485573450791816,"ABG",39,0.00485573450791816,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00482084920014598,"ABG",24,0.00482084920014598,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00477125584355999,"ABG",47,0.00477125584355999,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00473921476362261,"ABG",45,0.00473921476362261,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00472425417431878,"ABG",49,0.00472425417431878,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00472298589658154,"ABG",70,0.00472298589658154,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00466277907020067,"ABG",73,0.00466277907020067,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00464964074083428,"ABG",61,0.00464964074083428,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00463369411981291,"ABG",38,0.00463369411981291,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00462954345044456,"ABG",48,0.00462954345044456,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00462501085409484,"ABG",13,0.00462501085409484,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00460581384118304,"ABG",54,0.00460581384118304,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00458181473187416,"ABG",72,0.00458181473187416,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00457708193060506,"ABG",52,0.00457708193060506,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00455787192652107,"ABG",20,0.00455787192652107,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00453879807744477,"ABG",50,0.00453879807744477,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00453744824350571,"ABG",1,0.00453744824350571,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00452497949821333,"ABG",74,0.00452497949821333,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00452126044174985,"ABG",9,0.00452126044174985,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00451123512029522,"ABG",18,0.00451123512029522,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00451118957050117,"ABG",8,0.00451118957050117,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00447751557025092,"ABG",31,0.00447751557025092,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00447751557024415,"ABG",31,0.00447751557024415,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00444552708908409,"ABG",40,0.00444552708908409,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00443372797848025,"ABG",43,0.00443372797848025,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00443292723378943,"ABG",50,0.00443292723378943,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00443179373086089,"ABG",58,0.00443179373086089,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00442836263633423,"ABG",20,0.00442836263633423,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00442062531511371,"ABG",63,0.00442062531511371,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00439895250653159,"ABG",22,0.00439895250653159,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00436302048185097,"ABG",32,0.00436302048185097,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00435960278531526,"ABG",7,0.00435960278531526,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00435145755211945,"ABG",67,0.00435145755211945,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00433303942197268,"ABG",55,0.00433303942197268,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00432031075486801,"ABG",15,0.00432031075486801,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00431333967972123,"ABG",29,0.00431333967972123,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0043113053272888,"ABG",46,0.0043113053272888,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0042912276748829,"ABG",17,0.0042912276748829,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00428016434506107,"ABG",14,0.00428016434506107,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00424710209157564,"ABG",62,0.00424710209157564,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00423665678473702,"ABG",6,0.00423665678473702,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00420865588923262,"ABG",2,0.00420865588923262,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0042056814683806,"ABG",31,0.0042056814683806,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00418732144697406,"ABG",17,0.00418732144697406,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00417995028026795,"ABG",72,0.00417995028026795,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00417889359517326,"ABG",80,0.00417889359517326,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00417889359511167,"ABG",80,0.00417889359511167,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00415592996920626,"ABG",36,0.00415592996920626,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00415418114547158,"ABG",28,0.00415418114547158,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00414821273154662,"ABG",21,0.00414821273154662,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0041398937601329,"ABG",34,0.0041398937601329,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0041377933485144,"ABG",63,0.0041377933485144,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00412699826860077,"ABG",4,0.00412699826860077,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00412583784985736,"ABG",19,0.00412583784985736,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00408619759044365,"ABG",8,0.00408619759044365,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00407375839456479,"ABG",45,0.00407375839456479,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00407341524179311,"ABG",7,0.00407341524179311,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00406178342941163,"ABG",40,0.00406178342941163,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00405988135819712,"ABG",75,0.00405988135819712,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00402600296783927,"ABG",33,0.00402600296783927,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00402375879408354,"ABG",23,0.00402375879408354,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00402062163182663,"ABG",14,0.00402062163182663,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00401973964163474,"ABG",64,0.00401973964163474,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00401973964158907,"ABG",64,0.00401973964158907,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00401861603350825,"ABG",68,0.00401861603350825,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00400515488854589,"ABG",80,0.00400515488854589,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00400508325823413,"ABG",1,0.00400508325823413,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00400508325821705,"ABG",1,0.00400508325821705,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00400136400780935,"ABG",32,0.00400136400780935,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00399966447149153,"ABG",64,0.00399966447149153,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0039840745618983,"ABG",5,0.0039840745618983,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00397326989973755,"ABG",49,0.00397326989973755,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00397326989973059,"ABG",49,0.00397326989973059,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00396873904847293,"ABG",24,0.00396873904847293,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00396344643911367,"ABG",3,0.00396344643911367,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00395516619474646,"ABG",35,0.00395516619474646,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00395475767790346,"ABG",11,0.00395475767790346,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0039480318308338,"ABG",76,0.0039480318308338,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0039378143505656,"ABG",54,0.0039378143505656,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00393356469819714,"ABG",18,0.00393356469819714,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00393356469814094,"ABG",18,0.00393356469814094,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00393202598063101,"ABG",76,0.00393202598063101,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00393202598061208,"ABG",76,0.00393202598061208,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00392814375759762,"ABG",76,0.00392814375759762,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00391521782783635,"ABG",4,0.00391521782783635,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00391521782780372,"ABG",4,0.00391521782780372,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00391289284507453,"ABG",28,0.00391289284507453,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00391125491940901,"ABG",15,0.00391125491940901,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00390615630100053,"ABG",61,0.00390615630100053,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00390323040080232,"ABG",10,0.00390323040080232,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0038930663389225,"ABG",77,0.0038930663389225,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00389306633891124,"ABG",77,0.00389306633891124,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00388702271240969,"ABG",12,0.00388702271240969,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00386323384343125,"ABG",26,0.00386323384343125,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00385969082458899,"ABG",41,0.00385969082458899,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0038563519131084,"ABG",29,0.0038563519131084,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00384718371897642,"ABG",13,0.00384718371897642,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00384452433708577,"ABG",65,0.00384452433708577,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00384452433707214,"ABG",65,0.00384452433707214,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00383354719537327,"ABG",45,0.00383354719537327,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00383354719534456,"ABG",45,0.00383354719534456,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00383135186355863,"ABG",57,0.00383135186355863,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00382074107011909,"ABG",62,0.00382074107011909,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00381894148335951,"ABG",23,0.00381894148335951,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00381894148333363,"ABG",23,0.00381894148333363,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00381057057565585,"ABG",68,0.00381057057565585,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0038052051065033,"ABG",28,0.0038052051065033,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00380520510648181,"ABG",28,0.00380520510648181,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00379376983419096,"ABG",67,0.00379376983419096,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00379376983418776,"ABG",67,0.00379376983418776,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00378592349285376,"ABG",36,0.00378592349285376,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0037743113059654,"ABG",52,0.0037743113059654,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00376960508776155,"ABG",59,0.00376960508776155,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00376960508773097,"ABG",59,0.00376960508773097,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00374678902119527,"ABG",1,0.00374678902119527,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00374533383956374,"ABG",15,0.00374533383956374,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00374533383956156,"ABG",15,0.00374533383956156,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00373485488865376,"ABG",3,0.00373485488865376,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00373485488864429,"ABG",3,0.00373485488864429,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00373446343978339,"ABG",6,0.00373446343978339,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00373090104567682,"ABG",3,0.00373090104567682,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00372991256279651,"ABG",71,0.00372991256279651,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00367969256311242,"ABG",71,0.00367969256311242,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00367969256311037,"ABG",71,0.00367969256311037,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00366615264850424,"ABG",78,0.00366615264850424,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00365883950039519,"ABG",53,0.00365883950039519,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00365332220250547,"ABG",65,0.00365332220250547,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00364986786594872,"ABG",47,0.00364986786594872,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00363034810209109,"ABG",57,0.00363034810209109,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00362208497105051,"ABG",18,0.00362208497105051,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00359185421089306,"ABG",34,0.00359185421089306,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00359070474527967,"ABG",69,0.00359070474527967,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00358832049600569,"ABG",34,0.00358832049600569,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00358832049600004,"ABG",34,0.00358832049600004,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00358615833105415,"ABG",64,0.00358615833105415,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00357836673297159,"ABG",75,0.00357836673297159,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00356096959731952,"ABG",46,0.00356096959731952,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00356096959731644,"ABG",46,0.00356096959731644,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.0035602294232616,"ABG",70,0.0035602294232616,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00356022942324784,"ABG",70,0.00356022942324784,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00355066811384119,"ABG",67,0.00355066811384119,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00354218755976685,"ABG",40,0.00354218755976685,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00354218755975822,"ABG",40,0.00354218755975822,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00353848618470954,"ABG",25,0.00353848618470954,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00353423499755561,"ABG",60,0.00353423499755561,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.0035279018560154,"ABG",33,0.0035279018560154,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0035279018560096,"ABG",33,0.0035279018560096,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0035155548245153,"ABG",9,0.0035155548245153,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00350395438644374,"ABG",12,0.00350395438644374,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0035039543863616,"ABG",12,0.0035039543863616,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0035035955888712,"ABG",51,0.0035035955888712,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00350359558886307,"ABG",51,0.00350359558886307,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00350092482655787,"ABG",53,0.00350092482655787,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00350092482653072,"ABG",53,0.00350092482653072,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.0034903472156098,"ABG",11,0.0034903472156098,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00349034721559987,"ABG",11,0.00349034721559987,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.0034858067287421,"ABG",16,0.0034858067287421,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0034858067287324,"ABG",16,0.0034858067287324,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00347918215795108,"ABG",68,0.00347918215795108,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.003479182157921,"ABG",68,0.003479182157921,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.0034706024925801,"ABG",63,0.0034706024925801,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00347060249256594,"ABG",63,0.00347060249256594,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00346225407139218,"ABG",30,0.00346225407139218,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00346225407137494,"ABG",30,0.00346225407137494,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_hco3",NA,"numeric",-0.119831155163801,0.00346024186508622,"ABG",74,0.00346024186508622,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00345843740378777,"ABG",69,0.00345843740378777,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00345260479153412,"ABG",60,0.00345260479153412,"20260409_221754","2026-04-09 22:17:54.542942"
